param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95:=
11 8.033851504726734 4.479647865625155 4.597513458381607 3.8308945430538808 6.1858196708277875 9.255224524559086 9.876136339682638 5.888852180179088 8.124296215673084 11.327374320644656 0.0 8.997901144155787 6.408040574153694 5.277808730903384 11.485088941754 6.72169695835806 8.16940077361859 10.594467093723969 1.6249495376780168 7.093563913858815 7.604531083505412 5.810491631523102 10.4415949452179 9.179074572090586 10.814702954774114 7.537467081188481 7.920720421779827 9.046924173441491 7.734917517336562 8.246254179929212 7.255013301159412 3.9845061174504424 8.076357656765827 2.3366371134602826 11.353382931972302 5.323609020204245 4.527644972830799 9.61579601489133 3.247321511646175 9.563860517594348 13.578966234585016 9.348169072069673 5.214585793713629 5.858581739636309 7.66842441444134 7.202947174594577 11.03398613375964 12.611035484844217 10.504856495926061 4.471157344580931 10.321989972868604 9.627112547384082 3.8360126433576833 12.848032378539523 10.499575086640412 8.93483351831471 8.727655641694394 6.148705392194359 8.647038394733771 12.479410122277415 10.759380093667108 3.3861909278716107 11.713317762273848 7.721127702609251 9.58370293780019 7.832387439344405 9.711782740568285 10.413170938767882 10.995241925487589 10.906163624299793 3.96956786061153 4.424694904736371 13.076616726049593 7.88029161896944 10.071982774012275 12.217347748181682 11.37919527031679 6.1840405076292955 7.630540544417546 4.280898971010645 1.9694994287889498 1.9694994287889498 1.9694994287889498 1.9694994287889498 1.9694994287889498 1.9694994287889498 1.9694994287889498 1.9694994287889498 1.9694994287889498 1.9694994287889498 1.9694994287889498 1.9694994287889498 1.9694994287889498 7.581485870197214 3.7787468822349033
12 14.005681168725785 13.080386079928987 4.408295021887715 6.592429901030424 13.983507142344513 12.699121544421883 11.764275583307285 7.470555334110042 5.606634106128204 20.16783444001859 8.997901144155787 0.0 15.30763198538559 4.010276798426763 5.340851711103764 15.719028118811927 16.807630707509016 13.21904156888842 7.455793586198588 3.377236740295238 16.12185361551208 3.4396424232760014 19.426522745977984 17.939834586751353 8.916277979067274 12.919250171739845 11.603212012197313 13.363595698763115 15.72432186137132 13.814300018459134 12.576142850651784 12.73526882323259 2.456780413468001 6.697832783818957 20.346427622558217 4.484962653133246 4.703135975070252 16.762365286557863 6.488663652864124 4.400304194030227 17.782237120227588 16.822195457192855 6.31810889428158 11.135240859541387 1.5994761642487834 9.91656477818806 19.914349223612607 17.79867986677664 3.0249887603096974 5.836221465982936 17.90774296219376 5.287371464158727 8.53507023989844 5.685245553184136 6.678535318466168 14.480529168507621 11.997126489289007 7.309474741730763 0.4100780413531065 17.804833164059698 18.443366422646385 6.118034978651234 5.6157523093526835 11.564331454952336 3.4451312021460083 5.604263555544118 0.8424494050089896 19.157895500289168 5.835093315449204 19.77987547989117 7.943864298941668 10.530993875223746 17.101379651946214 16.455621319172362 18.61760591483234 6.130228788552675 13.456889536590541 14.17647544349441 13.012905132982413 7.297012607910172 10.063065586589406 10.063065586589406 10.063065586589406 10.063065586589406 10.063065586589406 10.063065586589406 10.063065586589406 10.063065586589406 10.063065586589406 10.063065586589406 10.063065586589406 10.063065586589406 10.063065586589406 13.35819183123225 9.38558943274209
13 6.967965126204349 2.466288101580997 10.95813168382275 9.199475474177863 6.286868298286517 10.172678359212975 11.763509382832998 10.152575436804199 13.140978692624076 6.372727908831507 6.408040574153694 15.30763198538559 0.0 11.397805271191467 16.902250856025066 1.644234168237602 4.880511551056918 11.635588897859876 8.030535785363265 12.93883043400755 5.020213640872269 11.965303548176285 4.727614726265244 2.863385758154147 14.667746929913948 7.49831194336432 9.330443290648093 9.259247539622212 3.5410609991921915 7.548165604966547 7.476860972359991 4.049311669901442 14.044948878511448 8.739634145660789 5.464247432172156 11.20689470816961 10.657737705535823 6.081905046940473 8.989881256167958 15.031495068688278 12.307871465042197 5.386539984071407 10.254175588510272 9.292873183251775 14.050394478447929 11.709200826700345 4.626946509308272 10.595667793961832 16.418527887724892 10.709115743141448 5.85472945574772 14.818996727174213 7.814307710859613 18.44081842001596 15.286445531908326 7.885862920441872 12.317880702458519 11.774646066867573 14.93707484750612 10.35103941640645 6.024621813856867 9.742695982119118 17.083025054129024 9.108062856612268 15.313070299583947 13.907050334272899 15.971766214166797 4.079413315661946 16.166749735181774 5.864037602198675 8.362293525104223 8.13860141547674 12.101410702889147 4.955483831070382 4.025149065562665 17.515047987373602 12.57377433390627 5.900798674755816 10.003457052439423 9.017771343297634 5.335395018178129 5.335395018178129 5.335395018178129 5.335395018178129 5.335395018178129 5.335395018178129 5.335395018178129 5.335395018178129 5.335395018178129 5.335395018178129 5.335395018178129 5.335395018178129 5.335395018178129 7.048577161385126 8.440997571377448
14 10.210168705756042 9.110329302500542 1.441882450132465 2.6340759290498816 10.95877109898733 9.452620800603396 8.971298456745266 4.145256204385924 4.042150170391991 16.60322432541342 5.277808730903384 4.010276798426763 11.397805271191467 0.0 6.507143843500005 11.940099036440191 13.387649009441501 10.270192403261001 3.93888943739222 1.9898824085859943 12.772001409332837 0.5742229532159094 15.682826339662123 13.969782568100335 7.577639540120657 9.195856947560676 8.208166725889527 9.909713315732196 11.717180633582464 10.089314991613653 8.849130183244 9.213976340321262 2.8176589573615893 3.2129021149110657 16.576835795772364 0.8273342734348671 0.7523509819226659 12.8348962598067 2.4800362900570625 4.657039939704189 14.528600930578277 12.85663486298028 2.793624885341623 8.971112138414055 3.1542510997065536 8.706880095648497 15.974824725173045 14.276176974246292 5.241830691657257 3.89922158898414 13.937831753899166 5.021871463906657 4.608626693495579 7.703959566352877 6.247459163532004 10.783124083492686 10.784215316841554 6.289485591047967 3.6136878669857477 14.248136579918091 14.466524288853908 3.3390297992081477 6.764301146459995 8.121828981208603 4.435651135966399 6.05908920548295 4.597433305660889 15.18066190915271 6.273654278010544 16.183890076245575 4.046405318304136 7.960679870463327 13.880520235207324 13.07335247746346 14.615694920187682 7.304916768861916 10.716505587177194 11.067670034835697 10.969227684755204 3.4619914789034354 6.095915435765165 6.095915435765165 6.095915435765165 6.095915435765165 6.095915435765165 6.095915435765165 6.095915435765165 6.095915435765165 6.095915435765165 6.095915435765165 6.095915435765165 6.095915435765165 6.095915435765165 9.57664789997001 6.827018749058772
15 13.264973803215746 14.447572702706847 7.803275337959056 7.821356979450561 17.430677238707624 10.741832851054795 9.157101561083616 6.927021293456518 3.8298439916007023 22.67650424999409 11.485088941754 5.340851711103764 16.902250856025066 6.507143843500005 0.0 17.775848615466998 19.646287410093542 10.658522458577455 10.368015866114405 4.519361127416132 19.089112001347782 6.14662679849688 21.4993651301614 19.08314465700032 4.990387960870377 12.059053113739902 10.110305237726504 11.755292978058863 16.161135634601923 12.860947710025105 11.768301576693215 15.466599141375585 3.919747568402844 9.681955226089409 22.32420757832179 6.206490232007137 7.167997279575378 16.388065200016747 8.257826893317636 1.9221342304844375 15.370046974554112 16.6954660012831 6.650769654709146 15.387970626434145 6.558984448830475 14.718114689049003 21.20363124561451 15.972063736411775 2.388437564601596 10.077437968055175 17.757663838467042 2.148205762956613 9.11200839551852 1.6575367265916012 2.5387904600419464 13.378670262772756 16.833934685628314 12.118939970145904 5.235652490377872 16.063198840828687 18.32726602633355 9.793153169434245 0.28202304870346917 10.179834232442097 2.1793856932631273 10.826330911255207 4.760000000000001 20.201614019676743 1.1154573053236954 22.224044298911934 8.54481766920746 14.451648660274026 14.670000034083163 19.364469731960128 19.390856427708396 0.8335046490572204 10.535318742211837 17.51603394036447 17.371811333306614 7.88452078442311 11.677169691325034 11.677169691325034 11.677169691325034 11.677169691325034 11.677169691325034 11.677169691325034 11.677169691325034 11.677169691325034 11.677169691325034 11.677169691325034 11.677169691325034 11.677169691325034 11.677169691325034 12.634725640076242 13.307001615690892
16 8.58082746592658 3.664244123963358 11.314579090713007 9.970402649843185 5.040308819903797 11.703830526797626 13.224923931728302 11.210433443895022 14.093633917482034 5.034506629253755 6.72169695835806 15.719028118811927 1.644234168237602 11.940099036440191 17.775848615466998 0.0 3.2380199196422503 13.17776236695745 8.284798669853119 13.62354891355406 3.4237460478253934 12.491401082344606 3.749422488864118 3.6234265550718696 15.892608407684373 9.052029606668329 10.794410127468755 10.83179158772915 5.161769560916101 9.150822148856351 9.006632667095955 3.4449878083964247 14.682888033353656 9.033365762549417 4.637588381907132 11.856985325115318 11.188447836943245 7.684779827685371 9.645145566553156 15.874162466095653 13.951932697658771 6.96627482949101 11.143065332304213 8.464558228283387 14.362449547343935 11.010476556443868 4.762003779922902 12.231417007035612 17.095159197854812 10.703287812630286 7.342603148747724 15.744349145010725 8.819630207667439 19.26170527237918 16.323408498227323 9.511228101565012 11.36672850911818 11.42994050728174 15.368646557195596 11.984380042371821 7.448917371000969 9.868599748697887 17.97327229527222 10.56851782417951 16.063475340037723 13.720159656505459 16.43161471067284 4.65927601672191 17.11036238657732 4.5442888332499285 9.3196895334555 7.483626994980442 13.744517779827707 3.32968376876844 4.996253496371056 18.43090209403761 14.113928900203515 4.6237379899816995 8.897497007585898 9.934338125914579 6.098891866560678 6.098891866560678 6.098891866560678 6.098891866560678 6.098891866560678 6.098891866560678 6.098891866560678 6.098891866560678 6.098891866560678 6.098891866560678 6.098891866560678 6.098891866560678 6.098891866560678 8.629048730885692 7.995779011453481
17 11.755370559876026 6.551843252093262 12.468450625478694 11.88191710120888 3.4793082645836373 14.73719084493378 16.137219401123602 13.524952532264209 16.167549226769037 3.5117186675472736 8.16940077361859 16.807630707509016 4.880511551056918 13.387649009441501 19.646287410093542 3.2380199196422503 0.0 16.221008908202965 9.468922008338646 15.256200903239312 0.8091785958612601 13.888972964189973 3.844169611242459 6.296135084319586 18.39153873388521 12.137251130301292 13.73231724801026 13.93475367561264 8.39286101398087 12.3076644819397 12.058136879302706 4.185615605857757 16.204454943008727 10.221577666877067 4.739712333043008 13.490823547878758 12.649312471434959 10.89952384281075 11.389598851583843 17.724167371134815 17.187533069059096 10.164583710118187 13.193962634477938 7.465564479662606 15.310703772198064 10.102741657589785 6.5311384153147465 15.46758497633034 18.629244778036494 11.234289875199055 10.456649559012677 17.739116240669937 11.138626935129842 21.016526949046554 18.499175441083857 12.703614013342817 9.858162607707381 11.250607494708897 16.50360112217937 15.219153787251118 10.499552228547655 10.699501764100981 19.869929038625177 13.503599668236616 17.74903763588325 13.743295092516933 17.590077686013785 6.995830901329734 19.113452540030544 3.250290448559943 11.546551433220225 7.005688117522789 16.97162455394297 0.42531047482985923 7.700493490679672 20.365927059674945 17.14971865658443 3.091116626722454 7.16353613796985 12.073839033215576 8.266075550102359 8.266075550102359 8.266075550102359 8.266075550102359 8.266075550102359 8.266075550102359 8.266075550102359 8.266075550102359 8.266075550102359 8.266075550102359 8.266075550102359 8.266075550102359 8.266075550102359 11.75550955935131 7.903417298865093
18 4.885853968345759 9.673601190869924 11.310717793314446 8.256273735772089 15.943192277583558 1.4851329906779391 1.516047492659778 6.131432540605825 7.750786411713329 17.95392798247782 10.594467093723969 13.21904156888842 11.635588897859876 10.270192403261001 10.658522458577455 13.17776236695745 16.221008908202965 0.0 11.023498990792353 9.872629031823287 16.078736766301013 10.604244433244643 16.08593652853324 12.362482315457523 5.890983024928862 4.138413343299579 2.691134519120142 2.4479481203652993 8.895090443609892 4.263288050319847 4.172141057059314 13.04444418133636 10.788672300148892 10.975141730292142 16.58142240581308 9.45628098144297 10.09823370694103 7.622561905291422 8.976476368820897 9.69746982465014 4.725311524121981 8.271219015356804 7.494021617262657 16.452663522967946 13.141239515357752 17.51042834998619 14.345440843696649 5.455850529477508 11.941660060477355 13.3045570012684 9.067833368561644 8.856733765898126 6.928765835269655 12.228848392224021 8.128506012792265 4.25924089480743 19.243661190116605 15.724153299939553 12.840908690587282 5.599835711875841 9.588197380112698 12.173305385144989 10.64547725562363 2.905550894408838 10.634561815138413 16.21398316269016 13.298860289513534 13.075321028563696 9.54673986238234 17.441958662948377 7.092221090744421 15.01740923062297 4.024270617142938 16.15902611545634 11.936589546432433 10.741196627936759 0.9385009323383763 15.756748014739589 18.190714114624527 7.275685878321026 9.010417359922902 9.010417359922902 9.010417359922902 9.010417359922902 9.010417359922902 9.010417359922902 9.010417359922902 9.010417359922902 9.010417359922902 9.010417359922902 9.010417359922902 9.010417359922902 9.010417359922902 4.628133641112798 14.316271197487145
19 9.108244452143344 6.074087421168715 3.049600793546592 3.2592726182386156 7.0646705514128545 9.797726777166222 10.109820671010935 5.612322602987108 7.300516420089746 12.747292261496165 1.6249495376780168 7.455793586198588 8.030535785363265 3.93888943739222 10.368015866114405 8.284798669853119 9.468922008338646 11.023498990792353 0.0 5.873059339049792 8.838853432431154 4.42331662895615 11.973981292786457 10.803292877636892 10.349406601346766 8.447203856898447 8.436680923206708 9.778005727140886 9.24838234503743 9.233580291522893 8.13427593581629 5.319188847935369 6.7537856051254685 0.7609270661502324 12.89912962180007 4.166890927298193 3.2207741305468782 10.987818709825895 2.5009778087779986 8.467708840058211 14.429371607939135 10.781387758540177 4.622096710368574 5.747008700184818 6.078095918953567 6.487043471412844 12.655164202806695 13.639104699356187 9.17030670152313 2.9568518731921625 11.786926486578256 8.658692568742696 4.096341050254483 11.632241271569292 9.679508251972308 9.943030775372266 8.27177429576025 4.951534408645465 7.119832160943122 13.532676379785338 12.24564400103155 1.7979682978295253 10.612736687584404 8.261963931172781 8.357923486129794 6.347801194114384 8.196976576762923 12.037338327055528 9.996700655716365 12.345991414220244 3.980838353914914 4.463403409955234 13.879878529727845 9.145787281584894 11.681980825185429 11.138355219690204 11.727899129852714 7.1497699263682595 7.69043522825594 4.024937887719511 3.3147496134700734 3.3147496134700734 3.3147496134700734 3.3147496134700734 3.3147496134700734 3.3147496134700734 3.3147496134700734 3.3147496134700734 3.3147496134700734 3.3147496134700734 3.3147496134700734 3.3147496134700734 3.3147496134700734 8.59043450589084 3.4899233515938426
20 10.754762712398634 10.55716192923079 3.3431268297807666 3.762406145008802 12.924441651382855 9.322084316288928 8.440736697705953 4.122974290484965 2.5518107296584525 18.399066769811995 7.093563913858815 3.377236740295238 12.93883043400755 1.9898824085859943 4.519361127416132 13.62354891355406 15.256200903239312 9.872629031823287 5.873059339049792 0.0 14.665540699203694 1.6913674940709953 17.372653740865267 15.371887359722617 6.144397529457221 9.63312166434121 8.233775865300197 9.996609525234044 12.832094528953563 10.523118786747586 9.294487021885608 11.071215290111558 1.16615350619033 5.171282626196327 18.241784260318394 1.775520768676052 2.6564638149238915 13.625957360860925 3.97872592672579 2.672684979566429 14.40780389233557 13.755262120366881 3.088169036824247 10.934461349330382 3.3975997409936327 10.512645004945234 17.434445474404974 14.433752284142887 3.4809706979519377 5.7364645035073645 14.844787704780423 3.1205616481652787 5.520628949675933 5.767531967835116 4.441248698282951 11.17295614419031 12.614636102559597 7.997042265738003 2.9845877437260917 14.445647787482569 15.395419481131393 5.308488297057835 4.775030261684212 8.201120045457206 2.4939657174869114 7.289636067733423 3.6240685699914685 16.555200270609834 4.3092934455662215 17.965439321096493 4.910074948511478 9.947996381181488 13.72864516257886 14.955722683976193 15.891310896209916 5.3150489179310485 10.156148285644514 13.021245716136377 12.929354044189525 4.221450106302336 7.605601159671732 7.605601159671732 7.605601159671732 7.605601159671732 7.605601159671732 7.605601159671732 7.605601159671732 7.605601159671732 7.605601159671732 7.605601159671732 7.605601159671732 7.605601159671732 7.605601159671732 10.10253280123356 8.810741682741583
21 11.73656342376251 6.416115959051862 11.8096174789872 11.369203666044513 2.6702307016435864 14.593673286736276 15.920836661432087 13.102278313331617 15.668370496002447 4.304606137615845 7.604531083505412 16.12185361551208 5.020213640872269 12.772001409332837 19.089112001347782 3.4237460478253934 0.8091785958612601 16.078736766301013 8.838853432431154 14.665540699203694 0.0 13.262051726637173 4.611373981797615 6.751319945018159 18.003341051038277 12.040056852025245 13.538981239369527 13.84250418096379 8.561235541672708 12.26827620328137 11.938652562161275 3.635010316353999 15.589462659116894 9.584539634223441 5.523678575007782 12.9090768841153 12.04032242093209 11.098042439998146 10.844694555403578 17.168209487305308 17.26827915572365 10.387437412567163 12.70444741025756 6.656386482168835 14.610462005015448 9.293769794867957 7.172421697028137 15.602252177169808 18.00893658715028 10.500804778682442 10.755672456894548 17.2153119344379 10.73534815457794 20.432097420480357 18.017237801616538 12.702011376156142 9.072706321710188 10.458721767022967 15.825277248756182 15.361816559248453 10.838219457087957 10.005655400822077 19.317847965029642 13.309949736944915 17.15948463678324 12.958059499786225 16.912111311128484 7.5417146591474795 18.587364148797427 4.056701369339379 11.11419992622051 6.212939079051074 17.021180041348483 0.3846621894597907 8.162568345808811 19.821058321895933 16.999901176183347 2.283019929829786 6.387869754464317 11.614287967843744 7.8598171098315 7.8598171098315 7.8598171098315 7.8598171098315 7.8598171098315 7.8598171098315 7.8598171098315 7.8598171098315 7.8598171098315 7.8598171098315 7.8598171098315 7.8598171098315 7.8598171098315 11.691737467117537 7.131390116940736
22 10.720039598807459 9.683358921366077 1.6613298889744925 3.1780459405112444 11.39465576487504 9.842480378441198 9.268497181312622 4.512412326018091 4.006056664601738 17.127992585238935 5.810491631523102 3.4396424232760014 11.965303548176285 0.5742229532159094 6.14662679849688 12.491401082344606 13.888972964189973 10.604244433244643 4.42331662895615 1.6913674940709953 13.262051726637173 0.0 16.231210490903013 14.543103142039529 7.596659858121857 9.687669740448422 8.624361135759566 10.344003576952204 12.285306426784803 10.582845789295051 9.341188414757514 9.724056972272427 2.3462416755313162 3.6806488558405026 17.12883910251947 1.1858541225631423 1.3086802512455058 13.378237925825658 3.053497666611193 4.349142559171866 14.932492390756474 13.41023280931394 3.191494947512842 9.257529746103978 2.660003007517097 8.83667477052313 16.545892330122303 14.73216973157722 4.748520295839536 4.048456125487839 14.492841060330441 4.804765655055405 5.1456424283076645 7.272246764240058 6.094129142051389 11.271433493571259 10.933560078949581 6.349673771147618 3.0414430785401856 14.710980932623087 15.023628356692003 3.6466318706444723 6.411226559715386 8.548002456714668 4.026450670255381 5.885766730002133 4.023665617319611 15.754423505796714 5.997296224133004 16.712726946851014 4.57277158843518 8.3068273125183 14.277030293446883 13.568681770901696 15.18965865317585 6.958852276058173 11.012911694915202 11.517127593284707 11.249494210852326 3.965829673599208 6.668227725565467 6.668227725565467 6.668227725565467 6.668227725565467 6.668227725565467 6.668227725565467 6.668227725565467 6.668227725565467 6.668227725565467 6.668227725565467 6.668227725565467 6.668227725565467 6.668227725565467 10.082522551425313 7.160534966048277
23 11.244994130723235 7.168689280475197 15.01826145064734 13.708309377891934 7.217180197279267 14.663716377508125 16.36111762686156 14.845254629005188 17.786288876547577 2.121441019684498 10.4415949452179 19.426522745977984 4.727614726265244 15.682826339662123 21.4993651301614 3.749422488864118 3.844169611242459 16.08593652853324 11.973981292786457 17.372653740865267 4.611373981797615 16.231210490903013 0.0 4.059649369095809 19.394771589271166 11.974149698412829 13.94064349303862 13.652147376878116 7.297987941891929 11.86013191326302 12.005393996033616 6.8385456056094265 18.43172656047176 12.729647677763907 0.9659301216961821 15.606407145784708 14.930729988851851 9.409280737654711 13.394074585427692 19.604312816316718 15.964389152109767 8.614131296886528 14.854732107984983 11.151015424614926 18.038140979602083 13.79238924189714 3.170155358969021 14.047542026988209 20.844575433431118 14.235012363886446 8.51089889494641 19.449471586652425 12.477910482128006 22.998504842706623 19.976505099741548 12.05348932882093 13.68149735957289 14.658366791699544 19.082906749235033 13.770602964285915 8.357226393965883 13.487593780952924 21.692027106750533 13.724207663832548 19.80915800835563 17.0684441001516 20.151752206694088 4.117942447388016 20.809625176826227 1.6785767781069765 13.001644895935282 10.48359528024618 15.901257811883937 4.250794396345229 5.191070024571043 22.141539174140537 17.020871011790202 6.798767094113461 10.999051322727793 13.634010158423676 9.826793220578114 9.826793220578114 9.826793220578114 9.826793220578114 9.826793220578114 9.826793220578114 9.826793220578114 9.826793220578114 9.826793220578114 9.826793220578114 9.826793220578114 9.826793220578114 9.826793220578114 11.458353503012553 11.217747768603108
24 7.476636944509209 4.860578669253281 13.654716401302519 11.60995456494124 8.65935684678718 11.005454874742798 12.823585185118864 12.183854316266261 15.262946144175443 6.16144341855056 9.179074572090586 17.939834586751353 2.863385758154147 13.969782568100335 19.08314465700032 3.6234265550718696 6.296135084319586 12.362482315457523 10.803292877636892 15.371887359722617 6.751319945018159 14.543103142039529 4.059649369095809 0.0 16.29967588634817 8.362991091708755 10.470953060729478 9.914909026309823 3.4691614260509693 8.099197120702767 8.459245592841006 6.818577050968917 16.509682280407457 11.488562181578684 4.317255841388138 13.693843470698797 13.247209555223318 5.360877633373103 11.509428699983332 17.270278804929585 11.914653918599566 4.565536660678567 12.512442007857619 12.009209882419409 16.74983943206621 14.492202386110954 2.137217817631138 9.988812642151217 18.826023903097543 13.544207691851154 4.471908429295037 16.954470619868967 9.996499437303038 20.674398516039105 17.252414120928123 8.193482775962856 14.964638351794537 14.636067504627055 17.55795719894544 9.71136411633299 4.372213398268662 12.54694516605536 19.24055771021204 10.271127737497963 17.65425467132498 16.76528642761584 18.56652713891319 1.2341219550757532 18.261180602578793 5.68343003827794 10.587253515430714 10.927397723154401 11.871139498801284 6.5414036719957895 1.4112763726499502 19.634194355766166 13.282797634534676 8.23917647583786 12.520181188784772 11.273389995915158 7.878148640384998 7.878148640384998 7.878148640384998 7.878148640384998 7.878148640384998 7.878148640384998 7.878148640384998 7.878148640384998 7.878148640384998 7.878148640384998 7.878148640384998 7.878148640384998 7.878148640384998 7.794435579309127 11.286151957155282
25 9.454545679195801 12.25730937033083 8.993116589925874 7.106183011997369 16.980380001637183 6.31835239599692 4.474351014393037 4.944801310467389 3.607064318805529 20.92672676268317 10.814702954774114 8.916277979067274 14.667746929913948 7.577639540120657 4.990387960870377 15.892608407684373 18.39153873388521 5.890983024928862 10.349406601346766 6.144397529457221 18.003341051038277 7.596659858121857 19.394771589271166 16.29967588634817 0.0 8.289584911200318 6.114331034544989 7.469041772543517 13.004451583976927 8.932432815308493 8.077749315248647 14.449092878101379 6.556207821599313 9.905488831955745 20.09234680170537 6.834342762841208 7.858293771551176 12.600649229305608 7.848649119434503 4.628983905783212 10.515030194916228 13.06700382643244 5.727328609395483 16.05820724738599 9.459867282367126 16.21046304088813 18.42680357522704 11.3341141691797 6.774036462848424 11.431558074033479 14.04975021130269 3.697221659570873 7.268977163260317 6.447946029550806 2.5073908749933667 9.297561508266563 18.241445364882686 13.86193096217118 8.624854143694257 11.462626618711788 14.613607494386867 10.640983272235701 4.919919613164426 6.260915028971404 5.654891157219562 13.422928182777406 8.696725130760429 17.272875759409608 3.8897050016678643 20.433299904812245 6.928983836032524 14.81269134897504 9.821719045055199 18.19994428562901 16.288057741793526 4.926795510268312 5.627655373243816 16.941153237014294 18.02805416566081 6.534455753924729 10.143535083983295 10.143535083983295 10.143535083983295 10.143535083983295 10.143535083983295 10.143535083983295 10.143535083983295 10.143535083983295 10.143535083983295 10.143535083983295 10.143535083983295 10.143535083983295 10.143535083983295 8.903668008186289 13.802438335308729
26 1.2070459808971654 5.626564226950582 9.777513998967223 6.634199047360578 12.151363586034284 2.690712359208988 4.461832022835462 5.540213172793986 8.384442796036 13.819536207847209 7.537467081188481 12.919250171739845 7.49831194336432 9.195856947560676 12.059053113739902 9.052029606668329 12.137251130301292 4.138413343299579 8.447203856898447 9.63312166434121 12.040056852025245 9.687669740448422 11.974149698412829 8.362991091708755 8.289584911200318 0.0 2.190925375269546 1.8026050593516034 4.911603913183554 0.8962644698971393 0.3467333269243093 9.223874294460002 10.759801345749835 8.659057050279783 12.503663543138067 8.51944511103863 8.742001658659188 4.361037147285036 7.121136215520667 10.556459728526415 6.0418905981488935 4.779703442683448 6.6012366265723275 13.248842741915235 12.343934907475816 14.73524081920618 10.419435685295054 5.226307491910518 12.593378101208586 11.19928328063899 5.784302291547356 9.949868441341321 4.726026766746037 13.71657398915633 9.792972429247413 1.5901760908779885 16.229745808237418 13.395313956753682 12.510334487934365 5.14925324683104 6.352886745409523 9.98211084891367 12.141553813248121 2.0295509355520007 11.264914735584997 14.466693644368087 13.255131308289632 9.189440951439865 11.050918921067153 13.307624468702143 5.2008407974095885 11.794863161563171 5.555957253255284 12.097331027958191 8.12000892856652 12.411665480506636 5.076888909558688 11.920863265720314 14.806055011379636 5.734922667307729 5.660529480534485 5.660529480534485 5.660529480534485 5.660529480534485 5.660529480534485 5.660529480534485 5.660529480534485 5.660529480534485 5.660529480534485 5.660529480534485 5.660529480534485 5.660529480534485 5.660529480534485 0.6144867777259331 11.300689978934916
