param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 59 60 61;
set F := 50 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
61 0.5947297734685896 0.5633281424045847 0.3343313605541664 0.7702368348274445 0.605256390672581 0.7290013066689249 0.315862323251761 0.6994824773537933 0.5490443753013047 0.1653762293983026 0.20071266433635923 0.47661783333190544 0.7290117052729674 0.2463183949687883 0.4055491040860527 0.33328590027932475 0.7232366681280755 0.9769511345635462 0.4890016873692769 0.6387380192614184 0.20077784464427345 0.3280371017507014 0.8128218873160342 0.5239173814877686 0.21220032828673946 0.3898788969026151 0.5356912021864836 0.6502972116271144 0.7522115330477193 0.26061897264013606 0.6146467904414697 0.3480072922368151 0.5886520990364343 0.3342648110779835 0.5710350492964508 0.46649096489106845 0.2820220933278101 0.8140137684646371 0.7696437002438207 0.3891157762157685 0.2774701540706676 0.6256761539526658 0.763678454079333 0.6597453856792027 0.33022471307429435 0.4584717657609899 0.6563640639919281 0.8526389718984231 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.6222539674441618 0.0
;
param alpha := 59 0.055 60 0.055 61 0.055;
param Tp := 360;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
1 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4833.0168257783025 2455.860448437 1950.8698101137732 1751.9311163414914 2077.4854072143817 6744.844739769734 1620.9826294895095 2420.554132933824 3345.4778372138794 4868.031383869205 2326.0818914687356 1449.8970011599245 4628.001771192599 2527.4834516653536 4400.708579018562 8344.715195970348 3094.90989439497 5950.515907570377 2061.8292662762483 4074.42331706626 1977.4506583867214 3852.5157988608416 1635.6869871267904 3412.6521636999764 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
2 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2318.8854476927904 3008.991457939666 1627.5191207923992 1983.8270510542166 3851.1220612784564 3834.7429281592954 1550.9314064579908 2398.762297753997 2708.330081768785 4914.173402853854 1773.8543428398666 1495.069850201436 4575.179471998372 1974.3332954229388 3218.692867136657 6255.198134642837 2175.8553002387307 5343.624158990456 3954.515358662972 2973.0032111077417 3468.655466737865 3067.3670150012285 4922.251984785236 2763.342293801119 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
3 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3648.112321428548 2626.8809876976657 1621.5847745049953 1876.751235640891 4193.9195588849925 4855.702239708586 1514.270661565612 2842.2566497622947 1928.6153871635452 3938.575260126009 1897.8846880166445 1494.2922374731304 3565.261600882417 1934.6446308991892 2672.1214787806775 5065.449204771821 2899.811178430479 3993.124229954298 4293.687274325263 2580.3845140496683 3724.5938089962465 2392.071799349238 5053.222180003884 2322.0172546838885 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
4 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2677.5570228709566 3664.346558090385 1903.9271073868406 2180.6964578198813 4856.8069897028445 2546.3583883108877 1554.9727346276763 3102.177398404402 3432.2853561128427 5614.3320789419295 1527.0773751255354 1519.576996872429 5323.93096065158 2639.399129841292 3222.7237574410246 6248.362437130003 2585.1310060689184 6120.3154240547 5265.243325587737 4566.109582515477 4580.262049227797 3322.9820738209182 6586.784896193075 2852.3039553481713 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
5 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4263.112234328981 3486.820685349867 1958.454272405419 2129.9962801209335 5510.501599140191 4349.696205530945 1489.4465671497906 3682.611477277253 3053.110401422834 4629.74432933378 1774.400181677681 1525.9422023158295 4370.879159602732 2763.6713539348084 2141.865530985754 4065.149327949116 3442.432929031629 4676.240394062897 5963.088227457513 4694.203168551606 5133.411343177072 2473.003783231887 7196.397737518239 2155.950701341965 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
6 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4756.126335263417 3830.1203904528993 2101.4243563553828 2230.9952381988105 6041.91900981959 4461.417008194858 1499.6402657126537 4051.2385986592562 3519.1031313518606 5007.074616157748 1806.5635660733897 1538.3074446200296 4799.266657545553 3102.8829496398234 2249.8085473022707 4021.1150400313795 3751.01038637871 5160.257567683466 6634.772601645801 5533.032469553267 5699.143752838359 2718.813500803311 8040.177183628768 2255.332925207393 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
7 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 5344.574106178685 1628.547113434836 1925.2805404585592 1517.6452023106642 3405.266401648869 7112.017596643708 1585.326594844393 2995.470881185215 2746.582066281214 3585.5941451392514 2336.9649111503204 1466.1262972609106 3331.0887954383925 2472.738793927858 3849.72339316341 7012.170197735386 3563.0470996277418 4395.241277707498 3473.838166275196 3753.9798749448246 3064.8849796610116 3216.020189304115 3422.323777552324 2966.8047617145708 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
8 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3711.252422982945 3642.5205819605326 1952.3908568515928 2177.154485677231 5385.490171696057 3506.425721983711 1518.2717031825373 3529.8505352094576 3275.3406885437544 5143.7015474596155 1625.3255334395049 1526.481909717016 4875.135619520884 2760.1815215698252 2605.7693618254652 4965.59262039595 3162.809667743498 5394.929254642599 5846.40090257519 4763.4125833396065 5046.791538022836 2870.8303152069575 7162.488148790939 2466.329276414977 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
9 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3278.1166989387893 2644.4072949370666 1691.7523754519743 1855.5947657690292 2669.7422324318995 5152.009528647775 1586.408704059412 1710.699446036035 2853.224412996031 4887.73412140284 2044.6171815897549 1470.7750162016155 4566.815566256753 1959.3120900075846 3822.861374114047 7355.862720805211 2263.453629724435 5616.486010639067 2465.3524323832758 2863.6410862705616 2224.2800400944593 3444.4417192254186 3157.8688446922115 3092.9694017671964 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
10 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 5538.666442563408 2502.0421498882847 1966.712066789567 1816.8424435454058 5010.509718422642 6677.093092994048 1509.0819975485003 3708.368348510237 2390.718865699106 2549.6452167813313 2203.3843520957016 1505.2997321422813 2168.816196978271 2673.8032051063237 2637.3755764415146 4294.722158752496 3941.4099107584407 2089.1961400379914 5331.991617167618 4223.804940156717 4593.002501245039 1987.3906896485282 6004.101085146875 2067.2320120596187 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
11 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 6211.358824696816 2433.781379689788 2086.561836645089 1771.535511943534 5134.943237873518 7488.464888031026 1536.6644462963402 3944.828600444083 2783.176499357081 1958.9560953492069 2352.1182545301795 1506.0727492662243 1498.646505514722 2929.11125030968 3075.78008807065 4935.498393119172 4274.167777101173 2154.890461868959 5529.845364336654 4823.12242742774 4765.812754689165 2407.536237909183 6118.682116414674 2329.6196179196577 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
12 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4295.09153326116 3176.7041050536855 1880.1199468166603 2037.2843232561331 5216.827905842025 4775.859564798973 1476.8405319107133 3529.6998330723086 2649.183767154077 4135.375282638919 1851.5231001546913 1517.3389785038778 3844.6838808011353 2564.674191920274 2013.8490126119166 3872.7272738807537 3407.349527675765 4031.0255448893854 5577.929974159176 4152.736606535772 4804.359776377709 2153.221573674019 6647.303465949694 1997.9178834386219 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
13 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 2239.619522039391 655.4812779366775 949.5115011275941 2815.4054670705805 2145.960163443281 437.3773747679868 1304.3065559637207 2149.9590330884917 4437.796176814962 612.0996489449476 363.79566748519494 4125.832803899197 1205.1015792822695 2467.362934692189 5902.899716074579 739.0071790671966 5089.707591621118 3060.3028910480793 2764.550495885016 2564.61187328232 2367.705617735243 4220.6237191867185 1915.8440814421226 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0 304.0
14 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 4058.501290868069 160.0 626.8456303715393 243.59351699743226 2359.653687826336 5760.945470884715 291.13104971744866 1796.0018083608586 1301.5270916487266 2039.306760410604 1031.883514641721 188.77860359711707 1758.9690381905461 1163.411433904358 2389.698139210777 5338.76693248499 2319.6694296748287 2733.31640122236 2447.6394806874614 2380.2928342000296 1987.8044392658642 1751.2618945227086 2509.8459715309 1553.703595030163 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0
15 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 1780.7906015235556 1200.5945680128575 77.0 488.0729182322766 2196.7566077943948 3368.654959959199 178.3713317462092 979.9807980328266 830.2761291750853 2958.264730106208 548.9286492680858 117.31638934726175 2594.137840405249 195.08465192818247 1782.4364574501153 4661.632336332762 1123.3807270778645 3297.368783307278 2153.452456667381 548.0418703257706 1715.0060517669033 1470.9920745829224 2845.9555141764204 1281.8415428295955 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0 77.0
16 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 4455.625936249808 342.625700324652 637.4595756120076 60.0 2339.555763487263 6208.711345311958 208.90159871539322 1901.4845507557209 1579.535128934175 2028.3113439992162 1033.3603981342162 90.08816710934715 1836.8686571989501 1318.557682559286 2576.2339299834584 5735.935143400072 2471.0649570046844 2959.6933522874447 2535.131345201704 2916.7583624100935 2063.0818970339183 1904.689734918043 2534.821687701964 1630.1977190354087 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0
17 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 3448.526623134759 1636.423319961338 800.3287493744166 669.4167056538618 242.0 5335.535192743053 435.1766303153671 1083.898835965462 2477.676017244225 4236.514875215763 1117.1666197016427 262.81116286995996 3999.638448431142 1462.1907788723042 3431.370220968397 7688.001833884544 1716.0423001420281 5427.663046718327 836.2985983493484 3288.07275139646 855.94634897929 2930.664974556704 1276.2001720054004 2400.6870985930314 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0
18 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 2114.1116669341727 3033.747455019279 975.0946665670984 1194.4036866544598 4217.369462926177 310.0 455.21380960500966 2340.0103170929942 3013.206832495989 5300.070596813035 496.76498399860714 401.06795182719327 5044.670312460626 1979.2295636062163 2601.1727652012623 6075.7067582737845 1705.0792906555523 6070.859635028439 4831.721387082579 4613.720819244669 4052.9976502430504 2740.1914870659884 6392.96842863811 2085.47593886935 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0 310.0
19 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 3842.592918364423 1890.060905987771 626.0908573026343 653.3867146046516 4355.156519064223 4268.243240466282 28.0 2589.4864894900384 1531.6157866296828 2398.9020097762373 596.3589295506846 112.03985973929275 2188.7948404797717 1509.1964442044816 165.5540388356518 1411.1045075654984 2530.3531662625082 2148.110209824008 4843.830124910969 3553.56753331999 3956.1611542361647 489.55602792293803 5965.519013842735 239.68267243210997 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0
20 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 1926.43704271722 1598.538151141719 506.85284807278515 653.5997020228066 1331.9106052211189 3796.4086133606975 338.1882005786608 182.0 1888.7770473362948 3980.827789270396 791.1590154302897 213.93994873195635 3674.684614120777 897.4052237662233 2758.7333614481727 6515.7766051732515 856.4232759447142 4821.070837592373 1251.837826962573 2119.3916027483965 1048.441717514802 2404.154667308286 2097.0416971335117 1981.1543791681693 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0
21 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 2973.1061961429773 1057.674591696959 441.6873906875918 543.1386147394521 2830.944648495845 4341.651283187586 287.72333961411954 1674.50489928352 209.0 2247.5162603504054 795.8613381983856 253.68614018910114 1848.0626433971338 750.5373282443234 1585.1162369509343 3948.400630891534 1902.0968740151875 2293.118286278396 2894.1147431720683 1312.7291338004989 2346.7520010515723 1118.561001978427 3453.9550632870096 1105.936931000168 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0 209.0
22 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 5683.2290625303185 1464.776774093575 1018.3853413652823 615.9634859353322 4358.37019377111 6949.7493745133925 344.2581571325455 3106.0034905085017 2029.27007247432 235.0 1260.4599784057884 307.0516516118819 719.1248121466199 2047.913461510229 2110.057202754092 3967.7368415922383 3453.193696099724 1284.1312248236634 4884.8918162039 4412.420166226998 4034.32692278843 1455.6968869690788 5551.535836663569 1258.2118579453622 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0 235.0
23 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 1764.548069197212 2450.9126745985454 605.4575059003281 856.1757061853284 3839.948515637846 1118.7572178383325 179.2997941443624 1991.1938178955293 2225.586838382532 4349.323371424155 70.0 153.87968720137195 4076.6051322110598 1445.9664552371905 1787.3977561415409 4707.439542051627 1474.8880783891648 4847.492425530364 4328.051794893999 3612.5898920422615 3570.10991198848 1966.1877181165369 5732.0140443372275 1457.8999321219092 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0 70.0
24 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 3443.312180153151 840.3123421581249 498.7333942976886 275.7406037185161 955.340096574206 5341.368386708088 191.0797194785855 1070.630318408168 1730.0105552236632 3150.041679955673 895.3487468942681 23.0 2901.753278327269 1027.2624947318304 2826.6534656051913 6579.543410340848 1734.0882057217273 4152.9090604152525 872.5621281577938 2415.4852986800142 698.2317203190324 2263.078824327394 431.1649514399783 1874.9725751921924 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0
25 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 5080.478681040577 1248.6619620489273 901.1289052385384 574.2145292139642 3968.3850108344063 6361.361642648242 339.61039117167127 2778.5144987425106 1629.2255083577547 708.8455054682147 1165.873747234403 307.68923182139974 244.0 1761.0644988335205 1907.4284326053826 3774.8764091182798 3112.2354032401176 986.6913588429583 4374.839696332938 3699.1538911602765 3604.320253059967 1239.0766807839482 4965.744275681181 1148.4268600876467 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0 244.0
26 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 2011.0651199620797 1182.067795787186 207.12226232922853 537.2836163128777 2123.350607679109 3663.582968151188 263.5608952665095 1001.0752280407239 901.126832335725 2987.231806818127 671.7500408081576 193.12455017020972 2623.5940772401123 157.0 1952.0350441147382 4890.748683595275 1237.5849861329743 3368.9082719467565 2033.3206352859843 420.7777761677432 1623.9991652519775 1597.3971774257266 2648.357462936221 1405.8206066525327 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0 157.0
27 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 4045.0112457622877 2156.8570985495644 806.87969368473 838.5114066206578 4643.118309355756 4359.390296492304 186.59712742722823 2819.151695484377 1820.7387578601779 2721.0463312352367 736.1542707460009 265.61417080016224 2527.592661055103 1737.4366945746788 178.0 1477.8372045298597 2727.1390737235192 2530.167814591467 5167.7971274191095 3909.4142632519374 4253.008309979257 769.1011091852222 6350.511017522771 445.93198017407326 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0
28 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 5371.488423890974 2648.531145952417 1186.6078863007326 1085.6518113924622 5580.982423868358 5630.296771748255 379.49385243916663 3602.4759850579035 2581.992202831079 2883.182058570804 1094.323447127939 439.0903051940385 2845.364995159532 2405.1542988042243 990.0061406439545 336.0 3549.2294962719357 2813.7878661822524 6297.956267669195 5277.8470289558745 5224.676041470737 1233.0494127750155 7623.045018903067 710.7837312370964 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0 336.0
29 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 940.6100805684039 2051.957676913571 558.4418469365488 799.4678548426631 2195.3260684866727 2665.92166385013 334.5825101379578 856.4232759447142 2153.8384325420784 4440.219707644147 627.4523175380278 234.16732334517462 4134.568299586992 1097.8616650761185 2668.964949974165 6412.530364722412 182.0 5245.391113967002 2400.656147491089 2683.076976344391 2014.6482194491118 2472.2483420974245 3508.5663190455116 1984.1045080150038 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0
30 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 5027.697831736689 1568.0376861157763 963.1784766038945 727.9555889519747 4313.477663672087 6108.589701476912 381.10724861462097 2931.474542638445 1680.6434230316333 1093.0395716783964 1164.6538142330307 379.2053286278492 886.7870589603743 1847.5008613813764 1605.7477597746024 3025.0225567101943 3171.4349747951323 308.0 4756.47733338049 3840.9074264690266 3929.2373019452893 981.039471341763 5508.782962230206 948.579428667515 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0 308.0
31 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 3113.3665244276813 1458.1600223486412 735.5381962263409 669.2697017802557 773.4388786794786 5013.509446528975 469.99393303253464 924.619298649507 2129.6318426638036 3901.6661575580224 1088.7810476231712 313.170752288532 3632.1777548973 1229.4591725169707 3149.3126442394914 7069.078903995729 1597.498600673352 4905.351523858365 298.0 2626.714233563234 413.9033722546502 2665.1945397841723 966.4189104207034 2227.6078316632115 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0 298.0
32 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 2427.75718183269 1285.2987719306007 439.73961867417785 710.8936800624233 2364.8244009200207 4054.1367035865974 461.6931627447056 1292.5065377962856 978.0360722232215 3024.176988444878 899.8078658417576 393.1836073335296 2654.6611158888895 465.83856143328325 2113.9596532950295 4980.080456494024 1564.401835648471 3371.36221669417 2275.764662934428 358.0 1855.5454239688356 1726.1658135065356 2828.099012454359 1563.7171513684295 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0
33 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 3004.212747909547 1357.460554790437 664.2440725712652 610.9976156401045 838.2084347717487 4903.873676046684 420.1557937972836 857.6657092443724 1990.4920519185118 3761.3146478514436 1027.4924060570252 267.36663234721345 3484.62713698533 1120.7143998724464 3027.4737429646007 6868.314813564657 1531.9545020836354 4721.760925804825 391.0976350268172 2419.661464465549 253.0 2545.2768445019897 906.1175882856015 2129.5510685425006 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0
34 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 4053.0250438965754 1656.5736119883197 711.0890289499501 679.7169004378803 4132.243120399353 4838.525751468873 200.36552815282488 2567.587930516835 1312.935206433418 1912.7054241598032 818.6957983030259 243.68680343182217 1649.521906955081 1487.2053135669473 792.2116938791812 2046.7217977793089 2641.057421736695 1454.0884650599428 4530.621520655054 3230.3708986330403 3713.980647749787 170.0 5447.462521053087 434.57707655804194 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0
35 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 3618.2627432773297 1331.9945580156623 836.9080678383976 664.1584618705887 1035.4326701430514 5525.449945239326 534.602296914033 1274.9849951450462 2163.7047008366826 3715.7449899883563 1217.8858439114413 367.9326301081392 3464.0761811161246 1368.6822306631823 3232.9353569873356 7098.27998840458 1947.9211521030927 4746.380985601046 906.061903830805 2803.376930914192 808.1704454858034 2693.9020441862476 362.0 2275.6861294998193 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0 362.0
36 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 4394.40191937451 1958.4621342063251 784.2004724717235 736.6324462915478 4603.276945229991 4926.360871757872 145.6002474474176 2858.0492424405534 1712.2495724169637 2181.897899760589 794.2481154661044 211.7394710737126 2018.5969479611867 1733.2783733768708 522.9362669245529 1229.5298753092281 2862.5290677264875 1846.0743917924012 5128.686970978696 3921.7762172709818 4209.236121365626 498.36773737798495 6221.444708777202 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0 126.0
