param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 59 60 61;
set F := 50 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
19 45.79826294895095 38.79314064579907 35.1270661565612 39.197273462767626 32.64465671497905 33.66402657126536 42.2326594844393 35.52717031825373 42.340870405941196 34.60819975485003 37.366444629634024 31.384053191071324 0.0 0.0 0.0 0.8901598715393249 0.0 0.0 18.0 0.0 0.0 0.0 0.0 39.80797194785855 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 39.07977856276921 37.942658195874984 33.10981418448851 30.064440360000745 33.12503599987356 30.91570660389553 36.50565582421485 37.18415292773373 40.749607248852804 43.74806127750334 38.50148798980411 42.82914596327112 35.02743267488206 35.02743267488206 35.02743267488206 35.02743267488206 35.02743267488206 35.02743267488206 35.02743267488206 35.02743267488206 35.02743267488206 35.02743267488206 35.02743267488206 37.14990764980718 36.890939770350485
20 187.96069593252332 187.82781888874388 190.532052742453 192.1169353561244 195.6561675443735 197.90389389426375 191.46628586088545 194.72469838542352 183.63231369534168 195.81322163725756 197.2550524417322 194.72377946995312 0.0 49.97562078268817 128.5059804758099 151.22856433387634 0.0 0.0 187.6188200578661 18.0 0.0 0.0 141.7145964505825 183.38798974639127 0.0 48.146800170980015 38.10458350905108 0.0 22.11233704844338 0.0 0.0 0.0 0.0 44.619438600712414 0.0 90.6588368441497 198.53842643663538 195.0211557090759 201.23803152612032 197.12349490031983 197.22862994494253 198.208955086618 195.32523414428428 191.77455477246917 198.8968288444903 188.59100614473996 190.05120177364844 189.86431802510555 190.71088342247788 190.71088342247788 190.71088342247788 190.71088342247788 190.71088342247788 190.71088342247788 190.71088342247788 190.71088342247788 190.71088342247788 190.71088342247788 190.71088342247788 190.99374727241099 193.61341853202578
21 218.96061694876377 215.62476482601457 211.54248893802904 219.41510657650704 217.42989738964835 219.86964990236575 215.82503699623672 218.59340674630238 216.38337389003158 213.9618788780058 216.0166308866863 215.3150982573512 0.0 72.97658163166872 153.94385407945072 174.9556813033203 0.0 0.0 206.87233396141195 53.936005483436105 18.0 1.3940841490802143 168.28579496535357 212.93722803782023 0.0 73.89595200175773 57.60072648094334 0.0 55.32376142692186 0.0 0.0 0.0 0.0 62.98395396038438 0.0 109.30497158333489 217.685462163869 220.47534548499522 221.6139163228555 215.70905060347587 215.2974702857576 218.6534943414289 219.72315723096514 217.47020076503503 218.65377568622765 216.87852092717915 217.29416855386964 220.8853087465156 211.15364713915721 211.15364713915721 211.15364713915721 211.15364713915721 211.15364713915721 211.15364713915721 211.15364713915721 211.15364713915721 211.15364713915721 211.15364713915721 211.15364713915721 216.74275119062986 212.65050626625953
22 250.7835547643742 250.99619079656154 246.50034682085717 254.22272847438677 249.68545773886535 251.42430698690208 244.8737057379689 252.05392418184155 250.87435078987485 240.09974754277113 237.3776778587521 247.40725936699963 0.0 101.66039981756037 189.27771765025904 202.07055918893647 29.407902650763873 0.0 235.92581571325454 88.50611884456404 53.394084149080214 18.0 202.7203842001113 244.41033032237638 11.142145186489472 109.04254288856279 86.71910751721308 0.0 90.62313229329101 0.0 0.0 0.0 16.167348607610336 91.030900572165 0.0 136.47418386986448 236.1676172318016 254.38656764360314 250.58623476019787 243.88611911916558 240.8272955133578 248.8381363629645 253.21679598612226 252.09642728759434 237.4705214024574 248.25591660353973 252.39142228226316 256.24104811444107 246.07632633141512 246.07632633141512 246.07632633141512 246.07632633141512 246.07632633141512 246.07632633141512 246.07632633141512 246.07632633141512 246.07632633141512 246.07632633141512 246.07632633141512 251.54681253293214 240.96431094092185
23 86.98234406670646 76.36258351615128 78.74778246185855 71.616872598568 76.37308041687848 76.99160703987287 87.19163290673693 73.50626025845202 81.56956118441836 84.62277600184042 87.48304335634961 77.85621346451329 0.0 0.0 20.075550947463185 46.71846919488877 0.0 0.0 70.92997941443625 0.0 0.0 0.0 18.0 81.77593744027439 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 89.33285444521837 71.69554534000126 81.25849497046563 82.12091151687859 84.472762417728 79.23534650135012 72.95100881055953 72.82614454690484 90.61152747857373 86.29360082977362 73.82304590608065 75.68794549903566 79.15414769380526 79.15414769380526 79.15414769380526 79.15414769380526 79.15414769380526 79.15414769380526 79.15414769380526 79.15414769380526 79.15414769380526 79.15414769380526 79.15414769380526 73.63186178151096 84.77857976938245
24 24.379400231984903 33.413970040287225 33.258447494626076 38.3153993744858 39.58844046316591 42.061488924005914 27.625259452182114 39.69638194340319 28.55500324032309 35.45994642845626 35.61454985324487 37.86779570077555 0.0 0.0 0.0 0.0 0.0 0.0 29.807971947858547 0.0 0.0 0.0 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 36.27366452792898 40.729318232802974 44.42585265514537 38.56373544493738 37.390139992369775 41.39167860745724 40.59071948500117 37.27474195913888 36.01693450855461 24.191799060244637 35.95684147468047 37.01376812281408 33.15619539985323 33.15619539985323 33.15619539985323 33.15619539985323 33.15619539985323 33.15619539985323 33.15619539985323 33.15619539985323 33.15619539985323 33.15619539985323 33.15619539985323 36.39986212615637 32.52577057250488
25 258.0929281911177 257.8592012035326 253.39053805700183 261.17226088783883 256.9552175203661 258.85073742276796 252.35437520105484 259.1864407943402 257.8221927710476 247.2115760928242 244.24622347572887 254.6269198265537 0.0 109.07508423978118 196.13777805489048 209.86225069557057 36.626718798367904 0.0 243.56103911716713 95.45435669964945 60.252489572553685 29.142145186489472 209.72834129296928 251.73784636427996 18.0 115.91413308513324 94.39642770378364 0.0 97.48924026365927 0.0 0.0 0.0 23.299235119404102 98.54655711042071 0.0 144.37432277858932 245.62615620405913 261.47342888502425 258.4695057275637 251.49724035895875 248.47806353237647 256.42473178784957 260.35796546028877 259.06247164312686 247.19651716716805 255.55923790740547 259.29418677145014 263.10800808561686 252.96468699955554 252.96468699955554 252.96468699955554 252.96468699955554 252.96468699955554 252.96468699955554 252.96468699955554 252.96468699955554 252.96468699955554 252.96468699955554 252.96468699955554 258.48604890920916 247.85818778703162
26 164.80203922061406 160.8225416936902 160.5370117330877 165.60718798446973 166.50123276212094 168.94160395424333 164.4081927620709 166.47612605445917 160.71447546768047 165.85469931731168 167.69144784395453 165.06959850302354 0.0 22.218787294275955 98.84952986998692 124.05437181697329 0.0 0.0 157.65608952665096 0.0 0.0 0.0 114.89903924631074 159.22491003404195 0.0 18.0 8.218969025717115 0.0 0.0 0.0 0.0 0.0 0.0 14.476297219906087 0.0 60.56315376530122 169.2097078179619 167.65061500571682 171.7138359716289 167.00815557433037 167.1308389583489 168.64252519859846 167.39715542828904 164.21615139807918 169.910443873082 163.53509372541816 163.21396121648664 165.791981005439 160.63892429160046 160.63892429160046 160.63892429160046 160.63892429160046 160.63892429160046 160.63892429160046 160.63892429160046 160.63892429160046 160.63892429160046 160.63892429160046 160.63892429160046 163.3430095380663 164.0887072164112
27 196.48567861886602 189.09808041960412 185.68200924237922 189.1232734840064 182.36790956866096 183.0425534206392 193.04202120727132 185.26730851140917 192.8741335882128 185.46484735275948 188.20487555044156 181.56780632882447 0.0 49.93561337006736 129.6589778590632 151.72646206239662 0.0 0.0 168.85971274272282 30.104583509051082 0.0 0.0 136.73373597588463 190.52283416003246 0.0 50.218969025717115 18.0 0.0 29.543530937338517 0.0 0.0 0.0 0.0 29.88882308674488 0.0 72.48085166827846 189.9025364103623 187.6395523754996 182.25520728049761 180.90193039199772 183.94335427178962 180.18151163187363 186.1737216125826 187.18443449538404 191.58027160994948 194.4785932652032 188.61140970842234 192.9036802166445 185.61895557146778 185.61895557146778 185.61895557146778 185.61895557146778 185.61895557146778 185.61895557146778 185.61895557146778 185.61895557146778 185.61895557146778 185.61895557146778 185.61895557146778 187.23214406300076 187.73984003975426
28 357.7035069055671 351.1326985366127 347.39134970054033 351.11120263248426 344.2457526036136 344.1072800000987 353.51311382935654 347.077335284264 354.5939079270604 344.9676797445047 346.98269934943136 343.64065180465644 67.60660288073768 210.2854306052987 291.41708281865647 311.84885265220146 135.41510010655514 62.131153327905 330.3493852439167 191.9175364942555 156.759121480791 130.73816616852906 298.5831432139988 351.6180610388077 121.1033849343342 211.88600214967067 180.0875383790247 18.0 191.59286278214597 54.54409609028363 77.29270095596144 10.534844202811371 121.80287677221588 189.90164087351985 13.183270403788015 231.4702197336768 348.3001202026647 349.32804876941856 340.8511855252093 341.058059113929 342.94638395138077 341.3785240540505 347.8391201108866 349.23416007912857 350.0180436937541 355.5009458744954 350.696317974241 354.9767049299925 347.2479855085255 347.2479855085255 347.2479855085255 347.2479855085255 347.2479855085255 347.2479855085255 347.2479855085255 347.2479855085255 347.2479855085255 347.2479855085255 347.2479855085255 349.31304540666787 347.8235856659475
29 192.0726213072864 186.46862987950445 190.88299499042975 188.96421345163975 194.19166420141238 196.07323406328481 194.92711646114478 192.48664431550912 187.00276603490508 197.23420677291733 199.26321815305593 193.9777410224132 0.0 53.168716034602625 129.38037028706015 154.701615591492 0.0 0.0 187.25825101379579 22.11233704844338 1.3237614269218625 0.0 138.56639072188514 187.43346466903492 0.0 49.58893284227423 37.54353093733852 0.0 18.0 0.0 0.0 0.0 0.0 45.067423303272534 0.0 90.68615285199078 200.79861986955427 192.10659843864394 199.92374294058024 197.31345872100746 198.2148036682533 197.09149512142517 192.7786561778359 189.39537267485554 201.46328741502833 192.48870182625095 187.53524651664225 185.83199921711892 191.21784454197402 191.21784454197402 191.21784454197402 191.21784454197402 191.21784454197402 191.21784454197402 191.21784454197402 191.21784454197402 191.21784454197402 191.21784454197402 191.21784454197402 188.84752933546108 195.67657332814036
30 323.5431583019668 321.45042813444985 316.79353182742864 324.1286738760507 319.1491048071134 320.81812954373606 318.1801423369224 321.62734225738825 322.3913310711692 310.22826255185515 310.45479469609984 316.92422601685996 38.50243997110732 174.87350483180126 260.1047199424389 275.9989425940946 101.88159671282182 35.865033224236015 305.3107248614621 159.9967959916978 124.1866147802703 94.61769387870231 272.47411181217365 317.24106572556985 84.56100468566535 180.07554576533363 156.11092349859126 0.0 161.4599693585069 18.0 43.88741904778749 0.0 88.40952043380975 160.4278912588274 0.0 205.9312910061807 311.8548485054539 324.00670390805055 320.0545988319811 313.26843050632726 310.21518486813176 318.22138371259 322.77475092852666 321.97139366706125 313.57300897182125 321.0493648887599 322.4983974286815 326.57675676753075 316.3965252336904 316.3965252336904 316.3965252336904 316.3965252336904 316.3965252336904 316.3965252336904 316.3965252336904 316.3965252336904 316.3965252336904 316.3965252336904 316.3965252336904 321.5110930719909 312.7385267752752
31 300.2101045224152 306.9696977095106 308.1810259797331 311.6508690199562 314.1431722409197 316.54204500587787 305.25299345098284 313.7264317949114 301.6512586870831 311.88925577559866 312.59587630120234 312.7676070505685 21.843938896600264 164.17014100245524 246.41590163095492 264.83975480429183 76.12249499410484 22.149004953866324 305.1993933032535 137.82084938200921 116.58969551132884 97.60675648644252 261.20732783890713 296.0341504577064 86.75299891547479 165.70114512602134 155.8207040264968 1.2927009559614362 141.92377195532532 23.88741904778749 18.0 0.0 63.49320583938152 161.5736482880538 0.0 207.8667391820668 313.51800428534546 314.37350719913115 319.41309751063585 314.2731908364647 313.64390769596906 316.34171761313536 314.47714893420584 310.9850394300518 313.4903074533722 301.7530542228963 309.4226975798189 309.6831533414571 308.20556122905543 308.20556122905543 308.20556122905543 308.20556122905543 308.20556122905543 308.20556122905543 308.20556122905543 308.20556122905543 308.20556122905543 308.20556122905543 308.20556122905543 310.141560031561 309.1753961898449
32 365.73948034431254 362.5000094444345 361.3452485707343 367.1856164191632 367.5623622604459 370.02950726339196 364.79699963219065 367.76591936276355 362.17835613608986 366.1788380592845 367.9415365512581 365.96981354863465 79.23691322319121 222.53027304176481 300.38541726566405 324.40223047767677 142.95903750410724 78.65800240954314 358.3693162744706 199.6982105963188 170.2462621582368 153.28652990066763 316.41938203541844 360.0367214667059 142.16221732694197 219.77581698872865 208.97474783309394 54.53484420281137 201.35610875395412 78.39090419549711 84.84915951048009 18.0 129.3725337190163 215.0010908783325 21.180520385041746 261.16404769785584 369.4437922473278 369.0811560768721 372.6072207144275 367.5896407649088 367.5310386632308 369.53994007783405 368.7360460598863 365.68172799570516 370.134980057668 364.2449373095332 364.8096380226852 367.5443538283113 361.3567928145776 361.3567928145776 361.3567928145776 361.3567928145776 361.3567928145776 361.3567928145776 361.3567928145776 361.3567928145776 361.3567928145776 361.3567928145776 361.3567928145776 364.8190951012579 364.32740531339664
33 255.27425812079457 261.6198104967569 262.70890982551595 266.35005127330976 268.70387805607265 271.11125001207813 259.9016382113235 268.33528314052273 256.32459591529556 266.40426596274483 267.1396287433582 267.30365862288386 0.0 118.77789123091856 200.97023851815703 219.52375275333583 31.612537655231023 0.0 259.71557937972835 92.68698603197788 71.09681702575136 52.167348607610336 215.89408473186586 250.8733264694427 41.2992351194041 120.24254963937011 110.34046089352876 0.0 96.79850306148558 0.0 0.0 0.0 18.0 116.08076871382889 0.0 162.37547285687498 268.0848370557988 269.0309214332801 273.9493489397642 268.78170738545106 268.15356816066765 270.8781538476432 269.1035682070776 265.62716425013946 268.0864342042777 256.4589530207853 264.0954505992321 264.51668997585676 262.7277534919425 262.7277534919425 262.7277534919425 262.7277534919425 262.7277534919425 262.7277534919425 262.7277534919425 262.7277534919425 262.7277534919425 262.7277534919425 262.7277534919425 264.7774864890604 263.7027654370261
34 185.85207762408447 180.6866250986923 176.2438934167713 182.36830311724287 176.77634067915716 178.393509873706 181.6646065085797 179.39362049478262 183.16737973174617 173.5815176950561 176.34563314413936 174.67251035311855 0.0 38.46882825343886 120.17100049067713 140.1361166770924 0.0 0.0 163.03655281528248 20.619438600712414 0.0 0.0 130.47491919813513 179.73736068636444 0.0 40.47629721990609 13.888823086744878 0.0 21.067423303272534 0.0 0.0 0.0 0.0 18.0 0.0 64.4497877459078 178.09399196935604 181.81732935142284 178.08760891735005 171.01876837406743 172.2148781004832 175.87829175866594 180.5080093262235 180.2181345655653 179.74173783264567 183.61008997031246 181.10927148826602 185.40526991000158 175.97599506358566 175.97599506358566 175.97599506358566 175.97599506358566 175.97599506358566 175.97599506358566 175.97599506358566 175.97599506358566 175.97599506358566 175.97599506358566 175.97599506358566 179.92413809859576 176.0775420195997
35 362.56013659048483 372.11410460693384 372.49483191861594 376.9528630703287 378.72499342301813 381.1778406500836 367.7538481905591 378.626419037183 366.98508385084943 375.2590147824037 375.59209917562407 377.1287891452026 87.38553406740323 226.8309475916596 311.0492892853966 327.1942490921569 141.0063958488529 87.68304775766893 369.2602296914033 203.56698167771367 180.4330089049041 160.4550460368127 326.4593431521431 358.18652602162786 149.72600080139875 230.24231820620992 219.94334598117086 65.18327040378801 207.67025092745786 87.11855512276225 83.94307822796713 29.180520385041746 128.8985976403651 225.34146081701476 18.0 271.71931601388724 376.3294944083872 379.5051694364836 383.74220526993525 378.1261204571961 377.13791019262567 380.68570260921433 379.4658352219411 376.0643808964348 376.1320341069501 364.21141877535666 374.6383736691079 375.34913169460845 372.43970215092367 372.43970215092367 372.43970215092367 372.43970215092367 372.43970215092367 372.43970215092367 372.43970215092367 372.43970215092367 372.43970215092367 372.43970215092367 372.43970215092367 375.1977036260101 372.3824554417537
36 144.23752003425903 138.22539160926962 134.13904865448046 139.04911069766825 132.60139538279597 133.5216011593277 140.109303349209 135.47527107791646 141.27749446080736 131.77992603758906 134.2094409066635 131.1381285503576 0.0 0.0 78.15594021138514 98.53886776884639 0.0 0.0 117.96002474474176 0.0 0.0 0.0 86.85092529742508 138.1478942147425 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.0 135.78332060192244 137.89679910732295 132.12380486299165 127.59597525043466 129.92277516561936 130.65239572693469 136.46424961475978 136.9896686938233 137.49518177324742 142.0312446491219 138.1942960846455 142.53751386998664 133.9484874661787 133.9484874661787 133.9484874661787 133.9484874661787 133.9484874661787 133.9484874661787 133.9484874661787 133.9484874661787 133.9484874661787 133.9484874661787 133.9484874661787 136.88202430616656 134.48165390711034
37 1457.6490903813171 1458.3101755051991 1453.9193723720734 1461.7493108140006 1457.5728077253493 1459.4400258515611 1451.7201161116122 1459.812197952677 1457.9097078777554 1447.835601823972 1444.8653562662398 1455.2491335611953 1175.3462913963558 1308.519157998074 1396.4983968571973 1408.9032657806758 1236.2931538476937 1173.5279159266897 1444.0797785627692 1295.5384264366353 1260.685462163869 1227.1676172318016 1410.3328544452183 1451.273664527929 1218.626156204059 1316.209707817962 1294.9025364103622 1137.3001202026646 1297.7986198695542 1156.854848505454 1178.5180042853456 1114.4437922473278 1223.0848370557987 1299.093991969356 1113.3294944083873 1344.7833206019225 1443.0 1462.095362918782 1458.9044754707597 1452.0168391912023 1448.9593292407787 1456.966158240547 1460.9839077510978 1459.65058377355 1444.723984338676 1455.1257777070175 1459.8310431346367 1463.5699457704682 1453.4917608150395 1453.4917608150395 1453.4917608150395 1453.4917608150395 1453.4917608150395 1453.4917608150395 1453.4917608150395 1453.4917608150395 1453.4917608150395 1453.4917608150395 1453.4917608150395 1459.0580523414267 1448.127674424142
38 1461.0420683958353 1450.4124161378056 1451.9478670083993 1446.1681346246648 1448.2990806749851 1448.4824834701074 1460.7412750387339 1445.4390336201045 1455.722270237658 1457.299309773552 1460.2313029397083 1450.1450987396956 1164.454115708788 1318.2022357267886 1393.8047639951199 1420.1812356484143 1237.0897176594883 1155.8594511006902 1442.942658195875 1292.0211557090759 1263.4753454849952 1245.386567643603 1392.6955453400012 1455.729318232803 1234.4734288850243 1314.6506150057169 1292.6395523754995 1138.3280487694185 1289.106598438644 1169.0067039080504 1179.3735071991312 1114.081156076872 1224.0309214332801 1302.8173293514228 1116.5051694364836 1346.896799107323 1462.095362918782 1443.0 1452.7355452338325 1454.3435360448143 1456.9157436739831 1450.9495716236788 1444.4889677632507 1446.4550845141616 1463.4674168619297 1460.1569079382039 1447.976597431981 1450.376062499735 1452.3221998476754 1452.3221998476754 1452.3221998476754 1452.3221998476754 1452.3221998476754 1452.3221998476754 1452.3221998476754 1452.3221998476754 1452.3221998476754 1452.3221998476754 1452.3221998476754 1447.3312134558344 1457.8002503357206
39 1465.2954026875498 1456.7145622606047 1454.263570703822 1455.1911713957272 1448.7332734977497 1447.2672363421775 1462.2209645179423 1450.924868453167 1461.1978610006781 1454.6664480027127 1457.2941779057069 1449.6456991355312 1172.558173800289 1319.1456176803106 1398.0379021224683 1420.9621654636965 1242.4899905917393 1165.5756794695822 1438.1098141844884 1298.2380315261203 1264.6139163228554 1241.5862347601978 1402.2584949704656 1459.4258526551453 1231.4695057275637 1318.713835971629 1287.2552072804976 1129.8511855252093 1296.9237429405803 1165.0545988319811 1184.413097510636 1117.6072207144275 1228.9493489397641 1299.08760891735 1120.7422052699353 1341.1238048629916 1458.9044754707597 1452.7355452338325 1443.0 1450.0738423081095 1452.992823675018 1446.0713912157196 1451.3149211661928 1453.7437684263948 1460.6125514903435 1463.4351469042922 1455.50448483545 1459.4247707137724 1454.3025064919248 1454.3025064919248 1454.3025064919248 1454.3025064919248 1454.3025064919248 1454.3025064919248 1454.3025064919248 1454.3025064919248 1454.3025064919248 1454.3025064919248 1454.3025064919248 1454.1209106191893 1456.9935218226149
40 1459.6456029629448 1453.8774032287122 1449.6325507913623 1455.1428697184808 1449.1650993503754 1450.5843513236136 1455.6162984270347 1451.9052562568406 1456.7201038625806 1447.5926134172169 1450.3039176473999 1447.2651370435192 1170.6736157983175 1312.4366320217098 1393.630521948472 1414.128799830906 1237.393913585749 1166.6772231278374 1435.0644403600008 1294.1234949003199 1258.7090506034758 1234.8861191191656 1403.1209115168786 1453.5637354449373 1224.4972403589588 1314.0081555743304 1285.9019303919977 1130.058059113929 1294.3134587210075 1158.2684305063274 1179.2731908364647 1112.5896407649088 1223.781707385451 1292.0187683740673 1115.126120457196 1336.5959752504348 1452.0168391912023 1454.3435360448143 1450.0738423081095 1443.0 1446.0679823989065 1447.957447024427 1452.9808398945179 1453.0222658615705 1453.685170330884 1457.452871963731 1454.0653831384186 1458.3982504200965 1449.4166386839217 1449.4166386839217 1449.4166386839217 1449.4166386839217 1449.4166386839217 1449.4166386839217 1449.4166386839217 1449.4166386839217 1449.4166386839217 1449.4166386839217 1449.4166386839217 1452.812912513622 1450.074832294832
41 1458.6106648801388 1454.9977288267405 1450.3534292680354 1457.2367422186398 1451.9666431846038 1453.6029447324788 1453.7866192108556 1454.5122111255832 1456.6806456718973 1445.0610914584267 1447.3014817214537 1449.7887632157854 1171.9993960211737 1310.5126284485414 1394.0023653702513 1411.9569249792085 1236.7162925297591 1168.9279071003841 1438.1250359998735 1294.2286299449424 1258.2974702857575 1231.8272955133577 1405.472762417728 1452.3901399923698 1221.4780635323764 1314.130838958349 1288.9433542717895 1131.9463839513808 1295.2148036682534 1155.2151848681317 1178.6439076959691 1112.5310386632307 1223.1535681606676 1293.2148781004832 1114.1379101926257 1338.9227751656194 1448.9593292407787 1456.9157436739831 1452.992823675018 1446.0679823989065 1443.0 1451.0254131980853 1455.6458192696243 1455.0739457096677 1450.643829733844 1456.2163704548564 1455.7685396189227 1459.9687699023825 1450.000223996416 1450.000223996416 1450.000223996416 1450.000223996416 1450.000223996416 1450.000223996416 1450.000223996416 1450.000223996416 1450.000223996416 1450.000223996416 1450.000223996416 1454.685680810291 1448.044911892194
42 1462.2401633309075 1453.782398341742 1451.1983433082544 1452.8787404055374 1446.0282815258822 1445.9209303312473 1459.363525200885 1448.7326412760613 1458.139857363925 1452.3822488242424 1455.2224796993082 1446.5745440268656 1169.8374732716372 1316.3421048425566 1394.9700182315255 1418.2142927243613 1239.4191099218356 1163.762450078257 1435.9157066038956 1295.208955086618 1261.653494341429 1239.8381363629644 1400.23534650135 1456.3916786074572 1229.4247317878496 1315.6425251985984 1285.1815116318737 1130.3785240540506 1294.0914951214252 1163.22138371259 1181.3417176131354 1114.539940077834 1225.8781538476433 1296.878291758666 1117.6857026092143 1339.6523957269346 1456.966158240547 1450.9495716236788 1446.0713912157196 1447.957447024427 1451.0254131980853 1443.0 1449.4606236541065 1451.163576912114 1458.620014404603 1460.4194716624816 1452.8098330770713 1456.9350338715053 1451.248865679595 1451.248865679595 1451.248865679595 1451.248865679595 1451.248865679595 1451.248865679595 1451.248865679595 1451.248865679595 1451.248865679595 1451.248865679595 1451.248865679595 1451.4068891392715 1454.3759300718666
43 1461.0142218538576 1450.5439713679202 1451.254842275901 1447.1054229989124 1446.8646356878753 1447.0482712359722 1460.2208767779111 1444.1757287102048 1455.8463638824378 1456.159111710142 1459.118890780696 1448.8573455592102 1165.1547190019032 1317.5882869820846 1393.5487922796551 1419.5776770345487 1237.2939581283001 1157.3317430459551 1441.505655824215 1292.3252341442842 1262.7231572309652 1244.2167959861222 1393.9510088105596 1455.5907194850013 1233.3579654602888 1314.3971554282891 1291.1737216125825 1136.8391201108866 1289.778656177836 1167.7747509285266 1179.4771489342058 1113.7360460598863 1224.1035682070776 1301.5080093262236 1116.4658352219412 1345.4642496147599 1460.9839077510978 1444.4889677632507 1451.3149211661928 1452.9808398945179 1455.6458192696243 1449.4606236541065 1443.0 1446.5513155308984 1462.4093887590516 1459.931425250108 1448.348003459236 1451.4287987874905 1451.594124097312 1451.594124097312 1451.594124097312 1451.594124097312 1451.594124097312 1451.594124097312 1451.594124097312 1451.594124097312 1451.594124097312 1451.594124097312 1451.594124097312 1447.350053907712 1456.8850628014425
44 1457.6044718151668 1447.0194539430126 1448.9385217857646 1445.1628989805351 1448.1372078992385 1449.7162693513587 1457.4149385361159 1446.0936612613536 1452.3399632226256 1455.0211464095569 1457.8163513052302 1448.8516586537494 1161.8683389364342 1314.957331872532 1390.3750319214887 1416.9165024424337 1233.7641512455 1156.9041205949743 1442.1841529277337 1288.7745547724692 1260.470200765035 1243.0964272875942 1393.8261445469047 1452.274741959139 1232.0624716431269 1311.216151398079 1292.184434495384 1138.2341600791285 1286.3953726748555 1166.9713936670612 1175.9850394300518 1110.6817279957052 1220.6271642501395 1301.2181345655654 1113.0643808964348 1345.9896686938232 1459.65058377355 1446.4550845141616 1453.7437684263948 1453.0222658615705 1455.0739457096677 1451.163576912114 1446.5513155308984 1443.0 1460.8779572099274 1456.7061161894974 1444.8627305226469 1448.7749913419848 1449.3505052554895 1449.3505052554895 1449.3505052554895 1449.3505052554895 1449.3505052554895 1449.3505052554895 1449.3505052554895 1449.3505052554895 1449.3505052554895 1449.3505052554895 1449.3505052554895 1443.8768791250793 1454.9953706487129
45 1457.3947753369062 1459.2339561413723 1455.0300858267929 1462.9367111129193 1459.0982851571216 1461.0369190273727 1451.3922600650837 1461.234152626322 1458.288723458811 1449.3579038212292 1446.406396923437 1456.7536872510611 1176.2247438994646 1308.3282596160343 1397.2943311979204 1408.2699821182723 1236.1331637475394 1174.7094003720044 1445.7496072488527 1295.8968288444903 1261.6537756862276 1228.4705214024573 1411.6115274785736 1451.0169345085546 1220.196517167168 1316.910443873082 1296.5802716099495 1139.0180436937542 1298.4632874150284 1158.5730089718213 1178.4903074533722 1115.134980057668 1223.0864342042778 1300.7417378326456 1113.13203410695 1346.4951817732474 1444.723984338676 1463.4674168619297 1460.6125514903435 1453.685170330884 1450.643829733844 1458.620014404603 1462.4093887590516 1460.8779572099274 1443.0 1454.923111213102 1460.921485011014 1464.488533616792 1454.603148064211 1454.603148064211 1454.603148064211 1454.603148064211 1454.603148064211 1454.603148064211 1454.603148064211 1454.603148064211 1454.603148064211 1454.603148064211 1454.603148064211 1460.2399839037048 1449.0040856922599
46 1445.5343926294086 1452.9618163504454 1452.3559500853735 1457.8849093043927 1458.7264882920504 1461.2074008304317 1446.5594564191742 1458.9941703442223 1448.4969680734018 1454.2765265042033 1454.4330143444324 1456.9255481041143 1168.7742475343437 1305.6202186095466 1391.3842860860073 1406.0886254529096 1224.2102711061902 1168.9432459995398 1448.7480612775034 1285.59100614474 1259.8785209271791 1239.2559166035396 1407.2936008297736 1439.1917990602446 1228.5592379074055 1310.5350937254182 1299.4785932652032 1144.5009458744955 1289.488701826251 1166.04936488876 1166.7530542228963 1109.2449373095333 1211.4589530207854 1304.6100899703124 1101.2114187753566 1351.0312446491218 1455.1257777070175 1460.1569079382039 1463.4351469042922 1457.452871963731 1456.2163704548564 1460.4194716624816 1459.931425250108 1456.7061161894974 1454.923111213102 1443.0 1455.4984960695276 1456.9171060210087 1452.2216267545375 1452.2216267545375 1452.2216267545375 1452.2216267545375 1452.2216267545375 1452.2216267545375 1452.2216267545375 1452.2216267545375 1452.2216267545375 1452.2216267545375 1452.2216267545375 1455.829279013257 1451.3358502865635
