param n := 16;
param numVehicles := 4;
set Origin := 33 35 36 37 38;
set O := 35 36 37 38;
param Ok := 1 35 2 36 3 37 4 38;
set S := 44 45 46 47 48;
set F := 34 39 40 41 42 43;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
43 94.798 94.6629 95.046 95.3632 94.8014 94.3613 93.92214 95.4429 95.5394 94.9564 95.7901 94.1245 95.0794 94.7932 94.1265 95.1118 93.436 94.2427 91.44866 82.2891 70.96131 68.51127 64.35228 64.4429 64.4998 56.28360000000001 46.6328 41.20784999999999 40.913399999999996 32.55816 22.254450000000006 20.909999999999997 93.0 93.0 94.2653 94.2653 94.8126 93.0 94.7484 93.44091 94.2653 94.8126 93.0 94.7484 93.44091 94.2653 94.8126 93.0
44 96.3329 94.9429 95.074 93.86861 93.41635 95.2652 94.3041 93.88732 94.3318 93.76435 94.2085 95.0284 94.5248 93.60109 95.5284 93.54219 94.5989 93.7217 92.7546 80.91954 71.3432 69.6742 66.0002 62.88732 63.0052 56.6005 45.425200000000004 42.8558 40.3588 33.441599999999994 23.818399999999997 20.388900000000007 93.0 93.0 95.6673 95.6673 93.62056 95.3848 93.0 95.0888 95.6673 93.62056 95.3848 93.0 95.0888 95.6673 93.62056 95.3848
45 95.4256 95.3425 95.7256 95.6758 95.073 95.0408 94.2347 95.7145 95.8109 95.269 96.0617 94.804 95.759 95.1057 94.7541 95.3833 94.1706 94.9223 91.75754 82.5607 71.2739 69.2458 64.97985 64.7145 64.8124 56.9632 46.904300000000006 42.08240000000001 41.593 32.804199999999994 22.989019999999996 21.5895 93.0 93.0 94.8929 94.8929 95.1252 94.3895 95.02 93.0 94.8929 95.1252 94.3895 95.02 93.0 94.8929 95.1252 94.3895
46 94.5363 94.3472 94.7303 95.2294 95.1517 93.27451 94.2724 95.7931 95.8896 95.0567 96.1404 93.8087 94.7637 94.8934 93.86475 95.462 93.78624 93.927 91.7989 82.6394 71.3115 68.86151 64.70252 64.7931 64.4061 55.967830000000006 46.983000000000004 41.55808999999999 40.5977 32.9084 22.604690000000005 20.5942 93.0 93.0 93.0 93.0 94.9129 93.39414 95.0987 93.79115 93.0 94.9129 93.39414 95.0987 93.79115 93.0 94.9129 93.39414
47 96.3612 94.9321 95.0632 93.6814 93.65362 95.2935 94.7363 94.1591 94.6036 93.79262 94.4803 95.0567 94.2116 93.62936 95.5567 93.86897 95.0312 93.7109 93.1249 81.1913 71.7755 70.1065 66.0285 63.159099999999995 62.81801 56.5898 45.697 42.884 40.04559999999999 33.9268 23.9306 20.378200000000007 93.0 93.0 95.6955 95.6955 93.0 95.4131 93.6611 95.1171 95.6955 93.0 95.4131 93.6611 95.1171 95.6955 93.0 95.4131
48 94.798 94.6629 95.046 95.3632 94.8014 94.3613 93.92214 95.4429 95.5394 94.9564 95.7901 94.1245 95.0794 94.7932 94.1265 95.1118 93.436 94.2427 91.44866 82.2891 70.96131 68.51127 64.35228 64.4429 64.4998 56.28360000000001 46.6328 41.20784999999999 40.913399999999996 32.55816 22.254450000000006 20.909999999999997 93.0 93.0 94.2653 94.2653 94.8126 93.0 94.7484 93.44091 94.2653 94.8126 93.0 94.7484 93.44091 94.2653 94.8126 93.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
4 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
