param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 45 46 47;
set F := 38 42 43 44;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47:=
7 1452.6245798869354 1460.6688671962863 1448.308337027733 1459.885511185629 1451.7423224603076 1459.7169119157816 1443.0 1456.7245036340116 1461.353409628731 1216.2001593399618 1298.2428551156006 1250.7426467610865 1265.7016870664918 1302.5462597911433 1276.5118048402737 1261.944599994263 1419.4473091469602 1200.7387924833288 1171.1965591968979 1335.2633137346436 1158.5637900332663 1365.415803289051 1224.1321373715052 1287.8783580066308 1388.5679183614404 1139.5672591053687 1329.3500176211317 1461.5704929929175 1459.5220469978753 1458.3805386771726 1454.9201992013557 1445.330753097177 1450.3299089353143 1457.2105009412055 1460.8486061360545 1456.191409098349 1452.1573228620596 1452.1573228620596 1452.1573228620596 1452.1573228620596 1452.1573228620596 1452.1573228620596 1452.1573228620596 1452.1573228620596 1452.1573228620596 1456.9140419001812 1449.1735372356534
8 1454.0032599714812 1456.9954011017905 1455.4544598437667 1456.8333385702801 1455.5783732652517 1457.6830135871353 1456.7245036340116 1443.0 1455.8236118547 1202.762658921233 1286.6348967903962 1240.9850746542568 1254.0951991764011 1310.7807294563524 1287.0666546228867 1252.305724213184 1409.6604467669924 1200.8740579362077 1168.022325829916 1342.0895202781726 1147.8090494741714 1362.3905896708986 1234.2575623872228 1279.6338668625363 1382.2247851022237 1135.5458699192698 1321.0812938840688 1455.6092030676011 1446.0463323850165 1452.3220668309125 1447.6869159369462 1456.0039182556643 1457.141786485448 1457.1947049634714 1457.553181267338 1457.5859576991022 1450.619996456692 1450.619996456692 1450.619996456692 1450.619996456692 1450.619996456692 1450.619996456692 1450.619996456692 1450.619996456692 1450.619996456692 1454.0576826686245 1450.6063359115938
9 1451.947375536994 1445.2477057191722 1463.7250865619424 1445.9245267993301 1465.6252036675917 1447.1192757858632 1461.353409628731 1455.8236118547 1443.0 1210.0100668191315 1287.3682375683295 1245.8649747320565 1256.509163296118 1307.8630164165959 1284.795605071399 1256.529612652401 1422.0507199163362 1197.792005967657 1155.6986397499622 1345.090120120141 1157.5030090411162 1371.3546121508036 1234.8149177993437 1275.43457055418 1370.3559653387902 1137.776307310025 1332.7182337595243 1443.5304573498406 1457.5184391034297 1446.6898283157893 1452.0400426990143 1462.3319014326062 1455.908057018777 1449.2757402750592 1445.788914125605 1450.733340869249 1452.632430067226 1452.632430067226 1452.632430067226 1452.632430067226 1452.632430067226 1452.632430067226 1452.632430067226 1452.632430067226 1452.632430067226 1447.5121734230856 1458.1396072934538
10 276.5734070151897 276.7860388799684 280.2170276761118 276.9302996378398 280.2171601026418 278.0231442780797 281.20015933996183 267.76265892123297 275.01006681913134 18.0 103.2939693757641 62.356769548897944 71.51845207442136 133.86465997805857 110.47229415073298 73.39981934883008 234.13971463015156 23.065127018134945 0.0 166.10036833987834 0.0 187.06269173730368 58.036483761451336 98.61700656426132 200.91014731227114 0.0 145.80200102537805 274.62953696412717 266.5884003399844 272.3498946518129 270.17925685569196 280.66804941129607 280.39530353285045 278.41293083744944 277.3927898963335 279.2142959760823 273.7080176503403 273.7080176503403 273.7080176503403 273.7080176503403 273.7080176503403 273.7080176503403 273.7080176503403 273.7080176503403 273.7080176503403 275.0035678862578 275.2162859331304
11 194.49235690332293 192.40725982187433 201.39662488681986 192.74798497393815 202.0434640968072 193.93980858305525 201.2428551156007 189.63489679039606 190.36823756832942 0.0 18.0 0.0 0.0 51.83854563721846 28.69031046651773 0.0 156.2935165031198 0.0 0.0 85.51384752406702 0.0 108.02033618498251 0.0 14.430674892158066 115.99513814764947 0.0 67.60147239773798 189.91449537241635 189.69067552299538 188.65426036460852 189.32559922463685 201.22067119015358 198.7249927952152 194.96672310184806 193.0094930855149 196.05215019134081 192.5163960081389 192.5163960081389 192.5163960081389 192.5163960081389 192.5163960081389 192.5163960081389 192.5163960081389 192.5163960081389 192.5163960081389 191.65290552113714 195.85678840857435
12 232.2248964735126 234.01662498050118 238.00370443846913 233.88246952942433 238.9957989450379 234.7792231631041 237.74264676108646 227.9850746542568 232.86497473205648 0.0 65.5294452705493 18.0 32.96023244267303 89.5102412618244 66.14839505023855 29.352863996463213 194.22681049976632 0.0 0.0 122.16539895921454 0.0 144.68819026344198 13.8704991258426 56.84621140686207 159.3474495451968 0.0 105.05014578336753 232.67612321258753 230.21837639581267 229.33739355865762 225.9257915255811 237.6958114034912 236.06846738405503 234.56293051193654 234.57954200331943 235.16101115490886 229.42900451279974 229.42900451279974 229.42900451279974 229.42900451279974 229.42900451279974 229.42900451279974 229.42900451279974 229.42900451279974 229.42900451279974 231.27090709609192 232.37150464373042
13 224.3705330130122 223.35329111925284 230.76854594501194 223.56272999749592 231.42884231307002 224.69957439396836 230.7016870664917 219.09519917640105 221.5091632961179 0.0 50.62960240549651 10.960232442673032 18.0 81.75150791269866 58.54513202445264 21.76415302558226 185.75449655891188 0.0 0.0 115.05400003557708 0.0 137.39169331726066 6.583883444791155 45.16881038187154 147.3938059305657 0.0 97.01177701677088 221.1181059983225 219.5254561526379 219.1212538748201 218.81420054693677 230.62500521985737 228.51759221013364 225.38711362666865 223.96165471085456 226.3498616097696 222.13105870093935 222.13105870093935 222.13105870093935 222.13105870093935 222.13105870093935 222.13105870093935 222.13105870093935 222.13105870093935 222.13105870093935 221.99200939723707 225.24321171098498
14 175.38247180827668 181.15618333712328 182.70668453459174 180.2652936369253 186.05570009719924 179.45114230109817 177.54625979114334 185.78072945635245 182.86301641659594 0.0 23.83854563721846 0.0 0.0 18.0 0.0 0.0 149.90630260550736 0.0 0.0 63.8110818712903 0.0 96.07819849980814 0.0 11.883696704482873 110.21613730208276 0.0 59.83901208503633 183.29855346103022 188.81086459040085 181.652225386361 181.71600849372732 179.8158612889624 171.66784200859306 176.7388752708801 181.00386577137738 175.25345338442318 178.25621421383153 178.25621421383153 178.25621421383153 178.25621421383153 178.25621421383153 178.25621421383153 178.25621421383153 178.25621421383153 178.25621421383153 178.82247337719062 180.54009290236718
15 206.19813613955466 212.02968740171116 210.80550223814478 211.14386462406074 214.24369883884071 210.26876435734079 205.5118048402736 216.06665462288686 213.795605071399 0.0 54.69031046651773 8.148395050238548 22.54513202445264 48.961541240477004 18.0 19.164229856688735 179.85750090495026 0.0 0.0 93.32305599132349 0.0 125.8278763960281 0.0 42.81162068080246 141.1457125959843 0.0 89.75010453136895 214.23892380046243 219.1129769211518 212.5954718322641 212.2930664140285 207.82643711246425 202.07997471746899 207.61092899036387 211.84179812252836 206.12251360979164 208.76929776713396 208.76929776713396 208.76929776713396 208.76929776713396 208.76929776713396 208.76929776713396 208.76929776713396 208.76929776713396 208.76929776713396 209.78328654257908 209.98804727107571
16 221.17574002766722 222.71112583586475 227.29876137992377 222.59413409328846 228.32657969019834 223.50841153552716 226.944599994263 217.3057242131841 221.52961265240106 0.0 54.30322958205659 7.352863996463213 21.76415302558226 78.49474004299523 55.164229856688735 18.0 183.57540036803843 0.0 0.0 111.30867464808159 0.0 134.00172907216495 2.953490351879708 45.49344811920645 147.99991388847693 0.0 94.40293409305454 221.33500599879807 219.45206959044924 218.02491044696322 215.05572371684525 226.94348252769012 225.0868009001555 223.36018725699492 223.27805010690258 223.9961475526659 218.49304441999152 218.49304441999152 218.49304441999152 218.49304441999152 218.49304441999152 218.49304441999152 218.49304441999152 218.49304441999152 218.49304441999152 220.04084774725317 221.64716930561673
17 65.77953330994059 70.0021020181725 64.34310731840291 69.7347520158406 64.07811614340696 70.46547044575405 66.44730914696024 56.660446766992344 69.05071991633623 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.88713958421832 58.313399587332476 65.42871913208126 60.26895286311837 65.3494775650688 68.24163761651026 69.60184251939495 70.52804368338855 69.76690372267174 62.30002174695946 62.30002174695946 62.30002174695946 62.30002174695946 62.30002174695946 62.30002174695946 62.30002174695946 62.30002174695946 62.30002174695946 66.72550042238025 60.31208056032241
18 272.15572055445944 277.930092351477 284.9149689902637 277.15666987908236 287.43348563147816 277.12169976395444 281.73879248332884 281.87405793620763 278.79200596765685 39.065127018134945 118.67868010521738 72.7746554907597 86.64839203823749 129.16643888117704 106.05905638928687 83.67974771721049 246.904395196733 18.0 0.0 165.521906776396 0.0 194.22464877380162 55.09903315217315 106.77326450083876 206.09122241505509 0.0 157.06383748976816 279.0911068464086 284.7057373752746 276.62604745802946 277.26333178108905 283.0206692825316 276.3536511840052 275.08905673719505 278.12525571470945 274.8902475499639 274.7038793176884 274.7038793176884 274.7038793176884 274.7038793176884 274.7038793176884 274.7038793176884 274.7038793176884 274.7038793176884 274.7038793176884 274.28004908499855 279.98213348820866
19 318.59075935471225 311.037222864588 331.35258117086255 311.469502176553 333.64122011995346 311.51689352178437 328.19655919689774 325.0223258299162 312.6986397499621 79.64408210794102 157.06664593000062 115.04029837670146 126.16642215279415 172.80496233243684 149.54070015706327 125.73079178913343 291.0392494854969 64.52480504175901 18.0 212.03072736097624 26.535674218969007 239.70584933488868 100.76886378278408 145.02834428758507 239.3477702331195 6.002724117235687 201.56002611045892 313.1622466289253 326.972763449175 315.70623478563044 320.80824271430765 329.54544341210476 321.7481606516391 314.25634892296927 310.5420538252603 315.65209869139056 320.4212950666726 320.4212950666726 320.4212950666726 320.4212950666726 320.4212950666726 320.4212950666726 320.4212950666726 320.4212950666726 320.4212950666726 314.76662648348236 326.07741142562304
20 135.44105963944526 143.44326686486585 137.83988584100558 142.6785552804726 140.85001576035722 142.5826021156198 134.2633137346435 141.08952027817253 144.0901201201409 0.0 0.0 0.0 0.0 0.0 0.0 0.0 104.57118068145655 0.0 0.0 18.0 0.0 50.506029588005276 0.0 0.0 71.30789969264237 0.0 14.453977787153946 144.30953339560727 144.09874097215777 141.1692955015077 138.2537199492108 135.56476073160383 134.4472783812125 140.19830657511335 143.64699472411417 139.34306470062154 135.09026148640714 135.09026148640714 135.09026148640714 135.09026148640714 135.09026148640714 135.09026148640714 135.09026148640714 135.09026148640714 135.09026148640714 139.6576789136935 134.74876426031025
21 324.1971779367369 327.49927901920745 326.9529351207141 327.27301120344964 327.5709675840804 328.0640656765036 327.56379003326623 316.80904947417145 326.5030090411162 75.63651133237573 158.50374073379402 111.70414496652825 125.87761865044001 181.04026383822912 157.39565190964203 123.05650012268933 282.54792460461044 71.06801786500228 38.53567421896901 212.5939635187966 18.0 233.59626903042022 104.6807216914898 150.5493473227823 253.0380684912489 5.737339021011678 193.36099152037013 326.3405693860582 319.77642596509145 322.89109181292423 317.9299749145684 327.10390061096007 327.41963546163896 327.4474311004319 328.03749166826196 327.7986112527883 320.83476906141107 320.83476906141107 320.83476906141107 320.83476906141107 320.83476906141107 320.83476906141107 320.83476906141107 320.83476906141107 320.83476906141107 324.38064656620213 321.64022062886465
22 112.77416919143916 118.73188884698769 111.37770892621822 118.25580095960939 112.40707945721937 118.71924036762768 112.4158032890509 109.39058967089872 118.35461215080366 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.13917866248849 0.0 0.0 0.0 0.0 18.0 0.0 0.0 45.19666410762572 0.0 0.0 118.33693569072554 112.10666737938593 114.69555893817616 109.50375235634743 111.61742745288723 114.45626711594534 117.25280536339382 119.16480886790202 117.07786729554938 109.55731958771493 109.55731958771493 109.55731958771493 109.55731958771493 109.55731958771493 109.55731958771493 109.55731958771493 109.55731958771493 109.55731958771493 114.98780237354131 106.24405904556899
23 248.97640165128126 256.6022188040037 252.31823434508055 255.73446009131774 255.69736733828805 255.25724352948228 247.13213737150517 257.25756238722295 257.81491779934373 16.036483761451336 96.91833303967343 49.8704991258426 64.58388344479113 96.41486692891189 71.11178083703925 60.95349035187971 220.83089346600536 0.0 0.0 134.25972416947388 0.0 166.755034216589 18.0 85.58388825036934 185.14225227325744 0.0 130.71351107484878 258.15009708949145 260.2888861607261 255.61371852213787 253.94989594096953 249.4056824128503 245.0210569342533 252.52464426952284 256.6310445628465 251.23361619301994 250.4661663106745 250.4661663106745 250.4661663106745 250.4661663106745 250.4661663106745 250.4661663106745 250.4661663106745 250.4661663106745 250.4661663106745 253.338252599056 250.87670952549422
24 198.74903588974237 196.1853511622219 208.18815727334686 196.40947462745584 209.57521077792012 197.5691646170499 206.87835800663086 198.63386686253617 194.43457055417997 0.0 30.430674892158066 0.0 0.0 55.88369670448287 32.81162068080246 0.0 165.04740775023717 0.0 0.0 90.77900281712152 0.0 115.16883959952867 0.0 18.0 120.60950604728967 0.0 75.89371529828094 194.1099991484184 200.10730874169775 192.29527623609883 195.67246295712894 207.35358732366308 203.06964391251728 198.55561873858343 196.79362245050459 199.69562401292458 197.72380120148105 197.72380120148105 197.72380120148105 197.72380120148105 197.72380120148105 197.72380120148105 197.72380120148105 197.72380120148105 197.72380120148105 195.31273046558923 202.4534776267515
25 102.24424643397454 95.38404270067622 113.76193412819734 96.16664961329843 115.5386993056116 97.30598840933524 111.56791836144049 105.22478510222378 93.35596533879004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.57405149599808 0.0 0.0 0.0 0.0 21.196664107625722 0.0 0.0 18.0 0.0 0.0 93.00312760903087 106.66829615190531 96.52143174226926 101.77154286691717 112.47298036437294 106.24895034730629 99.6008190348146 95.83207567774959 101.06803622621788 102.71500802612859 102.71500802612859 102.71500802612859 102.71500802612859 102.71500802612859 102.71500802612859 102.71500802612859 102.71500802612859 102.71500802612859 97.81475683068518 108.11866610486115
26 336.499913443612 341.0276252137536 344.0398191431599 340.5586298552981 345.85262029364844 341.07985908480964 342.5672591053688 338.5458699192697 340.7763073100251 96.23966151977442 176.9509303427074 129.90973413418357 144.56107465906797 193.6379117112994 170.24069775305577 140.94820693479966 303.66221508442567 83.3367606574493 52.00272411723569 226.60500545041413 39.73733902101168 251.704911918689 118.03057012337786 166.35162735052995 267.7422619550082 18.0 213.91639393036576 340.8212428262689 341.4315633910821 337.2349927411602 334.08043697333034 343.0116941929932 340.1608564501528 339.94825729326874 341.4611872405106 340.1319152110681 333.5702206851268 333.5702206851268 333.5702206851268 333.5702206851268 333.5702206851268 333.5702206851268 333.5702206851268 333.5702206851268 333.5702206851268 337.3165395700587 338.3769579738305
27 153.86804168192228 158.52772436643568 152.47058783814396 158.20593423634338 152.503528292166 158.87430540212705 154.35001762113168 146.08129388406883 157.71823375952428 0.0 0.0 0.0 0.0 9.83901208503633 0.0 0.0 108.12611056295552 0.0 0.0 40.453977787153946 0.0 60.01372278088081 0.0 0.0 84.32994797773299 0.0 18.0 157.5919104300979 148.27948112980812 154.05045999042574 148.75361147454362 153.31658790492284 156.17899984824342 157.86013004653728 159.03321031484336 157.9465654248727 150.40534037030034 150.40534037030034 150.40534037030034 150.40534037030034 150.40534037030034 150.40534037030034 150.40534037030034 150.40534037030034 150.40534037030034 155.10979215345995 148.19914089057028
28 1452.2434625546923 1445.7778182085947 1463.8184611342913 1446.4470836949515 1465.6483504918128 1447.6471111456474 1461.5704929929175 1455.6092030676011 1443.5304573498406 1209.629536964127 1286.9144953724165 1245.6761232125875 1256.1181059983226 1308.2985534610302 1285.2389238004625 1256.3350059987981 1421.8871395842184 1198.0911068464086 1156.1622466289252 1345.3095333956073 1157.3405693860582 1371.3369356907256 1235.1500970894915 1275.1099991484184 1370.0031276090308 1137.8212428262689 1332.5919104300979 1443.0 1457.2163919824968 1446.6414195034354 1451.9616184364208 1462.4932925900166 1456.267163110477 1449.757406677121 1446.31428619766 1451.2044456241722 1452.750666438762 1452.750666438762 1452.750666438762 1452.750666438762 1452.750666438762 1452.750666438762 1452.750666438762 1452.750666438762 1452.750666438762 1447.8170007265933 1458.196956800623
29 1456.92698075679 1458.9969792460952 1457.653309830888 1458.9680699209391 1457.1707624706648 1459.9318736411537 1459.5220469978753 1446.0463323850165 1457.5184391034297 1201.5884003399844 1286.6906755229954 1243.2183763958126 1254.5254561526378 1313.8108645904008 1290.1129769211518 1254.4520695904494 1411.3133995873325 1203.7057373752746 1169.9727634491749 1345.0987409721577 1150.7764259650914 1365.106667379386 1237.2888861607262 1281.1073087416978 1383.6682961519052 1138.4315633910821 1323.2794811298081 1457.2163919824968 1443.0 1454.3262018788294 1450.4429807201147 1458.5915165715205 1460.1795583761632 1459.7697118043216 1459.584786402001 1460.2974999638677 1453.6080311556857 1453.6080311556857 1453.6080311556857 1453.6080311556857 1453.6080311556857 1453.6080311556857 1453.6080311556857 1453.6080311556857 1453.6080311556857 1456.48815498873 1453.3503780124206
30 1449.6718681042119 1447.6922201568127 1460.272390569924 1447.6517869684671 1462.0189249959087 1448.6862242305417 1458.3805386771726 1452.3220668309125 1446.6898283157893 1207.349894651813 1285.6542603646085 1242.3373935586576 1254.12125387482 1306.652225386361 1283.5954718322641 1253.0249104469633 1418.4287191320811 1195.6260474580295 1158.7062347856304 1342.1692955015078 1153.8910918129243 1367.6955589381762 1232.6137185221378 1273.2952762360987 1373.5214317422692 1134.23499274116 1329.0504599904257 1446.6414195034354 1454.3262018788294 1443.0 1448.3508433914665 1459.1078924754295 1453.9734600286326 1449.3180307849836 1448.2685684013782 1450.411804638548 1449.3169188691957 1449.3169188691957 1449.3169188691957 1449.3169188691957 1449.3169188691957 1449.3169188691957 1449.3169188691957 1449.3169188691957 1449.3169188691957 1446.0198450291364 1454.6054928374456
31 1449.5491407833395 1452.774782094758 1455.5785808818007 1452.4726579691235 1456.9101863754588 1453.199693769913 1454.9201992013557 1447.6869159369462 1452.0400426990143 1205.1792568556918 1286.3255992246368 1238.9257915255812 1253.8142005469367 1306.7160084937273 1283.2930664140285 1250.0557237168453 1413.2689528631183 1196.263331781089 1163.8082427143077 1339.2537199492108 1148.9299749145684 1362.5037523563474 1230.9498959409696 1276.672462957129 1378.7715428669171 1131.0804369733303 1323.7536114745437 1451.9616184364208 1450.4429807201147 1448.3508433914665 1443.0 1455.0162433813568 1453.2169797885676 1452.5186826819681 1453.2846504072818 1452.9057367721941 1446.5333690721463 1446.5333690721463 1446.5333690721463 1446.5333690721463 1446.5333690721463 1446.5333690721463 1446.5333690721463 1446.5333690721463 1446.5333690721463 1449.4780164402384 1449.8559971557754
32 1453.9784636447912 1461.8882950527568 1445.9807307828785 1461.1568984686262 1449.418061077927 1461.1220535812033 1445.330753097177 1456.0039182556643 1462.3319014326062 1215.6680494112961 1298.2206711901536 1250.6958114034912 1265.6250052198575 1304.8158612889624 1278.8264371124642 1261.94348252769 1418.3494775650688 1202.0206692825316 1172.5454434121048 1336.5647607316039 1158.1039006109602 1364.6174274528871 1226.4056824128502 1288.353587323663 1389.472980364373 1140.0116941929932 1328.316587904923 1462.4932925900166 1458.5915165715205 1459.1078924754295 1455.0162433813568 1443.0 1452.3393621302528 1458.7628808597922 1462.1291461649494 1457.8760158644711 1452.7913177866924 1452.7913177866924 1452.7913177866924 1452.7913177866924 1452.7913177866924 1452.7913177866924 1452.7913177866924 1452.7913177866924 1452.7913177866924 1458.0295011227918 1448.463872619306
33 1447.3206833950198 1454.6103142506997 1455.0018933922945 1453.7363290281176 1458.1832779398917 1453.2374114403983 1450.3299089353143 1457.141786485448 1455.908057018777 1215.3953035328504 1295.7249927952153 1249.068467384055 1263.5175922101337 1296.667842008593 1273.079974717469 1260.0868009001556 1421.2416376165102 1195.3536511840052 1164.7481606516392 1335.4472783812125 1158.419635461639 1367.4562671159454 1222.0210569342532 1284.0696439125172 1383.2489503473064 1137.1608564501528 1331.1789998482434 1456.267163110477 1460.1795583761632 1453.9734600286326 1453.2169797885676 1452.3393621302528 1443.0 1450.5039992004265 1454.6228658256043 1449.2303689296862 1449.7023712967875 1449.7023712967875 1449.7023712967875 1449.7023712967875 1449.7023712967875 1449.7023712967875 1449.7023712967875 1449.7023712967875 1449.7023712967875 1451.4882142409342 1452.0439914307788
34 1447.8885647177879 1447.4205313029092 1460.8617281638703 1446.5330107557154 1463.487826263418 1445.7710873317167 1457.2105009412055 1457.1947049634714 1449.2757402750592 1213.4129308374495 1291.966723101848 1247.5629305119364 1260.3871136266687 1301.73887527088 1278.6109289903638 1258.360187256995 1422.601842519395 1194.089056737195 1157.2563489229692 1341.1983065751133 1158.447431100432 1370.252805363394 1229.524644269523 1279.5556187385835 1376.6008190348145 1136.9482572932689 1332.8601300465373 1449.757406677121 1459.7697118043216 1449.3180307849836 1452.5186826819681 1458.7628808597922 1450.5039992004265 1443.0 1447.2764080722027 1444.4887232785175 1450.6958657082878 1450.6958657082878 1450.6958657082878 1450.6958657082878 1450.6958657082878 1450.6958657082878 1450.6958657082878 1450.6958657082878 1450.6958657082878 1446.413260757692 1456.0691372706847
35 1451.224167131084 1443.6083954306205 1463.8753329314768 1443.9727656449527 1466.1232843904147 1444.58852919394 1460.8486061360545 1457.553181267338 1445.788914125605 1212.3927898963334 1290.0094930855148 1247.5795420033194 1258.9616547108546 1306.0038657713774 1282.8417981225284 1258.2780501069026 1423.5280436833887 1197.1252557147095 1153.5420538252604 1344.6469947241142 1159.037491668262 1372.1648088679021 1233.6310445628465 1277.7936224505047 1372.8320756777496 1138.4611872405105 1334.0332103148435 1446.31428619766 1459.584786402001 1448.2685684013782 1453.2846504072818 1462.1291461649494 1454.6228658256043 1447.2764080722027 1443.0 1448.7527403035424 1452.9017364638735 1452.9017364638735 1452.9017364638735 1452.9017364638735 1452.9017364638735 1452.9017364638735 1452.9017364638735 1452.9017364638735 1452.9017364638735 1447.2450424026151 1458.5585470079952
36 1447.3677985301522 1448.9091483311895 1460.1301004083455 1448.0216620754488 1462.9071899573999 1447.2170864349691 1456.191409098349 1457.5859576991022 1450.733340869249 1214.2142959760824 1293.0521501913408 1248.161011154909 1261.3498616097695 1300.2534533844232 1277.1225136097917 1258.996147552666 1422.7669037226717 1193.890247549964 1158.6520986913906 1340.3430647006214 1158.7986112527883 1370.0778672955494 1228.23361619302 1280.6956240129246 1378.0680362262178 1137.131915211068 1332.9465654248727 1451.2044456241722 1460.2974999638677 1450.411804638548 1452.9057367721941 1457.8760158644711 1449.2303689296862 1444.4887232785175 1448.7527403035424 1443.0 1450.5911869954573 1450.5911869954573 1450.5911869954573 1450.5911869954573 1450.5911869954573 1450.5911869954573 1450.5911869954573 1450.5911869954573 1450.5911869954573 1447.3993317674392 1455.6450828387956
37 363.4812882672942 369.5407363447482 371.1028430593249 368.951909405261 373.2215552791644 369.2747468968161 369.15732286205963 367.6199964566921 369.63243006722604 125.70801765034031 206.51639600813888 159.42900451279974 174.13105870093932 220.25621421383153 196.76929776713393 170.49304441999152 332.3000217469595 110.7038793176884 80.4212950666726 253.09026148640714 68.83476906141107 279.5573195877149 144.4661663106745 195.72380120148102 296.7150080261286 47.5702206851268 242.40534037030034 369.75066643876204 370.60803115568575 366.31691886919566 363.5333690721463 369.79131778669245 366.7023712967874 367.6958657082878 369.9017364638734 367.5911869954573 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 365.65685424949237 365.65685424949237
38 363.4812882672942 369.5407363447482 371.1028430593249 368.951909405261 373.2215552791644 369.2747468968161 369.15732286205963 367.6199964566921 369.63243006722604 125.70801765034031 206.51639600813888 159.42900451279974 174.13105870093932 220.25621421383153 196.76929776713393 170.49304441999152 332.3000217469595 110.7038793176884 80.4212950666726 253.09026148640714 68.83476906141107 279.5573195877149 144.4661663106745 195.72380120148102 296.7150080261286 47.5702206851268 242.40534037030034 369.75066643876204 370.60803115568575 366.31691886919566 363.5333690721463 369.79131778669245 366.7023712967874 367.6958657082878 369.9017364638734 367.5911869954573 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 365.65685424949237 365.65685424949237
39 363.4812882672942 369.5407363447482 371.1028430593249 368.951909405261 373.2215552791644 369.2747468968161 369.15732286205963 367.6199964566921 369.63243006722604 125.70801765034031 206.51639600813888 159.42900451279974 174.13105870093932 220.25621421383153 196.76929776713393 170.49304441999152 332.3000217469595 110.7038793176884 80.4212950666726 253.09026148640714 68.83476906141107 279.5573195877149 144.4661663106745 195.72380120148102 296.7150080261286 47.5702206851268 242.40534037030034 369.75066643876204 370.60803115568575 366.31691886919566 363.5333690721463 369.79131778669245 366.7023712967874 367.6958657082878 369.9017364638734 367.5911869954573 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 365.65685424949237 365.65685424949237
40 363.4812882672942 369.5407363447482 371.1028430593249 368.951909405261 373.2215552791644 369.2747468968161 369.15732286205963 367.6199964566921 369.63243006722604 125.70801765034031 206.51639600813888 159.42900451279974 174.13105870093932 220.25621421383153 196.76929776713393 170.49304441999152 332.3000217469595 110.7038793176884 80.4212950666726 253.09026148640714 68.83476906141107 279.5573195877149 144.4661663106745 195.72380120148102 296.7150080261286 47.5702206851268 242.40534037030034 369.75066643876204 370.60803115568575 366.31691886919566 363.5333690721463 369.79131778669245 366.7023712967874 367.6958657082878 369.9017364638734 367.5911869954573 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 365.65685424949237 365.65685424949237
41 363.4812882672942 369.5407363447482 371.1028430593249 368.951909405261 373.2215552791644 369.2747468968161 369.15732286205963 367.6199964566921 369.63243006722604 125.70801765034031 206.51639600813888 159.42900451279974 174.13105870093932 220.25621421383153 196.76929776713393 170.49304441999152 332.3000217469595 110.7038793176884 80.4212950666726 253.09026148640714 68.83476906141107 279.5573195877149 144.4661663106745 195.72380120148102 296.7150080261286 47.5702206851268 242.40534037030034 369.75066643876204 370.60803115568575 366.31691886919566 363.5333690721463 369.79131778669245 366.7023712967874 367.6958657082878 369.9017364638734 367.5911869954573 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 365.65685424949237 365.65685424949237
42 363.4812882672942 369.5407363447482 371.1028430593249 368.951909405261 373.2215552791644 369.2747468968161 369.15732286205963 367.6199964566921 369.63243006722604 125.70801765034031 206.51639600813888 159.42900451279974 174.13105870093932 220.25621421383153 196.76929776713393 170.49304441999152 332.3000217469595 110.7038793176884 80.4212950666726 253.09026148640714 68.83476906141107 279.5573195877149 144.4661663106745 195.72380120148102 296.7150080261286 47.5702206851268 242.40534037030034 369.75066643876204 370.60803115568575 366.31691886919566 363.5333690721463 369.79131778669245 366.7023712967874 367.6958657082878 369.9017364638734 367.5911869954573 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 365.65685424949237 365.65685424949237
43 363.4812882672942 369.5407363447482 371.1028430593249 368.951909405261 373.2215552791644 369.2747468968161 369.15732286205963 367.6199964566921 369.63243006722604 125.70801765034031 206.51639600813888 159.42900451279974 174.13105870093932 220.25621421383153 196.76929776713393 170.49304441999152 332.3000217469595 110.7038793176884 80.4212950666726 253.09026148640714 68.83476906141107 279.5573195877149 144.4661663106745 195.72380120148102 296.7150080261286 47.5702206851268 242.40534037030034 369.75066643876204 370.60803115568575 366.31691886919566 363.5333690721463 369.79131778669245 366.7023712967874 367.6958657082878 369.9017364638734 367.5911869954573 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 365.65685424949237 365.65685424949237
