param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 45 46 47;
set F := 38 42 43 44;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47:=
10 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 967.2109776253136 1366.4945270729709 949.098154512166 3392.698996708789 4594.596064679738 1315.9647730218708 520.0297266854556 3568.4771355881435 4815.427893410834 1954.2412540663736 1937.043865715591 1128.3914894081176 4527.172362565097 1573.1251290529467 1144.350901108066 3164.253717209165 1238.2501281722552 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0 263.0
11 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 1234.0224970622064 182.0 1321.0657257331552 499.7724690718186 3157.7818455827705 4375.18495257364 1216.129768501033 552.5665941123134 3136.706066619995 3693.393965630174 1919.5509226955048 2410.610997936831 1215.7489119084962 4419.706600886852 944.0760814511896 773.6402229260617 2992.5921276101235 1507.184049717246 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0 182.0
12 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 1536.4085394799897 1130.8290243700849 224.0 996.245326321241 2550.536189273659 3613.2659238922224 292.8084793103292 448.16517799158726 2190.987839162205 3727.726827620127 1362.5246834320283 1027.1310550588864 799.1843626560096 3330.99180418874 1057.5483619802753 915.7112663445637 1451.656518133635 980.2682229209422 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0 224.0
13 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 1075.0207582332341 480.25479450142694 1028.8078831906444 213.0 3025.7261869047975 4203.488368328118 947.0098399885386 528.1618761208279 2907.0431856740906 3753.4288464630945 1787.048003984631 1958.6527391806767 1106.6856252844173 4151.789891633216 930.0353856819062 834.1416388618621 2587.177442947346 1339.472127096361 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0
14 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 5279.841694624355 3421.521484503829 3363.1096999358256 3824.5440429762366 168.0 869.192799564428 3189.474308384071 812.6268937982653 2234.1090369377894 4185.244038739121 1042.8411695845139 4931.958359954042 1378.7250709834996 1156.930192076266 2899.9958331710536 1367.9941603541245 3822.3042773480156 2272.8765106295427 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0 168.0
15 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 6190.712066929581 4080.2109165089096 4139.56938034914 4591.300744768265 789.2311860715491 195.0 3932.024822054304 945.8700325782088 3245.9412664895735 5299.343745705416 1351.182271028232 5955.5086171636785 1642.1973700584174 1564.0389074967886 3602.5987570980246 1685.7827321028374 4980.579094459521 2663.763066421118 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0
16 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 1535.9557404633763 1082.729651457279 285.68998327142464 947.0098399885386 2537.2110064492854 3605.0686846339067 213.0 449.7144132493837 2155.976172454258 3626.6604106378245 1367.5715605851374 1120.7805364387364 815.1487002061866 3338.5818388210537 985.8730765035099 878.993627747293 1452.7369775270884 1013.3667616318158 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0
17 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 1803.230084387128 1742.1367065116497 1336.7229629518606 1761.1268289878174 2739.9453908261057 3745.777660176193 1336.203071767495 54.0 3065.8119847734524 5303.4216002795965 1237.9722363231328 1107.7336075692947 409.96936497401015 3376.1201363851974 1954.154133040791 1206.4798107038578 2459.935536509655 194.7638203694401 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0 54.0
18 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 3471.956119443064 2186.3035372556487 1872.579031096499 2347.436447456315 1495.9658321765548 2405.4529809037726 1768.550804856049 699.5582270823885 271.0 2751.718267151875 1001.4535589563515 2964.2013059056685 1064.3197945469406 2085.183426086789 1608.0014941442662 943.7504587140762 1632.7428464390773 1653.9796862210233 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0 271.0
19 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 4141.800116445547 2287.929932520098 2789.3014656005025 2681.452319794857 2379.744349865526 3413.703927800201 2596.5043988810166 958.4129814778883 2465.775675565032 309.0 1992.44146442934 4626.095243033792 1745.7030428004248 3841.225487343638 1689.875217464634 630.734997250843 3763.855372812008 2504.003263807368 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0 309.0
20 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 3829.590243270192 2674.270993946989 2224.072185598195 2870.530006937527 1301.6622806935452 1957.1809104642596 2140.191556375909 510.5625045324355 1780.0424144281867 4503.941662044088 130.0 2979.40716508259 689.5185445684531 1084.1782139621505 2327.9884845449033 1262.7845772555345 2203.9717114300283 1311.7472233942417 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0 130.0
21 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 1695.9452764320533 1545.6134803422233 872.0538631048169 1461.1356368357979 2721.039575734365 3748.0303880066367 911.0175239244229 442.7252857659751 2609.2085198455693 4544.881197719978 1389.523914105219 315.0 710.2791366161387 3379.4816588937188 1613.4877395185524 1205.81706835242 1802.5244525976705 735.1239400462679 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0 315.0
22 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 2569.3594756394045 2075.3351343371323 1481.7671942690463 2130.38019686583 2215.72977497122 3082.5341220969754 1469.3371690721672 253.01043184958564 2437.8361397718136 4965.4021564526 832.67531385659 1469.0919020348044 104.0 2513.127664515934 2025.0404111189332 1228.5531439643037 1895.3423424683515 480.71534761010207 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0 104.0
23 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 4905.938521555575 3344.6066185064456 3099.322819923573 3670.857271734273 904.2300393367851 1323.7852081559445 2962.9306186165422 775.9121647761924 2291.055387499811 4830.739360790172 719.0891069810752 4305.174342372476 1166.9329426266534 242.0 2922.428779063529 1510.5266682210508 3391.5990187406396 1956.1888843560969 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0 242.0
24 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 2056.166608244023 916.6306823139249 1188.3195498135856 1002.9180244649517 2572.5545056724304 3696.656860502037 1066.2223832452582 587.7066790085377 2156.6359187122052 2526.248187687259 1621.2483155176114 2432.1561548663376 1150.5202055594666 3680.790968082735 190.0 531.1034474994352 2184.410988066402 1551.7144122851164 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0
25 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 3009.9860915064346 1403.2026562145152 2017.574606310542 1728.7921564603125 2524.4205953124147 3657.791129489219 1846.9832082530017 652.6658538559309 2392.0792710089363 1357.2011378377747 1806.484765575944 3667.3063419009286 1398.9131132558123 3931.8645092096676 884.8350401338224 92.0 3151.0702538725714 2008.2434972166245 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0
26 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 2595.7170723447307 1799.9525762040137 1137.4052316418115 1806.4095585182565 2077.686756694912 3029.6035022908763 1101.9003522859307 607.8397430393235 1429.2004463346705 3533.7927181155874 1071.7606104463794 1738.9896892404718 822.6224250072555 2578.847707636635 1424.47990429115 1052.927384670606 332.0 1196.5492412957174 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0 332.0
27 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 2054.49025121762 1881.6414732290266 1389.3300313737127 1900.296518270323 2668.851812755451 3638.768502052303 1391.5721481456328 183.53998026639874 2942.150884911351 5252.967598143553 1201.8455121612405 1141.2144815499323 402.18015915575023 3214.8264807661253 2016.7190313043202 1277.4161503522416 2314.747694134842 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0
28 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4292.2365562111545 2740.9772410762835 3230.281381793029 3026.0306696728903 3737.783019154534 4848.289512681851 3068.3261697656258 1978.9370250318595 3490.050032141374 2654.2137690172613 3045.6677403080153 4811.149107659279 2675.976469402397 5060.621748046084 2149.919853527965 1517.2314430682848 4212.870247448425 3266.9888037622377 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
29 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2322.1580832961727 2704.2707857712394 2723.9855375374073 2715.463949764393 4564.629688560128 5710.996915043871 2701.153570137604 1598.2823851439693 4910.551555944483 6673.074163709917 3022.0589888816694 2861.598511632167 2140.17339462719 5539.710500002655 3181.457103572015 2528.4539152409925 4404.510904799778 2102.935141226015 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
30 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3733.7241896941673 2534.2986997957983 2542.5030730834724 2636.6445055899185 3490.8338079541513 4557.398514310749 2422.857537157826 1854.4338887549252 2866.390006881459 3394.5143226184637 2693.961096168862 3786.6542684385 2362.81806868315 4492.472948958885 1837.7875126089984 1777.5859489279248 3086.7877207243027 2824.307498803217 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
31 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3201.91792964453 2644.398272840443 1839.7130542697078 2576.769106652673 3500.4012740590983 4503.872755283042 1843.8661247848215 1668.6823030722612 3027.622940615527 4879.19862986353 2367.4166343116076 2313.2025496268097 1916.3227026458799 4119.776690777175 2418.663628626178 2166.094172151871 2096.2572096257336 2162.2014343179526 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
32 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 5771.67210576754 4595.190075185187 4264.33714911919 4879.87601787219 3215.379193344359 3713.279368906171 4161.979092899575 1851.5811923424767 4484.229328480507 7421.724032922492 2066.253201939629 5037.858481455147 2098.098760948302 3101.8728604784637 4427.81701967005 2958.0005469635976 4900.671976599862 2732.573488115354 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
33 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 5704.849365548365 4185.898818415291 3929.1042811153357 4468.930480976058 1993.1763012889596 2696.15552499201 3799.926175530324 1955.6989541943694 2797.473749553309 5152.7147496269845 1941.095178695799 5131.631732106771 2342.2389719712996 2119.7167532727412 3690.9787529529726 2497.422325700665 4005.5089253479678 3090.374981030427 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
34 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 5219.168055175114 3569.5425887030806 3618.963685458928 3858.4871572003854 2753.831290632017 3675.134431294406 3463.23651511401 2004.6663306982182 2477.531354510341 2972.5975365840522 2585.2103364126942 5139.887036828282 2582.7412612518683 3800.520316373117 2914.566423036351 2005.4606085762807 3938.75279008639 3300.5162558171596 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
35 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4969.23352460171 3248.5568660244408 3622.3856526838017 3580.5226686166393 3393.5798657066057 4423.998267687521 3447.2197708460017 2038.0095726019877 3245.6896958214966 1891.7376631507545 2971.463409100787 5315.135025473802 2747.1735626395744 4720.353982077615 2611.503061486789 1726.57360015347 4413.812793520318 3447.151289355422 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
36 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 5415.502514140173 3747.5526313798955 3742.168297911225 4046.2230139050703 2531.018007663476 3411.6849089331185 3587.248772769848 2010.6085340161826 2427.2326301408625 3378.7607191946527 2489.4232464696106 5244.187542078133 2567.6965874172465 3511.330027236466 3110.64733022303 2114.034680740124 3996.4213762753693 3311.3206781090876 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
37 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 2983.4643243333803 2084.6889453347812 1478.3749296367475 2140.556446683171 1898.4321320747301 2797.1657047827093 1431.1436618983469 658.8007828905406 1297.081467375169 3683.5968644017285 930.1092864776016 2092.926411239092 837.9294845434836 2256.4212535910897 1688.4938066547393 1152.9105939335154 853.0492951298074 1285.6675462875428 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
38 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 2983.4643243333803 2084.6889453347812 1478.3749296367475 2140.556446683171 1898.4321320747301 2797.1657047827093 1431.1436618983469 658.8007828905406 1297.081467375169 3683.5968644017285 930.1092864776016 2092.926411239092 837.9294845434836 2256.4212535910897 1688.4938066547393 1152.9105939335154 853.0492951298074 1285.6675462875428 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
39 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 2983.4643243333803 2084.6889453347812 1478.3749296367475 2140.556446683171 1898.4321320747301 2797.1657047827093 1431.1436618983469 658.8007828905406 1297.081467375169 3683.5968644017285 930.1092864776016 2092.926411239092 837.9294845434836 2256.4212535910897 1688.4938066547393 1152.9105939335154 853.0492951298074 1285.6675462875428 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
40 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 2983.4643243333803 2084.6889453347812 1478.3749296367475 2140.556446683171 1898.4321320747301 2797.1657047827093 1431.1436618983469 658.8007828905406 1297.081467375169 3683.5968644017285 930.1092864776016 2092.926411239092 837.9294845434836 2256.4212535910897 1688.4938066547393 1152.9105939335154 853.0492951298074 1285.6675462875428 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
41 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 2983.4643243333803 2084.6889453347812 1478.3749296367475 2140.556446683171 1898.4321320747301 2797.1657047827093 1431.1436618983469 658.8007828905406 1297.081467375169 3683.5968644017285 930.1092864776016 2092.926411239092 837.9294845434836 2256.4212535910897 1688.4938066547393 1152.9105939335154 853.0492951298074 1285.6675462875428 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
42 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 2983.4643243333803 2084.6889453347812 1478.3749296367475 2140.556446683171 1898.4321320747301 2797.1657047827093 1431.1436618983469 658.8007828905406 1297.081467375169 3683.5968644017285 930.1092864776016 2092.926411239092 837.9294845434836 2256.4212535910897 1688.4938066547393 1152.9105939335154 853.0492951298074 1285.6675462875428 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
43 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 2983.4643243333803 2084.6889453347812 1478.3749296367475 2140.556446683171 1898.4321320747301 2797.1657047827093 1431.1436618983469 658.8007828905406 1297.081467375169 3683.5968644017285 930.1092864776016 2092.926411239092 837.9294845434836 2256.4212535910897 1688.4938066547393 1152.9105939335154 853.0492951298074 1285.6675462875428 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
44 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 2983.4643243333803 2084.6889453347812 1478.3749296367475 2140.556446683171 1898.4321320747301 2797.1657047827093 1431.1436618983469 658.8007828905406 1297.081467375169 3683.5968644017285 930.1092864776016 2092.926411239092 837.9294845434836 2256.4212535910897 1688.4938066547393 1152.9105939335154 853.0492951298074 1285.6675462875428 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
45 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 2983.4643243333803 2084.6889453347812 1478.3749296367475 2140.556446683171 1898.4321320747301 2797.1657047827093 1431.1436618983469 658.8007828905406 1297.081467375169 3683.5968644017285 930.1092864776016 2092.926411239092 837.9294845434836 2256.4212535910897 1688.4938066547393 1152.9105939335154 853.0492951298074 1285.6675462875428 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
46 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 3300.874132133165 1943.076505466492 1857.8068617949377 2113.4418324612307 1983.3710065785947 2976.641718036499 1732.9653107143677 818.1180152056891 1189.85241850464 2038.0883066933636 1441.6600383336715 3146.0520301620354 1304.9510041245526 2899.7685821885425 1273.7896400813484 790.2920054707035 2029.3934249984336 1873.724019182493 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
47 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 3352.990053616951 2632.5132990061907 2084.529956608467 2747.426283642073 2241.0139353550785 3012.8843669804005 2046.1980145952614 587.2349001716066 2632.479772516798 5329.526724856301 891.8615971547486 2332.145526772809 552.989077918933 2348.382933710707 2501.998151801257 1552.7812917597255 2362.364803782767 1009.8926113212859 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0 360.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
