param n := 5;
param numVehicles := 2;
set Origin := 41;
set S := 50 51 52 53 54;
set F := 42;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
18 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 208.893 194.6778 212.6472 213.5313 233.0313 228.6312 326.265 333.1825 356.15250000000003 396.3296 377.0022 405.972 427.94640000000004 380.2066 321.6447 368.67229999999995 420.0645 440.6896 495.80940000000004 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
19 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 198.2213 182.3382 195.365 199.0755 166.5 235.8168 285.22 300.5231 294.58500000000004 333.1203 310.05740000000003 327.5976 344.67359999999996 166.5 295.7373 358.546 278.8983 166.5 332.7276 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
20 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 179.13938 213.09199999999998 213.9881 228.6594 255.60000000000002 316.0056 212.129 254.6938 236.47199999999998 248.5127 324.3828 344.36879999999996 362.493 452.70000000000005 413.7303 646.3006 546.4544 533.7 521.4314999999999 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
21 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 51.1538 31.1016 48.116299999999995 48.5345 52.3874 34.5128 149.345 150.5601 166.2725 205.4128 176.3676 196.8632 215.19559999999998 133.9868 113.10341000000001 191.82600000000002 149.5906 167.52079999999998 212.74460000000002 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5
22 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 64.74600000000001 57.5191 68.9784 92.42099999999999 139.4664 72.2295 94.0628 91.04775000000001 127.8377 120.5368 129.2808 142.587 233.822 186.5973 411.5047 306.9754 291.932 271.27049999999997 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5 28.5
23 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 64.81190000000001 29.5 65.83539999999999 70.8424 48.91951 107.9704 162.03 183.32979999999998 178.3 217.38770000000002 196.247 217.7464 236.50900000000001 91.87782000000001 194.77900000000002 189.0187 185.08339999999998 109.53192000000001 237.2845 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5
24 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 69.0539 61.488 38.5 60.94294 64.96665999999999 94.8904 152.73000000000002 149.6298 159.85000000000002 198.2057 140.54899999999998 151.0024 165.031 123.51411999999999 126.07900000000001 297.4477 166.02572 147.57472 130.30444 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5
25 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 67.7512 70.8934 69.8654 42.5 99.73849999999999 113.77520000000001 136.335 111.1189 154.78250000000003 192.8964 186.04919999999998 203.588 220.6532 226.357 108.81362 352.0268 247.4397 278.392 291.4592 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5 42.5
26 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 80.2213 64.3382 77.365 81.0755 48.5 117.8168 167.22 182.5231 176.585 215.1203 192.0574 209.5976 226.6736 48.5 177.73729999999998 240.546 160.8983 48.5 214.7276 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5 48.5
27 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 96.84129999999999 77.2252 98.1765 100.34700000000001 106.8249 55.5 211.22 217.2476 239.085 279.1003 252.2426 278.8632 299.8206 220.3618 201.66479999999999 197.3075 247.7648 267.0208 317.0571 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5
28 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 73.80141 107.4202 105.313 118.64949999999999 143.5879 198.9928 65.5 158.10410000000002 110.44524999999999 121.81549 196.0194 211.3336 227.4556 316.3278 275.6896 501.59900000000005 401.0723 387.3168 371.3776 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5
29 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 94.9925 119.02080000000001 115.8277 129.0798 155.2116 208.98 144.34 76.5 172.66500000000002 210.3491 205.2974 220.3176 236.3034 329.3312 284.34749999999997 518.2189000000001 414.58599999999996 400.8872 385.1559 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5
30 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 100.81771 128.1516 132.9373 146.7302 158.52620000000002 221.5496 165.45 194.15120000000002 90.5 128.42096 215.6156 230.0168 245.7338 309.0084 317.9057 486.65709999999996 385.5206 370.8504 351.5573 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5
31 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 110.3061 129.6196 144.7123 157.0192 159.2722 223.6936 196.25 231.28719999999998 192.28 92.5 252.4656 272.8168 291.0838 306.98040000000003 353.0614 483.6791 382.4666 367.68240000000003 347.97130000000004 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5
32 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 125.0847 123.91380000000001 105.90397 113.77722 132.0411 165.6312 200.315 194.7035 201.72 239.6266 97.5 179.43792 191.5593 208.4502 170.75778 388.4903 257.56550000000004 239.8512 225.26652 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5
33 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 129.06040000000002 144.72899999999998 134.7116 145.1609 167.2865 210.3464 175.755 161.66152 157.88675 194.2442 185.87072 111.5 203.606 290.693 241.5698 466.2742 357.1909 341.408 322.592 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5 111.5
34 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 145.1367 143.9698 125.99528000000001 133.88441 152.1698 185.82319999999999 220.51 214.9414 222.01999999999998 259.9269 117.8253432 199.81904 117.5 228.8636 191.19734 409.0143 278.0842 260.3816 245.84864 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5 117.5
35 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 153.2213 137.3382 150.365 154.0755 121.5 190.8168 240.22 255.5231 249.585 288.1203 265.05740000000003 282.5976 299.67359999999996 121.5 250.73729999999998 313.546 233.8983 121.5 287.7276 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5
36 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 153.6362 147.6652 146.63742 141.84572 165.5819 172.99184 227.58999999999997 221.599 228.1325 265.9624 244.27659999999997 257.4152 272.5946 252.0358 126.5 368.3915 258.25379 287.5648 321.1721 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5
37 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 191.3344 159.35914 199.10559999999998 204.4879 190.0897 216.0664 315.655 337.9363 350.23749999999995 390.7902 373.3038 405.05679999999995 428.224 286.5154 346.6885 146.5 396.1809 326.1424 461.962 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5
38 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 177.3795 169.2648 176.32999999999998 179.8578 169.72626 215.652 256.29 257.08 260.19 298.2881 237.5274 245.7576 258.8334 216.68132 272.7312 386.6449 148.5 235.97791999999998 216.96084000000002 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5 148.5
39 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 183.2213 167.3382 180.365 184.0755 151.5 220.8168 270.22 285.5231 279.58500000000004 318.1203 295.05740000000003 312.5976 329.67359999999996 151.5 280.7373 343.546 263.8983 151.5 317.7276 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5
40 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 187.7044 188.2964 186.3119 190.3559 195.58249999999998 228.5144 256.155 248.5283 252.9875 290.52020000000005 221.21118 224.26544 235.12604 268.765 272.3345 447.71320000000003 316.68690000000004 298.84000000000003 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5 162.5
41 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
42 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
43 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 198.2062 181.7164 190.0534 192.92683 184.89348999999999 215.8384 286.58500000000004 287.26189999999997 296.8825 335.4924 292.403 307.024 322.8352 226.68818 252.41905 356.8932 250.57603 243.86408 301.47373 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
44 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 177.10785 200.8908 203.9017 216.9058 227.5186 287.5792 241.39 270.188 173.2867 208.60102 274.9452 286.576 301.1194 363.60519999999997 381.61749999999995 536.3108 434.793 419.5312 398.0689 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
45 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 198.2062 181.7164 190.0534 192.92683 184.89348999999999 215.8384 286.58500000000004 287.26189999999997 296.8825 335.4924 292.403 307.024 322.8352 226.68818 252.41905 356.8932 250.57603 243.86408 301.47373 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
46 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 185.266 204.6932 220.7975 233.5513 236.47809999999998 302.584 275.365 311.63750000000005 274.2025 174.65018 335.18240000000003 357.0976 376.0384 392.38419999999996 439.0267 571.8904 470.91580000000005 456.4552 437.9794 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
47 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 172.32697 205.7936 202.3193 215.0482 239.0752 292.2016 187.0505 250.9242 199.55425 235.56873000000002 284.0718 297.2608 312.4618 400.7264 359.3287 582.2001 481.3696 467.1584 449.5483 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
48 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 198.5728 185.5216 190.7043 192.63712 201.2044 206.85424 288.0 286.6092 299.005 337.6715 300.05359999999996 315.9712 332.3518 279.0808 217.65274 392.499 282.13293999999996 311.0848 343.4143 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
49 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 177.10785 200.8908 203.9017 216.9058 227.5186 287.5792 241.39 270.188 173.2867 208.60102 274.9452 286.576 301.1194 363.60519999999997 381.61749999999995 536.3108 434.793 419.5312 398.0689 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
50 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 198.2062 181.7164 190.0534 192.92683 184.89348999999999 215.8384 286.58500000000004 287.26189999999997 296.8825 335.4924 292.403 307.024 322.8352 226.68818 252.41905 356.8932 250.57603 243.86408 301.47373 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
51 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 185.266 204.6932 220.7975 233.5513 236.47809999999998 302.584 275.365 311.63750000000005 274.2025 174.65018 335.18240000000003 357.0976 376.0384 392.38419999999996 439.0267 571.8904 470.91580000000005 456.4552 437.9794 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
52 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 172.32697 205.7936 202.3193 215.0482 239.0752 292.2016 187.0505 250.9242 199.55425 235.56873000000002 284.0718 297.2608 312.4618 400.7264 359.3287 582.2001 481.3696 467.1584 449.5483 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
53 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 198.5728 185.5216 190.7043 192.63712 201.2044 206.85424 288.0 286.6092 299.005 337.6715 300.05359999999996 315.9712 332.3518 279.0808 217.65274 392.499 282.13293999999996 311.0848 343.4143 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
54 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 177.10785 200.8908 203.9017 216.9058 227.5186 287.5792 241.39 270.188 173.2867 208.60102 274.9452 286.576 301.1194 363.60519999999997 381.61749999999995 536.3108 434.793 419.5312 398.0689 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
