param n := 20;
param numVehicles := 2;
set Origin := 41 43 44;
set O := 43 44;
param Ok := 1 43 2 44;
set S := 50 51 52 53 54;
set F := 42 45 46 47 48 49;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
14 167.8336 167.30848 167.6565 167.5326 168.1844 168.0432 168.0405 167.5845 167.33069 167.7138 166.64905 167.235 167.15605 166.5 168.0432 167.9807 168.6316 168.3575 168.0432 168.4515 168.9273 154.6725 154.6952 144.5479 140.7854 135.0432 120.49100000000001 117.60679999999999 106.80699999999999 91.94018 90.39627999999999 85.22864000000001 71.15605 65.22468 62.04320000000001 56.8425 38.0299 35.19999999999999 32.04320000000001 20.7577 166.5 166.5 167.9274 167.5799 167.9274 167.28393 167.8623 167.7707 167.5799 167.9274 167.28393 167.8623 167.7707 167.5799
15 166.73722 168.5761 167.16759 168.3877 167.6375 166.5 167.9586 168.8522 168.5983 167.9059 168.2021 168.5026 168.1781 168.5135 166.5 167.12575 167.7262 168.0046 166.5 169.7192 168.3804 155.9401 153.6313 144.755 140.7065 133.5 119.94409999999999 118.87440000000001 107.6971 93.20779999999999 91.66390000000001 86.2507 72.1781 66.24680000000001 60.5 56.6643 36.96600000000001 34.3451 30.5 20.630799999999994 166.5 166.5 167.07253 168.8476 167.07253 168.5516 169.13 167.32975 168.8476 167.07253 168.5516 169.13 167.32975 168.8476
16 167.18869 168.6666 167.01162 168.2317 167.11752 167.12575 167.4586 168.9426 168.6888 167.7499 168.0462 168.5931 168.0222 168.6039 167.12575 166.5 167.6067 167.48463 167.12575 169.8097 167.8604 156.0306 153.5083 144.599 140.5505 134.12575 119.42408 118.9649 107.5411 93.29830000000001 91.7544 86.09479999999999 72.0222 66.0908 61.12575000000001 56.16427999999999 36.84299999999999 34.189130000000006 31.12575000000001 20.47480999999999 166.5 166.5 166.72005 168.9381 166.72005 168.6421 169.2205 167.17378 168.9381 166.72005 168.6421 169.2205 167.17378 168.9381
17 167.6896 169.2935 167.9336 169.1307 167.7595 167.5297 168.2225 169.5696 169.3157 168.6488 168.9451 169.2201 168.9021 169.2309 167.5297 167.5957 166.5 167.8906 167.5297 170.4366 168.2664 156.6575 153.22027 145.521 141.4494 134.5297 119.83000000000001 119.5918 108.4401 93.92519999999999 92.38130000000001 86.97470000000001 72.90209999999999 66.9707 61.52969999999999 57.105199999999996 36.17291 35.11109999999999 31.52969999999999 21.35470000000001 166.5 166.5 167.71 169.565 167.71 169.269 169.8474 168.0957 169.565 167.71 169.269 169.8474 168.0957 169.565
18 168.5791 169.397 168.402 168.9231 167.49789 168.5161 168.015 169.673 169.4192 168.4413 168.7375 169.3235 168.9945 169.3343 168.5161 167.9961 168.4337 166.5 168.5161 170.54 167.5298 156.761 154.5127 145.5064 141.2419 135.5161 119.7944 119.6953 108.23249999999999 94.02869999999999 92.4848 87.06710000000001 72.99449999999999 67.0632 62.516099999999994 56.897699999999986 37.04329999999999 35.406499999999994 32.516099999999994 21.740199999999987 166.5 166.5 168.1104 169.6684 168.1104 169.3724 169.9508 168.3911 169.6684 168.1104 169.3724 169.9508 168.3911 169.6684
19 166.73722 168.5761 167.16759 168.3877 167.6375 166.5 167.9586 168.8522 168.5983 167.9059 168.2021 168.5026 168.1781 168.5135 166.5 167.12575 167.7262 168.0046 166.5 169.7192 168.3804 155.9401 153.6313 144.755 140.7065 133.5 119.94409999999999 118.87440000000001 107.6971 93.20779999999999 91.66390000000001 86.2507 72.1781 66.24680000000001 60.5 56.6643 36.96600000000001 34.3451 30.5 20.630799999999994 166.5 166.5 167.07253 168.8476 167.07253 168.5516 169.13 167.32975 168.8476 167.07253 168.5516 169.13 167.32975 168.8476
20 168.9904 167.08327 168.8133 168.1034 169.0782 169.2 168.6133 167.38429 167.9015 168.2846 167.8458 167.8058 168.3528 167.8166 169.2 169.1374 169.7644 169.2423 169.2 166.5 170.0511 154.47226 155.828 145.5647 141.8022 136.2 121.6147 117.41257999999999 106.94579999999999 92.43296000000001 90.5651 86.4254 72.3528 66.42150000000001 63.19999999999999 57.727300000000014 39.1626 36.35679999999999 33.19999999999999 21.914500000000004 166.5 166.5 169.0842 167.37972 169.0842 167.45272 167.08713 168.8984 167.37972 169.0842 167.45272 167.08713 168.8984 167.37972
21 16.6807 17.8786 16.5036 17.4048 16.03354 16.6178 16.49662 18.1547 17.9008 16.9229 17.2192 17.8051 17.3892 17.816 16.6178 16.0978 16.712699999999998 15.95665 16.6178 19.0217 15.5 5.2425999999999995 2.6144 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.5 15.5 16.21207 18.150100000000002 16.21207 17.8541 18.4325 16.4928 18.150100000000002 16.21207 17.8541 18.4325 16.4928 18.150100000000002
22 30.2274 29.5473 30.0503 29.30041 30.275199999999998 30.437 29.8103 29.3523 29.09848 29.48158 29.042839999999998 29.00279 29.5498 29.01361 30.437 30.3745 31.0254 30.4393 30.437 30.2193 31.2481 15.5 17.089 6.761700000000001 2.999200000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.5 28.5 30.3212 29.34772 30.3212 29.6777 29.6301 30.0955 29.34772 30.3212 29.6777 29.6301 30.0955 29.34772
23 30.24841 31.8523 30.49234 31.7125 30.8282 30.08847 31.2833 32.1283 31.8745 31.2306 31.5269 31.7788 31.4609 31.7897 30.08847 30.4505 30.13243 31.1953 30.08847 32.995400000000004 31.5712 19.216299999999997 15.5 8.079799999999999 4.031199999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 29.5 29.5 30.39728 32.1238 30.39728 31.8278 32.4062 30.6545 32.1238 30.39728 31.8278 32.4062 30.6545 32.1238
24 39.0924 40.4863 38.91533 40.0125 39.36823 39.30202 39.5833 40.7623 40.5085 39.5306 39.8269 40.4128 39.6719 40.4237 39.30202 39.23949 40.0814 39.7353 39.30202 41.6294 40.1112 27.850299999999997 26.142000000000003 15.5 12.331220000000002 6.302019999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 38.5 38.5 39.18627 40.7578 39.18627 40.4618 41.0402 38.95449 40.7578 39.18627 40.4618 41.0402 38.95449 40.7578
25 44.1615 44.3654 43.9844 43.23954 43.44832 44.2345 42.9834 44.3544 43.9576 43.4097 43.706 43.8619 44.178 43.8727 44.2345 43.7146 44.6265 43.6124 44.2345 45.0004 44.4212 31.4424 30.528100000000002 20.689799999999998 15.5 11.234499999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 42.5 42.5 43.8288 44.3498 43.8288 44.3409 44.4113 44.0236 44.3498 43.8288 44.3409 44.4113 44.0236 44.3498
26 48.73722 50.5761 49.16759 50.3877 49.6375 48.5 49.9586 50.852199999999996 50.5983 49.9059 50.2021 50.5026 50.1781 50.5135 48.5 49.12575 49.7262 50.004599999999996 48.5 51.7192 50.3804 37.9401 35.6313 26.755000000000003 22.7065 15.5 1.9440999999999988 0.8744000000000014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48.5 48.5 49.07253 50.8476 49.07253 50.5516 51.13 49.32975 50.8476 49.07253 50.5516 51.13 49.32975 50.8476
27 57.1182 58.3161 56.9411 57.8422 56.47102 57.0553 56.9341 58.5921 58.3383 57.3604 57.6567 58.2426 57.8267 58.2534 57.0553 56.5353 56.9728 56.39413 57.0553 59.4592 56.06894 45.6801 43.0518 34.3555 30.161 24.055300000000003 7.5 8.614400000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.5 55.5 56.6496 58.5876 56.6496 58.2916 58.87 56.9303 58.5876 56.6496 58.2916 58.87 56.9303 58.5876
28 67.6567 65.74957 67.4796 66.7697 67.7445 67.8663 67.2796 66.0506 66.5678 66.9509 66.5121 66.47209 67.0191 66.48291 67.8663 67.8038 68.4307 67.9086 67.8663 66.6156 68.7174 53.13857 54.494299999999996 44.230999999999995 40.468500000000006 34.866299999999995 20.281099999999995 15.5 6.018100000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.5 65.5 67.7505 66.04602 67.7505 66.11903 66.15944 67.5648 66.04602 67.7505 66.11903 66.15944 67.5648 66.04602
29 78.6756 78.0295 78.4985 77.7486 78.7234 78.8852 78.2585 77.8345 77.5467 77.9298 77.49106 77.45101 77.9981 77.46183 78.8852 78.8227 79.4736 78.8875 78.8852 78.1205 79.6963 64.9225 65.5372 55.209900000000005 51.4474 45.8852 31.260000000000005 27.856800000000007 15.5 2.782200000000003 1.2382999999999953 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.5 76.5 78.7695 77.8299 78.7695 78.1259 77.5314 78.5437 77.8299 78.7695 78.1259 77.5314 78.5437 77.8299
30 92.3518 90.90468 92.1747 91.9248 92.8996 92.5614 92.4347 91.2057 91.7229 92.106 91.6672 91.6272 91.9533 91.638 92.5614 92.4989 93.1258 93.0637 92.5614 92.1607 93.6665 78.29367 79.1894 69.3451 65.5826 59.561400000000006 45.230199999999996 41.998999999999995 31.199200000000005 15.5 13.99248 10.025800000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 90.5 90.5 92.4456 91.20113 92.4456 90.88013 91.7045 92.5099 91.20113 92.4456 90.88013 91.7045 92.5099 91.20113
31 94.3138 93.48068 94.1367 94.5008 94.9266 94.5234 95.0107 93.7817 94.2989 94.682 94.2432 94.2032 94.3783 94.214 94.5234 94.4609 95.0878 95.2937 94.5234 94.7367 95.6695 80.8697 81.1514 71.7701 67.8896 61.523399999999995 47.2332 44.575 33.7752 18.830399999999997 15.5 12.450800000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 92.5 92.5 94.4076 93.7771 94.4076 93.45613 94.2805 94.5129 93.7771 94.4076 93.45613 94.2805 94.5129 93.7771
32 98.33704 99.258 98.15997 98.7841 98.5109 98.5467 98.35795 99.534 99.2802 98.30226 98.5985 99.1845 98.35352 99.1953 98.5467 98.48413 99.3261 98.675 98.5467 100.401 99.3558 86.6219 85.3867 74.86539 71.10286 65.5467 50.919399999999996 49.55629999999999 38.093500000000006 23.8896 22.345799999999997 15.5 2.353520000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 97.5 97.5 98.43091 99.5294 98.43091 99.2334 99.8118 98.19913 99.5294 98.43091 99.2334 99.8118 98.19913 99.5294
33 112.9809 112.4868 112.8038 112.04794 113.0227 113.1905 112.5578 112.7628 112.509 112.2291 111.82737 112.41332 111.5 112.42414 113.1905 113.128 113.8099 113.1868 113.1905 113.6298 113.9956 99.8508 99.8735 89.5092 85.7467 80.1905 65.5593 62.7851 51.322320000000005 37.118489999999994 35.574600000000004 30.406959999999998 15.5 10.403000000000006 7.1905 1.6718000000000046 0.0 0.0 0.0 0.0 111.5 111.5 113.0748 112.7582 113.0748 112.46225 113.0407 112.843 112.7582 113.0748 112.46225 113.0407 112.843 112.7582
34 118.34101 119.2619 118.16394 118.7881 118.5148 118.5506 118.36192 119.5379 119.2841 118.30622 118.6025 119.1884 118.35749 119.1993 118.5506 118.4881 119.33 118.6789 118.5506 120.405 119.3598 106.6259 105.3907 94.86936 91.10683 85.5506 70.9234 69.5602 58.09739999999999 43.893600000000006 42.3497 35.503967599999996 22.35749 15.5 12.550600000000003 7.163939999999997 0.0 0.0 0.0 0.0 117.5 117.5 118.43488 119.5334 118.43488 119.2374 119.8158 118.2031 119.5334 118.43488 119.2374 119.8158 118.2031 119.5334
35 121.73722 123.5761 122.16759 123.3877 122.6375 121.5 122.9586 123.8522 123.5983 122.9059 123.2021 123.5026 123.1781 123.5135 121.5 122.12575 122.7262 123.0046 121.5 124.7192 123.3804 110.9401 108.6313 99.755 95.7065 88.5 74.9441 73.8744 62.697100000000006 48.207800000000006 46.6639 41.250699999999995 27.1781 21.246799999999993 15.5 11.664299999999997 0.0 0.0 0.0 0.0 121.5 121.5 122.07253 123.8476 122.07253 123.5516 124.13 122.32975 123.8476 122.07253 123.5516 124.13 122.32975 123.8476
36 127.7472 128.2234 127.5701 127.7496 126.94502 127.6843 126.84144 128.4995 128.2457 127.26775 127.564 128.15 127.8637 128.1608 127.6843 127.16428 128.1102 127.15847 127.6843 129.3665 127.9049 115.5874 114.0118 104.37554 100.06836 94.6843 79.46858 78.52180000000001 67.059 52.85509999999999 51.311200000000014 45.9363 31.863699999999994 25.932299999999998 21.684299999999993 15.5 0.0 0.0 0.0 0.0 126.5 126.5 127.27855 128.4949 127.27855 128.1989 128.7773 127.47528 128.4949 127.27855 128.1989 128.7773 127.47528 128.4949
37 147.9809 149.5848 148.1998 149.3289 147.9577 147.8209 148.4208 149.8608 149.607 148.8471 149.1433 149.5113 149.1933 149.5221 147.8209 147.794 147.5169 148.0098 147.8209 150.7278 148.3856 136.9488 133.41851 125.78720000000001 121.64769999999999 114.8209 99.9493 99.88310000000001 88.63829999999999 74.2165 72.67259999999999 67.26589999999999 53.193299999999994 47.262 41.820899999999995 37.303500000000014 15.5 15.377299999999991 11.820899999999995 1.6459999999999866 146.5 146.5 147.9082 149.8562 147.9082 149.5602 150.1386 148.362 149.8562 147.9082 149.5602 150.1386 148.362 149.8562
38 148.9336 150.3575 148.75653 150.0057 149.5924 149.14322 149.9135 150.6335 150.3797 149.8608 149.7851 150.284 149.5131 150.2949 149.14322 149.08069 149.9226 149.9595 149.14322 151.5006 150.3354 137.7215 135.9832 126.71000000000001 122.66139999999999 116.14322000000001 101.899 100.6558 89.28 74.98920000000001 73.4453 67.5857 53.51310000000001 47.58170000000001 43.143220000000014 38.619200000000006 19.31790000000001 15.5 13.143220000000014 1.9657200000000046 148.5 148.5 149.02748 150.629 149.02748 150.333 150.9114 149.28469 150.629 149.02748 150.333 150.9114 149.28469 150.629
39 151.73722 153.5761 152.16759 153.3877 152.6375 151.5 152.9586 153.8522 153.5983 152.9059 153.2021 153.5026 153.1781 153.5135 151.5 152.12575 152.7262 153.0046 151.5 154.7192 153.3804 140.9401 138.6313 129.755 125.7065 118.5 104.94409999999999 103.87440000000001 92.6971 78.20779999999999 76.66390000000001 71.2507 57.1781 51.24680000000001 45.5 41.6643 21.966000000000008 19.345100000000002 15.5 5.630799999999994 151.5 151.5 152.07253 153.8476 152.07253 153.5516 154.13 152.32975 153.8476 152.07253 153.5516 154.13 152.32975 153.8476
40 163.29291 164.0748 163.11584 163.636 163.5687 163.5025 163.7838 164.3508 164.097 163.7311 163.41539 164.0013 163.14339 164.0122 163.5025 163.44 164.2819 163.9358 163.5025 165.2179 164.3117 151.4388 150.3426 140.5353 136.5317 130.5025 115.87530000000001 114.3731 102.9103 88.7065 87.1626 81.21599 67.14339000000001 61.212019999999995 57.5025 52.48949999999999 33.6772 30.6593 27.502499999999998 15.5 162.5 162.5 163.38678 164.3463 163.38678 164.0503 164.6287 163.155 164.3463 163.38678 164.0503 164.6287 163.155 164.3463
41 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 153.0 152.0 143.0 139.0 133.0 118.0 116.0 105.0 91.0 89.0 84.0 70.0 64.0 60.0 55.0 35.0 33.0 30.0 19.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
42 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 153.0 152.0 143.0 139.0 133.0 118.0 116.0 105.0 91.0 89.0 84.0 70.0 64.0 60.0 55.0 35.0 33.0 30.0 19.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0 166.0
43 166.63547 168.1134 166.45841 167.6785 166.73179 166.57253 167.0729 168.3894 168.1356 167.1967 167.493 168.0399 167.469 168.0507 166.57253 166.22005 167.221 167.0989 166.57253 169.2564 167.4747 155.4774 153.1226 144.0458 139.99729 133.57253 119.03829999999999 118.4117 106.9879 92.74510000000001 91.2012 85.54150000000001 71.469 65.5376 60.57253 55.778549999999996 36.4572 33.635909999999996 30.57253 19.92159000000001 166.0 166.0 166.0 168.3848 166.0 168.0888 168.6673 166.62056 168.3848 166.0 168.0888 168.6673 166.62056 168.3848
44 167.6545 166.46546 167.4775 167.4336 168.2264 167.8642 167.9435 166.76649 167.2317 167.6148 167.176 167.136 167.256 167.1468 167.8642 167.8016 168.4286 168.4575 167.8642 167.7215 168.9693 153.85445 154.4922 144.6479 140.8854 134.8642 120.53290000000001 117.5078 106.708 91.09715600000001 89.55326 85.3286 71.256 65.3247 61.86420000000001 56.942499999999995 37.82679999999999 35.02099999999999 31.86420000000001 20.578699999999998 166.0 166.0 167.7484 166.0 167.7484 166.44091 167.2653 167.8126 166.0 167.7484 166.44091 167.2653 167.8126 166.0
45 166.63547 168.1134 166.45841 167.6785 166.73179 166.57253 167.0729 168.3894 168.1356 167.1967 167.493 168.0399 167.469 168.0507 166.57253 166.22005 167.221 167.0989 166.57253 169.2564 167.4747 155.4774 153.1226 144.0458 139.99729 133.57253 119.03829999999999 118.4117 106.9879 92.74510000000001 91.2012 85.54150000000001 71.469 65.5376 60.57253 55.778549999999996 36.4572 33.635909999999996 30.57253 19.92159000000001 166.0 166.0 166.0 168.3848 166.0 168.0888 168.6673 166.62056 168.3848 166.0 168.0888 168.6673 166.62056 168.3848
46 167.9261 167.093 167.749 168.1132 168.5389 168.13569999999999 168.623 167.394 167.9112 168.2943 167.8556 167.8155 167.9906 167.8264 168.13569999999999 168.07319999999999 168.7001 168.9061 168.13569999999999 168.3491 169.2819 154.482 154.7638 145.3825 141.5019 135.13569999999999 120.84549999999999 118.1873 107.38749999999999 92.4427 89.11233999999999 86.0632 71.9906 66.0592 62.135699999999986 57.4597 38.0984 35.29259999999999 32.135699999999986 20.8502 166.0 166.0 168.02 167.3895 168.02 166.0 167.8929 168.1252 167.3895 168.02 166.0 167.8929 168.1252 167.3895
47 168.0048 166.5937 167.8277 167.1178 168.0926 168.2144 167.6277 166.39872 166.91591 167.299 166.86026 166.82021 167.3673 166.83104 168.2144 168.1519 168.7788 168.2567 168.2144 167.4597 169.0655 153.48669 154.8424 144.5791 140.8166 135.2144 120.6292 116.42101 106.3922 91.44739000000001 89.90349 85.4399 71.3673 65.4359 62.21440000000001 56.74170000000001 38.177099999999996 35.37119999999999 32.21440000000001 20.9289 166.0 166.0 168.0987 166.39414 168.0987 166.79115 166.0 167.9129 166.39414 168.0987 166.79115 166.0 167.9129 166.39414
48 167.1297 168.14170000000001 166.95268 167.6678 166.54457 167.0668 166.75965 168.4177 168.1639 167.186 167.4822 168.0682 167.5622 168.079 167.0668 166.54683 167.4928 166.91168 167.0668 169.2847 167.2875 155.5056 153.3944 144.0741 139.98656 134.0668 118.85113000000001 118.44 106.97720000000001 92.77340000000001 91.2295 85.63480000000001 71.56219999999999 65.6309 61.0668 55.46534 36.72900000000001 33.87317999999999 31.0668 20.20689999999999 166.0 166.0 166.6611 168.4131 166.6611 168.1171 168.6955 166.0 168.4131 166.6611 168.1171 168.6955 166.0 168.4131
49 167.6545 166.46546 167.4775 167.4336 168.2264 167.8642 167.9435 166.76649 167.2317 167.6148 167.176 167.136 167.256 167.1468 167.8642 167.8016 168.4286 168.4575 167.8642 167.7215 168.9693 153.85445 154.4922 144.6479 140.8854 134.8642 120.53290000000001 117.5078 106.708 91.09715600000001 89.55326 85.3286 71.256 65.3247 61.86420000000001 56.942499999999995 37.82679999999999 35.02099999999999 31.86420000000001 20.578699999999998 166.0 166.0 167.7484 166.0 167.7484 166.44091 167.2653 167.8126 166.0 167.7484 166.44091 167.2653 167.8126 166.0
50 166.63547 168.1134 166.45841 167.6785 166.73179 166.57253 167.0729 168.3894 168.1356 167.1967 167.493 168.0399 167.469 168.0507 166.57253 166.22005 167.221 167.0989 166.57253 169.2564 167.4747 155.4774 153.1226 144.0458 139.99729 133.57253 119.03829999999999 118.4117 106.9879 92.74510000000001 91.2012 85.54150000000001 71.469 65.5376 60.57253 55.778549999999996 36.4572 33.635909999999996 30.57253 19.92159000000001 166.0 166.0 166.0 168.3848 166.0 168.0888 168.6673 166.62056 168.3848 166.0 168.0888 168.6673 166.62056 168.3848
51 167.9261 167.093 167.749 168.1132 168.5389 168.13569999999999 168.623 167.394 167.9112 168.2943 167.8556 167.8155 167.9906 167.8264 168.13569999999999 168.07319999999999 168.7001 168.9061 168.13569999999999 168.3491 169.2819 154.482 154.7638 145.3825 141.5019 135.13569999999999 120.84549999999999 118.1873 107.38749999999999 92.4427 89.11233999999999 86.0632 71.9906 66.0592 62.135699999999986 57.4597 38.0984 35.29259999999999 32.135699999999986 20.8502 166.0 166.0 168.02 167.3895 168.02 166.0 167.8929 168.1252 167.3895 168.02 166.0 167.8929 168.1252 167.3895
52 168.0048 166.5937 167.8277 167.1178 168.0926 168.2144 167.6277 166.39872 166.91591 167.299 166.86026 166.82021 167.3673 166.83104 168.2144 168.1519 168.7788 168.2567 168.2144 167.4597 169.0655 153.48669 154.8424 144.5791 140.8166 135.2144 120.6292 116.42101 106.3922 91.44739000000001 89.90349 85.4399 71.3673 65.4359 62.21440000000001 56.74170000000001 38.177099999999996 35.37119999999999 32.21440000000001 20.9289 166.0 166.0 168.0987 166.39414 168.0987 166.79115 166.0 167.9129 166.39414 168.0987 166.79115 166.0 167.9129 166.39414
53 167.1297 168.14170000000001 166.95268 167.6678 166.54457 167.0668 166.75965 168.4177 168.1639 167.186 167.4822 168.0682 167.5622 168.079 167.0668 166.54683 167.4928 166.91168 167.0668 169.2847 167.2875 155.5056 153.3944 144.0741 139.98656 134.0668 118.85113000000001 118.44 106.97720000000001 92.77340000000001 91.2295 85.63480000000001 71.56219999999999 65.6309 61.0668 55.46534 36.72900000000001 33.87317999999999 31.0668 20.20689999999999 166.0 166.0 166.6611 168.4131 166.6611 168.1171 168.6955 166.0 168.4131 166.6611 168.1171 168.6955 166.0 168.4131
54 167.6545 166.46546 167.4775 167.4336 168.2264 167.8642 167.9435 166.76649 167.2317 167.6148 167.176 167.136 167.256 167.1468 167.8642 167.8016 168.4286 168.4575 167.8642 167.7215 168.9693 153.85445 154.4922 144.6479 140.8854 134.8642 120.53290000000001 117.5078 106.708 91.09715600000001 89.55326 85.3286 71.256 65.3247 61.86420000000001 56.942499999999995 37.82679999999999 35.02099999999999 31.86420000000001 20.578699999999998 166.0 166.0 167.7484 166.0 167.7484 166.44091 167.2653 167.8126 166.0 167.7484 166.44091 167.2653 167.8126 166.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
