param n := 16;
param numVehicles := 4;
set Origin := 33 35 36 37 38;
set S := 43 44 45;
set F := 34 39 40 41 42;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45:=
24 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 1075.4190605368149 1799.0255196270778 427.81386035579607 229.2089304819787 2317.9287277406124 968.0844593868928 1682.0592126777901 1384.763827551477 1351.40065890665 2395.8675388235115 1675.7112022804388 1565.5810817784054 1815.4161346502906 1142.201667319696 2180.472560564218 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0 175.0
25 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2310.882565615879 3002.248097978638 1744.0257150278028 1495.5351867799097 3470.2822812070353 2220.788333369047 2838.571580050626 2558.2337311774604 2525.4143723824072 3589.2224736149797 2879.5305311061093 2783.983482616397 3027.921632751916 2344.400638153757 3354.7792610194306 1549.9521520774595 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
26 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1608.7625308988736 2662.3221737506456 3020.195150873854 1460.8610335647186 2874.589353930798 2307.1964640549045 3669.6321134900127 3430.4660850852274 2803.3658737810206 1943.628854541965 1745.1015833291842 4253.856055866256 2126.6033025029938 2325.206694902051 1981.958563490738 4253.553960145224 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
27 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1867.542111749824 2993.624091366118 2419.102227896238 1467.8764307126244 3160.733920834074 1791.4238089023195 3237.8518067729156 2984.831157119352 2361.8691424789495 2498.0728721870355 2351.132270225544 2306.8703581122572 2066.425740645989 1842.657214964274 2456.1766870136717 3011.8836863850042 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
28 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1950.3654151654407 2768.4702604736176 2244.223233554794 1474.9888321762455 2833.695095065773 1956.552841274391 2707.277506866669 2516.1559916899314 2000.2431968790647 2732.5895664900518 2329.950577343518 2324.7440302037776 2327.9814724574744 1691.7863031961365 2467.619516117081 2613.160423124966 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
29 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1716.992290046636 3400.623314334246 3055.164441567919 1449.6058235671262 3897.0150014667797 1988.084545313844 4434.869260848474 4052.159642116212 3268.7847894732827 1961.810372992869 2427.796013306817 3871.156137715406 1745.4094383480779 2518.0582109974325 2691.5367825691 4361.701806136592 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
30 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1589.1486892517344 2597.608188088063 2836.242170543226 1459.9801314482545 2635.5815819406234 2185.23480778053 3319.742442565042 3120.4565985598556 2490.0720603912605 1938.636585614904 1702.7663782131938 3769.0361808450016 2000.53066555751 2065.429008522257 1658.5525388391425 3862.6905195863374 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
31 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2363.852488070158 3186.81409437044 1676.278635678452 1497.78157760598 3754.2693391190915 2206.2861775048727 3152.967241118964 2829.523928751322 2736.4161146761703 3704.008987294168 3012.8547178720073 2752.9880122447685 3097.9718586622557 2464.4529941495107 3535.0608633526895 1637.960182655331 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
32 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1702.8279526629112 2369.0495045757543 2800.095621700991 1466.530510852933 2297.5500771938414 2275.3145307358272 3055.4156657698413 2903.72962381681 2356.6945088288535 2206.008938758256 1535.7239420268572 3883.729751247565 2215.492556497472 2058.6421667048157 1657.700290311867 3791.8474278600984 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
33 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
34 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
35 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
36 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
37 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
38 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
39 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
40 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
41 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
42 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
43 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 618.4799023316826 1523.7774964630746 1220.81075075674 265.0486686472555 1518.9708352202563 743.0694963561198 1658.0594879715024 1473.6347803786987 847.8845958897132 1227.3275561458822 942.8632444686519 1428.4814241396457 898.2885440974953 387.84031006799194 962.5658384092068 1789.511585503316 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
44 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 723.7937457935975 932.8578933843504 1280.8772765316764 274.8944093086557 575.4778760872317 1087.4164349149714 959.7488724728925 932.7254834059449 578.8084088684931 1526.444986435487 765.8118869186965 2315.7592094279626 1314.9115234706528 683.7878922199208 952.7883604801639 1942.3827964382747 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
45 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 721.8855512141862 2116.623899566719 1331.3376896268176 264.76392135749103 2487.7462911423077 401.82466488146974 2596.771304863075 2260.313081519793 1597.5979618134375 1377.844762313823 1375.4097676279696 1214.5767776450455 864.6829846330057 965.0805619246734 1591.529331844485 2105.8513128352433 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0 240.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
4 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
