param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
param Ok := 1 51 2 52;
set S := 58 59 60 61 62;
set F := 50 53 54 55 56 57;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
44 0.10152999999999998 0.19067619999999996 0.19107659999999999 0.12601874999999998 0.16473599999999997 0.08316879999999999 0.08659365 0.12164294999999999 0.10145135 0.1371942 0.12521795 0.11571559999999999 0.20233784999999999 0.06035958499999999 0.173173 0.09774764999999999 0.14844114999999997 0.11344905 0.058580665 0.0 0.1271127 0.16818229999999998 0.10667085 0.11718134999999999 0.069949165 0.049091899999999994 0.05067491 0.06473824499999999 0.13352624999999999 0.11992694999999999 0.08659365 0.07383089999999999 0.15519075 0.1346059 0.17275829999999998 0.0971542 0.20233784999999999 0.12617604999999998 0.1971684 0.10940214999999999 0.17446715 0.046435674999999996 0.15775045 0.0 0.057211439999999995 0.1697696 0.09906324999999999 0.014625325 0.0 0.0 0.16785339999999999 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
45 0.052742689999999995 0.22922185 0.22962224999999997 0.1645644 0.20328165 0.11689535 0.0759187 0.1601886 0.07611889999999999 0.17573984999999998 0.16376359999999998 0.15426839999999997 0.2408835 0.10059335 0.21171864999999998 0.08707269999999999 0.1869868 0.1027741 0.09881299999999998 0.0608751 0.13681525 0.20672795 0.08133839999999999 0.15572699999999998 0.11018149999999999 0.08932495 0.09269259999999999 0.10496914999999998 0.17207904999999998 0.1536535 0.0759187 0.11237654999999999 0.18326879999999998 0.14430844999999998 0.21130394999999996 0.048610705 0.2408835 0.1599026 0.23571404999999998 0.060615554999999995 0.21301279999999997 0.06364357999999999 0.1962961 0.0608751 0.0 0.2083224 0.1376089 0.07267259999999999 0.0 0.0 0.20639904999999997 0.0995566 0.06711705 0.18523504999999998 0.22659064999999998 0.0995566 0.20639904999999997 0.06711705 0.18523504999999998 0.22659064999999998 0.0995566 0.20639904999999997
46 0.2320175 0.04978115999999999 0.050179415 0.05233371 0.035923745 0.1376518 0.15676374999999998 0.0770627 0.18346184999999998 0.057930014999999994 0.04595305 0.08693685 0.043855954999999995 0.1486628 0.014685384999999999 0.16109664999999998 0.017844254999999996 0.13175304999999998 0.14688245 0.16919044999999996 0.13769469999999998 0.0393679 0.20226634999999998 0.08825245 0.15825094999999997 0.1373944 0.15599155 0.14024009999999998 0.05585293999999999 0.13050894999999998 0.15676374999999998 0.0971113 0.12466025 0.1451879 0.043948905 0.21901879999999999 0.043855954999999995 0.07684105 0.03868579 0.24260664999999998 0.045657754999999994 0.17963659999999998 0.05839834 0.16919044999999996 0.20214479999999999 0.0 0.07299434999999999 0.15456155 0.0 0.0 0.039040429999999994 0.1476332 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994
47 0.18620744999999997 0.1553409 0.15574129999999997 0.09068344999999998 0.1294007 0.10013575 0.12869285 0.08630765 0.1518803 0.1018589 0.08988265 0.09618179999999998 0.16700255 0.10321024999999999 0.13783055 0.13302575 0.11310585 0.13442715 0.10143705 0.12166439999999999 0.14036165 0.13283985 0.15709979999999998 0.08184605 0.11280555 0.09194899999999999 0.10847264999999999 0.0947947 0.11751024999999998 0.13318305 0.12869285 0.0766766 0.12919334999999998 0.14785484999999998 0.137423 0.17320874999999997 0.16700255 0.08215349999999999 0.16183309999999998 0.1967966 0.13913184999999997 0.13383369999999997 0.12241514999999999 0.12166439999999999 0.15461875 0.1344343 0.0 0.10704265 0.0 0.0 0.13251809999999997 0.10218065 0.11339185 0.11135409999999998 0.1527097 0.10218065 0.13251809999999997 0.11339185 0.11135409999999998 0.1527097 0.10218065 0.13251809999999997
48 0.095524 0.1760473 0.17644769999999999 0.11138985 0.1501071 0.09496629999999999 0.09839115 0.10702119999999998 0.11324885 0.12256529999999999 0.11058905 0.10109384999999999 0.18771609999999997 0.0721578 0.1585441 0.10954515 0.13381939999999998 0.12524654999999998 0.07037887999999999 0.014625325 0.13891019999999998 0.1535534 0.11846834999999999 0.10255244999999999 0.08174595 0.060890114999999995 0.062473125 0.0765336 0.1189045 0.13172445 0.09839115 0.05920700499999999 0.16698825 0.1464034 0.15813655 0.08252529999999998 0.18771609999999997 0.12975104999999998 0.18254665 0.10611314999999999 0.15984539999999997 0.043147389999999994 0.14312869999999997 0.014625325 0.06765115499999999 0.15514785 0.08443434999999999 0.0 0.0 0.0 0.15322449999999999 0.07112534 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999
49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51 0.19611735 0.09310014999999999 0.09350055 0.06405113 0.05135987999999999 0.13171015 0.15918759999999998 0.04115968999999999 0.1793077 0.022029149999999997 0.010052184999999998 0.051034554999999995 0.08717994999999999 0.13063765 0.05800651999999999 0.164593 0.03328038999999999 0.1434719 0.12885729999999998 0.1332903 0.14941355 0.054804034999999994 0.18452719999999997 0.055213729999999996 0.14022579999999998 0.11936924999999998 0.12009139999999999 0.12221494999999999 0.04311807499999999 0.1422278 0.15918759999999998 0.06120757499999999 0.1382381 0.15690674999999998 0.05938503999999999 0.18311865 0.08717994999999999 0.08855989999999998 0.08200334999999999 0.2067065 0.061093175 0.14373645 0.09578854999999999 0.1332903 0.1662375 0.10780769999999999 0.03709562999999999 0.11866139999999999 0.0 0.0 0.0 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
52 0.12034165 0.19535945 0.19575984999999996 0.13070199999999998 0.16941925 0.067443805 0.038938185 0.15521934999999998 0.05905685499999999 0.14187745 0.1299012 0.15308149999999998 0.20702109999999999 0.047423805 0.17785624999999997 0.055356014999999995 0.15313155 0.07105526999999999 0.045644884999999996 0.07627619999999999 0.08736585 0.17286554999999998 0.06427564 0.12186459999999999 0.0570141 0.05109961999999999 0.0825682 0.06674596499999999 0.1629628 0.1042041 0.038938185 0.11118964999999999 0.13946789999999998 0.09485904999999999 0.17744869999999996 0.11620894999999999 0.20702109999999999 0.11045319999999999 0.20185165 0.1282138 0.17915039999999996 0.07839974999999999 0.1624337 0.07627619999999999 0.0725868 0.17445999999999998 0.1326325 0.0811382 0.0 0.0 0.17253664999999999 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
53 0.10090795 0.193336 0.19373639999999998 0.12867855 0.1673958 0.068211 0.05758467 0.12430989999999999 0.0724438 0.13985399999999998 0.12787774999999998 0.11838254999999999 0.2050048 0.0454025 0.17583279999999998 0.06874153 0.1511081 0.0844415 0.043623579999999995 0.04093589499999999 0.10975964999999999 0.1708421 0.07766329999999999 0.11984114999999998 0.054992795 0.034134815 0.047229324999999996 0.04978115999999999 0.1361932 0.10496914999999998 0.05758467 0.07649784999999999 0.14023295 0.11725284999999998 0.17542524999999998 0.09677525 0.2050048 0.11121825 0.19983535 0.10878009999999999 0.17713409999999996 0.055036409999999994 0.16041739999999996 0.04093589499999999 0.053156675 0.17243655 0.10172305 0.04579861 0.0 0.0 0.17051319999999998 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
54 0.2155296 0.13797355 0.13837395 0.11264109999999998 0.09623185 0.1757899 0.1815385 0.0936793 0.20165144999999998 0.08456305 0.10626329999999999 0.07280845 0.1320462 0.1529814 0.1028742 0.1979549 0.0781495 0.1920633 0.15120819999999996 0.15270255 0.1979978 0.09967099999999998 0.20687094999999997 0.10773619999999999 0.1625767 0.14172015 0.1395108 0.14456585 0.04228795999999999 0.1908192 0.1815385 0.08062339999999998 0.18682949999999998 0.20549099999999998 0.10425414999999999 0.20253089999999996 0.1320462 0.13714415 0.12687674999999998 0.22611874999999998 0.10596299999999999 0.16315584999999996 0.1443728 0.15270255 0.18565689999999999 0.15639195 0.08961809999999999 0.1380808 0.0 0.0 0.09934924999999999 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
55 0.22115664999999998 0.0026310569999999996 0.07478185 0.04147429 0.025064324999999995 0.12679094999999999 0.14590289999999997 0.066201135 0.172601 0.04707059499999999 0.035094345 0.076076 0.06846053499999999 0.13780194999999998 0.039290679999999994 0.15024295 0.042449549999999996 0.12089219999999999 0.1360216 0.1583296 0.12683385 0.02850848 0.19140549999999998 0.07739874999999999 0.14739009999999997 0.12653355 0.14513784999999998 0.12938639999999998 0.06816023499999999 0.11965524999999999 0.14590289999999997 0.08625044999999999 0.11565839999999998 0.13432705 0.03309019999999999 0.20815795 0.06846053499999999 0.06598163 0.06329037 0.23174579999999997 0.034798335 0.16878289999999999 0.018081635 0.1583296 0.19128394999999998 0.030102214999999998 0.06213707499999999 0.14370785 0.0 0.0 0.028181009999999996 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
56 0.12034165 0.19535945 0.19575984999999996 0.13070199999999998 0.16941925 0.067443805 0.038938185 0.15521934999999998 0.05905685499999999 0.14187745 0.1299012 0.15308149999999998 0.20702109999999999 0.047423805 0.17785624999999997 0.055356014999999995 0.15313155 0.07105526999999999 0.045644884999999996 0.07627619999999999 0.08736585 0.17286554999999998 0.06427564 0.12186459999999999 0.0570141 0.05109961999999999 0.0825682 0.06674596499999999 0.1629628 0.1042041 0.038938185 0.11118964999999999 0.13946789999999998 0.09485904999999999 0.17744869999999996 0.11620894999999999 0.20702109999999999 0.11045319999999999 0.20185165 0.1282138 0.17915039999999996 0.07839974999999999 0.1624337 0.07627619999999999 0.0725868 0.17445999999999998 0.1326325 0.0811382 0.0 0.0 0.17253664999999999 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
57 0.19611735 0.09310014999999999 0.09350055 0.06405113 0.05135987999999999 0.13171015 0.15918759999999998 0.04115968999999999 0.1793077 0.022029149999999997 0.010052184999999998 0.051034554999999995 0.08717994999999999 0.13063765 0.05800651999999999 0.164593 0.03328038999999999 0.1434719 0.12885729999999998 0.1332903 0.14941355 0.054804034999999994 0.18452719999999997 0.055213729999999996 0.14022579999999998 0.11936924999999998 0.12009139999999999 0.12221494999999999 0.04311807499999999 0.1422278 0.15918759999999998 0.06120757499999999 0.1382381 0.15690674999999998 0.05938503999999999 0.18311865 0.08717994999999999 0.08855989999999998 0.08200334999999999 0.2067065 0.061093175 0.14373645 0.09578854999999999 0.1332903 0.1662375 0.10780769999999999 0.03709562999999999 0.11866139999999999 0.0 0.0 0.0 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
58 0.10090795 0.193336 0.19373639999999998 0.12867855 0.1673958 0.068211 0.05758467 0.12430989999999999 0.0724438 0.13985399999999998 0.12787774999999998 0.11838254999999999 0.2050048 0.0454025 0.17583279999999998 0.06874153 0.1511081 0.0844415 0.043623579999999995 0.04093589499999999 0.10975964999999999 0.1708421 0.07766329999999999 0.11984114999999998 0.054992795 0.034134815 0.047229324999999996 0.04978115999999999 0.1361932 0.10496914999999998 0.05758467 0.07649784999999999 0.14023295 0.11725284999999998 0.17542524999999998 0.09677525 0.2050048 0.11121825 0.19983535 0.10878009999999999 0.17713409999999996 0.055036409999999994 0.16041739999999996 0.04093589499999999 0.053156675 0.17243655 0.10172305 0.04579861 0.0 0.0 0.17051319999999998 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
59 0.2155296 0.13797355 0.13837395 0.11264109999999998 0.09623185 0.1757899 0.1815385 0.0936793 0.20165144999999998 0.08456305 0.10626329999999999 0.07280845 0.1320462 0.1529814 0.1028742 0.1979549 0.0781495 0.1920633 0.15120819999999996 0.15270255 0.1979978 0.09967099999999998 0.20687094999999997 0.10773619999999999 0.1625767 0.14172015 0.1395108 0.14456585 0.04228795999999999 0.1908192 0.1815385 0.08062339999999998 0.18682949999999998 0.20549099999999998 0.10425414999999999 0.20253089999999996 0.1320462 0.13714415 0.12687674999999998 0.22611874999999998 0.10596299999999999 0.16315584999999996 0.1443728 0.15270255 0.18565689999999999 0.15639195 0.08961809999999999 0.1380808 0.0 0.0 0.09934924999999999 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
60 0.22115664999999998 0.0026310569999999996 0.07478185 0.04147429 0.025064324999999995 0.12679094999999999 0.14590289999999997 0.066201135 0.172601 0.04707059499999999 0.035094345 0.076076 0.06846053499999999 0.13780194999999998 0.039290679999999994 0.15024295 0.042449549999999996 0.12089219999999999 0.1360216 0.1583296 0.12683385 0.02850848 0.19140549999999998 0.07739874999999999 0.14739009999999997 0.12653355 0.14513784999999998 0.12938639999999998 0.06816023499999999 0.11965524999999999 0.14590289999999997 0.08625044999999999 0.11565839999999998 0.13432705 0.03309019999999999 0.20815795 0.06846053499999999 0.06598163 0.06329037 0.23174579999999997 0.034798335 0.16878289999999999 0.018081635 0.1583296 0.19128394999999998 0.030102214999999998 0.06213707499999999 0.14370785 0.0 0.0 0.028181009999999996 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
61 0.12034165 0.19535945 0.19575984999999996 0.13070199999999998 0.16941925 0.067443805 0.038938185 0.15521934999999998 0.05905685499999999 0.14187745 0.1299012 0.15308149999999998 0.20702109999999999 0.047423805 0.17785624999999997 0.055356014999999995 0.15313155 0.07105526999999999 0.045644884999999996 0.07627619999999999 0.08736585 0.17286554999999998 0.06427564 0.12186459999999999 0.0570141 0.05109961999999999 0.0825682 0.06674596499999999 0.1629628 0.1042041 0.038938185 0.11118964999999999 0.13946789999999998 0.09485904999999999 0.17744869999999996 0.11620894999999999 0.20702109999999999 0.11045319999999999 0.20185165 0.1282138 0.17915039999999996 0.07839974999999999 0.1624337 0.07627619999999999 0.0725868 0.17445999999999998 0.1326325 0.0811382 0.0 0.0 0.17253664999999999 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
62 0.19611735 0.09310014999999999 0.09350055 0.06405113 0.05135987999999999 0.13171015 0.15918759999999998 0.04115968999999999 0.1793077 0.022029149999999997 0.010052184999999998 0.051034554999999995 0.08717994999999999 0.13063765 0.05800651999999999 0.164593 0.03328038999999999 0.1434719 0.12885729999999998 0.1332903 0.14941355 0.054804034999999994 0.18452719999999997 0.055213729999999996 0.14022579999999998 0.11936924999999998 0.12009139999999999 0.12221494999999999 0.04311807499999999 0.1422278 0.15918759999999998 0.06120757499999999 0.1382381 0.15690674999999998 0.05938503999999999 0.18311865 0.08717994999999999 0.08855989999999998 0.08200334999999999 0.2067065 0.061093175 0.14373645 0.09578854999999999 0.1332903 0.1662375 0.10780769999999999 0.03709562999999999 0.11866139999999999 0.0 0.0 0.0 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 58 0.055 59 0.055 60 0.055 61 0.055 62 0.055;
param Tp := 199;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
1 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 202.2326 222.741 224.8616 258.16769999999997 272.012 245.47320000000002 297.435 338.8704 346.8357 446.2725 280.6657 499.524 413.6594 577.1967999999999 279.93516 593.8897999999999 330.5402 578.3892000000001 355.5136 291.06586 706.2816 585.5372 429.94460000000004 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
2 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 202.9658 229.3965 227.8648 218.74629 251.8744 277.6482 257.975 281.7016 326.5911 231.45 420.8365 274.07589 280.12782 287.73152 545.5752 253.03691 483.0036 226.07907 502.1864 574.167 259.43676 338.48575 552.6849 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
3 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 203.2898 232.4265 230.4568 235.2525 245.3784 283.9662 287.02 257.6776 319.3461 290.4 438.2385 337.49969999999996 294.868 329.02160000000003 569.9832 346.5721 510.5756 322.7583 530.2644 602.851 382.0512 461.5731 588.8429 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
4 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 202.0474 223.107 220.516 223.8852 237.17680000000001 259.7394 255.95499999999998 257.8232 294.9063 301.7775 390.4061 343.4694 238.33516 376.8304 502.8936 364.6244 434.77700000000004 341.4174 443.90369999999996 514.6264 405.73199999999997 357.81433000000004 477.6302 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 202.67680000000001 227.829 225.5528 230.496 247.2504 272.0127 271.695 274.1876 316.62059999999997 207.918 414.63800000000003 324.8232 266.97923000000003 352.8896 536.8812 215.70066 473.18260000000004 303.13980000000004 487.6609 559.328 357.1692 410.3876 533.9793999999999 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
6 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 202.3474 225.4485 222.916 242.4723 217.8184 236.14557 300.21000000000004 254.9112 253.16129999999998 346.635 376.7771 398.4765 318.8738 444.44079999999997 466.2816 435.79830000000004 420.0272 414.9837 446.6142 439.8066 499.02 505.611 505.5542 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
7 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 201.32278 219.6615 217.5832 244.7655 242.1784 199.5 287.09000000000003 290.3908 282.5001 376.35 313.73720000000003 424.0077 328.8201 480.2376 377.86199999999997 482.9461 356.36760000000004 463.7163 374.0979 323.53984 560.8272 489.3619 436.51390000000004 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
8 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 201.8754 217.46699999999998 219.14 216.88884 264.44079999999997 267.5394 218.2105 302.1272 353.6874 308.8275 359.5984 349.0584 315.8617 384.0064 459.6828 375.8104 385.977 369.2154 391.6397 461.2344 440.9724 292.84966 410.3262 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
9 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 203.1354 232.1085 232.0856 264.6903 272.54 246.1128 328.65999999999997 339.7232 347.9673 447.51 352.4682 500.8605 415.1518 578.9128000000001 380.6376 595.8533 457.6032 580.4187 489.4262 441.3686 708.84 676.6357 585.0481 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
10 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 203.346 228.8115 230.9048 207.65997 257.9544 285.0621 256.03 291.5868 339.70799999999997 245.706 417.84119999999996 280.8888 297.4251 296.47584 541.374 275.65643 478.2578 344.29560000000004 496.77930000000003 568.6432 409.3668 331.98611 545.7039 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
11 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 203.1494 227.022 229.332 210.00441 261.5288 289.4184 250.06 297.3952 347.40840000000003 254.079 408.6474 289.9284 307.5807 308.0864 528.4788 288.94277999999997 463.69100000000003 358.0224 480.18269999999995 551.6884 426.7764 312.05466 524.3492 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
12 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 202.7656 224.1435 226.2616 206.92014 261.98 284.8983 240.4665 298.1284 348.3882 269.53875 393.8788 306.6225 308.8729 329.5208 507.76439999999997 313.47106 440.2792 359.7567 453.5225 524.4386 428.9916 280.0107 489.9991 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
13 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 203.2164 231.276 229.8696 214.57359 255.88400000000001 282.5349 264.24 288.2172 335.2368 240.8475 430.4846 199.5 291.5283 289.73872 559.1076 267.94761 498.2902 336.3252 519.6031 591.9595999999999 399.258 359.41252 575.1135999999999 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
14 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 201.6888 220.50900000000001 217.6488 235.55700000000002 228.14512 229.93287 283.745 271.6916 275.4276 343.4625 364.51099999999997 388.4892 288.90932 434.6336 449.0772 430.7646 400.5926 409.7808 419.8289 417.186 492.4212 450.6346 446.6274 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
15 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 203.6186 234.291 233.0856 218.79543 260.2008 290.3778 274.29 281.7692 349.1127 255.9255 445.9693 260.33424 309.8284 238.98464 580.8264 291.87256 522.8122000000001 280.11051 547.556 620.5016 327.96443999999997 392.98620000000005 611.0926 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
16 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 201.25008 217.968 217.0024 243.52859999999998 240.2936 206.81328 281.525 287.32280000000003 278.436 371.9325 305.0362 419.2368 323.4511 474.11199999999997 365.658 475.937 342.5938 456.47159999999997 358.4048 307.50378 551.6388 508.3498 416.3048 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
17 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 203.1808 231.0075 229.5832 221.004 255.31119999999999 281.84069999999997 263.35 287.2916 334.0086 239.5095 429.11400000000003 332.3562 289.90668 362.5512 557.1852 265.82583999999997 496.1064 334.1358 517.1288999999999 589.4177999999999 396.4812 356.43324 571.9095 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
18 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 202.7192 228.2355 225.8904 246.3741 228.43824 243.3945 309.5 269.414 244.73433 371.5275 391.0914 425.3604 335.7907 473.436 486.3588 475.2944 442.6948 455.80740000000003 472.4543 466.1902 550.7964 536.6563 538.8303 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
19 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 201.7386 220.881 218.0456 236.0799 228.94128 230.90319 284.99 272.9864 277.1457 345.33 366.42830000000004 390.50609999999995 291.1734 437.2232 451.7664 433.7277 403.6304 412.84349999999995 423.29 420.72180000000003 496.3056 454.7762 451.0666 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
