param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
param Ok := 1 51 2 52;
set S := 58 59 60 61 62;
set F := 50 53 54 55 56 57;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
44 0.10152999999999998 0.19067619999999996 0.19107659999999999 0.12601874999999998 0.16473599999999997 0.08316879999999999 0.08659365 0.12164294999999999 0.10145135 0.1371942 0.12521795 0.11571559999999999 0.20233784999999999 0.06035958499999999 0.173173 0.09774764999999999 0.14844114999999997 0.11344905 0.058580665 0.0 0.1271127 0.16818229999999998 0.10667085 0.11718134999999999 0.069949165 0.049091899999999994 0.05067491 0.06473824499999999 0.13352624999999999 0.11992694999999999 0.08659365 0.07383089999999999 0.15519075 0.1346059 0.17275829999999998 0.0971542 0.20233784999999999 0.12617604999999998 0.1971684 0.10940214999999999 0.17446715 0.046435674999999996 0.15775045 0.0 0.057211439999999995 0.1697696 0.09906324999999999 0.014625325 0.0 0.0 0.16785339999999999 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
45 0.052742689999999995 0.22922185 0.22962224999999997 0.1645644 0.20328165 0.11689535 0.0759187 0.1601886 0.07611889999999999 0.17573984999999998 0.16376359999999998 0.15426839999999997 0.2408835 0.10059335 0.21171864999999998 0.08707269999999999 0.1869868 0.1027741 0.09881299999999998 0.0608751 0.13681525 0.20672795 0.08133839999999999 0.15572699999999998 0.11018149999999999 0.08932495 0.09269259999999999 0.10496914999999998 0.17207904999999998 0.1536535 0.0759187 0.11237654999999999 0.18326879999999998 0.14430844999999998 0.21130394999999996 0.048610705 0.2408835 0.1599026 0.23571404999999998 0.060615554999999995 0.21301279999999997 0.06364357999999999 0.1962961 0.0608751 0.0 0.2083224 0.1376089 0.07267259999999999 0.0 0.0 0.20639904999999997 0.0995566 0.06711705 0.18523504999999998 0.22659064999999998 0.0995566 0.20639904999999997 0.06711705 0.18523504999999998 0.22659064999999998 0.0995566 0.20639904999999997
46 0.2320175 0.04978115999999999 0.050179415 0.05233371 0.035923745 0.1376518 0.15676374999999998 0.0770627 0.18346184999999998 0.057930014999999994 0.04595305 0.08693685 0.043855954999999995 0.1486628 0.014685384999999999 0.16109664999999998 0.017844254999999996 0.13175304999999998 0.14688245 0.16919044999999996 0.13769469999999998 0.0393679 0.20226634999999998 0.08825245 0.15825094999999997 0.1373944 0.15599155 0.14024009999999998 0.05585293999999999 0.13050894999999998 0.15676374999999998 0.0971113 0.12466025 0.1451879 0.043948905 0.21901879999999999 0.043855954999999995 0.07684105 0.03868579 0.24260664999999998 0.045657754999999994 0.17963659999999998 0.05839834 0.16919044999999996 0.20214479999999999 0.0 0.07299434999999999 0.15456155 0.0 0.0 0.039040429999999994 0.1476332 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994
47 0.18620744999999997 0.1553409 0.15574129999999997 0.09068344999999998 0.1294007 0.10013575 0.12869285 0.08630765 0.1518803 0.1018589 0.08988265 0.09618179999999998 0.16700255 0.10321024999999999 0.13783055 0.13302575 0.11310585 0.13442715 0.10143705 0.12166439999999999 0.14036165 0.13283985 0.15709979999999998 0.08184605 0.11280555 0.09194899999999999 0.10847264999999999 0.0947947 0.11751024999999998 0.13318305 0.12869285 0.0766766 0.12919334999999998 0.14785484999999998 0.137423 0.17320874999999997 0.16700255 0.08215349999999999 0.16183309999999998 0.1967966 0.13913184999999997 0.13383369999999997 0.12241514999999999 0.12166439999999999 0.15461875 0.1344343 0.0 0.10704265 0.0 0.0 0.13251809999999997 0.10218065 0.11339185 0.11135409999999998 0.1527097 0.10218065 0.13251809999999997 0.11339185 0.11135409999999998 0.1527097 0.10218065 0.13251809999999997
48 0.095524 0.1760473 0.17644769999999999 0.11138985 0.1501071 0.09496629999999999 0.09839115 0.10702119999999998 0.11324885 0.12256529999999999 0.11058905 0.10109384999999999 0.18771609999999997 0.0721578 0.1585441 0.10954515 0.13381939999999998 0.12524654999999998 0.07037887999999999 0.014625325 0.13891019999999998 0.1535534 0.11846834999999999 0.10255244999999999 0.08174595 0.060890114999999995 0.062473125 0.0765336 0.1189045 0.13172445 0.09839115 0.05920700499999999 0.16698825 0.1464034 0.15813655 0.08252529999999998 0.18771609999999997 0.12975104999999998 0.18254665 0.10611314999999999 0.15984539999999997 0.043147389999999994 0.14312869999999997 0.014625325 0.06765115499999999 0.15514785 0.08443434999999999 0.0 0.0 0.0 0.15322449999999999 0.07112534 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999
49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51 0.19611735 0.09310014999999999 0.09350055 0.06405113 0.05135987999999999 0.13171015 0.15918759999999998 0.04115968999999999 0.1793077 0.022029149999999997 0.010052184999999998 0.051034554999999995 0.08717994999999999 0.13063765 0.05800651999999999 0.164593 0.03328038999999999 0.1434719 0.12885729999999998 0.1332903 0.14941355 0.054804034999999994 0.18452719999999997 0.055213729999999996 0.14022579999999998 0.11936924999999998 0.12009139999999999 0.12221494999999999 0.04311807499999999 0.1422278 0.15918759999999998 0.06120757499999999 0.1382381 0.15690674999999998 0.05938503999999999 0.18311865 0.08717994999999999 0.08855989999999998 0.08200334999999999 0.2067065 0.061093175 0.14373645 0.09578854999999999 0.1332903 0.1662375 0.10780769999999999 0.03709562999999999 0.11866139999999999 0.0 0.0 0.0 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
52 0.12034165 0.19535945 0.19575984999999996 0.13070199999999998 0.16941925 0.067443805 0.038938185 0.15521934999999998 0.05905685499999999 0.14187745 0.1299012 0.15308149999999998 0.20702109999999999 0.047423805 0.17785624999999997 0.055356014999999995 0.15313155 0.07105526999999999 0.045644884999999996 0.07627619999999999 0.08736585 0.17286554999999998 0.06427564 0.12186459999999999 0.0570141 0.05109961999999999 0.0825682 0.06674596499999999 0.1629628 0.1042041 0.038938185 0.11118964999999999 0.13946789999999998 0.09485904999999999 0.17744869999999996 0.11620894999999999 0.20702109999999999 0.11045319999999999 0.20185165 0.1282138 0.17915039999999996 0.07839974999999999 0.1624337 0.07627619999999999 0.0725868 0.17445999999999998 0.1326325 0.0811382 0.0 0.0 0.17253664999999999 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
53 0.10090795 0.193336 0.19373639999999998 0.12867855 0.1673958 0.068211 0.05758467 0.12430989999999999 0.0724438 0.13985399999999998 0.12787774999999998 0.11838254999999999 0.2050048 0.0454025 0.17583279999999998 0.06874153 0.1511081 0.0844415 0.043623579999999995 0.04093589499999999 0.10975964999999999 0.1708421 0.07766329999999999 0.11984114999999998 0.054992795 0.034134815 0.047229324999999996 0.04978115999999999 0.1361932 0.10496914999999998 0.05758467 0.07649784999999999 0.14023295 0.11725284999999998 0.17542524999999998 0.09677525 0.2050048 0.11121825 0.19983535 0.10878009999999999 0.17713409999999996 0.055036409999999994 0.16041739999999996 0.04093589499999999 0.053156675 0.17243655 0.10172305 0.04579861 0.0 0.0 0.17051319999999998 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
54 0.2155296 0.13797355 0.13837395 0.11264109999999998 0.09623185 0.1757899 0.1815385 0.0936793 0.20165144999999998 0.08456305 0.10626329999999999 0.07280845 0.1320462 0.1529814 0.1028742 0.1979549 0.0781495 0.1920633 0.15120819999999996 0.15270255 0.1979978 0.09967099999999998 0.20687094999999997 0.10773619999999999 0.1625767 0.14172015 0.1395108 0.14456585 0.04228795999999999 0.1908192 0.1815385 0.08062339999999998 0.18682949999999998 0.20549099999999998 0.10425414999999999 0.20253089999999996 0.1320462 0.13714415 0.12687674999999998 0.22611874999999998 0.10596299999999999 0.16315584999999996 0.1443728 0.15270255 0.18565689999999999 0.15639195 0.08961809999999999 0.1380808 0.0 0.0 0.09934924999999999 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
55 0.22115664999999998 0.0026310569999999996 0.07478185 0.04147429 0.025064324999999995 0.12679094999999999 0.14590289999999997 0.066201135 0.172601 0.04707059499999999 0.035094345 0.076076 0.06846053499999999 0.13780194999999998 0.039290679999999994 0.15024295 0.042449549999999996 0.12089219999999999 0.1360216 0.1583296 0.12683385 0.02850848 0.19140549999999998 0.07739874999999999 0.14739009999999997 0.12653355 0.14513784999999998 0.12938639999999998 0.06816023499999999 0.11965524999999999 0.14590289999999997 0.08625044999999999 0.11565839999999998 0.13432705 0.03309019999999999 0.20815795 0.06846053499999999 0.06598163 0.06329037 0.23174579999999997 0.034798335 0.16878289999999999 0.018081635 0.1583296 0.19128394999999998 0.030102214999999998 0.06213707499999999 0.14370785 0.0 0.0 0.028181009999999996 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
56 0.12034165 0.19535945 0.19575984999999996 0.13070199999999998 0.16941925 0.067443805 0.038938185 0.15521934999999998 0.05905685499999999 0.14187745 0.1299012 0.15308149999999998 0.20702109999999999 0.047423805 0.17785624999999997 0.055356014999999995 0.15313155 0.07105526999999999 0.045644884999999996 0.07627619999999999 0.08736585 0.17286554999999998 0.06427564 0.12186459999999999 0.0570141 0.05109961999999999 0.0825682 0.06674596499999999 0.1629628 0.1042041 0.038938185 0.11118964999999999 0.13946789999999998 0.09485904999999999 0.17744869999999996 0.11620894999999999 0.20702109999999999 0.11045319999999999 0.20185165 0.1282138 0.17915039999999996 0.07839974999999999 0.1624337 0.07627619999999999 0.0725868 0.17445999999999998 0.1326325 0.0811382 0.0 0.0 0.17253664999999999 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
57 0.19611735 0.09310014999999999 0.09350055 0.06405113 0.05135987999999999 0.13171015 0.15918759999999998 0.04115968999999999 0.1793077 0.022029149999999997 0.010052184999999998 0.051034554999999995 0.08717994999999999 0.13063765 0.05800651999999999 0.164593 0.03328038999999999 0.1434719 0.12885729999999998 0.1332903 0.14941355 0.054804034999999994 0.18452719999999997 0.055213729999999996 0.14022579999999998 0.11936924999999998 0.12009139999999999 0.12221494999999999 0.04311807499999999 0.1422278 0.15918759999999998 0.06120757499999999 0.1382381 0.15690674999999998 0.05938503999999999 0.18311865 0.08717994999999999 0.08855989999999998 0.08200334999999999 0.2067065 0.061093175 0.14373645 0.09578854999999999 0.1332903 0.1662375 0.10780769999999999 0.03709562999999999 0.11866139999999999 0.0 0.0 0.0 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
58 0.10090795 0.193336 0.19373639999999998 0.12867855 0.1673958 0.068211 0.05758467 0.12430989999999999 0.0724438 0.13985399999999998 0.12787774999999998 0.11838254999999999 0.2050048 0.0454025 0.17583279999999998 0.06874153 0.1511081 0.0844415 0.043623579999999995 0.04093589499999999 0.10975964999999999 0.1708421 0.07766329999999999 0.11984114999999998 0.054992795 0.034134815 0.047229324999999996 0.04978115999999999 0.1361932 0.10496914999999998 0.05758467 0.07649784999999999 0.14023295 0.11725284999999998 0.17542524999999998 0.09677525 0.2050048 0.11121825 0.19983535 0.10878009999999999 0.17713409999999996 0.055036409999999994 0.16041739999999996 0.04093589499999999 0.053156675 0.17243655 0.10172305 0.04579861 0.0 0.0 0.17051319999999998 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
59 0.2155296 0.13797355 0.13837395 0.11264109999999998 0.09623185 0.1757899 0.1815385 0.0936793 0.20165144999999998 0.08456305 0.10626329999999999 0.07280845 0.1320462 0.1529814 0.1028742 0.1979549 0.0781495 0.1920633 0.15120819999999996 0.15270255 0.1979978 0.09967099999999998 0.20687094999999997 0.10773619999999999 0.1625767 0.14172015 0.1395108 0.14456585 0.04228795999999999 0.1908192 0.1815385 0.08062339999999998 0.18682949999999998 0.20549099999999998 0.10425414999999999 0.20253089999999996 0.1320462 0.13714415 0.12687674999999998 0.22611874999999998 0.10596299999999999 0.16315584999999996 0.1443728 0.15270255 0.18565689999999999 0.15639195 0.08961809999999999 0.1380808 0.0 0.0 0.09934924999999999 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
60 0.22115664999999998 0.0026310569999999996 0.07478185 0.04147429 0.025064324999999995 0.12679094999999999 0.14590289999999997 0.066201135 0.172601 0.04707059499999999 0.035094345 0.076076 0.06846053499999999 0.13780194999999998 0.039290679999999994 0.15024295 0.042449549999999996 0.12089219999999999 0.1360216 0.1583296 0.12683385 0.02850848 0.19140549999999998 0.07739874999999999 0.14739009999999997 0.12653355 0.14513784999999998 0.12938639999999998 0.06816023499999999 0.11965524999999999 0.14590289999999997 0.08625044999999999 0.11565839999999998 0.13432705 0.03309019999999999 0.20815795 0.06846053499999999 0.06598163 0.06329037 0.23174579999999997 0.034798335 0.16878289999999999 0.018081635 0.1583296 0.19128394999999998 0.030102214999999998 0.06213707499999999 0.14370785 0.0 0.0 0.028181009999999996 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
61 0.12034165 0.19535945 0.19575984999999996 0.13070199999999998 0.16941925 0.067443805 0.038938185 0.15521934999999998 0.05905685499999999 0.14187745 0.1299012 0.15308149999999998 0.20702109999999999 0.047423805 0.17785624999999997 0.055356014999999995 0.15313155 0.07105526999999999 0.045644884999999996 0.07627619999999999 0.08736585 0.17286554999999998 0.06427564 0.12186459999999999 0.0570141 0.05109961999999999 0.0825682 0.06674596499999999 0.1629628 0.1042041 0.038938185 0.11118964999999999 0.13946789999999998 0.09485904999999999 0.17744869999999996 0.11620894999999999 0.20702109999999999 0.11045319999999999 0.20185165 0.1282138 0.17915039999999996 0.07839974999999999 0.1624337 0.07627619999999999 0.0725868 0.17445999999999998 0.1326325 0.0811382 0.0 0.0 0.17253664999999999 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
62 0.19611735 0.09310014999999999 0.09350055 0.06405113 0.05135987999999999 0.13171015 0.15918759999999998 0.04115968999999999 0.1793077 0.022029149999999997 0.010052184999999998 0.051034554999999995 0.08717994999999999 0.13063765 0.05800651999999999 0.164593 0.03328038999999999 0.1434719 0.12885729999999998 0.1332903 0.14941355 0.054804034999999994 0.18452719999999997 0.055213729999999996 0.14022579999999998 0.11936924999999998 0.12009139999999999 0.12221494999999999 0.04311807499999999 0.1422278 0.15918759999999998 0.06120757499999999 0.1382381 0.15690674999999998 0.05938503999999999 0.18311865 0.08717994999999999 0.08855989999999998 0.08200334999999999 0.2067065 0.061093175 0.14373645 0.09578854999999999 0.1332903 0.1662375 0.10780769999999999 0.03709562999999999 0.11866139999999999 0.0 0.0 0.0 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 58 0.055 59 0.055 60 0.055 61 0.055 62 0.055;
param Tp := 199;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
1 199.5 203.0409 203.0465 202.1366 202.6781 201.2519 200.6788 202.1274 200.46156 202.2929 202.1254 202.0446 203.204 201.0239 202.7961 200.8348 202.4502 201.0544 200.999 200.6224 201.5305 202.7263 200.5346 202.013 201.158 198.8663 186.0494 185.0851 181.2937 169.766 161.6788 151.4587 150.1802 132.6353 127.7903 123.5541 122.20400000000001 110.8534 99.1317 92.24476999999999 83.8142 78.57409999999999 79.5804 61.6224 58.14483000000001 46.74860000000001 34.8116 21.78739999999999 199.5 199.5 202.7217 201.0094 200.5557 202.4257 203.0041 201.0094 202.7217 200.5557 202.4257 203.0041 201.0094 202.7217
2 202.5563 199.5 200.5091 200.04326 199.81376 201.2365 201.5038 200.3891 201.8772 200.12154 199.95403 200.5272 200.42069 201.3905 200.01272 201.5645 200.0569 201.154 201.3656 201.6776 201.2371 199.86192 202.1402 200.5457 201.5246 199.2329 186.4931 185.2728 179.41649 169.1367 162.5038 150.6695 149.0808 132.3419 124.92599999999999 125.37450000000001 119.42069000000001 109.38602 96.34837999999999 94.70439999999999 80.94989000000001 79.8238 76.71609000000001 62.67760000000001 60.13849999999999 43.884209999999996 33.33224999999999 22.473099999999988 199.5 199.5 199.85735 201.3761 201.5619 200.25435 200.46676 201.3761 199.85735 201.5619 200.25435 200.46676 201.3761 199.85735
3 202.7823 200.38156 199.5 200.8293 200.5998 201.3985 201.6658 201.1751 202.0392 200.9075 200.74 201.3132 201.2037 201.5525 200.5167 201.7265 200.8429 201.316 201.5276 201.8796 201.1321 200.6479 202.3022 200.7077 201.6866 199.3949 186.6951 185.4348 180.2025 168.9337 162.6658 151.2504 148.6188 132.2369 125.71199999999999 125.60050000000001 120.2037 109.548 96.74539999999999 94.93039999999999 81.73589999999999 80.0498 77.50210000000001 62.87960000000001 60.34049999999999 44.670199999999994 34.0693 22.675099999999986 199.5 199.5 200.6433 201.5381 201.7639 201.0404 200.34477 201.5381 200.6433 201.7639 201.0404 200.34477 201.5381 200.6433
4 202.161 201.11430000000001 201.1199 199.5 200.7515 200.7773 201.0446 200.6338 201.418 200.36627 200.19877 200.7719 201.2774 200.9313 200.8695 201.1052 200.5236 200.6948 200.9064 201.2583 200.7779 200.7997 201.6809 200.0864 201.0654 198.7737 186.0738 184.8135 179.6612 168.6774 162.0446 150.6291 148.6216 131.8827 125.8637 124.9793 120.2774 108.92676 97.20509999999999 94.3092 81.88759999999999 79.42850000000001 77.65379999999999 62.25829999999999 59.7192 44.822 33.447990000000004 22.053799999999995 199.5 199.5 200.7951 200.9168 201.1426 200.49909 201.0775 200.9168 200.7951 201.1426 200.49909 201.0775 200.9168 200.7951
5 202.4758 200.8031 200.8086 199.89877 199.5 201.092 201.3593 200.9486 201.7327 200.681 200.5135 201.0867 201.0472 201.246 200.6392 201.42 200.6834 201.0095 201.2211 201.5731 201.0926 199.548167 201.9957 200.40117 201.3802 199.0884 186.3886 185.1283 179.976 168.9922 162.3593 150.9439 148.9363 132.1974 124.61224000000001 125.29400000000001 120.0472 109.24153000000001 96.97489999999999 94.62389999999999 80.63614000000001 79.7433 77.3426 62.57310000000001 60.03399999999999 44.510699999999986 33.7628 22.368599999999986 199.5 199.5 200.48386 201.2316 201.4574 200.8139 200.7663 201.2316 200.48386 201.4574 200.8139 200.7663 201.2316 200.48386
6 201.8601 201.4914 201.4969 201.0951 201.3495 199.5 200.43963 201.5189 200.813 201.2513 201.0838 201.657 201.9565 200.5583 201.5485 200.5002 201.4087 200.08982 200.5334 201.2778 200.17291 201.3977 201.076 200.9715 200.6924 198.9237 186.2299 184.9635 180.5463 168.07245 161.43963 151.5142 148.5656 131.2777 126.46180000000001 124.8023 120.9565 109.8118 97.8552 93.9702 82.48570000000001 79.30760000000001 78.2519 62.27780000000001 59.19229999999999 45.41999999999999 34.333 22.2098 199.5 199.5 201.3931 201.0669 200.8721 201.3841 201.4546 201.0669 201.3931 200.8721 201.3841 201.4546 201.0669 201.3931
7 201.0413 202.1086 202.1142 201.2043 201.7458 200.31955 199.5 201.5516 199.99425 201.3606 201.1931 201.6897 202.2717 200.04398 201.8638 199.90249 201.5179 200.12206 200.0191 200.7561 200.5981 201.794 200.25724 201.0807 200.1781 198.41139 185.8441 184.6302 180.6555 168.8337 160.5 151.2518 149.2479 131.7029 126.858 123.9836 121.27170000000001 109.9211 98.1994 93.1515 82.8819 78.7858 78.6481 61.7561 58.37352000000001 45.81620000000001 34.23570000000001 21.824099999999987 199.5 199.5 201.7894 200.5545 200.35038 201.4934 202.0718 200.5545 201.7894 200.35038 201.4934 202.0718 200.5545 201.7894
8 201.761 201.3403 201.3459 200.43598 200.8455 201.1642 201.2446 199.5 201.5259 200.43526 200.42475 200.07893 201.3464 200.8452 200.9384 201.4742 200.5926 201.5468 200.8204 200.8823 201.6298 200.8936 201.5989 200.31239 200.9794 198.6877 185.6978 184.7275 179.32804 169.5294 162.2446 149.87421 149.4736 132.7346 125.95769999999999 124.57920000000001 120.34639999999999 109.77869999999999 97.2741 93.9091 81.98159999999999 79.02850000000001 77.87979999999999 61.88229999999999 59.343199999999996 45.0479 33.05897999999999 21.67779999999999 199.5 199.5 200.8891 200.8308 200.7666 200.5681 201.3035 200.8308 200.8891 200.7666 200.5681 201.3035 200.8308 200.8891
9 201.2061 203.0574 203.0629 202.1531 202.6946 201.2683 200.6952 202.5769 199.5 202.3093 202.1418 202.669 203.2205 201.1653 202.8125 200.8513 202.4667 201.0708 201.1404 201.5858 201.5469 202.7427 200.21101 202.0295 201.2994 199.3177 186.6739 185.5366 181.6043 169.7825 161.6952 152.0832 150.1966 132.6517 127.80680000000001 124.48660000000001 122.22049999999999 110.8698 99.1482 93.1772 83.83070000000001 79.6156 79.5969 62.585800000000006 59.20330000000001 46.764999999999986 35.3571 22.653899999999993 199.5 199.5 202.7381 201.4609 201.1801 202.4422 203.0206 201.4609 202.7381 201.1801 202.4422 203.0206 201.4609 202.7381
10 202.5174 200.5876 200.5932 200.23334 200.00384 201.4266 201.6939 200.35018 202.0673 199.5 200.14411 200.48829 200.5048 201.5806 200.0968 201.7545 199.75098 201.3441 201.5557 201.6387 201.4272 200.052 202.3303 200.5467 201.7147 199.423 186.4541 185.4628 178.88857 169.3267 162.6939 150.6306 149.2709 132.532 125.11608000000001 125.3356 119.50479999999999 109.5761 96.43245999999999 94.66550000000001 81.13997 79.7849 77.6772 62.6387 60.09960000000001 44.84530000000001 33.29333 22.4341 199.5 199.5 200.04743 201.5662 201.5229 199.72643 200.5508 201.5662 200.04743 201.5229 199.72643 200.5508 201.5662 200.04743
11 202.398 200.6993 200.7049 200.34498 200.11548 201.4972 201.8056 200.23082 202.1629 199.70526 199.5 200.36893 200.6164 201.4822 200.20844 201.8662 199.86262 201.4558 201.4574 201.5193 201.5388 200.16365 202.2359 200.42739 201.6164 199.3247 186.3348 185.3645 179.00021 169.4384 162.8056 150.5112 149.3826 132.6436 125.22772 125.21619999999999 119.6164 109.6877 96.54409999999999 94.5461 81.25162 79.66550000000001 77.78880000000001 62.51929999999999 59.980199999999996 44.95689999999999 33.17398 22.31479999999999 199.5 199.5 200.15907 201.4678 201.4036 199.83808 200.6625 201.4678 200.15907 201.4036 199.83808 200.6625 201.4678 200.15907
12 202.2062 200.9054 200.911 200.35911 200.3216 201.3054 201.6897 200.03894 201.9711 199.91138 200.34788 199.5 200.8225 201.2904 200.41457 201.7653 200.06875 201.4699 201.2655 201.3275 201.553 200.36977 202.0441 200.23551 201.4245 199.1328 186.1429 185.1726 178.85334 169.4525 162.6897 150.31933 149.3967 132.6578 125.43385 125.02440000000001 119.82249999999999 109.7019 96.7502 94.3543 81.45774 79.4736 77.8029 62.327499999999986 59.78829999999999 44.97110000000001 32.9821 22.122899999999987 199.5 199.5 200.36519 201.2759 201.2117 200.0442 200.8686 201.2759 200.36519 201.2117 200.0442 200.8686 201.2759 200.36519
13 202.6816 200.5229 200.5284 200.16856 199.93906 201.3618 201.6291 200.5144 202.0025 200.24684 200.07933 200.6525 199.5 201.5158 200.03202 201.6898 199.6862 201.2793 201.4909 201.8029 201.3624 199.98723 202.2655 200.671 201.6499 199.3582 186.6184 185.3981 179.21779 169.262 162.6291 150.7948 149.2061 132.4672 125.0513 125.4998 118.5 109.5113 96.36768000000001 94.8297 81.07518999999999 79.94909999999999 77.61240000000001 62.802899999999994 60.2638 44.78049999999999 33.45756 22.598399999999998 199.5 199.5 199.98265 201.5014 201.6872 200.05565 200.48607 201.5014 199.98265 201.6872 200.05565 200.48607 201.5014 199.98265
14 201.7008 201.6701 201.6756 200.7658 201.3073 199.88101 200.28033 201.1896 200.6537 200.922 200.7545 201.3277 201.8332 199.5 201.4252 200.34095 201.0794 200.41252 200.37414 201.0851 200.49561 201.3554 200.9167 200.6422 200.5331 198.5944 185.9006 184.6343 180.217 168.39516 161.28033 151.1849 148.8883 131.6004 126.4195 124.643 120.8332 109.48252 97.76089999999999 93.8109 82.4434 79.1483 78.2096 62.08510000000001 59.03299999999999 45.377700000000004 34.00380000000001 21.880599999999987 199.5 199.5 201.3508 200.7376 200.7128 201.0549 201.6333 200.7376 201.3508 200.7128 201.0549 201.6333 200.7376 201.3508
15 202.8827 200.03485 200.04042 200.3696 200.1401 201.5629 201.8302 200.7154 202.2036 200.44788 200.28037 200.8536 200.25104 201.7169 199.5 201.8908 199.88724 201.4804 201.692 202.004 201.5635 200.18827 202.4665 200.872 201.851 199.5593 186.8194 185.5991 179.41883 169.3969 162.8302 150.9958 149.0821 132.6683 125.25234 125.70089999999999 119.25103999999999 109.7124 95.87966 95.0308 81.27624 80.15010000000001 77.15537 63.00399999999999 60.4648 44.32348999999999 33.65860000000001 22.79939999999999 199.5 199.5 200.18369 201.7024 201.8882 200.2567 199.99805 201.7024 200.18369 201.8882 200.2567 199.99805 201.7024 200.18369
16 200.9284 202.0497 202.0552 201.1454 201.6869 200.26063 199.68752 201.5692 199.88132 201.3016 201.1341 201.7073 202.2128 200.15763 201.8048 199.5 201.459 200.06314 200.13275 200.6432 200.5392 201.735 200.14431 201.0218 200.29175 198.37504 185.7312 184.5939 180.5966 168.7748 160.68752 151.1405 149.1889 131.644 126.79910000000001 123.8706 121.21279999999999 109.8621 98.1405 93.0385 82.82300000000001 78.6729 78.5892 61.64320000000001 58.26059000000001 45.75729999999999 34.3494 21.71119999999999 199.5 199.5 201.7305 200.5182 200.23745 201.4345 202.0129 200.5182 201.7305 200.23745 201.4345 202.0129 200.5182 201.7305
