param n := 40;
param numVehicles := 4;
set Origin := 81;
set S := 91 92 93;
set F := 82;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93:=
11 13.640873945609203 14.646878472903364 19.690086287266496 18.311416821207473 9.00390137662558 18.69877955910492 17.220958974459002 17.309017534221866 9.05066196474048 9.026771571276187 0.0 22.744751042823044 5.613808154898064 19.5073869341847 17.452566573429824 13.283415298785176 14.686208836864605 18.33770828102574 11.92499643605817 26.297528191828217 17.59389240617323 7.65597283171773 20.365479149776956 12.160926362740629 16.258668610928755 19.743572118540254 6.00118529958874 19.740556273823696 24.536159438673366 19.258114134047496 6.986792754905501 19.707286063788693 18.07153590594889 6.9373258536701305 18.825941065455396 4.896709098976577 18.42609033408878 19.590362732731624 22.461207536550653 12.530503301942822 10.63986451981415 20.435768886929605 0.0575586657246329 19.49207318373292 10.389257240053304 9.364979978622484 6.39507325994003 10.395055411107725 8.54934576444303 10.105572373695614 18.863614738432293 7.9104551070086995 13.883412332708412 7.785769839906648 17.113466773275366 10.684978708448604 13.28702874987482 19.49708811592131 6.598342367595062 23.85569290546808 4.767025277885571 12.179570148408358 11.205847134420495 14.927280562781688 13.018357845749978 6.8246726661430435 14.24797789161676 19.05821528895085 15.1196557169798 16.40416950046542 15.710288635158808 6.180385182171093 22.119057959144644 19.673945842153778 20.511069816077367 20.98976841225267 18.095895667250073 20.289741250198336 23.702087165479753 17.51330123077885 13.28709151770996 13.28709151770996 13.28709151770996 13.28709151770996 13.28709151770996 13.28709151770996 13.28709151770996 13.28709151770996 13.28709151770996 13.28709151770996 13.28709151770996 18.943568855946864 7.631172976679273
12 12.399825240704 11.159137108217642 10.633318672926151 16.808171643578607 14.016802631128114 4.7222974281593055 5.53360208182699 6.165744399502788 15.634416458569856 15.813792872046857 22.744751042823044 0.0 18.500947273045234 3.4531905536764107 9.520383395641165 9.906657660381729 8.634853212417683 13.3044806362368 15.124381640252274 4.007765087926186 7.172952669577571 19.180348380569107 3.645621071916279 17.926325948169076 7.139581570372314 8.260587146202138 19.96450512785128 5.628622744508642 1.8040897982085036 6.8875484753285035 16.80015586237223 7.614504580076106 17.134659903248735 17.25419375108556 15.385793609690726 17.9184259353326 16.802204885073863 6.828266251399399 5.238256962005586 11.032439485444732 17.24838789568463 5.396648033733532 22.695905115240503 3.478481421540152 12.871473653004927 17.95602032745564 16.356975820731655 14.654061723631438 17.355942181281893 16.129475037954585 11.765494677233082 17.039741782081087 15.120251651344962 15.210489275496696 6.239904246060191 13.112196230990445 10.349020485050747 11.550756209010732 17.906423260941867 5.2892865303365815 19.104862051320865 18.01434075951712 11.582592887605088 7.8796797523757265 13.057275711265346 15.993584620090646 15.136246892806684 4.2320418239899285 8.206518933140897 11.899153793442625 7.1776866050281125 18.488564276330383 1.7748084403675801 4.082943178639644 4.955978309072791 2.606166917140957 12.063084348540384 2.526820136060341 1.7793673032850759 13.764064080060075 9.625529232203286 9.625529232203286 9.625529232203286 9.625529232203286 9.625529232203286 9.625529232203286 9.625529232203286 9.625529232203286 9.625529232203286 9.625529232203286 9.625529232203286 4.319584818012027 15.186929018073403
13 8.127917568479642 9.221320783922442 14.15571686634061 18.470184622791404 6.617339193361633 15.069329414409918 13.175735956674298 12.605641673473032 3.5050797423168567 8.651142178926433 5.613808154898064 18.500947273045234 0.0 15.094475313835854 12.052401005608798 8.619141720612326 9.967628002689507 12.723959328762412 6.314400842518632 22.318181758378078 12.549824062511792 9.440819138189228 16.73513671889178 13.17760919135182 12.907061051997857 14.397791844585058 8.32304854004829 16.599614694323478 20.23019807120039 16.439675970042718 1.7076805907428936 14.433741372215312 18.353952816764025 1.3953436852618066 18.50811511202586 4.0463526786477715 18.571925613678296 16.776002205531565 19.276683376556246 9.923700166772472 11.367137942331834 15.426319457343025 5.556399643654154 15.565224990343056 5.631534426779259 10.443366698531657 3.559975280813056 9.572023035910433 9.1986073402445 4.504531607170716 17.46444344947757 2.297134301689825 8.2962473444323 3.5155736374025786 12.452175753658475 5.564784272548217 10.581418855711174 13.919501463773765 0.9883966814998926 20.592588229749072 0.8468978686949211 13.232930023241263 7.757469948378788 11.147051852395771 11.832735313527468 3.324661336136358 14.064844826730226 14.49045202883609 11.871223062515504 10.83397567839249 11.324336845926123 0.7320826456077214 17.596618908188017 16.057619530926743 15.564910311338128 17.158619991129825 16.80514998445417 16.20896424821771 19.19380280194626 11.90124774971095 9.851696351390455 9.851696351390455 9.851696351390455 9.851696351390455 9.851696351390455 9.851696351390455 9.851696351390455 9.851696351390455 9.851696351390455 9.851696351390455 9.851696351390455 15.216041568029446 5.155959755467453
14 9.049049729115207 7.850536032654076 8.345408378264063 16.042893411102625 11.014069229853243 3.438415041847043 2.655469261731343 2.747840788692096 12.183211112018046 13.191532511425653 19.5073869341847 3.4531905536764107 15.094475313835854 0.0 6.621391470076361 6.4800463732908575 5.185445496772674 10.658589963029819 11.736840503304116 7.426634904181031 4.052760170550437 16.572968623635298 3.7901646402234297 15.974498333281081 4.980667625931287 6.028152702113642 17.176670515556847 5.5236535916004 5.13730522745145 6.597912472896257 13.389370859006036 5.364310300495302 16.302612827396718 13.828768455650707 14.809124889742808 14.750308234067518 16.060991999250856 6.710395293870548 6.712999404141192 8.437425318188007 15.025457397363981 3.5087754274105376 19.456885259465352 2.2532838258861223 9.463515678647127 15.551304800562557 13.113615557884867 12.183799079105007 14.789386532239936 12.688159046922449 11.354504392530746 13.591691763720954 11.87624204030888 11.866823037359243 2.7979706931989123 9.667274952125858 7.8578075822712785 9.188136046010637 14.476872901286383 7.418289358066319 15.719762370977495 16.065977032225582 8.488858168210847 4.95395377451183 11.049959004448839 12.7055166758381 13.550035608809301 0.9396983558568143 5.794734506429092 8.894863461571514 3.8107912564190656 15.060562871287381 2.635458214428755 3.610159276264691 3.1258576423119466 3.2897539421664956 11.422807404486866 1.860984954264811 4.197843851312243 10.968918132614537 6.731879975162957 6.731879975162957 6.731879975162957 6.731879975162957 6.731879975162957 6.731879975162957 6.731879975162957 6.731879975162957 6.731879975162957 6.731879975162957 6.731879975162957 3.047328009912947 12.056127404768084
15 4.019744519244973 2.8317063760213554 2.749062749374777 20.453850346572892 11.186535477975296 9.337300091568226 7.172478790487986 4.389107426345361 8.56427801977493 14.295295904597427 17.452566573429824 9.520383395641165 12.052401005608798 6.621391470076361 0.0 5.446718828799591 4.598587826713762 4.111659640583106 6.621354846253145 13.42231354871432 2.624082696867612 17.308573135876912 10.266443054924135 18.40901197783303 9.309598541290596 2.379663841806233 17.274378281142276 11.639657812839689 10.712572053433293 12.439648869642586 10.49144113075034 2.5883624166642507 20.606982554464395 10.657549530731725 19.540288252735678 13.523604844862925 20.50250787098983 12.649871145588795 13.282708910459492 10.618295578858218 16.950994218629184 4.423153852173809 17.395716972864324 8.626100683391076 7.402256007461508 16.963896545310575 11.684474228650597 13.872813160999465 15.841940821755395 8.192212460623809 16.53911802364322 9.93456289929255 5.912841110667527 9.923040058369208 4.553739671961936 6.831328567709212 10.475438176992883 3.189217615654347 11.161793493879019 14.039668514605323 12.859222138216602 18.49919979350458 8.953974424801535 7.684123437321917 13.992455431410171 11.046437842128114 16.932519304580758 5.6824623183968415 9.331825812776405 2.397298688107095 5.6243599635869685 11.712359668316202 7.89889390990916 9.907806265768421 4.783245864473203 9.9025040267601 16.35726578618811 8.476343551319754 9.225955126706394 4.348595175456092 8.646820976520793 8.646820976520793 8.646820976520793 8.646820976520793 8.646820976520793 8.646820976520793 8.646820976520793 8.646820976520793 8.646820976520793 8.646820976520793 8.646820976520793 9.098104912562835 11.435012592909551
16 4.217416270656716 3.7959131971108078 8.190949395521866 15.59684185981252 5.821528493445686 7.049066108357901 4.835159769852491 4.039852720087701 5.79426509576495 8.859384233681256 13.283415298785176 9.906657660381729 8.619141720612326 6.4800463732908575 5.446718828799591 0.0 1.4028328482039476 8.67440078622149 6.184177390728698 13.792505827441218 4.484877701788533 11.947872195499915 8.598654836659044 12.999641379668903 5.603022487907754 7.19588118301018 12.061679692314831 9.05159455565703 11.617351591477293 9.354661404882595 6.912423959798764 6.93788454790075 15.69304776007516 7.349576586443603 14.892624651148635 8.77076610108832 15.659808587591359 9.653906670358896 11.471345256769146 5.390899461128913 11.509651124165321 7.214958904941871 13.230143801183718 7.205307280054058 2.996427205857002 11.523960430338176 6.98951128477521 8.43573168136588 10.422470196647243 6.598491721598201 12.365083299355488 7.164456294793066 7.200454707863942 5.511358634674394 3.8618711785868776 3.23919557915233 5.42768394437259 8.512025904565846 8.00003524992234 12.63945608006927 9.263614845188675 13.088935212613745 3.5072678825547388 3.5361438036369504 8.7871167626247 6.473670442646892 11.75745346578076 5.87906693277088 5.042934165741211 6.115694972772922 2.7783694858675654 8.5827210720144 8.98463783354677 7.977366796130162 7.252072048732004 8.817862099171204 12.002395177630172 7.7145992766961005 10.582399066374316 8.395477949467796 3.6046227264444752 3.6046227264444752 3.6046227264444752 3.6046227264444752 3.6046227264444752 3.6046227264444752 3.6046227264444752 3.6046227264444752 3.6046227264444752 3.6046227264444752 3.6046227264444752 7.071725744116495 6.322760868481426
17 4.530300210802812 3.714220375798937 7.328046397233031 15.952427777614291 7.041315360073003 6.223464388907516 3.8989057439235433 2.648563761739558 6.999950285537747 9.945176971778833 14.686208836864605 8.634853212417683 9.967628002689507 5.185445496772674 4.598587826713762 1.4028328482039476 0.0 8.252467812721234 6.90973588496695 12.571136503912443 3.1810721463053926 13.129715076878096 7.660209200798631 13.858443779876584 5.244948522149668 6.04981404672904 13.332917347677515 8.378540206981166 10.311514437753553 8.85286947831041 8.26008722714234 5.721411189558045 16.08508004331965 8.670754523108124 15.123261321553628 10.156461293186718 16.006649649442572 9.127079379516758 10.630417583519472 6.0219024402592245 12.462088629118316 5.833189522036808 14.632919223449571 6.162347685744452 4.372044373059359 12.583391116865121 8.385307627034324 9.381512298131895 11.538221916742634 7.60574894405541 12.342519556395281 8.406248271375286 7.577078064795162 6.91205222781194 2.4848993943417503 4.484114182310705 5.886085031665784 7.7724290283025415 9.311110352691562 11.718819479794028 10.631650295226983 13.949387692655186 4.582335212530833 3.311833480113395 9.394289595280743 7.875544489113118 12.338649683008267 4.526276173633243 4.968512554074911 5.780002162629353 1.7618629345099464 9.89647800987806 7.630815487220223 7.086031682119407 5.856940925090504 7.756253219177413 12.064658221433378 6.558579876772105 9.22726665920087 8.121579279918407 4.049933950078692 4.049933950078692 4.049933950078692 4.049933950078692 4.049933950078692 4.049933950078692 4.049933950078692 4.049933950078692 4.049933950078692 4.049933950078692 4.049933950078692 6.173002915923497 7.66145971731236
18 5.206485282798751 4.943003135746527 2.9610060790211152 24.190130735487976 13.845341202007265 13.447956350315836 11.259719579101425 8.497454971931301 9.36356155530576 17.08644053043231 18.33770828102574 13.3044806362368 12.723959328762412 10.658589963029819 4.111659640583106 8.67440078622149 8.252467812721234 0.0 6.426487765490572 17.045907720036503 6.730355488382466 19.762233097501912 14.358219666797133 21.532784329946743 13.294855019893973 5.122189473262385 19.420120751426854 15.750634050729513 14.272065898110196 16.53522473388251 11.491509909494052 5.725236850995773 24.310284346341984 11.425392816004184 23.375185475199977 15.230949051191788 24.246835092440413 16.751359974640867 17.357270090656534 14.063770547047472 19.93327233546966 7.937274406242989 18.28028325819926 12.722050935285552 9.577273359364867 19.735732390767765 13.473476351706712 16.922617882585424 18.51718839348998 8.258919057600698 20.51076151682331 10.428083476842712 4.629545226045426 11.655942390042943 8.654045296853951 8.676281749689782 14.053467330164466 2.092097512067733 11.741066944703109 18.05912713837521 13.570820056282521 21.61947515551661 12.012088452887781 11.526530874465221 17.461414891124946 12.782984706241342 20.431597025196048 9.727615792166135 13.191663124867917 2.5673145502645367 9.574150719515542 12.189029903975133 11.58631002519784 14.014624147653764 8.36546340617183 13.948323089174554 20.280200615378536 12.519572876100845 12.713713737535544 0.9334907605327444 12.2053812722094 12.2053812722094 12.2053812722094 12.2053812722094 12.2053812722094 12.2053812722094 12.2053812722094 12.2053812722094 12.2053812722094 12.2053812722094 12.2053812722094 13.209516720909965 13.69128671820147
19 2.7690305162637703 4.069451191499906 8.175798065020933 20.824390555307975 9.003042374664245 13.119297580282261 10.807566608631195 8.989092278979006 3.1377243346093997 12.147899612690253 11.92499643605817 15.124381640252274 6.314400842518632 11.736840503304116 6.621354846253145 6.184177390728698 6.90973588496695 6.426487765490572 0.0 19.1314681349864 8.109106609238776 14.254486591947112 14.567885399055005 16.882172668232013 11.780482375522661 8.973727207799444 13.617820860916037 15.209020547030635 16.622924532103248 15.53856067980558 5.22386073704114 9.203717509789183 20.838840898668046 5.062595579344651 20.379284408437897 9.226550601389448 20.904302260539573 15.838050006234985 17.53645711083057 10.660444127708752 15.121803893715857 10.774693035070653 11.86770681302837 13.04370304016463 4.867315687316779 14.622506009573053 7.63713257708677 12.409821634495799 13.332336816927484 1.8331331102786832 18.258675444839913 4.018143850087998 2.0640062984400025 5.940230298565873 8.957697527824882 3.8208598508712677 10.984268614705304 7.791827320981901 5.3274333407373575 18.625326842769766 7.159878350921892 16.95917206115912 8.135147570880322 9.711592093987475 13.75262582200214 6.95428795779985 16.59566045687848 10.895756329874489 11.13612666055842 4.812232849727868 8.668366685829575 5.763359870769827 13.782256890654738 13.99515362545192 11.04561256789319 14.614392700348517 17.802195033197453 13.33907717947535 15.291663742052398 5.5886044769691825 9.393260615994853 9.393260615994853 9.393260615994853 9.393260615994853 9.393260615994853 9.393260615994853 9.393260615994853 9.393260615994853 9.393260615994853 9.393260615994853 9.393260615994853 13.081947293885571 8.326424502750266
20 16.407231241132674 15.163253278897638 14.244046791554709 17.78711513989832 17.388331633598433 7.656407773884564 9.163595637084823 10.16201992716015 19.563474256890057 18.761776035333114 26.297528191828217 4.007765087926186 22.318181758378078 7.426634904181031 13.42231354871432 13.792505827441218 12.571136503912443 17.045907720036503 19.1314681349864 0.0 11.158247935944065 22.041876077140074 6.055507410613912 20.125907308740146 10.17240856434699 11.930211272228165 23.009878400374046 7.384902504434301 2.783852905596845 8.46032983990577 20.63008797848424 11.321245205364999 18.171250837518038 21.110362029107883 16.233753786478346 21.417561322428842 17.755067614627666 8.249907696453338 5.392367290902948 14.114790257031807 19.749887392084037 9.12089299356154 26.251129385228364 6.816709616816606 16.7123470823221 20.628136537263856 19.959520159562953 17.483021535192364 20.210661147028322 20.114567109435885 12.708237643355588 20.95339125296905 19.106752340468535 18.94728859230259 10.224300954099503 17.02284280019057 13.376443847301122 15.176141340933802 21.76970475224687 4.407121623009739 22.884154364974908 20.207625986245883 15.093302918844502 11.378765662408204 15.504307788482528 19.65366123652283 17.064531432184125 8.236716153905025 11.314472943977549 15.816167740638058 11.02429625871874 22.347296033301213 5.5234693807425055 6.72609069222234 8.706709596627189 5.315688948762897 13.221074880659287 6.109270742077159 4.360521184445731 17.574772630108193 13.02032910490361 13.02032910490361 13.02032910490361 13.02032910490361 13.02032910490361 13.02032910490361 13.02032910490361 13.02032910490361 13.02032910490361 13.02032910490361 13.02032910490361 7.3719040959578415 18.67385793027247
21 5.341625969683763 4.053881720030815 4.855489676644366 18.272711566705144 10.222214730673583 6.734658194741586 4.645961041593009 1.8259030642397203 9.24939111509509 13.084053844279303 17.59389240617323 7.172952669577571 12.549824062511792 4.052760170550437 2.624082696867612 4.484877701788533 3.1810721463053926 6.730355488382466 8.109106609238776 11.158247935944065 0.0 16.301092785454596 7.6444443225129195 16.81439109810403 6.941475707657558 3.0348525499602124 16.512070887686985 9.033591755221176 8.554510506159893 9.871582750501563 10.873311777007041 2.5974252636024007 18.45700138158959 11.181208700315006 17.265389338210706 13.22368639979034 18.313214381970194 10.069575661367265 10.667042795451794 8.896673816657549 15.505926254177789 2.876497870675382 17.53902554305683 6.003124269911461 7.207471678751155 15.70031795856377 11.416764690576747 12.440077531912731 14.687028188166593 9.352925798914475 14.129188122464788 10.686386199272416 7.949120454490546 9.820921036236875 2.032088826798671 6.998607004254489 8.608776974692747 5.550560422155585 11.772055895212185 11.456250084560828 13.287733290520245 16.906317901896912 7.744992704967514 5.582979222601495 12.150091892656615 10.85890717337615 15.012772162395592 3.1157361890891853 7.145993632798731 4.842178538633205 3.4587502078062817 12.35310539904845 5.702543730652138 7.28477624913765 3.0398929257459057 7.30896025437271 14.00444308067979 5.889578083360471 7.185546186616574 6.958443072986944 6.885483933609895 6.885483933609895 6.885483933609895 6.885483933609895 6.885483933609895 6.885483933609895 6.885483933609895 6.885483933609895 6.885483933609895 6.885483933609895 6.885483933609895 6.482737770417681 10.807122142365191
22 14.556822798948952 14.999528025908015 20.00023984856182 10.739881656703671 6.130344199145755 14.537629414729212 13.933910434619564 15.25383020752493 11.205385937128627 3.3840149231349432 7.65597283171773 19.180348380569107 9.440819138189228 16.572968623635298 17.308573135876912 11.947872195499915 13.129715076878096 19.762233097501912 14.254486591947112 22.041876077140074 16.301092785454596 0.0 16.018243006022853 4.514568639416174 12.047413373832576 19.139435310374235 1.6742117548267303 14.77093829111746 20.950685334852416 13.928000574382526 9.429425486210706 18.847938561020406 10.473033275990293 9.899059046192217 11.41207785637655 5.412223203083923 10.856229778334649 14.222235267355128 17.313722765482876 8.17272347507243 3.169773020265015 18.721581396879913 7.651386867751493 15.702013533302026 10.191654330872883 1.854586207217124 6.651468559649064 4.5611841664199435 1.833128746160508 12.88017923011943 12.126321165134955 10.983648392041689 16.275218032333697 8.320056970958793 14.998672507925491 11.094870256113857 8.833144230680261 20.16663395314151 10.120579924095258 18.714718592594437 8.982563665234997 4.529086552495989 8.557278188770072 11.630294278306117 6.780562882239202 7.315565118294005 6.978938171383954 16.483333704078188 10.976905073835702 17.303737890987602 13.292114692553627 10.156575850157374 19.13611572393938 15.378666034477764 18.62662033220197 16.88865637047542 11.323497692850914 16.668173265238156 20.56302176237724 19.176489981224403 9.873634032107935 9.873634032107935 9.873634032107935 9.873634032107935 9.873634032107935 9.873634032107935 9.873634032107935 9.873634032107935 9.873634032107935 9.873634032107935 9.873634032107935 14.90210216714407 6.074919670250792
23 12.073110825300992 11.017609541093748 12.131118373835118 13.196280877580621 11.395894567781855 1.6787215373610949 3.7770455385128727 5.98974331670398 14.336890911212237 12.715941254975975 20.365479149776956 3.645621071916279 16.73513671889178 3.7901646402234297 10.266443054924135 8.598654836659044 7.660209200798631 14.358219666797133 14.567885399055005 6.055507410613912 7.6444443225129195 16.018243006022853 0.0 14.408093732343637 4.135879350271233 9.817884344399255 16.957318950824742 2.035997298622962 5.179049043984812 3.2853110963803713 15.094751670696674 9.153158416634117 13.51355352969751 15.629271416160128 11.805502784718657 15.470337973037305 13.194326204850325 3.274758159009608 3.0476950306748214 8.062690493873617 13.85465647354708 7.207820821857325 20.320943383612878 1.643129940083863 11.278354888901127 14.660776002654156 14.102501941145054 11.457125119330767 14.185233519403196 15.18908687183005 8.203531068997057 15.643133221960362 15.061111678757316 13.265036939262552 5.9048227746478545 11.788638131692736 7.321781204051375 12.963724156275463 16.297463146146395 4.058872380353933 17.225116806570572 14.494294946633312 9.212844131971409 5.592294877776028 9.616502170747946 13.859808440234662 11.53492995210634 4.6744130112774585 5.28238733907312 12.421550627840311 5.910119626538874 16.85635055401969 4.6349321462131465 0.69190895354808 6.788465069513137 1.0397850739455725 8.452473543288969 2.0451946117668114 5.391161748640084 14.600513175912688 7.090733389431589 7.090733389431589 7.090733389431589 7.090733389431589 7.090733389431589 7.090733389431589 7.090733389431589 7.090733389431589 7.090733389431589 7.090733389431589 7.090733389431589 1.5357408635573904 12.735717490585285
24 16.48964390155227 16.593376540053566 21.15728848411346 6.274063436083508 7.896863301336803 13.221868740839929 13.366996446472184 15.39036068453238 14.119501690923798 4.761646878969502 12.160926362740629 17.926325948169076 13.17760919135182 15.974498333281081 18.40901197783303 12.999641379668903 13.858443779876584 21.532784329946743 16.882172668232013 20.125907308740146 16.81439109810403 4.514568639416174 14.408093732343637 0.0 11.02124843200624 19.83021537956661 6.1870934209853345 12.756002508623146 19.57575995970527 11.673125117122664 12.735767311002506 19.407900092488113 5.983136969851183 13.303849067093326 7.113899704100416 9.202550190028848 6.391321068448994 11.90439725479623 14.95151397016369 7.920291724425307 1.8210076880672412 18.761367220967664 12.154511796036894 14.557296211865717 12.215575794861246 2.855930671427442 9.85481851684748 4.611666618479701 3.994881349927679 15.83384934246881 8.595399525327487 14.27308887382125 18.756827023779902 11.129352631667308 15.124644161103426 13.25195713847581 8.287880609661315 21.51140174419138 13.673479440142513 16.276860200910985 12.88562998071883 0.09239588735436158 9.536717464620622 11.406863942381358 4.929019882288973 10.393352923864366 3.247761690764887 16.14361173963249 10.197983967431995 18.972854318736545 13.432882080923662 13.841322082806974 18.29868697475313 13.86869990301903 18.564207631892074 15.39923556544285 7.813007743500578 15.561978344670706 19.525606008521223 21.105189740914437 9.929459451551226 9.929459451551226 9.929459451551226 9.929459451551226 9.929459451551226 9.929459451551226 9.929459451551226 9.929459451551226 9.929459451551226 9.929459451551226 9.929459451551226 13.642659748011015 8.664073233762512
25 9.700245409266715 8.95916882305496 11.7905216593669 11.395619728650127 7.2696052850206385 2.524739194451578 2.510541176718677 5.15730055358421 10.898834478970675 8.693098411958765 16.258668610928755 7.139581570372314 12.907061051997857 4.980667625931287 9.309598541290596 5.603022487907754 5.244948522149668 13.294855019893973 11.780482375522661 10.17240856434699 6.941475707657558 12.047413373832576 4.135879350271233 11.02124843200624 0.0 9.857779922477475 12.891684141337002 3.699409277168451 8.903394015767246 3.7730000000000006 11.334399057735702 9.289176766538572 11.608062069096635 11.910346636433383 10.33212320871175 11.362041761936979 11.429050441747117 4.085198281601519 6.372872272374521 3.9538153725231027 10.174510307626603 8.084637592372339 16.21513965403937 3.663372489933286 7.738975965849745 10.826339224317701 10.063084666244244 7.514482683458656 10.21997181992201 12.01843958257477 7.229899031106866 12.085647065838057 12.738975037262614 9.394725594715366 4.922902599077093 8.453491882056788 3.234663815607427 12.43804140530172 12.575115466666697 7.711173516398136 13.326519012855533 11.112151366859614 5.204249513618654 2.0688905239282236 6.092295462303186 9.876304167045486 8.583475112097664 5.2828054100070725 1.1467074605146685 10.935095152763875 3.7214862622344853 13.10835702901016 7.292835525363232 3.4518980286213554 7.807622941715359 4.890832342250141 7.066385851338717 4.647991501713401 8.60063329063622 13.272558344192726 3.069471941556072 3.069471941556072 3.069471941556072 3.069471941556072 3.069471941556072 3.069471941556072 3.069471941556072 3.069471941556072 3.069471941556072 3.069471941556072 3.069471941556072 2.8617578513913435 8.640234834771565
26 6.399367625007959 5.193245709573157 2.381954239694793 21.239983851217968 13.016928055420756 9.256226715028106 7.438981919590879 4.707757852736268 10.922454760721145 15.992134472921368 19.743572118540254 8.260587146202138 14.397791844585058 6.028152702113642 2.379663841806233 7.19588118301018 6.04981404672904 5.122189473262385 8.973727207799444 11.930211272228165 3.0348525499602124 19.139435310374235 9.817884344399255 19.83021537956661 9.857779922477475 0.0 19.237055517932053 11.485482749976162 9.152787553527068 12.46159476150625 12.811874843285036 0.6694027188471827 21.43649808154308 13.002472149556791 20.186126547705975 15.670822824599862 21.276858532217577 12.618109208593813 12.683461514901996 11.919008389962649 18.490030962656608 2.8640967162440587 19.68706908099832 8.254912052832545 9.537437496518654 18.63320224760092 13.833903932007045 15.414544592689074 17.579585006478396 10.569725871563557 16.951234320839294 12.30374008178001 8.092221573832491 12.116534322981964 4.953465958296271 9.071668534508962 11.642936270546187 3.29086447609135 13.519730544652138 13.226548000139719 15.196140102012746 19.921953543766737 10.622478900896908 8.610839273845494 15.184819030861052 13.219798372138662 18.044647128719365 5.1774296711785475 10.14815318173706 4.432899840961896 6.489954160084645 14.074988063938102 6.5114119052629436 9.608861795238811 3.306974599237194 9.235753677962617 16.880456865855262 7.835263875581983 7.591827711427597 5.716687852244514 9.907134449476297 9.907134449476297 9.907134449476297 9.907134449476297 9.907134449476297 9.907134449476297 9.907134449476297 9.907134449476297 9.907134449476297 9.907134449476297 9.907134449476297 8.930806962419465 13.436640688803134
27 14.229228264385949 14.807501950025195 19.904846470143898 12.411521300791453 6.311135000932874 15.411833505459366 14.580333089473642 15.625160895171607 10.500244616198232 4.26785660490134 6.00118529958874 19.96450512785128 8.32304854004829 17.176670515556847 17.274378281142276 12.061679692314831 13.332917347677515 19.420120751426854 13.617820860916037 23.009878400374046 16.512070887686985 1.6742117548267303 16.957318950824742 6.1870934209853345 12.891684141337002 19.237055517932053 0.0 15.84959043634882 21.755268442379652 15.087704431092224 8.568807268225841 18.99942496498249 12.146742155821041 8.966609448392408 13.059816308049664 4.44889480657837 12.527736028508901 15.39453659581866 18.459049515075254 8.94456974929482 4.803104412773056 19.067488691487405 5.998814716258538 16.500840039222243 9.95748668088489 3.4869592770779527 5.999618071177531 5.6290427250110655 3.054525822447732 12.113115949251041 13.623627123493948 10.08568019520746 15.671342412186647 7.787304861118511 15.37935271719847 10.763196783483984 9.657878545519198 19.994169400102617 9.096019843865777 19.868358487806685 7.770073680474336 6.200064838370644 8.861115336118813 12.227242534602805 8.07606438805437 6.692197845252334 8.581488740306078 16.999712497568893 11.778960650244144 17.03784968826759 13.709625961345553 9.053040152346615 19.782908026880172 16.297378930367913 19.010742226436083 17.77756431573234 12.824956335208318 17.43857290606086 21.26030246727454 18.774992010650763 10.446340316110708 10.446340316110708 10.446340316110708 10.446340316110708 10.446340316110708 10.446340316110708 10.446340316110708 10.446340316110708 10.446340316110708 10.446340316110708 10.446340316110708 15.751762631527939 5.842433225976998
