param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 47 48 49 50 51;
set F := 38 42 43 44 45 46;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
31 120.2267 119.8896 119.38283 120.0048 119.7169 119.8207 119.8835 120.1283 120.6287 119.6321 120.3944 120.3319 119.9318 121.1738 120.3908 120.3944 120.3944 120.4966 119.9506 117.9055 110.8681 97.027 84.72526 75.2297 74.1899 69.46064 69.562 45.236900000000006 41.394400000000005 35.8758 15.5 17.569100000000006 14.551299999999998 11.394400000000005 0.0 0.0 118.5 118.5 119.7016 120.2962 120.0469 120.2787 120.2962 119.7016 120.0469 120.0002 120.2787 120.2962 119.7016 120.0469 120.0002
32 120.9577 122.1537 122.2359 122.8608 122.607 121.6088 122.1475 121.0853 120.7328 122.5221 120.8209 120.794 122.8723 120.5169 121.0098 120.8209 120.8209 120.8726 121.6477 120.8986 113.1321 99.8831 88.6383 75.7908 74.9859 71.7217 69.938 47.262 41.820899999999995 37.3035 20.037099999999995 15.5 15.377300000000005 11.820899999999995 0.0 0.0 119.5 119.5 123.1386 122.5602 121.362 120.9082 122.5602 123.1386 121.362 122.8562 120.9082 122.5602 123.1386 121.362 122.8562
33 122.5924 122.9264 123.2496 123.6335 123.3797 122.5315 122.9203 122.36608 122.3775 123.2949 122.14322 122.08069 123.6451 122.9226 122.9595 122.14322 122.14322 122.8223 122.6614 121.6713 113.9048 100.6558 89.28 76.97852 75.93867 73.0714 71.8877 47.5817 43.14322 38.619200000000006 20.809799999999996 19.317899999999995 15.5 13.14322 0.0 0.0 121.5 121.5 123.9114 123.333 122.28469 122.02748 123.333 123.9114 122.28469 123.629 122.02748 123.333 123.9114 122.28469 123.629
34 125.6375 126.145 126.2947 126.8522 126.5983 125.5766 126.1389 125.41114 125.18111999999999 126.5135 124.5 125.12575 126.8637 125.7262 126.0046 124.5 124.5 125.8674 125.7065 124.8899 117.1235 103.8744 92.6971 79.78214 78.70455 76.1165 74.9328 51.24679999999999 45.5 41.6643 24.028400000000005 21.965999999999994 19.345100000000002 15.5 0.0 0.0 124.5 124.5 127.13 126.5516 125.32975 125.07253 126.5516 127.13 125.32975 126.8476 125.07253 126.5516 127.13 125.32975 126.8476
35 150.6375 151.145 151.2947 151.8522 151.5983 150.5766 151.1389 150.41114 150.18112 151.5135 149.5 150.12575 151.8637 150.7262 151.0046 149.5 149.5 150.8674 150.7065 149.8899 142.1235 128.8744 117.6971 104.78214 103.70455000000001 101.1165 99.93279999999999 76.24680000000001 70.5 66.6643 49.028400000000005 46.96600000000001 44.3451 40.5 15.5 15.48554999999999 149.5 149.5 152.13 151.5516 150.32975 150.07253 151.5516 152.13 150.32975 151.8476 150.07253 151.5516 152.13 150.32975 151.8476
36 158.7313 158.7193 159.2825 159.4264 159.1726 158.5644 158.7132 158.39896 158.7794 159.0877 158.6651 158.6026 159.4379 159.3245 159.0984 158.6651 158.6651 158.9612 158.6943 157.4642 149.6977 136.4487 125.0729 113.38040000000001 112.46055999999999 109.1043 108.0266 83.37459000000001 79.6651 74.65209999999999 56.6027 55.72280000000001 52.8219 49.665099999999995 24.665099999999995 22.5 157.5 157.5 159.7043 159.1259 158.31758 158.5494 159.1259 159.7043 158.31758 159.4218 158.5494 159.1259 159.7043 158.31758 159.4218
37 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 159.0 152.0 138.0 127.0 116.0 115.0 111.0 110.0 86.0 82.0 77.0 58.0 57.0 55.0 52.0 27.0 26.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
38 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 159.0 152.0 138.0 127.0 116.0 115.0 111.0 110.0 86.0 82.0 77.0 58.0 57.0 55.0 52.0 27.0 26.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
39 163.0926 162.0886 162.7908 161.39872 161.91591 162.6867 162.0825 162.9943 163.2337 161.83104 163.2144 163.1519 161.49124 163.7788 163.2567 163.2144 163.2144 163.3625 162.8166 159.51751 153.067 138.42101 128.3922 117.8347 117.00989999999999 112.61259999999999 112.4279 87.4359 84.21440000000001 78.74170000000001 59.346000000000004 60.177099999999996 57.37119999999999 54.21440000000001 29.214400000000012 27.889700000000005 161.0 161.0 161.0 161.79115 162.9129 163.0987 161.79115 161.0 162.9129 161.39414 163.0987 161.79115 161.0 162.9129 161.39414
40 163.5389 162.5129 163.7861 162.394 162.9112 163.372 162.5068 163.2066 163.155 162.8264 163.13569999999999 163.07319999999999 162.3806 163.7001 163.9061 163.13569999999999 163.13569999999999 163.7688 163.5019 160.4068 153.4914 140.1873 129.3875 117.756 116.93119999999999 113.6079 112.83420000000001 88.0592 84.13569999999999 79.4597 60.34129999999999 60.0984 57.29259999999999 54.135699999999986 29.135699999999986 28.102000000000004 161.0 161.0 162.8929 161.0 163.1252 163.02 161.0 162.8929 163.1252 162.3895 163.02 161.0 162.8929 163.1252 162.3895
41 161.54457 162.7105 162.5747 163.4177 163.1639 161.89566 162.7044 161.21222 162.5376 163.079 162.0668 161.54683 163.4292 162.4928 161.91168 162.0668 162.0668 161.77448 161.98656 161.4555 153.689 140.44 128.9772 117.1747 116.13480000000001 112.0606 110.83988 87.6309 83.0668 77.46534 60.55690000000001 58.72900000000001 55.87317999999999 53.0668 28.0668 27.013599999999997 161.0 161.0 163.6955 163.1171 161.0 161.6611 163.1171 163.6955 161.0 163.4131 161.6611 163.1171 163.6955 161.0 163.4131
42 161.73179 162.6823 162.5855 163.3894 163.1356 161.86739 162.6761 161.52544 162.0794 163.0507 161.57253 161.22005 163.4009 162.221 162.0989 161.57253 161.57253 161.9617 161.99729 161.4272 153.6607 140.4117 128.9879 116.68038999999999 115.64053999999999 112.37379999999999 111.02709999999999 87.5376 82.57253 77.77855 60.56569999999999 58.4572 55.635909999999996 52.57253 27.57253 26.77636000000001 161.0 161.0 163.6673 163.0888 161.62056 161.0 163.0888 163.6673 161.62056 163.3848 161.0 163.0888 163.6673 161.62056 163.3848
43 163.5389 162.5129 163.7861 162.394 162.9112 163.372 162.5068 163.2066 163.155 162.8264 163.13569999999999 163.07319999999999 162.3806 163.7001 163.9061 163.13569999999999 163.13569999999999 163.7688 163.5019 160.4068 153.4914 140.1873 129.3875 117.756 116.93119999999999 113.6079 112.83420000000001 88.0592 84.13569999999999 79.4597 60.34129999999999 60.0984 57.29259999999999 54.135699999999986 29.135699999999986 28.102000000000004 161.0 161.0 162.8929 161.0 163.1252 163.02 161.0 162.8929 163.1252 162.3895 163.02 161.0 162.8929 163.1252 162.3895
44 163.0926 162.0886 162.7908 161.39872 161.91591 162.6867 162.0825 162.9943 163.2337 161.83104 163.2144 163.1519 161.49124 163.7788 163.2567 163.2144 163.2144 163.3625 162.8166 159.51751 153.067 138.42101 128.3922 117.8347 117.00989999999999 112.61259999999999 112.4279 87.4359 84.21440000000001 78.74170000000001 59.346000000000004 60.177099999999996 57.37119999999999 54.21440000000001 29.214400000000012 27.889700000000005 161.0 161.0 161.0 161.79115 162.9129 163.0987 161.79115 161.0 162.9129 161.39414 163.0987 161.79115 161.0 162.9129 161.39414
45 161.54457 162.7105 162.5747 163.4177 163.1639 161.89566 162.7044 161.21222 162.5376 163.079 162.0668 161.54683 163.4292 162.4928 161.91168 162.0668 162.0668 161.77448 161.98656 161.4555 153.689 140.44 128.9772 117.1747 116.13480000000001 112.0606 110.83988 87.6309 83.0668 77.46534 60.55690000000001 58.72900000000001 55.87317999999999 53.0668 28.0668 27.013599999999997 161.0 161.0 163.6955 163.1171 161.0 161.6611 163.1171 163.6955 161.0 163.4131 161.6611 163.1171 163.6955 161.0 163.4131
46 163.2264 161.77833 163.1066 161.76649 162.2317 162.7555 161.77222 162.894 162.8834 162.1468 162.8642 162.8016 161.753 163.4286 163.4575 162.8642 162.8642 163.4563 162.8854 159.77927 152.75679 139.5078 128.708 117.4845 116.65960000000001 112.92840000000001 112.52170000000001 87.3247 83.86420000000001 78.9425 59.661699999999996 59.82679999999999 57.02099999999999 53.86420000000001 28.86420000000001 27.7894 161.0 161.0 162.2653 161.44091 162.8126 162.7484 161.44091 162.2653 162.8126 161.0 162.7484 161.44091 162.2653 162.8126 161.0
47 161.73179 162.6823 162.5855 163.3894 163.1356 161.86739 162.6761 161.52544 162.0794 163.0507 161.57253 161.22005 163.4009 162.221 162.0989 161.57253 161.57253 161.9617 161.99729 161.4272 153.6607 140.4117 128.9879 116.68038999999999 115.64053999999999 112.37379999999999 111.02709999999999 87.5376 82.57253 77.77855 60.56569999999999 58.4572 55.635909999999996 52.57253 27.57253 26.77636000000001 161.0 161.0 163.6673 163.0888 161.62056 161.0 163.0888 163.6673 161.62056 163.3848 161.0 163.0888 163.6673 161.62056 163.3848
48 163.5389 162.5129 163.7861 162.394 162.9112 163.372 162.5068 163.2066 163.155 162.8264 163.13569999999999 163.07319999999999 162.3806 163.7001 163.9061 163.13569999999999 163.13569999999999 163.7688 163.5019 160.4068 153.4914 140.1873 129.3875 117.756 116.93119999999999 113.6079 112.83420000000001 88.0592 84.13569999999999 79.4597 60.34129999999999 60.0984 57.29259999999999 54.135699999999986 29.135699999999986 28.102000000000004 161.0 161.0 162.8929 161.0 163.1252 163.02 161.0 162.8929 163.1252 162.3895 163.02 161.0 162.8929 163.1252 162.3895
49 163.0926 162.0886 162.7908 161.39872 161.91591 162.6867 162.0825 162.9943 163.2337 161.83104 163.2144 163.1519 161.49124 163.7788 163.2567 163.2144 163.2144 163.3625 162.8166 159.51751 153.067 138.42101 128.3922 117.8347 117.00989999999999 112.61259999999999 112.4279 87.4359 84.21440000000001 78.74170000000001 59.346000000000004 60.177099999999996 57.37119999999999 54.21440000000001 29.214400000000012 27.889700000000005 161.0 161.0 161.0 161.79115 162.9129 163.0987 161.79115 161.0 162.9129 161.39414 163.0987 161.79115 161.0 162.9129 161.39414
50 161.54457 162.7105 162.5747 163.4177 163.1639 161.89566 162.7044 161.21222 162.5376 163.079 162.0668 161.54683 163.4292 162.4928 161.91168 162.0668 162.0668 161.77448 161.98656 161.4555 153.689 140.44 128.9772 117.1747 116.13480000000001 112.0606 110.83988 87.6309 83.0668 77.46534 60.55690000000001 58.72900000000001 55.87317999999999 53.0668 28.0668 27.013599999999997 161.0 161.0 163.6955 163.1171 161.0 161.6611 163.1171 163.6955 161.0 163.4131 161.6611 163.1171 163.6955 161.0 163.4131
51 163.2264 161.77833 163.1066 161.76649 162.2317 162.7555 161.77222 162.894 162.8834 162.1468 162.8642 162.8016 161.753 163.4286 163.4575 162.8642 162.8642 163.4563 162.8854 159.77927 152.75679 139.5078 128.708 117.4845 116.65960000000001 112.92840000000001 112.52170000000001 87.3247 83.86420000000001 78.9425 59.661699999999996 59.82679999999999 57.02099999999999 53.86420000000001 28.86420000000001 27.7894 161.0 161.0 162.2653 161.44091 162.8126 162.7484 161.44091 162.2653 162.8126 161.0 162.7484 161.44091 162.2653 162.8126 161.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
