param n := 5;
param numVehicles := 3;
set Origin := 37;
set S := 47 48 49 50 51;
set F := 38;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
37 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
38 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
39 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 162.03502 170.603 170.68323 208.3348 243.5615 253.4554 241.63 284.8229 268.6925 335.9376 307.3028 299.63800000000003 491.41839999999996 412.3472 402.3696 457.7296 416.1095 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
40 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 163.8136 174.4226 211.30790000000002 242.175 240.01999999999998 249.8352 291.395 305.5442 315.44 329.7203 367.61480000000006 402.1539 483.23359999999997 404.0156 393.7913 447.1838 444.77 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
41 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 165.911 176.201 217.12 228.22480000000002 213.8615 213.20080000000002 214.03 203.83388 283.3175 245.2772 200.08856 424.3607 340.81600000000003 253.55707999999998 277.2812 303.9512 297.836 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
42 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 165.8544 175.9463 216.4691 228.58859999999999 191.61755 190.46484 229.69 213.38209999999998 276.32 206.22987 226.3982 425.2671 312.5488 228.40645999999998 223.40577 237.71902 265.8086 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
43 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 163.8136 174.4226 211.30790000000002 242.175 240.01999999999998 249.8352 291.395 305.5442 315.44 329.7203 367.61480000000006 402.1539 483.23359999999997 404.0156 393.7913 447.1838 444.77 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
44 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 162.03502 170.603 170.68323 208.3348 243.5615 253.4554 241.63 284.8229 268.6925 335.9376 307.3028 299.63800000000003 491.41839999999996 412.3472 402.3696 457.7296 416.1095 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
45 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 165.911 176.201 217.12 228.22480000000002 213.8615 213.20080000000002 214.03 203.83388 283.3175 245.2772 200.08856 424.3607 340.81600000000003 253.55707999999998 277.2812 303.9512 297.836 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
46 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 162.55854 167.81110999999999 195.6794 219.072 227.8025 237.3416 257.41999999999996 289.6067 260.35249999999996 308.2718 324.16999999999996 332.1551 454.9872 375.226 364.19780000000003 410.80280000000005 402.569 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
47 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 165.8544 175.9463 216.4691 228.58859999999999 191.61755 190.46484 229.69 213.38209999999998 276.32 206.22987 226.3982 425.2671 312.5488 228.40645999999998 223.40577 237.71902 265.8086 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
48 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 163.8136 174.4226 211.30790000000002 242.175 240.01999999999998 249.8352 291.395 305.5442 315.44 329.7203 367.61480000000006 402.1539 483.23359999999997 404.0156 393.7913 447.1838 444.77 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
49 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 162.03502 170.603 170.68323 208.3348 243.5615 253.4554 241.63 284.8229 268.6925 335.9376 307.3028 299.63800000000003 491.41839999999996 412.3472 402.3696 457.7296 416.1095 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
50 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 165.911 176.201 217.12 228.22480000000002 213.8615 213.20080000000002 214.03 203.83388 283.3175 245.2772 200.08856 424.3607 340.81600000000003 253.55707999999998 277.2812 303.9512 297.836 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
51 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 162.55854 167.81110999999999 195.6794 219.072 227.8025 237.3416 257.41999999999996 289.6067 260.35249999999996 308.2718 324.16999999999996 332.1551 454.9872 375.226 364.19780000000003 410.80280000000005 402.569 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0 161.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
