param n := 36;
param numVehicles := 3;
set Origin := 73 75 76 77;
set O := 75 76 77;
param Ok := 1 75 2 76 3 77;
set S := 81 82 83;
set F := 74 78 79 80;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83:=
35 192.4723130159598 184.30466549369515 182.66854875938702 198.5304179422766 189.9742116345549 196.9824987418323 195.40417635847652 190.117446199555 189.3880641122396 191.30090553577256 183.44330710169803 189.7438749527347 186.45116594903106 186.3921039630135 191.09352950961795 188.36188533362804 181.4564008223415 192.43900122776986 0.0 0.0 168.0427640108806 61.009727855276 0.0 127.97537213339177 2.0211403476170915 0.0 0.0 0.0 0.0 0.0 46.66737811505166 0.0 0.0 0.0 18.0 175.92418168285514 53.42917006841262 34.39326960201325 0.0 0.0 0.0 0.0 25.979889714702097 0.0 0.0 0.0 92.79381712067578 0.0 138.7004452052048 0.0 0.0 49.42670343010525 0.0 0.0 184.24850931217617 191.8920461137866 197.54984215566267 189.08079485953365 197.04040021729008 189.07761306064089 183.33288748988477 190.38623388131475 194.0921803925079 197.27790111035728 186.6126534795694 181.41943485136508 186.29028339641198 181.92610611564243 184.73326748024195 190.23020961514075 192.07609670352738 189.28731296306282 186.29491124003576 186.29491124003576 186.29491124003576 186.29491124003576 186.29491124003576 186.29491124003576 186.29491124003576 186.29491124003576 186.29491124003576 191.75616439216742 181.7770001800504
36 44.6867956706743 51.686912350922896 60.35271788321103 43.14475717020913 48.81046380147239 45.557682822461 48.48520200101189 50.37918911873777 49.596025150970526 59.13728263693987 56.12814949140741 56.26331445580483 51.41955123987981 50.358015055457535 47.83845150464718 47.83683438794685 59.380272127721945 51.522378088845585 0.0 0.0 30.99166866388709 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.1145383323474363 0.0 0.0 0.0 0.0 0.0 51.85702442247039 46.218290240770315 44.617963421027234 48.93112783121836 45.267503250896645 50.69983803306695 53.64885159321371 46.017809986028404 44.021105256813485 41.165661099987716 53.89476048817167 58.72109500002472 50.11024594687264 55.61487050807198 52.646064963937405 46.02485053221775 44.441015530211246 58.24901007844299 49.63152543147031 49.63152543147031 49.63152543147031 49.63152543147031 49.63152543147031 49.63152543147031 49.63152543147031 49.63152543147031 49.63152543147031 44.785268619519755 55.01840606926919
37 166.54426861928974 169.21328668940612 178.0778399458639 163.31956895997737 169.86801177768962 161.91626404840164 171.94898702601867 165.51468134293611 170.44373981703535 174.14165248577578 174.96599664912904 171.3519168552901 171.04494304677277 169.5685795639717 169.40035119599332 167.11022626071554 176.79089531192852 166.25889199533924 0.0 0.0 152.1540423649929 41.14256190943681 0.0 108.85538368288658 0.0 0.0 0.0 0.0 0.0 0.0 23.768592718071943 0.0 0.0 0.0 13.429170068412617 143.3085078882865 18.0 20.514332373177353 0.0 0.0 0.0 0.0 20.838754761261526 0.0 0.0 0.0 71.02806301796241 0.0 117.03954804759655 0.0 0.0 22.164318778259286 0.0 0.0 170.12940524017344 161.6718327043436 162.14850329521823 169.48473881410501 161.84408526595107 166.08717277904242 172.2329714350179 166.28680348300955 159.56764249312397 162.96706541413172 169.60117889670767 176.59563866416903 169.06107534014134 172.43639423357322 171.6714088009187 166.043787972391 165.68560079574004 173.47801522999615 167.59877462200285 167.59877462200285 167.59877462200285 167.59877462200285 167.59877462200285 167.59877462200285 167.59877462200285 167.59877462200285 167.59877462200285 162.0898098647004 173.2243075402636
38 180.24355442671776 172.0569723933002 176.776001424339 183.8234886798076 179.42993552037805 181.65786989248323 184.71729430858954 174.05097190540494 179.18620065080185 176.02253388899044 176.72976546076697 173.78702341450247 176.8737120192172 175.81812995543052 180.20339645344689 176.31864075435405 175.1406017953671 176.13268989941213 0.0 0.0 159.37696804212374 51.573764110172874 0.0 112.20314141045978 0.0 0.0 0.0 0.0 0.0 0.0 36.075604187712514 0.0 0.0 0.0 12.393269602013248 162.23075185274843 38.51433237317735 18.0 0.0 0.0 0.0 0.0 20.355269525643138 0.0 0.0 0.0 82.48432252311994 0.0 122.33861380745034 0.0 0.0 33.25017260425503 0.0 0.0 173.7175194796345 176.84272197911932 182.4410047088144 178.4359698159778 181.7779116342064 173.04366374771357 174.82128323704566 178.09916080672053 179.3207584551566 182.99728942175886 170.23750307262358 175.79772646352768 175.30215372338873 170.51321785764785 175.6944905614342 177.80854897525623 179.5222062123536 174.14827593720386 173.73920072832445 173.73920072832445 173.73920072832445 173.73920072832445 173.73920072832445 173.73920072832445 173.73920072832445 173.73920072832445 173.73920072832445 177.49538967078234 174.301938193921
39 567.5285821744587 561.8288555317209 567.3047228564554 567.4038000888654 568.2513922315309 564.3707057388713 572.873175689859 557.0256403217377 568.2734146149445 557.7594723447038 567.4769976169093 555.0272052190146 566.6447311442915 565.2481925605373 568.66421941879 564.6012023945797 565.590247694148 556.7963651036222 332.6723420439756 300.0641705825352 549.1699834067068 440.62858941308934 284.85486189298933 492.68274354252367 385.63710856960563 0.0 357.28236484666775 230.78294103909695 253.68079309519226 335.2465104006578 424.3621248059194 39.580828091077024 0.0 202.95838338682722 403.16355651215144 547.389214567352 422.38840416040887 408.8322274475538 18.0 0.0 233.64960243389396 0.0 411.0479167348975 373.00032527815677 311.2460102747077 312.77818122183294 471.04301858949884 167.92780538542365 501.6364935192129 85.45034973978613 123.21377242210428 414.6204217339979 216.93971364194624 0.0 563.6999753270744 561.1749867889802 565.4755255600716 567.3334289337897 564.600596622588 556.9860763916413 565.296698256036 565.732663193535 563.4927724172403 567.3523124617603 556.6010199943905 566.5243156203928 564.6100719205352 561.2377045953348 565.8756527601516 565.3791069952562 566.6052594609585 557.3026775384637 562.4924679614945 562.4924679614945 562.4924679614945 562.4924679614945 562.4924679614945 562.4924679614945 562.4924679614945 562.4924679614945 562.4924679614945 562.9572560477272 565.044374122386
40 618.307500466446 613.3944652008821 618.2980214509244 625.7589182687137 615.4659400838282 625.0364465549544 620.9059341644813 620.2555797495802 614.8939278703308 625.1072253243274 613.8368950989048 622.7171204680934 612.0132401744452 612.063221994842 616.5970018948004 614.5353968955319 617.7651159038355 622.9583099206648 400.1707805387532 345.7674711457462 594.3132958904205 486.8500886632322 345.8260444141189 561.1671405347217 433.06108493838383 40.86244595712651 406.5380576831034 280.40772405475855 315.5510158622002 381.0713841090809 472.17420055827483 99.92261636077376 0.0 258.3763806195117 454.50839305060924 602.3664166102961 481.17819744461383 467.0872813546522 87.21852560663524 18.0 288.27528368093806 0.5357160519475883 460.1397177746361 429.2385923091672 362.48223060695295 360.39092593943747 518.3328883524877 228.11531382177122 570.5477591624959 131.35504548162362 173.07323309568483 479.4983276081242 272.3819368732061 36.47024852330901 611.5293658816647 620.1166224106665 625.2862896086657 614.5854466521812 625.0065828888524 619.363289859873 611.3289529713275 616.4114304176213 621.7122510645904 624.167970955645 618.8879248984226 616.618408947776 612.2648448070453 616.1466824385192 610.6624877357356 616.354331593488 618.100263020421 623.2279988660417 613.7312244638993 613.7312244638993 613.7312244638993 613.7312244638993 613.7312244638993 613.7312244638993 613.7312244638993 613.7312244638993 613.7312244638993 619.1329095035481 612.9041411811412
41 352.1560216553815 354.99047194401066 363.81092204774916 355.4894208721369 354.7835498818834 355.09001248235853 357.78221283759456 354.73051706780393 355.3081927998651 363.2224954918699 360.11059849883566 360.2990991946565 355.921750311642 354.5058193181182 354.4773650506977 351.97099899269693 362.7290673499716 356.7637565004968 137.9695639093996 86.86524330146364 337.0132208277143 226.4866844278215 80.82725080977298 298.3323457954377 179.027381964909 0.0 152.57804852809886 26.462438842146526 49.98819772552645 127.18310068355999 209.43486666572454 0.0 0.0 0.0 199.28280790373276 332.77294006551256 211.17867694372273 207.51108768753608 0.0 0.0 18.0 0.0 206.24448923569497 170.7366401802675 105.73813858896733 98.04159112103616 256.46128558917866 0.0 306.5373554557109 0.0 0.0 212.7724004657506 4.897737600407368 0.0 355.4450789116033 351.3126812403248 355.12313484359237 354.32897345546655 354.994958899093 354.6827129969796 357.44132554252843 351.21006043556815 351.639563847496 354.0186371380903 357.4200149150625 362.2253978854723 354.0604476732334 358.8446296847795 356.7036338388055 350.9253775824669 351.18650984621104 362.05164196811177 353.0239319262904 353.0239319262904 353.0239319262904 353.0239319262904 353.0239319262904 353.0239319262904 353.0239319262904 353.0239319262904 353.0239319262904 349.2165081175233 358.63014073284074
42 637.7645679832492 637.4674392150216 642.029241859711 646.5436532707083 633.8113173068866 646.5967973956194 638.744372924905 643.5116114070091 633.0004084582905 649.4031800784538 636.6697742459467 646.8656100103336 632.5741943971441 633.8778813387629 635.0274868094135 635.646589824807 641.8562994155467 646.1963017869481 424.3714205858869 363.2449970553582 612.0588555049234 504.315610705881 369.07909400628046 585.308618735448 456.9512866676039 63.70540648877136 429.6502856769197 303.38242270317085 338.7238809274063 402.5267680363255 489.99101830923075 124.12020980017917 16.67811166242211 278.94012522780247 478.81759343585315 622.398573506658 502.68482404292627 491.4434829917992 111.11397366677602 42.53571605194759 309.50690496008974 18.0 483.0847735655718 453.6921676626026 386.97492551931555 378.1991491351637 536.0368250761472 250.05177263822816 594.3568018806 148.81989263365892 196.18043270988346 502.54305459661066 294.3954392380625 61.00165810230442 635.7291512980661 642.2181669179951 646.5662473962095 633.4674531403858 646.4970397818422 642.7747876838608 635.4961748186653 636.6155241963685 643.1458343887936 644.6889434581344 643.033142773191 640.3973237147605 634.5326604705236 640.6809440138862 634.121934336273 636.762399673747 637.9801450557993 647.584414189232 636.7186491411871 636.7186491411871 636.7186491411871 636.7186491411871 636.7186491411871 636.7186491411871 636.7186491411871 636.7186491411871 636.7186491411871 640.6323905651712 637.051689681403
43 194.3360198719314 187.66800304649377 179.97002845104217 201.71134767672535 190.83894865949 200.5462385955804 195.63727997858058 194.05833394561145 190.06126475499215 194.51919963925292 182.49788732150816 193.41312919586025 187.37805034676552 188.17206346204676 192.0664477897081 190.6692680857462 181.655481070738 196.41737235055248 0.0 0.0 166.88868790068946 59.95621151672742 0.0 131.46960695304585 3.217818266884308 0.0 0.0 0.0 0.0 0.0 46.88593961747608 0.0 0.0 0.0 21.979889714702097 178.50494390128534 56.83875476126153 38.35526952564314 0.0 0.0 0.0 0.0 18.0 0.22235613740784288 0.0 0.0 92.83560970086916 0.0 142.60766631328525 0.0 0.0 53.382080848041056 0.0 0.0 186.8012126290577 195.44732419620797 200.98723912833654 190.21522576424633 200.5705653093005 193.01971566539183 184.86173574982013 192.53899884162425 197.43831661365485 200.2300168747248 190.5514490000147 180.56140421744007 188.3953561155411 185.85275832721078 185.90738216312738 192.49287878349276 194.2136980919267 192.55359524354418 189.28740725295617 189.28740725295617 189.28740725295617 189.28740725295617 189.28740725295617 189.28740725295617 189.28740725295617 189.28740725295617 189.28740725295617 194.94425749369418 183.6305638523432
44 217.1159789534317 208.5479582861133 212.7042394822591 221.38017451066992 215.9175127661936 219.3902242164603 221.30154869943343 212.0134603442238 215.60144744834403 213.97289122858402 212.60460031822842 211.88414301129777 213.11834527474656 212.21110983136438 216.7757100847465 213.05699106366637 211.11249842535767 214.2172235515908 0.0 0.0 195.55188212978436 87.92042014844785 0.0 150.27180295303992 30.762173635009617 0.0 2.451381539224826 0.0 0.0 0.0 72.63453603404975 0.0 0.0 0.0 48.24757672090806 199.50448028796836 76.10489177977234 56.168673179293506 0.0 0.0 0.0 0.0 56.22235613740784 18.0 0.0 0.0 118.98059468111998 0.0 160.50687058633622 0.0 0.0 71.27143813008533 0.0 0.0 209.9806387140607 214.44908064311022 220.10989424185357 214.9233875768308 219.49120464281697 210.98340012033293 210.83062346580536 214.945884073324 216.86550247566447 220.42840837546115 208.40594494964319 211.66134258239282 211.75798934595196 206.44902208402772 211.81199001760865 214.68170088362578 216.46184457231905 212.036426649941 210.48634978833832 210.48634978833832 210.48634978833832 210.48634978833832 210.48634978833832 210.48634978833832 210.48634978833832 210.48634978833832 210.48634978833832 214.86326690300936 210.1880664991883
45 279.2667795340116 270.7486188835764 276.1771198958914 284.974898466031 277.4464258121409 283.5171534744247 282.9088062032656 277.1677170617009 277.0406131606986 280.7053782937588 274.281329567448 278.4615811046569 274.4076481024564 273.68574401776283 278.41383704979006 275.10281615321975 274.99336141076105 279.7222711213623 55.86012829531137 8.219853207595918 256.7926699627834 149.25446659822808 2.884348189916011 216.8932314364095 92.48356900319197 0.0 65.3467750059529 0.0 0.0 42.04134049770312 134.2118924079785 0.0 0.0 0.0 111.55978089213369 262.42124894036573 139.903948798613 122.70173486354707 0.0 0.0 0.0 0.0 119.08855043447522 84.76560951690578 18.0 22.45539272765012 180.48082453205717 0.0 226.6647480049922 0.0 0.0 136.51109818239752 0.0 0.0 271.3566896274223 278.41294645687526 284.03754301739485 276.46835169230803 283.5601681308974 276.1532499606822 272.12278369407807 277.1159873090093 280.55227531701007 283.72205668376535 274.71856774026503 274.70700035044683 273.34998666664626 271.79897927823697 273.04662081248046 276.915928246264 278.76421819707036 278.7905431922851 272.8036627084956 272.8036627084956 272.8036627084956 272.8036627084956 272.8036627084956 272.8036627084956 272.8036627084956 272.8036627084956 272.8036627084956 278.1967303972662 271.8906487161189
46 282.0105658363103 288.365531927719 294.22725799423694 290.683019586334 281.0089880269215 292.09202905510057 278.5453523869979 292.2832724898825 281.4969985545917 299.823868493312 288.8245173263013 297.018240107462 284.4311965389162 284.7697763803085 280.1810086450684 284.24618858435247 294.0201229431517 294.6424137237511 74.62232271108178 8.907102506973672 260.66070569805566 146.65472652875695 18.047360819741186 235.34023173559308 109.11978947836968 0.0 81.74171081460912 0.0 0.0 54.139689658306736 129.79246009363249 0.0 0.0 0.0 130.88033171673266 265.6669387605384 148.53721887022795 142.3675220188552 0.0 0.0 0.0 0.0 135.11332770094702 104.90343007498609 38.45539272765012 18.0 176.5739555731936 0.0 243.83601895305907 0.0 0.0 150.7188223568528 0.0 0.0 287.1039838677623 289.3542597107233 291.5755336094429 281.99261384447067 291.8831784239792 291.89586939389574 287.55882199868904 283.14373127667545 288.9796663142176 288.6250762148039 293.4056491794747 292.59603927284104 285.1537098305005 292.2543229610494 286.156503481133 283.50054090057125 282.9323547601269 298.23243575287586 286.69925739425446 286.69925739425446 286.69925739425446 286.69925739425446 286.69925739425446 286.69925739425446 286.69925739425446 286.69925739425446 286.69925739425446 287.2087998315179 289.16271326637275
47 124.48733824362961 130.45764430413163 136.04076057574895 133.2415325720233 123.06347068403353 134.60978930030768 120.82178840703304 134.60712033015702 123.45786686656298 142.02427141083948 130.6054323917724 139.2399178852089 126.34619990199015 126.80112812354726 122.38409116307466 126.46645216953809 135.88940052222102 137.0024401957068 0.0 0.0 102.24509847381343 0.0 0.0 77.58057397410437 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 108.23495784065571 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.0 0.0 86.11772227541763 0.0 0.0 0.0 0.0 0.0 129.12443208283804 131.77209113653672 134.1102774627073 124.05838412934408 134.4046786724034 134.18928530247555 129.46252135003795 125.49101787087356 131.46811774086208 131.18393278051056 135.59060866876197 134.4238714335928 127.22261886505753 134.27802565778705 128.06076359916756 125.84524572239741 125.38991705736467 140.40300906414797 128.86262728688456 128.86262728688456 128.86262728688456 128.86262728688456 128.86262728688456 128.86262728688456 128.86262728688456 128.86262728688456 128.86262728688456 129.64102518557306 131.0545185304101
48 420.55838845811525 421.78362003554923 430.51417146404344 417.5386677098378 423.51202310630066 415.14146717315333 426.1016600795793 417.16782981530935 424.0095995353717 425.66540347007725 427.8108972863655 422.91598983143535 424.2404652280867 422.697604685162 423.1909115357061 420.4070305102337 429.13930336974056 417.70562608308677 200.5847312010249 155.59814889658384 405.69809071193055 295.11119753261005 144.3848454945337 360.3406975896827 246.40566916182655 0.0 219.72247743058665 93.5657329344495 112.9241215460222 195.1850349463508 277.86269136928325 0.0 0.0 53.832000103476844 265.84622258353954 397.8641098476059 272.5602320340257 272.56442530382037 0.0 0.0 86.73335874406325 0.0 273.45033339581533 236.26457424850133 172.39677081457728 166.56648801274673 325.0288591838396 18.0 368.5508346376246 0.0 0.0 273.6139755092545 71.77029611240226 0.0 422.92680946113734 414.01751778182995 415.88628730281226 423.0111888549784 415.22708924574454 417.8585638171825 425.06274967225505 419.94338322127294 413.8947807261 417.4819416268326 421.43485760358897 429.1010748200223 422.13227600295215 424.64991549378885 424.66013668962546 419.6549743957769 419.63895346235336 425.0840067639848 420.41706867026755 420.41706867026755 420.41706867026755 420.41706867026755 420.41706867026755 420.41706867026755 420.41706867026755 420.41706867026755 420.41706867026755 415.5200916181259 425.9033465395925
49 84.48731417482205 79.15329722012784 84.8851175339666 83.98437360055858 85.38233704610583 80.89658721802381 89.89460560051393 73.82966212608893 85.43752629147559 75.11804112918215 84.92049570222116 72.55038134403465 83.91149754699327 82.4823373211911 85.74807194547955 81.7081440459195 83.17563451982484 73.24379160859634 0.0 0.0 66.41556127301038 0.0 0.0 9.863747921384103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.11453833234744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.0 0.0 0.0 0.0 0.0 0.0 81.02233822743614 77.92283667634263 82.02100370185451 84.48124915192057 81.13437604897553 73.95483514194966 82.6820118277819 82.75069456931661 80.17318067272964 84.00657449200196 74.10114581550083 84.07434861725402 81.8364225169601 78.7776555525949 83.20788317634586 82.39487095535891 83.55155404372502 74.84459141724047 79.69032507194676 79.69032507194676 79.69032507194676 79.69032507194676 79.69032507194676 79.69032507194676 79.69032507194676 79.69032507194676 79.69032507194676 79.78562210592663 82.49185334528067
50 512.4718247436621 516.1316144830838 520.2474710362079 521.61946238601 509.3343384731698 522.6160354790742 509.5623008449685 521.3941975405935 509.17952880119276 528.0398345914201 514.7625153008843 525.3983247351345 511.37716371124344 512.3767770740344 509.47925674638105 513.0131095087987 520.3482797081627 523.9609202572027 302.94191655508155 233.7141183375324 485.7700386278895 373.51755853953784 247.02809239391343 463.81497992547884 335.5187300564279 0.0 307.3951209095304 180.89999147798517 216.5753726440172 279.4513242458398 360.93777830762474 2.742171800612482 0.0 154.21324334482858 357.49343681202083 496.75888592315175 378.86937530631326 370.1700622279541 0.0 0.0 185.9447441724327 0.0 360.65836587072374 332.47631075239826 265.78417213893283 249.40932911289008 406.87831200532537 126.66708530646338 472.61705495226033 18.0 73.8284544412902 380.1548807762541 171.5850069054792 0.0 514.4959962615831 519.1565577736962 522.2571209939549 510.15289607890554 522.4417288420615 520.8148493511636 514.2409067195812 512.747626023499 519.3017341605835 519.5797970493419 521.607453748242 518.7163634393377 512.9530427510482 519.5008359759015 512.9113665696894 513.0618370735211 513.2185843063146 526.2775344671322 514.9693223942252 514.9693223942252 514.9693223942252 514.9693223942252 514.9693223942252 514.9693223942252 514.9693223942252 514.9693223942252 514.9693223942252 517.1610603567287 515.7183668998593
51 483.3291885526883 476.34326482984505 467.90992731868 490.4977238199805 479.9122356472797 489.2111202549572 484.77457916113514 482.49159766859503 479.14431861207885 482.36012546037614 471.54599213259536 481.4454064711092 476.4104454338996 477.12493505137246 481.1384118487539 479.5789624459356 469.63624848341846 484.76529799927135 258.4928324128999 208.11443617870015 456.05952970056734 349.1346838130694 208.3721809481816 419.4066195973079 292.07695979923585 0.0 254.5475826310734 125.58144733209468 178.09661092146627 236.4697758848356 336.02199873830295 0.0 0.0 123.31596183614522 310.3772220441192 467.4128468153704 345.5523735119824 326.64534009808216 0.0 0.0 153.0612210273835 0.0 307.18251934445067 288.5485413683599 223.69814812219323 224.24626276803008 381.9778299580344 92.0946736405188 430.7925969155714 0.0 18.0 341.7928050058601 136.76634035799106 0.0 475.6225733699514 484.1062306591332 489.6976837982836 479.2599377277743 489.24811425657674 481.45191642332287 473.7693890893266 481.4846213483962 486.17026239799594 489.06769993165113 478.7929524758117 469.00665047140376 477.309346245841 474.1326549261428 474.8869008794465 481.4225617063843 483.170748856335 480.43074738954664 478.06490845739074 478.06490845739074 478.06490845739074 478.06490845739074 478.06490845739074 478.06490845739074 478.06490845739074 478.06490845739074 478.06490845739074 483.71159621731937 472.43369578339065
52 172.92705114435248 170.35226437821345 177.9728313784118 170.8986945603953 174.8212075449289 167.76516089978648 178.5442557265904 163.34376470662053 175.0889643693211 170.21382103147224 176.6534178057062 167.64646342049664 174.3329015971768 172.7576205075687 174.87748352548113 171.18838181459648 176.37660931414985 162.0983555890512 0.0 0.0 156.51465769006063 47.00146167158789 0.0 104.78553305817911 0.0 0.0 0.0 0.0 0.0 0.0 30.166114819608993 0.0 0.0 0.0 13.426703430105249 151.42403265051357 26.164318778259286 19.250172604255027 0.0 0.0 0.0 0.0 21.382080848041056 0.0 0.0 0.0 77.09423598760705 0.0 113.13157560744082 0.0 0.0 18.0 0.0 0.0 172.02920890182065 165.59280306566697 168.8975485436938 174.0674304283589 168.00486752194502 164.37110367683937 174.0497940596777 171.61166287628853 167.40302178662543 171.08894493988345 167.40076120473182 176.8383370970566 172.1018081860569 171.7149056925388 174.1420583243265 171.26188876377054 171.95748912844545 169.9191044954076 169.95099798905127 169.95099798905127 169.95099798905127 169.95099798905127 169.95099798905127 169.95099798905127 169.95099798905127 169.95099798905127 169.95099798905127 167.7421335643845 174.3710270734899
53 368.60359348989556 368.476601318336 377.37376638185 371.767268274668 370.26428007444645 370.65834792889433 374.0914298447044 368.1667510100643 370.61045714789856 376.4242247075949 374.14047485522946 373.50463673812664 370.4882959343231 368.9324993889591 370.27167669798376 366.77910055436473 376.1859786515829 370.4894082543282 151.1677157915126 102.39242730940163 352.19551164529787 242.3958647350591 94.08485838187812 311.6132504930331 192.85616969212685 0.0 166.3257455609833 40.199767905410795 63.371612059641166 141.4394318704326 225.654789955696 0.0 0.0 5.095468182610887 212.76916384869315 349.5883651071888 226.83663653792593 220.64663514233547 0.0 0.0 34.89773760040737 0.0 220.0238280382685 183.9348498410493 119.21065392318894 114.16155745936618 272.51383341127297 0.0 319.8845008863751 0.0 0.0 226.60580842895098 18.0 0.0 369.2928696156841 365.83719879458596 370.97913541682306 369.5846002915895 370.6385115042134 367.953799047196 371.4014972475149 367.02289149741824 367.4156332501692 370.5623356841653 370.5278964525291 375.84386581212993 368.3619938455765 372.10790651028 370.9067906257849 366.6687755450559 367.66831243598796 375.1943987961687 366.76217224486066 366.76217224486066 366.76217224486066 366.76217224486066 366.76217224486066 366.76217224486066 366.76217224486066 366.76217224486066 366.76217224486066 364.9904622578688 372.3992520979065
54 613.3570966772534 604.640454680254 604.8567643797578 617.9370084754694 611.672754160008 615.8967715851284 617.1419944052466 608.3148658068702 611.2357739845095 608.1025386568803 606.5344385988606 606.7377666028383 608.4770356652278 607.9128924598023 612.6507885852797 609.2164013233623 603.1350030229735 610.263736724551 383.8612289751667 342.20852264357063 590.5954840296328 483.3171124634862 334.49930614815116 544.8617601370141 424.87109955630115 29.28403162646532 394.92622697126444 268.3393972503583 304.12689810395625 374.07813683177596 468.4410633276759 85.4821277313348 0.0 251.55329434557189 441.2159982898005 596.011145049663 472.6562942792508 452.2754236367224 72.45655136565733 14.47024852330901 281.23823537116357 0.0 448.67772193608437 414.55839578642554 352.2369575168982 356.680090797115 514.6893720672768 218.78379229385007 556.0454519511188 127.81465156113154 160.7664817344246 467.4694880443724 264.46555669804525 18.0 605.5769875322977 610.9955860215331 616.6434133035533 610.699838033067 616.0069381430051 607.315808559605 605.6412035806773 611.1849990151826 613.4223433602172 616.9802538914221 604.1578154290358 604.2715510051597 607.5858181322458 600.4744137818129 606.9085690867564 610.9492416914212 612.7705693418973 606.090811589656 606.7281817395815 606.7281817395815 606.7281817395815 606.7281817395815 606.7281817395815 606.7281817395815 606.7281817395815 606.7281817395815 606.7281817395815 611.4085773963013 604.4292534477587
55 1451.2239525776843 1444.8711755663219 1451.5045385530316 1457.9120965997408 1449.0959256065014 1456.9293602509233 1454.566337709059 1451.7633886140009 1448.6849874230293 1456.7054517984632 1447.8855579005883 1454.2501538211707 1446.157031517106 1445.3360746991482 1450.0906740159169 1447.1303647538687 1450.6696691584448 1454.458714936676 1231.7228012010783 1179.9587807206115 1428.672360327826 1320.9428174230372 1177.3430274410491 1392.700883767115 1266.5885753440607 872.4290438795203 1240.1332411005076 1114.0178458874682 1147.0765656067415 1215.3762121037832 1305.864076076685 931.4631250954938 824.9844411200784 1090.697357617655 1287.248509312176 1434.8570244224704 1313.1294052401734 1298.7175194796346 918.6999753270743 852.5293658816647 1120.4450789116033 834.729151298066 1293.8012126290578 1260.9806387140607 1194.3566896274224 1194.1039838677623 1352.124432082838 1059.9268094611373 1402.0223382274362 965.4959962615831 1006.6225733699514 1311.0292089018208 1104.2928696156841 868.5769875322978 1443.0 1451.9113891734116 1457.2692077565646 1448.1240047814185 1456.9225015711977 1450.8542760964967 1445.139006311351 1449.146947860524 1453.6977598122223 1456.4452784649482 1450.4125407924678 1449.8643561242116 1445.0754050207129 1448.1538212037283 1445.1917668671645 1449.007178539048 1450.843772370486 1454.8635256985435 1445.531650054806 1445.531650054806 1445.531650054806 1445.531650054806 1445.531650054806 1445.531650054806 1445.531650054806 1445.531650054806 1445.531650054806 1451.1638993134409 1446.188926465129
56 1450.437210565797 1450.779356850023 1459.5560448477286 1449.9873429857134 1452.898145785954 1448.104901370252 1456.0679686638744 1447.1609519343535 1453.3233450489654 1455.9191780698309 1456.7963038890857 1453.0482963730176 1453.3233572543045 1451.7611346297156 1452.7252420535428 1449.5803054640344 1458.216303164698 1448.646307200286 1230.7300458992495 1185.0256375612662 1434.9655293490794 1324.783055882813 1173.8865399779238 1390.7865773233793 1275.389139195279 865.2069519845134 1248.722937059077 1122.5717854320958 1142.6457680946544 1224.1879785643546 1307.7401413649927 933.0001113117255 831.7615770498955 1084.792619429915 1294.8920461137866 1429.2182902407703 1304.6718327043436 1301.8427219791192 916.17498678898 861.1166224106664 1116.3126812403248 841.2181669179952 1302.447324196208 1265.4490806431102 1201.4129464568753 1196.3542597107232 1354.7720911365368 1051.0175177818298 1398.9228366763427 970.1565577736962 1015.1062306591332 1304.5928030656669 1100.837198794586 873.9955860215332 1451.9113891734116 1443.0 1448.6832005947354 1452.3057437102038 1448.149859901007 1447.554001756697 1454.04830507363 1449.4187635102098 1445.5283322566468 1449.385969777567 1450.9830079543992 1458.1199381612491 1451.177257792194 1453.797878495334 1453.6714606779017 1449.0961378757374 1449.4725247006095 1455.0734015505159 1449.4071732456678 1449.4071732456678 1449.4071732456678 1449.4071732456678 1449.4071732456678 1449.4071732456678 1449.4071732456678 1449.4071732456678 1449.4071732456678 1445.1807954970607 1454.8889809908167
