param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 81 82 83;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83:=
5 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 5212.1478537150815 2567.229174643676 1538.4575918405656 2297.5469974694197 4371.37235491544 2640.205836644643 2946.055874410529 9475.108706715815 4277.825950088647 6590.082170123185 4864.778478019873 3635.5655154863675 2148.797336396221 7563.921503247367 10100.817383368858 4578.0706152099665 3209.848073163338 1649.0197398309201 2975.389660654235 3157.4903280567087 9602.494843869012 4678.836529626304 3681.571461021515 3166.337509121472 3643.3928368589095 3484.5748872782015 3563.052878847365 2481.3278989726705 1853.4105390873874 5978.737103882455 2242.8815263975034 3553.822836433698 8108.769334334035 3419.432678924835 3949.176625684032 8805.870166964647 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
6 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4573.283376693714 6244.1306188705175 1839.5724784197714 3953.652325363271 3746.2663125277113 2369.0876538730017 4584.866871781807 4831.293686112229 6281.8252630373 9832.78618762123 3844.6471964982698 6396.699800694427 3698.7286858840093 7992.819143403885 13807.30786226435 3470.2980631217006 4338.182297434999 1580.7113392716808 1854.193230824633 3491.680483872485 7526.327570296128 10344.576360533005 3782.7041191783205 11003.836803514689 5186.851936697283 4133.971928478073 5086.805522080589 5351.83552527105 3019.5887193310755 2680.738066222413 2009.6225353372383 10022.009278309122 12265.370753965879 2410.4180086694687 4085.1300354685422 11260.024290959558 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
7 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 6307.535821196099 2847.5220360991134 1598.2357243033962 1970.1542968960794 5559.865525782935 2945.598929364719 3901.8550601448637 11493.669536181158 5317.166452198975 8215.050661358047 6139.96311431972 4644.708003351492 1554.7972250818418 10222.873085563366 13505.581564632339 4984.167312053471 4084.0723937147195 1642.1892420212498 3268.8071706686333 3950.59414628843 12075.148994074527 7899.313025372918 4671.1302364062085 6190.3006029667 4406.3275165943105 4491.389606794053 4934.110357019668 1843.2462682324472 1627.0006291103375 6999.054071354238 2477.5194912267243 3664.840511499644 10282.236885027405 3951.8285689024274 5269.543296423027 11983.49874944829 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
8 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2908.6476130830356 5823.011701171585 1784.708989340345 3906.732978989404 1836.9578238745871 1934.281358734483 3533.1638210437 3193.9044158856873 4897.163726669597 7569.4807841370075 1692.7311429838098 5205.797141293297 3781.878239324142 3958.8232404380083 9146.779924260558 4686.2622954056615 3232.9088381283555 1681.9629714934931 2361.5700693539934 2350.6457858107424 3596.7175721296417 7514.303211751494 3664.0706323752966 9112.617792496574 4155.275097352221 2754.517084369853 3493.096982486926 5401.367574879574 3019.3191533458576 3479.124947231873 1642.1424305566245 9426.974202269006 9261.744157861991 1778.158353046735 3225.5290984721682 6854.937033791598 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
9 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 5192.573286731438 2490.4491506206878 1524.6266560628328 2304.3225853720546 4410.496814598122 2637.380109251657 2825.87950668162 9661.919061025483 4115.79185599777 6325.4881955822475 4919.757213468896 3442.9373844010715 2224.5914190419444 7482.574345610789 9739.620616915781 4835.129982804609 3115.478322070573 1665.5165281703812 3056.567314201983 3120.9300976202794 9614.276818995302 4340.205299235799 3854.703623955481 2669.250384932049 3519.741096043751 3425.4706728403326 3461.193903335356 2607.722625639255 1893.2445535228605 6174.782216936447 2245.7513671567303 3478.430526180887 7765.5104195992435 3457.72190481292 4068.607716024997 8551.984685000032 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
10 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1946.2359035690915 7581.322279356796 1913.3106795470417 4842.510450806116 4009.2598995668773 1556.4073679440626 4072.050324356687 7346.536759049103 5006.4966426138235 7542.708490116556 4286.888673691711 5925.949312907743 4916.028054709607 5223.664829767908 8553.228288205943 7863.9623237135565 3423.445791259382 1865.8829353757374 3577.973000494386 2646.380083348565 3989.317704416517 10386.477392001838 6466.423512317074 12724.149388092199 4228.552742641216 3120.9306597452114 4381.049951733462 7354.381939767808 3768.451412494787 6827.168967210446 1709.1381387174713 12663.399446021609 9202.976080788136 2760.576407500529 6074.3575241202225 6731.574959647447 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
11 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4743.542295040619 3907.6193019125694 1598.9461011118906 3080.4878294411837 4710.042453718654 2521.841323583779 1775.2394829035225 10839.357826826306 2503.703458178581 3753.387137429569 5309.287680421104 2093.8512840311528 3309.4717974402934 6573.317659530256 5779.7577622477365 6960.460338758766 2158.37244337338 1802.6911393195555 3694.205527527196 2752.4648191150463 9188.19372504652 3714.4418985516663 5439.49750461576 4918.571612765301 2317.164084119795 2865.060259508717 2768.6137214294367 4505.54998751204 2615.148671569012 7672.493530828008 2218.8657765155003 6197.344951530652 4369.058483270115 3681.4387462159866 5286.463825054166 5820.50882593799 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
12 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1595.092702931469 6871.79253401196 1858.5341049300287 4481.429730031616 3211.342216780734 1599.8514136117365 3719.304923159461 5871.017446977823 4763.694332431096 7231.218806679651 3404.2921118895065 5492.433333276398 4498.229962277798 3926.6410365888223 7993.503633385451 6814.49135623404 3172.7638673902866 1805.5296035719016 3184.620276595906 2311.053512175373 2527.5547921728066 8971.53531711129 5501.702734236642 11168.61893633454 4052.6875421417794 2730.334743112684 3817.856857268876 6627.724187832657 3487.231706406101 5743.899993585528 1575.6198298898018 11376.984146010502 8794.096692585808 2393.4442691310205 5067.099674653692 5938.642396249061 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
13 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4750.360897064002 3024.934976524636 1543.1478494427115 2629.861654387739 4112.4991998088335 2517.101762925655 2296.58393260417 9338.387288771592 3534.035227131288 5412.364973292327 4620.913114079742 2942.540597858224 2659.534117729544 6402.283900539674 7902.564995029309 5325.085200609075 2642.637717794001 1703.810576037476 3141.3369695949623 2774.056802882582 8742.931162195982 2634.8381832715377 4057.1776028418576 2407.981165449357 3093.110005135718 2961.130566377609 2800.319673716549 3367.6799035792938 2184.9661901010045 6265.743299866167 2166.3978724436506 4548.678727375547 6543.469108953117 3349.604928396284 4026.4620973414726 6949.15772149736 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
14 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4472.955095932776 3321.0815300044887 1573.5879416485304 2750.343838158883 3690.391796501224 2434.6059811033815 2365.0240625927286 8414.91248204881 3687.16236695298 5675.403537896641 4147.046848588242 3247.497809987588 2705.1853206181727 5777.492548078494 7831.967929932032 4875.5973478083615 2633.1287380451745 1681.5183161646082 2933.1697185200082 2615.7194933145774 7995.783019887428 2664.427420946492 3589.9203749790067 3207.141260661685 3219.3580904654336 2791.4775384651384 2619.1217484584663 3455.3720824999036 2230.913940478273 5657.856245953828 2092.081540701937 5035.490435054769 6862.845967963482 3124.3397325823234 3489.7122891908866 6621.390519145114 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
15 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 5335.751682739859 2659.7618339839564 1556.4605951156611 2263.7240199969783 4445.52596013057 2671.5751294243264 3159.0203589701377 9457.946686633417 4537.6367329946825 7007.438234143677 4928.811701737201 3917.504885391217 2016.092712150486 7909.523867497282 10793.551292154276 4308.167301204243 3390.0582510484887 1628.6074815975908 2909.4495186350605 3273.5094680170323 9823.357389052688 5348.425121721833 3580.5304667302403 3911.8494141704955 3838.5651985635873 3645.0577858475917 3805.8730994973043 2266.88123907272 1784.7932074705407 5852.219145068206 2261.8997411649366 3624.3980354875634 8656.870096392991 3427.4801441438003 3951.7284608043974 9374.108168047453 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
16 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4426.007618449037 3548.8161477507956 1606.229696440323 2790.190317407307 3361.5772055106354 2410.3737780031047 2794.586931277452 7400.791753112894 4210.298504618539 6519.183204928679 3741.986709383071 3852.2534893302527 2611.0933542555576 5830.439359455581 8971.920841915395 3936.3785104875274 2950.2635387141163 1628.573522146884 2586.5419027608914 2690.7961131531065 7649.643281100099 4127.9549621548595 2753.4296675899855 4291.359562606694 3616.4136256336483 2949.657328905614 2974.8068544581593 3319.7628433472887 2197.111669123347 4755.370021032071 2051.8234903878138 5345.384330784963 7959.796213333205 2899.938599487295 2746.789691255841 7378.729168873526 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
17 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4092.7699755671247 5431.450526624092 1723.5334449080892 3833.9145516784997 4751.724827412065 2327.7837880612415 2325.9833538634803 10831.825894061303 2279.4002660162178 3215.148135681665 5338.191954216378 3203.760768531603 4079.1528177736586 5816.606887712246 2432.481073745223 8005.447739178195 1838.4805323969815 1870.985714682161 3951.5162389819207 2514.0902693050666 8178.7825163692005 6039.948615070653 6303.5922254906345 8097.911541730137 2183.2214902473447 2586.0372055418848 2947.33371410103 5851.211842276299 3148.829452744324 8195.88552767778 2128.132995030892 8917.612217875252 3515.403072088053 3641.855131923429 5992.162634796101 3845.436756347605 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
18 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2868.8235656377683 6529.599472452298 1843.4524562891331 4239.409255544689 2576.8357525497245 1875.2316652907327 3998.4442529626817 2563.652145750857 5396.225802058871 8348.446471532454 2499.1198016891835 5827.45392279643 4123.4508156502325 4978.885529695779 10384.349067551719 5177.525087821476 3606.6791976709483 1705.9699398657572 2466.503771342832 2662.903484911819 3474.055330437849 9114.319473033567 4335.039645163946 10758.332995399145 4530.3622037378445 3166.6208041474783 4134.290051461938 6012.385154451527 3261.2464597663875 3691.0166767361848 1611.6771636470094 10676.968165257718 10278.088205674292 1600.0648492343212 4026.8458477432437 7987.23103696416 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
19 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 5814.535082107944 667.3641008574714 3354.8561096132876 2193.361174875182 372.6072197411677 2575.038955716035 5033.571225386223 3583.822164504717 6045.951145358588 2409.444167637249 4360.219545645145 3386.705059133167 2965.9700054789596 6802.955473775177 5860.004842366307 2002.636382833302 617.8510454237854 2077.746364777946 1165.3799016097223 1670.7029935269775 8038.1020789418935 4520.956090101859 10276.680819148645 2865.973106876526 1590.9816105154914 2715.8922021231547 5582.181582170186 2345.3919295875 4805.384093203813 405.0429157507267 10439.71336232473 7613.296088566233 1281.635563403923 4093.8619480718485 4808.374034571834 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0
20 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 4859.479129816439 290.0 335.24901576830155 716.295259556097 4308.2024505338195 1722.666781969904 2063.089111466201 10722.839534121094 3190.4121652068693 5453.550258029837 4937.423541919114 2344.2540961928244 956.4651659974436 8199.529009053826 10088.401324964803 4763.256231715326 2356.683409260838 563.0811004536931 2385.826964374922 2488.555362618827 10489.331261656325 4888.342918281758 3875.5302894829933 2892.183194934592 2507.1807721530063 2895.4029863009678 3106.183155106571 1301.9395493061827 634.7509949760843 6435.670665254037 1291.003003839649 637.7756303782658 7046.152971878968 2852.897037294514 4220.387421743561 9126.151655914524 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0 290.0
21 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 4361.781567782551 599.4423767717279 40.0 729.1715360024674 3891.111877295309 1405.4405819544108 1484.7887225473487 10299.727783801089 2506.0254810816527 4504.248228985481 4519.8439397104 1611.9549624909741 979.5016685541331 7354.58453123484 8686.103716069336 4746.773805262051 1817.8850057517782 333.8250419416289 2176.7199734640008 2046.5452063185621 9760.941122588134 3777.4711671289188 3674.3628731457184 1915.078424518026 1930.3013762096243 2387.2019582696757 2497.9601606586307 1506.1227757964202 569.7549458551567 6225.047740500634 997.6091861965401 1389.0088117821915 5877.609776153592 2544.5960496786706 3902.4515176277623 7938.976221216645 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0
22 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 5334.014271968382 1017.3157507407342 265.1475656123454 152.0 4811.442981437588 1756.411658696109 2497.3953100490335 11721.745507867317 3700.582535323083 6329.948535363499 5491.647009109123 2899.1919840675496 696.3202784390822 9520.060833623573 11940.475714454693 4937.115787633566 2729.5661846994344 430.39077137182545 2428.1012292305895 2788.0646165259304 11723.295336002795 6575.252488633465 4272.605861181096 4636.469362705025 2848.0376311596624 3316.1185677597477 3729.8711161552483 1098.5741709480562 467.7692435196944 6893.811827848356 1283.3297873210977 1378.0510087549378 8258.203664442008 3012.2090190370704 4773.573333595389 10794.24234128546 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0
23 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 1885.7858681214855 4294.483760238824 601.3460120897319 2578.0525989473877 291.0 836.9209603743018 2142.3645783583524 2737.310984443311 3497.0390473305215 6032.264806294864 519.7542936165353 3728.9430918101307 2451.4221868329346 2475.838401832044 7442.598690443417 3350.4963103805176 1900.8994201582902 520.7661899605771 1207.3568304328833 1076.3362416825037 2888.3511127492948 5516.018293158408 2213.992767225088 7082.484625849932 2816.2269524692233 1423.676427883091 2018.9713956689213 3929.2664523129697 1740.1110185203202 2412.629124846282 541.611991796083 7609.680995835863 7609.364883837167 819.46069363104 1700.2761417479542 5229.096872075819 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0 291.0
24 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 540.5689062856311 6170.8338233720915 551.3702000468287 3441.236910394978 2410.694096596631 82.0 2786.07647266123 5132.873377955935 3842.113812032821 6537.925944804509 2623.042150677552 4684.387526613225 3478.0947278213544 3834.6643620094774 7833.729361571907 6100.234573070412 2171.0349134760763 480.43179133322184 2035.6090992870097 1312.4712115689663 2052.2677952501786 9060.947196555284 4811.674112494433 11305.183284829665 3018.667505534292 1815.8271522184673 3067.201090538793 5868.120019518607 2362.637971384542 4944.234850334978 282.91489191197354 11192.89522370817 8309.75895999664 1195.331227319615 4433.571420096423 5811.682639605182 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0 82.0
25 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 3089.6149284704215 2877.334657326703 374.58528831134265 1944.0165085920582 3005.902943843501 1159.4494125017707 198.0 8627.306922827996 1377.8259229157493 2730.7507380711586 3553.503265455124 1281.728686526291 2108.967953514658 4373.8027273964935 3830.0427750658446 5370.563236312631 684.4035959663538 541.0925912170065 2269.2142099135954 1230.6313112626403 6958.853084739011 2010.162283523195 3837.0360484199655 3846.1387272411944 1186.6331044346027 1275.5264697467992 1072.3758198011883 3337.0254748977427 1408.3887280448378 5873.833649759655 878.4963445133266 5320.621537480395 3361.4010302584147 2192.912273221557 3598.3785437837655 3609.1088422109897 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0
26 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 2436.3288372184325 5475.828785706078 987.8247615869827 3263.824567103472 1747.4963896100069 1155.4225020432643 3207.002141080824 600.0 4688.053938706778 7746.807278778406 1649.554001431084 5012.483662386186 3105.1957027234416 4642.971715653723 10170.707289611568 3719.2003440894914 2873.149563936786 825.294401894499 1365.3004746666502 1955.549601637653 3587.233236039663 8214.568006618892 3072.615899730486 9614.414177616869 3787.3874035995373 2473.647524165098 3382.700086512019 4877.903948689124 2308.5472651726673 2123.8207103842633 864.3640723547736 9425.3264056739 9761.28192469771 738.343391302223 2855.3908948339754 7737.022374976346 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0 600.0
27 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 3746.2704843610936 3951.2835327182474 485.90830464054886 2472.971979874024 4358.531414722795 1365.1286979721724 1231.7389911548817 11452.865058147852 230.0 870.8635639510176 5050.742369200827 1443.4589031771948 2823.0525828220298 6398.455990165771 3667.1842716485244 7422.59804950791 1068.692888273771 689.6819702359446 3068.5846010996393 1817.6821549038082 8941.065192967219 5284.530148397178 5700.756014272616 6758.625119951749 352.58518476553365 1997.4083478350437 2325.0405264941774 4566.1031009837625 1894.9434384560936 8000.656107651142 1105.7110713014881 7240.423882941316 921.7694360898006 2892.006182401912 5517.3822185392455 4835.137870304645 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0 230.0
28 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 4165.365015926369 4488.84020642387 646.8631206990606 2792.8385404079672 4967.897917995581 1573.2331190220252 1698.868037802378 12591.652459555977 757.5972810518109 358.0 5712.545230601754 1881.064007592918 3194.7770772367708 7360.550195044659 4493.111126870473 8234.62427162525 1469.1603928155466 857.1023823996436 3459.811326648511 2187.4800224380697 9871.87345591689 6519.372640417068 6450.604817908346 7948.425117043709 564.6403663977585 2432.3869626301644 2911.675159524014 5122.795863840758 2187.399628450001 8854.898776173104 1312.715768618074 8101.295849778762 617.9069574463138 3264.576114895496 6291.919927366732 5784.189802458167 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0 358.0
29 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 1912.667925602324 4480.221063822365 646.1992324790422 2675.660194804679 527.4273755174808 856.9562422479057 2308.8111440194816 2331.3435158976677 3683.8334943111026 6310.636113173015 322.0 3935.4572709006816 2541.0192192155523 2786.6473749451466 7883.328866337715 3352.493841670694 2048.0558984743225 549.4037523635 1189.5106213557272 1199.8616818724918 2826.224305927886 5976.201390422524 2298.1052494237247 7508.739008500031 2964.2812362700906 1579.845043497012 2238.1463296695274 4069.372340984814 1815.7429376291625 2262.1038891327444 558.5685464807187 7907.206477636387 7964.185081895427 744.3462090098595 1830.2061605761994 5624.727798398575 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0
30 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 4161.876419910074 2630.6898475082908 400.1617411693678 1819.4839398512836 4246.865804528365 1506.416177460623 1083.0900577648188 11180.938261739404 1347.6948403130436 2456.581968432307 4927.429831292797 253.0 2160.12202761753 6817.45270803195 5849.257413688188 6449.231038628321 1360.682351814364 647.3104165451377 2819.1454742558926 1976.4527800319918 9479.88306435196 3847.2593925758893 4933.423225574798 4253.908806267521 1093.6832667967171 2189.532174513246 2271.3764649234795 3397.1796215014497 1445.1885726721255 7417.903768862217 1172.8504941565234 4855.794907724002 3144.9898205215045 2873.369279313509 4889.603995299253 6108.397499261856 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0 253.0
