param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 60 61 62 63 64;
set F := 50 55 56 57 58 59;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
41 0.04880018 0.07496059999999999 0.13553539999999997 0.048802324999999994 0.26236925 0.048802324999999994 0.06515294499999999 0.1608607 0.27016989999999996 0.03288571 0.13452725 0.1634919 0.10597014999999999 0.05776199 0.12221494999999999 0.022334454999999996 0.11629474999999999 0.13095225 0.025366769999999997 0.20394659999999998 0.22437415 0.22222914999999996 0.13705119999999998 0.19296419999999997 0.06569277 0.07871434999999999 0.19259955 0.048802324999999994 0.09914189999999999 0.048802324999999994 0.0887601 0.14512355 0.046527195 0.06046325999999999 0.13090934999999998 0.07902179999999999 0.07363784999999999 0.02417844 0.16329885 0.04056766999999999 0.0 0.06274124999999998 0.09353629999999999 0.20394659999999998 0.2038322 0.18750875 0.07226504999999998 0.16537234999999997 0.0 0.0 0.20004984999999997 0.045177274999999996 0.17888584999999999 0.07762039999999999 0.045177274999999996 0.17888584999999999 0.22024144999999998 0.07762039999999999 0.20004984999999997 0.045177274999999996 0.17888584999999999 0.22024144999999998 0.07762039999999999 0.20004984999999997
42 0.022710545 0.11586574999999999 0.19081204999999998 0.08756604999999999 0.29540939999999993 0.08756604999999999 0.10605595 0.19390084999999999 0.30321005 0.08816665 0.18980389999999997 0.19281405 0.16125394999999998 0.11304149999999999 0.1515371 0.07761324999999998 0.17157855 0.18622889999999998 0.08064484999999999 0.23699389999999998 0.2574143 0.2552693 0.18446284999999998 0.22600434999999996 0.06455735 0.129129 0.2478762 0.08756604999999999 0.14655355 0.08756604999999999 0.13917474999999999 0.1925352 0.070202275 0.0022783474999999997 0.1602315 0.12943644999999998 0.12405965 0.056004519999999995 0.19262815 0.07925775 0.10981685 0.0 0.14881295 0.23699389999999998 0.24516634999999998 0.22055605 0.11967669999999998 0.19469449999999996 0.0 0.0 0.23308999999999996 0.10045749999999999 0.21192599999999998 0.12803504999999998 0.10045749999999999 0.21192599999999998 0.2532816 0.12803504999999998 0.23308999999999996 0.10045749999999999 0.21192599999999998 0.2532816 0.12803504999999998 0.23308999999999996
43 0.19068335 0.11818234999999999 0.12691249999999998 0.1626625 0.17845684999999997 0.1626625 0.12574704999999997 0.15223779999999998 0.1862575 0.1398826 0.12590434999999997 0.157157 0.017415254999999998 0.09969245 0.18747299999999997 0.12932919999999998 0.071497855 0.12232934999999999 0.1350778 0.15003559999999996 0.14046174999999997 0.13831675 0.1444443 0.15059329999999999 0.20757879999999998 0.14882009999999998 0.10403965 0.1626625 0.15973099999999998 0.1626625 0.1459172 0.16546529999999998 0.1884168 0.20235214999999998 0.16254095 0.1491204 0.1523951 0.1660659 0.18799495 0.1475617 0.16153279999999998 0.20462584999999997 0.0 0.15003559999999996 0.1152723 0.17889299999999997 0.15101515 0.15903744999999997 0.0 0.0 0.15767894999999998 0.13365495 0.17026295 0.14757599999999998 0.13365495 0.17026295 0.13632904999999998 0.14757599999999998 0.15767894999999998 0.13365495 0.17026295 0.13632904999999998 0.14757599999999998 0.15767894999999998
44 0.21797489999999997 0.18064475 0.08284704999999999 0.17762029999999998 0.06964171499999999 0.17762029999999998 0.18820944999999997 0.10816519999999999 0.07744164999999999 0.193908 0.1343914 0.06275269 0.16532229999999998 0.16215485 0.09307155 0.18335459999999998 0.12352339999999999 0.0782639 0.18638619999999997 0.0 0.031650189999999995 0.03901397499999999 0.10037169999999998 0.040385345 0.24644619999999998 0.18883149999999999 0.1359358 0.17762029999999998 0.15720705 0.17762029999999998 0.1543971 0.12389519999999998 0.22728419999999996 0.22963655 0.11467885 0.1891318 0.157586 0.20493329999999998 0.07042177999999999 0.20158709999999996 0.2155582 0.23191739999999997 0.15288844999999998 0.0 0.08682959999999999 0.06131768499999999 0.13033019999999998 0.06463456999999999 0.0 0.0 0.047469565 0.16934059999999998 0.05268906499999999 0.15605589999999997 0.16934059999999998 0.05268906499999999 0.037024845 0.15605589999999997 0.047469565 0.16934059999999998 0.05268906499999999 0.037024845 0.15605589999999997 0.047469565
45 0.19202755 0.1360359 0.0859287 0.13630045 0.12889304999999998 0.13630045 0.1436006 0.11125399999999999 0.13669369999999997 0.1525953 0.08978254999999999 0.11617319999999999 0.10163009999999999 0.11755314999999998 0.14648919999999999 0.14204189999999997 0.07892169999999998 0.08134554999999999 0.1450735 0.10047179999999999 0.09089795 0.08875295 0.1034605 0.1010295 0.22029149999999997 0.14751165 0.054475134999999994 0.13630045 0.12360919999999999 0.13630045 0.1097954 0.12697685 0.20112234999999998 0.2036892 0.12155714999999999 0.1478191 0.11626615 0.17877859999999998 0.14701114999999998 0.16027439999999998 0.17424549999999997 0.20597005 0.0891891 0.10047179999999999 0.0 0.13790205 0.11489334999999999 0.11805365 0.0 0.0 0.10811515 0.1280279 0.12927914999999998 0.11145419999999999 0.1280279 0.12927914999999998 0.08676524999999999 0.11145419999999999 0.10811515 0.1280279 0.12927914999999998 0.08676524999999999 0.11145419999999999 0.10811515
46 0.18443424999999997 0.1991561 0.1260974 0.14407964999999998 0.1593306 0.14407964999999998 0.1893463 0.11058905 0.16713124999999998 0.16036735 0.15418975 0.06231510999999999 0.20857265 0.18195319999999998 0.059527325 0.14981394999999997 0.16677375 0.12151424999999999 0.15284555 0.09283559999999999 0.1213355 0.12869999999999998 0.11702404999999999 0.08363354999999999 0.21290554999999997 0.15529084999999998 0.19959939999999998 0.14407964999999998 0.12365925 0.14407964999999998 0.14166294999999998 0.14054755 0.19374355 0.1960959 0.08406969999999998 0.15559114999999998 0.12404535 0.17139264999999998 0.027519634999999997 0.16804644999999999 0.18201755 0.19836959999999998 0.19613165 0.09283559999999999 0.15792204999999998 0.0 0.09678239999999999 0.06419699 0.0 0.0 0.09071919999999999 0.13579994999999997 0.06776769999999999 0.14332175 0.13579994999999997 0.06776769999999999 0.1267123 0.14332175 0.09071919999999999 0.13579994999999997 0.06776769999999999 0.1267123 0.14332175 0.09071919999999999
47 0.1030172 0.10565554999999999 0.08750884999999999 0.04729153 0.19382219999999997 0.04729153 0.09584575 0.09231364999999998 0.20162285 0.063581375 0.08650069999999999 0.09122685 0.13667225 0.0884598 0.049948469999999995 0.05303011999999999 0.10259535 0.08292569999999999 0.056062434999999994 0.1354067 0.15582709999999997 0.1536821 0.06478543499999999 0.12441714999999999 0.13128114999999999 0.05850415999999999 0.15837249999999997 0.04729153 0.026878279999999997 0.04729153 0.065185835 0.07285849999999999 0.11211199999999999 0.11467885 0.058644299999999996 0.05880946499999999 0.027259374999999995 0.08976825 0.09104095 0.071263335 0.08523514999999998 0.11695969999999999 0.12423124999999999 0.1354067 0.14357915000000002 0.11896884999999999 0.0 0.09310729999999999 0.0 0.0 0.13150279999999998 0.03901612 0.11033879999999999 0.05740734999999999 0.03901612 0.11033879999999999 0.15169439999999998 0.05740734999999999 0.13150279999999998 0.03901612 0.11033879999999999 0.15169439999999998 0.05740734999999999 0.13150279999999998
48 0.16002415 0.17181449999999998 0.10983829999999999 0.11966954999999999 0.1639495 0.11966954999999999 0.1620047 0.09039744999999999 0.17175015 0.13595724999999997 0.13399814999999998 0.049274939999999996 0.19231355 0.1546116 0.035118655 0.12540384999999998 0.15051465 0.10525514999999999 0.12843544999999998 0.09745449999999999 0.12596155 0.13332605 0.09683245 0.08825245 0.18849544999999998 0.13088075 0.18334029999999998 0.11966954999999999 0.0992563 0.11966954999999999 0.11432134999999999 0.12035594999999999 0.16933345 0.17168579999999997 0.056731674999999995 0.13118819999999998 0.09963525 0.14698255 0.06488052999999999 0.14363635 0.15760744999999998 0.17396665 0.17987969999999998 0.09745449999999999 0.1416701 0.08101665 0.07237945 0.0 0.0 0.0 0.09533809999999998 0.11138985 0.0723866 0.11598015 0.11138985 0.0723866 0.13133119999999998 0.11598015 0.09533809999999998 0.11138985 0.0723866 0.13133119999999998 0.11598015 0.09533809999999998
49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51 0.17364489999999996 0.17571124999999999 0.08613605 0.1332903 0.12308725 0.1332903 0.17562545 0.066695915 0.1308879 0.149578 0.11029589999999999 0.01842269 0.1686113 0.15722134999999998 0.04873940499999999 0.13902459999999997 0.1268124 0.0815529 0.1420562 0.05659225 0.08509929999999999 0.09245664999999999 0.07313019999999999 0.047392344999999995 0.20211619999999997 0.14450149999999998 0.15963804999999998 0.1332903 0.11287704999999999 0.1332903 0.1279421 0.09665369999999998 0.1829542 0.18530655 0.070352425 0.14480179999999998 0.113256 0.16060329999999998 0.049257779999999994 0.15725709999999998 0.1712282 0.1875874 0.15617744999999997 0.05659225 0.11796784999999999 0.040153685 0.0860002 0.020304569999999997 0.0 0.0 0.0 0.1250106 0.031525065 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
52 0.0873015 0.07857135 0.1087944 0.04093589499999999 0.2328326 0.04093589499999999 0.06876154999999999 0.13132405 0.2406404 0.036494315 0.10778625 0.1302444 0.1095809 0.061369879999999995 0.08896029999999999 0.025942344999999995 0.08955374999999999 0.10421124999999999 0.028974659999999996 0.1744171 0.19484464999999998 0.19269965 0.10380369999999998 0.1634347 0.1041898 0.045467564999999995 0.17150704999999997 0.04093589499999999 0.065893685 0.04093589499999999 0.05550974 0.11187604999999999 0.0850278 0.09896315 0.09766184999999998 0.045772154999999995 0.040391779999999995 0.062679045 0.13005134999999998 0.044175559999999996 0.058144514999999994 0.10124399999999999 0.09714705 0.1744171 0.18259669999999997 0.15797924999999996 0.03901612 0.13212485 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
53 0.19305714999999998 0.20778614999999998 0.1347203 0.15270255 0.16796065 0.15270255 0.19796919999999998 0.1192191 0.1757613 0.1689974 0.16281264999999998 0.07094373 0.21720269999999997 0.19058325 0.068155945 0.158444 0.17540379999999997 0.13013714999999998 0.1614756 0.10146564999999999 0.12996554999999999 0.13733004999999998 0.1256541 0.09226359999999999 0.22153559999999997 0.1639209 0.20822944999999998 0.15270255 0.1322893 0.15270255 0.15029299999999998 0.14917759999999997 0.2023736 0.20472595 0.09269975 0.1642212 0.13267539999999997 0.18002269999999998 0.036148255 0.1766765 0.19064759999999997 0.20699964999999998 0.20476169999999996 0.10146564999999999 0.1665521 0.008628619999999998 0.10541244999999999 0.07282274999999999 0.0 0.0 0.09934924999999999 0.14443 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
54 0.10673519999999999 0.06518512 0.10802934999999998 0.07627619999999999 0.23485604999999998 0.07627619999999999 0.05537531999999999 0.13334749999999998 0.2426567 0.055926585 0.10702119999999998 0.13827384999999998 0.09619609999999999 0.047984364999999994 0.12365925 0.04537532999999999 0.0887887 0.1034462 0.051124644999999996 0.17644054999999997 0.1968681 0.19471595 0.11046749999999998 0.165451 0.1236235 0.062432369999999994 0.17073485 0.07627619999999999 0.08629335 0.07627619999999999 0.07247239999999999 0.11854699999999999 0.1044615 0.11839684999999998 0.12856415 0.06273696 0.07573279999999999 0.0821106 0.16475029999999996 0.063608545 0.0775775 0.12067769999999998 0.08376225 0.17644054999999997 0.18197465 0.1600027 0.07435285 0.14015429999999998 0.0 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
55 0.0873015 0.07857135 0.1087944 0.04093589499999999 0.2328326 0.04093589499999999 0.06876154999999999 0.13132405 0.2406404 0.036494315 0.10778625 0.1302444 0.1095809 0.061369879999999995 0.08896029999999999 0.025942344999999995 0.08955374999999999 0.10421124999999999 0.028974659999999996 0.1744171 0.19484464999999998 0.19269965 0.10380369999999998 0.1634347 0.1041898 0.045467564999999995 0.17150704999999997 0.04093589499999999 0.065893685 0.04093589499999999 0.05550974 0.11187604999999999 0.0850278 0.09896315 0.09766184999999998 0.045772154999999995 0.040391779999999995 0.062679045 0.13005134999999998 0.044175559999999996 0.058144514999999994 0.10124399999999999 0.09714705 0.1744171 0.18259669999999997 0.15797924999999996 0.03901612 0.13212485 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
56 0.19305714999999998 0.20778614999999998 0.1347203 0.15270255 0.16796065 0.15270255 0.19796919999999998 0.1192191 0.1757613 0.1689974 0.16281264999999998 0.07094373 0.21720269999999997 0.19058325 0.068155945 0.158444 0.17540379999999997 0.13013714999999998 0.1614756 0.10146564999999999 0.12996554999999999 0.13733004999999998 0.1256541 0.09226359999999999 0.22153559999999997 0.1639209 0.20822944999999998 0.15270255 0.1322893 0.15270255 0.15029299999999998 0.14917759999999997 0.2023736 0.20472595 0.09269975 0.1642212 0.13267539999999997 0.18002269999999998 0.036148255 0.1766765 0.19064759999999997 0.20699964999999998 0.20476169999999996 0.10146564999999999 0.1665521 0.008628619999999998 0.10541244999999999 0.07282274999999999 0.0 0.0 0.09934924999999999 0.14443 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
57 0.19868419999999998 0.16135404999999997 0.06355635 0.1583296 0.10436854999999999 0.1583296 0.16891874999999998 0.0888745 0.11217635 0.1746173 0.11510069999999999 0.04346485 0.1460316 0.14287129999999998 0.07378085 0.16407105 0.10423269999999998 0.05897462999999999 0.16710265 0.037875695 0.066379885 0.0019893445 0.08108815 0.021096789999999997 0.22716264999999997 0.1695408 0.13706549999999998 0.1583296 0.13791635 0.1583296 0.13511354999999997 0.1046045 0.20799349999999997 0.21034584999999997 0.0953953 0.16984825 0.13829529999999998 0.18564974999999997 0.07430279999999999 0.18230354999999998 0.19626749999999998 0.2126267 0.13359775 0.037875695 0.09538814999999999 0.065195845 0.11103949999999999 0.045346729999999995 0.0 0.0 0.028181009999999996 0.15005705 0.056567225 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
58 0.10673519999999999 0.06518512 0.10802934999999998 0.07627619999999999 0.23485604999999998 0.07627619999999999 0.05537531999999999 0.13334749999999998 0.2426567 0.055926585 0.10702119999999998 0.13827384999999998 0.09619609999999999 0.047984364999999994 0.12365925 0.04537532999999999 0.0887887 0.1034462 0.051124644999999996 0.17644054999999997 0.1968681 0.19471595 0.11046749999999998 0.165451 0.1236235 0.062432369999999994 0.17073485 0.07627619999999999 0.08629335 0.07627619999999999 0.07247239999999999 0.11854699999999999 0.1044615 0.11839684999999998 0.12856415 0.06273696 0.07573279999999999 0.0821106 0.16475029999999996 0.063608545 0.0775775 0.12067769999999998 0.08376225 0.17644054999999997 0.18197465 0.1600027 0.07435285 0.14015429999999998 0.0 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
59 0.17364489999999996 0.17571124999999999 0.08613605 0.1332903 0.12308725 0.1332903 0.17562545 0.066695915 0.1308879 0.149578 0.11029589999999999 0.01842269 0.1686113 0.15722134999999998 0.04873940499999999 0.13902459999999997 0.1268124 0.0815529 0.1420562 0.05659225 0.08509929999999999 0.09245664999999999 0.07313019999999999 0.047392344999999995 0.20211619999999997 0.14450149999999998 0.15963804999999998 0.1332903 0.11287704999999999 0.1332903 0.1279421 0.09665369999999998 0.1829542 0.18530655 0.070352425 0.14480179999999998 0.113256 0.16060329999999998 0.049257779999999994 0.15725709999999998 0.1712282 0.1875874 0.15617744999999997 0.05659225 0.11796784999999999 0.040153685 0.0860002 0.020304569999999997 0.0 0.0 0.0 0.1250106 0.031525065 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
60 0.0873015 0.07857135 0.1087944 0.04093589499999999 0.2328326 0.04093589499999999 0.06876154999999999 0.13132405 0.2406404 0.036494315 0.10778625 0.1302444 0.1095809 0.061369879999999995 0.08896029999999999 0.025942344999999995 0.08955374999999999 0.10421124999999999 0.028974659999999996 0.1744171 0.19484464999999998 0.19269965 0.10380369999999998 0.1634347 0.1041898 0.045467564999999995 0.17150704999999997 0.04093589499999999 0.065893685 0.04093589499999999 0.05550974 0.11187604999999999 0.0850278 0.09896315 0.09766184999999998 0.045772154999999995 0.040391779999999995 0.062679045 0.13005134999999998 0.044175559999999996 0.058144514999999994 0.10124399999999999 0.09714705 0.1744171 0.18259669999999997 0.15797924999999996 0.03901612 0.13212485 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
61 0.19305714999999998 0.20778614999999998 0.1347203 0.15270255 0.16796065 0.15270255 0.19796919999999998 0.1192191 0.1757613 0.1689974 0.16281264999999998 0.07094373 0.21720269999999997 0.19058325 0.068155945 0.158444 0.17540379999999997 0.13013714999999998 0.1614756 0.10146564999999999 0.12996554999999999 0.13733004999999998 0.1256541 0.09226359999999999 0.22153559999999997 0.1639209 0.20822944999999998 0.15270255 0.1322893 0.15270255 0.15029299999999998 0.14917759999999997 0.2023736 0.20472595 0.09269975 0.1642212 0.13267539999999997 0.18002269999999998 0.036148255 0.1766765 0.19064759999999997 0.20699964999999998 0.20476169999999996 0.10146564999999999 0.1665521 0.008628619999999998 0.10541244999999999 0.07282274999999999 0.0 0.0 0.09934924999999999 0.14443 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
62 0.19868419999999998 0.16135404999999997 0.06355635 0.1583296 0.10436854999999999 0.1583296 0.16891874999999998 0.0888745 0.11217635 0.1746173 0.11510069999999999 0.04346485 0.1460316 0.14287129999999998 0.07378085 0.16407105 0.10423269999999998 0.05897462999999999 0.16710265 0.037875695 0.066379885 0.0019893445 0.08108815 0.021096789999999997 0.22716264999999997 0.1695408 0.13706549999999998 0.1583296 0.13791635 0.1583296 0.13511354999999997 0.1046045 0.20799349999999997 0.21034584999999997 0.0953953 0.16984825 0.13829529999999998 0.18564974999999997 0.07430279999999999 0.18230354999999998 0.19626749999999998 0.2126267 0.13359775 0.037875695 0.09538814999999999 0.065195845 0.11103949999999999 0.045346729999999995 0.0 0.0 0.028181009999999996 0.15005705 0.056567225 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
63 0.10673519999999999 0.06518512 0.10802934999999998 0.07627619999999999 0.23485604999999998 0.07627619999999999 0.05537531999999999 0.13334749999999998 0.2426567 0.055926585 0.10702119999999998 0.13827384999999998 0.09619609999999999 0.047984364999999994 0.12365925 0.04537532999999999 0.0887887 0.1034462 0.051124644999999996 0.17644054999999997 0.1968681 0.19471595 0.11046749999999998 0.165451 0.1236235 0.062432369999999994 0.17073485 0.07627619999999999 0.08629335 0.07627619999999999 0.07247239999999999 0.11854699999999999 0.1044615 0.11839684999999998 0.12856415 0.06273696 0.07573279999999999 0.0821106 0.16475029999999996 0.063608545 0.0775775 0.12067769999999998 0.08376225 0.17644054999999997 0.18197465 0.1600027 0.07435285 0.14015429999999998 0.0 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
64 0.17364489999999996 0.17571124999999999 0.08613605 0.1332903 0.12308725 0.1332903 0.17562545 0.066695915 0.1308879 0.149578 0.11029589999999999 0.01842269 0.1686113 0.15722134999999998 0.04873940499999999 0.13902459999999997 0.1268124 0.0815529 0.1420562 0.05659225 0.08509929999999999 0.09245664999999999 0.07313019999999999 0.047392344999999995 0.20211619999999997 0.14450149999999998 0.15963804999999998 0.1332903 0.11287704999999999 0.1332903 0.1279421 0.09665369999999998 0.1829542 0.18530655 0.070352425 0.14480179999999998 0.113256 0.16060329999999998 0.049257779999999994 0.15725709999999998 0.1712282 0.1875874 0.15617744999999997 0.05659225 0.11796784999999999 0.040153685 0.0860002 0.020304569999999997 0.0 0.0 0.0 0.1250106 0.031525065 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 60 0.055 61 0.055 62 0.055 63 0.055 64 0.055;
param Tp := 439;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
1 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 442.8222 452.6872 444.74850000000004 469.27520000000004 470.49100000000004 493.8965 527.0265 472.64812 458.86558 552.13 534.9027 533.5461 487.1838 687.0109 548.53524 646.0986 539.08928 980.9681 1440.9916 1623.2074000000002 1618.5976 1048.8656 1501.402 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
2 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 443.413 451.8568 449.6805 475.44320000000005 500.083 503.0539 530.2605 526.9306 541.4602 589.7775 552.3372 562.1185 591.5362 748.5196000000001 576.7316000000001 701.9082000000001 914.3264 921.4156 1474.183 1618.6324 1660.7848 1259.1916 1580.1100000000001 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
3 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 442.76820000000004 446.9272 446.73650000000004 457.8672 482.41900000000004 474.67650000000003 461.85545 529.7278 557.2552000000001 470.40165 533.3097 509.5731 597.2638 583.645 658.15 741.1166000000001 1005.5136 951.4071000000001 963.9856 1079.3314 1012.3096 755.12608 912.5620000000001 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
4 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 441.2902 450.0316 439.6 457.69280000000003 439.6 470.15205000000003 501.6865 489.9118 514.6276 512.673 489.71224 486.82071 515.73838 615.9883 566.514 627.3106 803.4272000000001 945.9828 1210.7062 1360.6390000000001 1325.8984 750.60644 1200.094 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
5 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 445.3136 447.482 453.1 478.232 520.6 513.2312000000001 507.80100000000004 582.1732000000001 624.6850000000001 539.6890000000001 608.4049 587.2078 704.652 558.4693 815.9648 937.1124 1325.2064 1115.2267 522.99901 909.4342 877.5472 1279.5032 909.9159999999999 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 441.2902 450.0316 439.6 457.69280000000003 439.6 470.15205000000003 501.6865 489.9118 514.6276 512.673 489.71224 486.82071 515.73838 615.9883 566.514 627.3106 803.4272000000001 945.9828 1210.7062 1360.6390000000001 1325.8984 750.60644 1200.094 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
7 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 442.17760000000004 449.12600000000003 446.59200000000004 465.56 481.552 483.90520000000004 506.36600000000004 500.98720000000003 529.051 552.2235000000001 515.8870000000001 524.4388 538.414 680.9323 549.98728 606.7824 871.8048 725.46635 1255.0363 1368.7642 1382.2432 1004.658 1293.376 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
8 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 443.60240000000005 448.452 448.822 464.54240000000004 494.932 494.46070000000003 486.22 546.238 578.4826 492.63045 557.9245000000001 535.0162 631.0790000000001 505.84684000000004 709.8828000000001 805.35 1106.1728 1060.8115 687.32854 1036.2166000000002 660.6707200000001 926.9960000000001 550.5724 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
9 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 445.09540000000004 447.04560000000004 452.55400000000003 476.4848 517.3240000000001 509.8491 503.9825 577.591 618.7936 533.683 601.9621 580.5527000000001 695.2694 547.6684 802.4364 920.311 1297.2512000000002 1083.8863000000001 487.96507 869.4670000000001 833.01808 1234.5128 864.094 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
