param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 60 61 62 63 64;
set F := 50 55 56 57 58 59;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
41 0.04880018 0.07496059999999999 0.13553539999999997 0.048802324999999994 0.26236925 0.048802324999999994 0.06515294499999999 0.1608607 0.27016989999999996 0.03288571 0.13452725 0.1634919 0.10597014999999999 0.05776199 0.12221494999999999 0.022334454999999996 0.11629474999999999 0.13095225 0.025366769999999997 0.20394659999999998 0.22437415 0.22222914999999996 0.13705119999999998 0.19296419999999997 0.06569277 0.07871434999999999 0.19259955 0.048802324999999994 0.09914189999999999 0.048802324999999994 0.0887601 0.14512355 0.046527195 0.06046325999999999 0.13090934999999998 0.07902179999999999 0.07363784999999999 0.02417844 0.16329885 0.04056766999999999 0.0 0.06274124999999998 0.09353629999999999 0.20394659999999998 0.2038322 0.18750875 0.07226504999999998 0.16537234999999997 0.0 0.0 0.20004984999999997 0.045177274999999996 0.17888584999999999 0.07762039999999999 0.045177274999999996 0.17888584999999999 0.22024144999999998 0.07762039999999999 0.20004984999999997 0.045177274999999996 0.17888584999999999 0.22024144999999998 0.07762039999999999 0.20004984999999997
42 0.022710545 0.11586574999999999 0.19081204999999998 0.08756604999999999 0.29540939999999993 0.08756604999999999 0.10605595 0.19390084999999999 0.30321005 0.08816665 0.18980389999999997 0.19281405 0.16125394999999998 0.11304149999999999 0.1515371 0.07761324999999998 0.17157855 0.18622889999999998 0.08064484999999999 0.23699389999999998 0.2574143 0.2552693 0.18446284999999998 0.22600434999999996 0.06455735 0.129129 0.2478762 0.08756604999999999 0.14655355 0.08756604999999999 0.13917474999999999 0.1925352 0.070202275 0.0022783474999999997 0.1602315 0.12943644999999998 0.12405965 0.056004519999999995 0.19262815 0.07925775 0.10981685 0.0 0.14881295 0.23699389999999998 0.24516634999999998 0.22055605 0.11967669999999998 0.19469449999999996 0.0 0.0 0.23308999999999996 0.10045749999999999 0.21192599999999998 0.12803504999999998 0.10045749999999999 0.21192599999999998 0.2532816 0.12803504999999998 0.23308999999999996 0.10045749999999999 0.21192599999999998 0.2532816 0.12803504999999998 0.23308999999999996
43 0.19068335 0.11818234999999999 0.12691249999999998 0.1626625 0.17845684999999997 0.1626625 0.12574704999999997 0.15223779999999998 0.1862575 0.1398826 0.12590434999999997 0.157157 0.017415254999999998 0.09969245 0.18747299999999997 0.12932919999999998 0.071497855 0.12232934999999999 0.1350778 0.15003559999999996 0.14046174999999997 0.13831675 0.1444443 0.15059329999999999 0.20757879999999998 0.14882009999999998 0.10403965 0.1626625 0.15973099999999998 0.1626625 0.1459172 0.16546529999999998 0.1884168 0.20235214999999998 0.16254095 0.1491204 0.1523951 0.1660659 0.18799495 0.1475617 0.16153279999999998 0.20462584999999997 0.0 0.15003559999999996 0.1152723 0.17889299999999997 0.15101515 0.15903744999999997 0.0 0.0 0.15767894999999998 0.13365495 0.17026295 0.14757599999999998 0.13365495 0.17026295 0.13632904999999998 0.14757599999999998 0.15767894999999998 0.13365495 0.17026295 0.13632904999999998 0.14757599999999998 0.15767894999999998
44 0.21797489999999997 0.18064475 0.08284704999999999 0.17762029999999998 0.06964171499999999 0.17762029999999998 0.18820944999999997 0.10816519999999999 0.07744164999999999 0.193908 0.1343914 0.06275269 0.16532229999999998 0.16215485 0.09307155 0.18335459999999998 0.12352339999999999 0.0782639 0.18638619999999997 0.0 0.031650189999999995 0.03901397499999999 0.10037169999999998 0.040385345 0.24644619999999998 0.18883149999999999 0.1359358 0.17762029999999998 0.15720705 0.17762029999999998 0.1543971 0.12389519999999998 0.22728419999999996 0.22963655 0.11467885 0.1891318 0.157586 0.20493329999999998 0.07042177999999999 0.20158709999999996 0.2155582 0.23191739999999997 0.15288844999999998 0.0 0.08682959999999999 0.06131768499999999 0.13033019999999998 0.06463456999999999 0.0 0.0 0.047469565 0.16934059999999998 0.05268906499999999 0.15605589999999997 0.16934059999999998 0.05268906499999999 0.037024845 0.15605589999999997 0.047469565 0.16934059999999998 0.05268906499999999 0.037024845 0.15605589999999997 0.047469565
45 0.19202755 0.1360359 0.0859287 0.13630045 0.12889304999999998 0.13630045 0.1436006 0.11125399999999999 0.13669369999999997 0.1525953 0.08978254999999999 0.11617319999999999 0.10163009999999999 0.11755314999999998 0.14648919999999999 0.14204189999999997 0.07892169999999998 0.08134554999999999 0.1450735 0.10047179999999999 0.09089795 0.08875295 0.1034605 0.1010295 0.22029149999999997 0.14751165 0.054475134999999994 0.13630045 0.12360919999999999 0.13630045 0.1097954 0.12697685 0.20112234999999998 0.2036892 0.12155714999999999 0.1478191 0.11626615 0.17877859999999998 0.14701114999999998 0.16027439999999998 0.17424549999999997 0.20597005 0.0891891 0.10047179999999999 0.0 0.13790205 0.11489334999999999 0.11805365 0.0 0.0 0.10811515 0.1280279 0.12927914999999998 0.11145419999999999 0.1280279 0.12927914999999998 0.08676524999999999 0.11145419999999999 0.10811515 0.1280279 0.12927914999999998 0.08676524999999999 0.11145419999999999 0.10811515
46 0.18443424999999997 0.1991561 0.1260974 0.14407964999999998 0.1593306 0.14407964999999998 0.1893463 0.11058905 0.16713124999999998 0.16036735 0.15418975 0.06231510999999999 0.20857265 0.18195319999999998 0.059527325 0.14981394999999997 0.16677375 0.12151424999999999 0.15284555 0.09283559999999999 0.1213355 0.12869999999999998 0.11702404999999999 0.08363354999999999 0.21290554999999997 0.15529084999999998 0.19959939999999998 0.14407964999999998 0.12365925 0.14407964999999998 0.14166294999999998 0.14054755 0.19374355 0.1960959 0.08406969999999998 0.15559114999999998 0.12404535 0.17139264999999998 0.027519634999999997 0.16804644999999999 0.18201755 0.19836959999999998 0.19613165 0.09283559999999999 0.15792204999999998 0.0 0.09678239999999999 0.06419699 0.0 0.0 0.09071919999999999 0.13579994999999997 0.06776769999999999 0.14332175 0.13579994999999997 0.06776769999999999 0.1267123 0.14332175 0.09071919999999999 0.13579994999999997 0.06776769999999999 0.1267123 0.14332175 0.09071919999999999
47 0.1030172 0.10565554999999999 0.08750884999999999 0.04729153 0.19382219999999997 0.04729153 0.09584575 0.09231364999999998 0.20162285 0.063581375 0.08650069999999999 0.09122685 0.13667225 0.0884598 0.049948469999999995 0.05303011999999999 0.10259535 0.08292569999999999 0.056062434999999994 0.1354067 0.15582709999999997 0.1536821 0.06478543499999999 0.12441714999999999 0.13128114999999999 0.05850415999999999 0.15837249999999997 0.04729153 0.026878279999999997 0.04729153 0.065185835 0.07285849999999999 0.11211199999999999 0.11467885 0.058644299999999996 0.05880946499999999 0.027259374999999995 0.08976825 0.09104095 0.071263335 0.08523514999999998 0.11695969999999999 0.12423124999999999 0.1354067 0.14357915000000002 0.11896884999999999 0.0 0.09310729999999999 0.0 0.0 0.13150279999999998 0.03901612 0.11033879999999999 0.05740734999999999 0.03901612 0.11033879999999999 0.15169439999999998 0.05740734999999999 0.13150279999999998 0.03901612 0.11033879999999999 0.15169439999999998 0.05740734999999999 0.13150279999999998
48 0.16002415 0.17181449999999998 0.10983829999999999 0.11966954999999999 0.1639495 0.11966954999999999 0.1620047 0.09039744999999999 0.17175015 0.13595724999999997 0.13399814999999998 0.049274939999999996 0.19231355 0.1546116 0.035118655 0.12540384999999998 0.15051465 0.10525514999999999 0.12843544999999998 0.09745449999999999 0.12596155 0.13332605 0.09683245 0.08825245 0.18849544999999998 0.13088075 0.18334029999999998 0.11966954999999999 0.0992563 0.11966954999999999 0.11432134999999999 0.12035594999999999 0.16933345 0.17168579999999997 0.056731674999999995 0.13118819999999998 0.09963525 0.14698255 0.06488052999999999 0.14363635 0.15760744999999998 0.17396665 0.17987969999999998 0.09745449999999999 0.1416701 0.08101665 0.07237945 0.0 0.0 0.0 0.09533809999999998 0.11138985 0.0723866 0.11598015 0.11138985 0.0723866 0.13133119999999998 0.11598015 0.09533809999999998 0.11138985 0.0723866 0.13133119999999998 0.11598015 0.09533809999999998
49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51 0.17364489999999996 0.17571124999999999 0.08613605 0.1332903 0.12308725 0.1332903 0.17562545 0.066695915 0.1308879 0.149578 0.11029589999999999 0.01842269 0.1686113 0.15722134999999998 0.04873940499999999 0.13902459999999997 0.1268124 0.0815529 0.1420562 0.05659225 0.08509929999999999 0.09245664999999999 0.07313019999999999 0.047392344999999995 0.20211619999999997 0.14450149999999998 0.15963804999999998 0.1332903 0.11287704999999999 0.1332903 0.1279421 0.09665369999999998 0.1829542 0.18530655 0.070352425 0.14480179999999998 0.113256 0.16060329999999998 0.049257779999999994 0.15725709999999998 0.1712282 0.1875874 0.15617744999999997 0.05659225 0.11796784999999999 0.040153685 0.0860002 0.020304569999999997 0.0 0.0 0.0 0.1250106 0.031525065 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
52 0.0873015 0.07857135 0.1087944 0.04093589499999999 0.2328326 0.04093589499999999 0.06876154999999999 0.13132405 0.2406404 0.036494315 0.10778625 0.1302444 0.1095809 0.061369879999999995 0.08896029999999999 0.025942344999999995 0.08955374999999999 0.10421124999999999 0.028974659999999996 0.1744171 0.19484464999999998 0.19269965 0.10380369999999998 0.1634347 0.1041898 0.045467564999999995 0.17150704999999997 0.04093589499999999 0.065893685 0.04093589499999999 0.05550974 0.11187604999999999 0.0850278 0.09896315 0.09766184999999998 0.045772154999999995 0.040391779999999995 0.062679045 0.13005134999999998 0.044175559999999996 0.058144514999999994 0.10124399999999999 0.09714705 0.1744171 0.18259669999999997 0.15797924999999996 0.03901612 0.13212485 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
53 0.19305714999999998 0.20778614999999998 0.1347203 0.15270255 0.16796065 0.15270255 0.19796919999999998 0.1192191 0.1757613 0.1689974 0.16281264999999998 0.07094373 0.21720269999999997 0.19058325 0.068155945 0.158444 0.17540379999999997 0.13013714999999998 0.1614756 0.10146564999999999 0.12996554999999999 0.13733004999999998 0.1256541 0.09226359999999999 0.22153559999999997 0.1639209 0.20822944999999998 0.15270255 0.1322893 0.15270255 0.15029299999999998 0.14917759999999997 0.2023736 0.20472595 0.09269975 0.1642212 0.13267539999999997 0.18002269999999998 0.036148255 0.1766765 0.19064759999999997 0.20699964999999998 0.20476169999999996 0.10146564999999999 0.1665521 0.008628619999999998 0.10541244999999999 0.07282274999999999 0.0 0.0 0.09934924999999999 0.14443 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
54 0.10673519999999999 0.06518512 0.10802934999999998 0.07627619999999999 0.23485604999999998 0.07627619999999999 0.05537531999999999 0.13334749999999998 0.2426567 0.055926585 0.10702119999999998 0.13827384999999998 0.09619609999999999 0.047984364999999994 0.12365925 0.04537532999999999 0.0887887 0.1034462 0.051124644999999996 0.17644054999999997 0.1968681 0.19471595 0.11046749999999998 0.165451 0.1236235 0.062432369999999994 0.17073485 0.07627619999999999 0.08629335 0.07627619999999999 0.07247239999999999 0.11854699999999999 0.1044615 0.11839684999999998 0.12856415 0.06273696 0.07573279999999999 0.0821106 0.16475029999999996 0.063608545 0.0775775 0.12067769999999998 0.08376225 0.17644054999999997 0.18197465 0.1600027 0.07435285 0.14015429999999998 0.0 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
55 0.0873015 0.07857135 0.1087944 0.04093589499999999 0.2328326 0.04093589499999999 0.06876154999999999 0.13132405 0.2406404 0.036494315 0.10778625 0.1302444 0.1095809 0.061369879999999995 0.08896029999999999 0.025942344999999995 0.08955374999999999 0.10421124999999999 0.028974659999999996 0.1744171 0.19484464999999998 0.19269965 0.10380369999999998 0.1634347 0.1041898 0.045467564999999995 0.17150704999999997 0.04093589499999999 0.065893685 0.04093589499999999 0.05550974 0.11187604999999999 0.0850278 0.09896315 0.09766184999999998 0.045772154999999995 0.040391779999999995 0.062679045 0.13005134999999998 0.044175559999999996 0.058144514999999994 0.10124399999999999 0.09714705 0.1744171 0.18259669999999997 0.15797924999999996 0.03901612 0.13212485 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
56 0.19305714999999998 0.20778614999999998 0.1347203 0.15270255 0.16796065 0.15270255 0.19796919999999998 0.1192191 0.1757613 0.1689974 0.16281264999999998 0.07094373 0.21720269999999997 0.19058325 0.068155945 0.158444 0.17540379999999997 0.13013714999999998 0.1614756 0.10146564999999999 0.12996554999999999 0.13733004999999998 0.1256541 0.09226359999999999 0.22153559999999997 0.1639209 0.20822944999999998 0.15270255 0.1322893 0.15270255 0.15029299999999998 0.14917759999999997 0.2023736 0.20472595 0.09269975 0.1642212 0.13267539999999997 0.18002269999999998 0.036148255 0.1766765 0.19064759999999997 0.20699964999999998 0.20476169999999996 0.10146564999999999 0.1665521 0.008628619999999998 0.10541244999999999 0.07282274999999999 0.0 0.0 0.09934924999999999 0.14443 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
57 0.19868419999999998 0.16135404999999997 0.06355635 0.1583296 0.10436854999999999 0.1583296 0.16891874999999998 0.0888745 0.11217635 0.1746173 0.11510069999999999 0.04346485 0.1460316 0.14287129999999998 0.07378085 0.16407105 0.10423269999999998 0.05897462999999999 0.16710265 0.037875695 0.066379885 0.0019893445 0.08108815 0.021096789999999997 0.22716264999999997 0.1695408 0.13706549999999998 0.1583296 0.13791635 0.1583296 0.13511354999999997 0.1046045 0.20799349999999997 0.21034584999999997 0.0953953 0.16984825 0.13829529999999998 0.18564974999999997 0.07430279999999999 0.18230354999999998 0.19626749999999998 0.2126267 0.13359775 0.037875695 0.09538814999999999 0.065195845 0.11103949999999999 0.045346729999999995 0.0 0.0 0.028181009999999996 0.15005705 0.056567225 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
58 0.10673519999999999 0.06518512 0.10802934999999998 0.07627619999999999 0.23485604999999998 0.07627619999999999 0.05537531999999999 0.13334749999999998 0.2426567 0.055926585 0.10702119999999998 0.13827384999999998 0.09619609999999999 0.047984364999999994 0.12365925 0.04537532999999999 0.0887887 0.1034462 0.051124644999999996 0.17644054999999997 0.1968681 0.19471595 0.11046749999999998 0.165451 0.1236235 0.062432369999999994 0.17073485 0.07627619999999999 0.08629335 0.07627619999999999 0.07247239999999999 0.11854699999999999 0.1044615 0.11839684999999998 0.12856415 0.06273696 0.07573279999999999 0.0821106 0.16475029999999996 0.063608545 0.0775775 0.12067769999999998 0.08376225 0.17644054999999997 0.18197465 0.1600027 0.07435285 0.14015429999999998 0.0 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
59 0.17364489999999996 0.17571124999999999 0.08613605 0.1332903 0.12308725 0.1332903 0.17562545 0.066695915 0.1308879 0.149578 0.11029589999999999 0.01842269 0.1686113 0.15722134999999998 0.04873940499999999 0.13902459999999997 0.1268124 0.0815529 0.1420562 0.05659225 0.08509929999999999 0.09245664999999999 0.07313019999999999 0.047392344999999995 0.20211619999999997 0.14450149999999998 0.15963804999999998 0.1332903 0.11287704999999999 0.1332903 0.1279421 0.09665369999999998 0.1829542 0.18530655 0.070352425 0.14480179999999998 0.113256 0.16060329999999998 0.049257779999999994 0.15725709999999998 0.1712282 0.1875874 0.15617744999999997 0.05659225 0.11796784999999999 0.040153685 0.0860002 0.020304569999999997 0.0 0.0 0.0 0.1250106 0.031525065 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
60 0.0873015 0.07857135 0.1087944 0.04093589499999999 0.2328326 0.04093589499999999 0.06876154999999999 0.13132405 0.2406404 0.036494315 0.10778625 0.1302444 0.1095809 0.061369879999999995 0.08896029999999999 0.025942344999999995 0.08955374999999999 0.10421124999999999 0.028974659999999996 0.1744171 0.19484464999999998 0.19269965 0.10380369999999998 0.1634347 0.1041898 0.045467564999999995 0.17150704999999997 0.04093589499999999 0.065893685 0.04093589499999999 0.05550974 0.11187604999999999 0.0850278 0.09896315 0.09766184999999998 0.045772154999999995 0.040391779999999995 0.062679045 0.13005134999999998 0.044175559999999996 0.058144514999999994 0.10124399999999999 0.09714705 0.1744171 0.18259669999999997 0.15797924999999996 0.03901612 0.13212485 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
61 0.19305714999999998 0.20778614999999998 0.1347203 0.15270255 0.16796065 0.15270255 0.19796919999999998 0.1192191 0.1757613 0.1689974 0.16281264999999998 0.07094373 0.21720269999999997 0.19058325 0.068155945 0.158444 0.17540379999999997 0.13013714999999998 0.1614756 0.10146564999999999 0.12996554999999999 0.13733004999999998 0.1256541 0.09226359999999999 0.22153559999999997 0.1639209 0.20822944999999998 0.15270255 0.1322893 0.15270255 0.15029299999999998 0.14917759999999997 0.2023736 0.20472595 0.09269975 0.1642212 0.13267539999999997 0.18002269999999998 0.036148255 0.1766765 0.19064759999999997 0.20699964999999998 0.20476169999999996 0.10146564999999999 0.1665521 0.008628619999999998 0.10541244999999999 0.07282274999999999 0.0 0.0 0.09934924999999999 0.14443 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
62 0.19868419999999998 0.16135404999999997 0.06355635 0.1583296 0.10436854999999999 0.1583296 0.16891874999999998 0.0888745 0.11217635 0.1746173 0.11510069999999999 0.04346485 0.1460316 0.14287129999999998 0.07378085 0.16407105 0.10423269999999998 0.05897462999999999 0.16710265 0.037875695 0.066379885 0.0019893445 0.08108815 0.021096789999999997 0.22716264999999997 0.1695408 0.13706549999999998 0.1583296 0.13791635 0.1583296 0.13511354999999997 0.1046045 0.20799349999999997 0.21034584999999997 0.0953953 0.16984825 0.13829529999999998 0.18564974999999997 0.07430279999999999 0.18230354999999998 0.19626749999999998 0.2126267 0.13359775 0.037875695 0.09538814999999999 0.065195845 0.11103949999999999 0.045346729999999995 0.0 0.0 0.028181009999999996 0.15005705 0.056567225 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
63 0.10673519999999999 0.06518512 0.10802934999999998 0.07627619999999999 0.23485604999999998 0.07627619999999999 0.05537531999999999 0.13334749999999998 0.2426567 0.055926585 0.10702119999999998 0.13827384999999998 0.09619609999999999 0.047984364999999994 0.12365925 0.04537532999999999 0.0887887 0.1034462 0.051124644999999996 0.17644054999999997 0.1968681 0.19471595 0.11046749999999998 0.165451 0.1236235 0.062432369999999994 0.17073485 0.07627619999999999 0.08629335 0.07627619999999999 0.07247239999999999 0.11854699999999999 0.1044615 0.11839684999999998 0.12856415 0.06273696 0.07573279999999999 0.0821106 0.16475029999999996 0.063608545 0.0775775 0.12067769999999998 0.08376225 0.17644054999999997 0.18197465 0.1600027 0.07435285 0.14015429999999998 0.0 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
64 0.17364489999999996 0.17571124999999999 0.08613605 0.1332903 0.12308725 0.1332903 0.17562545 0.066695915 0.1308879 0.149578 0.11029589999999999 0.01842269 0.1686113 0.15722134999999998 0.04873940499999999 0.13902459999999997 0.1268124 0.0815529 0.1420562 0.05659225 0.08509929999999999 0.09245664999999999 0.07313019999999999 0.047392344999999995 0.20211619999999997 0.14450149999999998 0.15963804999999998 0.1332903 0.11287704999999999 0.1332903 0.1279421 0.09665369999999998 0.1829542 0.18530655 0.070352425 0.14480179999999998 0.113256 0.16060329999999998 0.049257779999999994 0.15725709999999998 0.1712282 0.1875874 0.15617744999999997 0.05659225 0.11796784999999999 0.040153685 0.0860002 0.020304569999999997 0.0 0.0 0.0 0.1250106 0.031525065 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 60 0.055 61 0.055 62 0.055 63 0.055 64 0.055;
param Tp := 439;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
1 439.6 440.99060000000003 442.07370000000003 440.6297 443.5366 440.6297 440.8534 442.11690000000004 443.64570000000003 440.6381 442.0597 442.10170000000005 441.6603 440.98600000000005 441.5244 440.4905 441.8047 442.0097 440.53291 442.7196 443.0052 442.97520000000003 441.98490000000004 442.5659 440.27291 439.21110000000004 438.8718 435.6297 425.4547 410.6297 410.35150000000004 407.09790000000004 398.38686 385.95677 386.646 382.2153 380.1401 354.1533 343.0991 316.47851 286.9409 183.98863 154.48630000000003 121.71960000000001 76.83390000000003 34.48970000000003 29.0788 22.128100000000018 439.6 439.6 442.665 440.81 442.369 441.19570000000004 440.81 442.369 442.9474 441.19570000000004 442.665 440.81 442.369 442.9474 441.19570000000004 442.665
2 441.5337 439.6 441.86620000000005 441.6161 443.64000000000004 441.6161 440.3458 442.2203 443.74920000000003 441.00050000000005 441.8521 442.28920000000005 441.45270000000005 440.77840000000003 442.2878 440.85290000000003 441.5971 441.8021 440.93330000000003 442.82300000000004 443.1087 443.0787 442.07730000000004 442.6693 441.1433 439.5065 438.66420000000005 436.6161 425.84020000000004 411.6161 410.6469 407.19030000000004 399.6793 387.4863 387.33050000000003 382.5108 380.60850000000005 355.36670000000004 343.72040000000004 316.70590000000004 287.30330000000004 185.45440000000002 154.27880000000005 121.82300000000004 76.82140000000004 34.59310000000005 29.589300000000037 22.315500000000043 439.6 439.6 442.76840000000004 441.21040000000005 442.47240000000005 441.4911 441.21040000000005 442.47240000000005 443.05080000000004 441.4911 442.76840000000004 441.21040000000005 442.47240000000005 443.05080000000004 441.4911 442.76840000000004
3 441.6157 441.3416 439.6 441.0273 442.05060000000003 441.0273 441.39840000000004 440.6309 442.15970000000004 441.2551 440.42666 440.6997 441.5573 441.083 440.5724 441.1075 440.97270000000003 440.37666 441.1499 441.2336 441.5192 441.48920000000004 439.90692 441.0799 442.01390000000004 439.1841 437.4318 436.0273 424.74170000000004 411.0273 409.73150000000004 405.23587000000003 399.7459 387.77880000000005 385.16003 382.1883 379.74710000000005 355.43330000000003 342.055 317.3625 287.5579 185.81060000000002 154.38330000000002 120.23360000000002 75.34790000000004 33.00370000000004 28.36584000000005 20.72610000000003 439.6 439.6 441.17900000000003 440.91150000000005 440.88300000000004 440.7547 440.91150000000005 440.88300000000004 441.4614 440.7547 441.17900000000003 440.91150000000005 440.88300000000004 441.4614 440.7547 441.17900000000003
4 440.82620000000003 441.1046 441.3308 439.6 442.8192 439.6 440.9674 441.39950000000005 442.92830000000004 440.51611 441.3167 441.3843 441.53830000000005 440.86400000000003 440.807 440.36854 441.06170000000003 441.2667 440.41095 442.0022 442.2878 442.25780000000003 441.26090000000005 441.8485 441.06600000000003 438.4451 438.2079 434.6 424.73080000000004 409.6 409.58555 406.37390000000005 398.7979 386.98940000000005 385.9286 381.44936 379.37411000000003 354.48533000000003 342.3817 316.62350000000004 286.81890000000004 185.02120000000002 154.36440000000005 121.00220000000002 76.11650000000003 33.77230000000003 28.354870000000005 21.41070000000002 439.6 439.6 441.9476 440.17253 441.65160000000003 440.42975 440.17253 441.65160000000003 442.23 440.42975 441.9476 440.17253 441.65160000000003 442.23 440.42975 441.9476
5 442.86440000000005 442.3423 440.97450000000003 442.3 439.6 442.3 442.4481 441.3286 439.70914000000005 442.5278 441.6954 440.69350000000003 442.12800000000004 442.0837 441.1175 442.3802 441.5434 440.91040000000004 442.42260000000005 439.85981000000004 440.08696000000003 440.21496 441.2196 440.38063 443.2626 440.45680000000004 437.57050000000004 437.3 426.0145 412.3 410.97520000000003 406.5486 400.99460000000005 389.02750000000003 386.4198 383.46110000000004 381.01980000000003 356.682 341.8007 318.6352 288.8306 187.05940000000004 154.95410000000004 118.85981000000004 74.88370000000003 32.673400000000015 29.638599999999997 20.71980000000002 439.6 439.6 440.47972000000004 442.18420000000003 440.55272 441.9984 442.18420000000003 440.55272 440.18713 441.9984 440.47972000000004 442.18420000000003 440.55272 440.18713 441.9984 440.47972000000004
6 440.82620000000003 441.1046 441.3308 439.6 442.8192 439.6 440.9674 441.39950000000005 442.92830000000004 440.51611 441.3167 441.3843 441.53830000000005 440.86400000000003 440.807 440.36854 441.06170000000003 441.2667 440.41095 442.0022 442.2878 442.25780000000003 441.26090000000005 441.8485 441.06600000000003 438.4451 438.2079 434.6 424.73080000000004 409.6 409.58555 406.37390000000005 398.7979 386.98940000000005 385.9286 381.44936 379.37411000000003 354.48533000000003 342.3817 316.62350000000004 286.81890000000004 185.02120000000002 154.36440000000005 121.00220000000002 76.11650000000003 33.77230000000003 28.354870000000005 21.41070000000002 439.6 439.6 441.9476 440.17253 441.65160000000003 440.42975 440.17253 441.65160000000003 442.23 440.42975 441.9476 440.17253 441.65160000000003 442.23 440.42975 441.9476
