param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 83 84 85 86 87;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
19 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 287.4 293.8889 315.1488 310.83 309.28542 326.385 359.9178 359.25239999999997 339.45394 393.0733 361.88172 400.55129999999997 460.48199999999997 495.288 356.24301 503.05740000000003 377.27781 470.974 331.2312 464.9418 526.1568 421.26149999999996 557.1774 505.4785 686.2218 502.52880000000005 464.27053 416.38 523.446 545.598 600.0423000000001 723.5014 910.911 654.2551 617.85 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
20 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 286.9952 298.7805 349.152 346.25 351.7096 348.1746 409.101 437.5408 396.7314 459.5617 421.3186 410.1039 550.6512 482.03700000000003 497.4863 606.579 546.5396000000001 447.4464 623.6664000000001 529.7366 506.8482 573.6885 673.7226 525.7915 816.1986 638.9056 582.0447 694.977 734.404 762.2868000000001 678.3513 893.6306 1089.105 888.3307 854.658 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
21 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 285.9416 295.1237 309.3024 304.73975 321.878 314.22306000000003 379.5954 373.0796 316.84936 419.67449999999997 331.98452 368.8311 496.5576 457.005 316.5027 545.4582 335.67261 423.2114 384.5688 411.70582 470.37300000000005 361.10249999999996 493.73699999999997 438.0349 719.0322 536.5152 391.71712 337.99315 450.94500000000005 471.10388 557.6768999999999 630.893 955.893 747.9059 712.594 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
22 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 284.7336 297.3147 334.3344 330.815 343.196 337.6578 397.7934 423.0176 355.0426 444.27549999999997 291.30842 351.60857999999996 529.9206 422.67 430.1897 582.0792 468.12980000000005 420.015 534.7608 493.1782 420.34047 462.7425 566.2950000000001 401.40305 777.2502 597.8632 326.64213 562.236 586.454 610.3244 629.9799 736.8109999999999 1035.708 834.5149 800.2139999999999 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
23 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 286.07 298.7294 321.4728 317.4175 339.1228 335.8602 407.3028 402.4914 348.78679999999997 457.1308 374.226 413.6535 547.3544999999999 468.8805 372.65078 605.7366 298.35112 490.6895 457.5912 486.9148 487.6773 446.094 499.3224 533.3395 814.8594 637.4748 494.226 448.74395 564.278 587.521 676.665 585.1984 1087.2435 879.7726 846.0 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
24 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 281.12876 297.6654 318.0168 313.815 334.2234 329.472 399.2028 394.1336 339.35908 446.1735 361.75544 400.4208 532.4946 437.895 356.07624 587.9409 381.78123 470.7775 436.8552 464.70820000000003 442.54229999999995 421.00739999999996 447.9837 505.201 786.5688 607.6632 463.96605999999997 416.05105000000003 530.816 553.1464 641.5299 564.091 1048.458 841.2225999999999 806.974 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
25 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 293.254 289.3634 315.5688 329.4925 329.6334 351.522 345.8508 338.8654 422.69079999999997 374.0568 481.892 498.7308 313.11852 648.9555 515.7656 427.4169 563.1385 532.8715 541.9752000000001 562.6888 750.0723 642.7740000000001 811.8263999999999 714.251 549.4187999999999 594.5508 755.5129999999999 731.0325 778.9979999999999 808.097 708.4968 1065.7664 541.0335 636.3936 669.044 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
26 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 287.074 291.5264 331.12080000000003 327.4675 320.8954 310.11 353.1408 380.0976 346.74080000000004 383.9045 355.19708 339.95754 448.0476 486.72 415.5946 485.3319 451.1245 311.69241 515.4792 397.40804 513.6873 440.64570000000003 542.9964 376.62785 623.4467999999999 435.78296 448.04805 533.4475 556.996 580.063 438.94983 702.7750000000001 824.823 622.0016 585.22 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
27 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 289.6068 290.7858 303.11736 306.6975 323.58820000000003 344.0544 340.7856 321.70552 373.6612 367.2021 407.1162 448.5492 416.5854 553.206 416.37940000000003 451.1913 447.3399 520.5837 410.67312000000004 536.7154 610.5669 512.292 653.1732 607.543 603.768 576.1659999999999 574.0648 534.9955 628.1 653.1062 686.8059 854.2098000000001 797.8439999999999 590.6990000000001 644.656 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
28 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 286.334 295.8104 310.7688 306.2675 323.9554 318.34284 383.2188 376.6234 322.93094 424.57280000000003 340.0279 377.3658 503.2005 467.3055 327.19451 553.5428999999999 343.43104 436.0625 393.36576 426.02696000000003 485.3823 377.28735 510.80640000000005 456.18155 737.2788 555.7428 411.23703 359.0825 472.5248 493.27222 580.338 655.8104000000001 980.9085 765.1505999999999 730.04 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
29 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 285.4788 298.6958 321.5496 317.4975 339.2282 335.6544 407.15160000000003 402.677 348.4892 456.9264 322.4963 369.9882 547.0772999999999 444.8565 303.89031 605.1632999999999 400.47944 447.6953 458.052 486.214 452.67089999999996 445.30035 473.60519999999997 440.49355 813.948 636.534 368.69083 295.06668 563.2 586.4362 675.5562 601.5052000000001 1086.0194999999999 879.053 845.272 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
30 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 286.18 295.5409 309.8448 305.305 322.6498 316.7271 381.1398 374.3904 320.5458 421.7623 336.87336 374.025 499.389 463.26300000000003 323.00128 549.0383999999999 338.54535 431.019 387.82608 420.40888 479.4918 370.9398 504.1074 449.0646 730.1364000000001 548.1967999999999 403.57951 350.81145 280.5 484.578 571.4445000000001 646.0314000000001 971.091 755.2561000000001 720.03 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
31 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 285.4668 294.2928 321.4776 317.4225 320.1882 309.23766 373.1856 383.769 309.48996 411.0094 322.25112 358.50768 484.80629999999996 444.54150000000004 303.5644 531.5703 400.09970999999996 407.66432 457.62 394.37562 452.2119 341.517 473.08320000000003 416.0754 696.954 513.25 368.09582 312.47265 424.831 444.27768000000003 530.2572 600.7432 925.6245 717.4 681.732 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
32 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 283.66392 297.6297 329.1648 325.43 344.726 339.5478 400.22339999999997 421.0804 357.82640000000004 447.5532 369.8636 355.5201 534.3657 394.593 406.7111 587.3442 440.774 425.91 503.7432 499.7336 379.42674 470.1675 528.8154 409.72065 785.6202000000001 606.6636 416.30953999999997 515.925 596.354 620.4718 640.3518 682.0740000000001 1047.1575 846.0799 811.888 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
33 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 283.64868 300.4423 329.0736 325.335 349.8872 348.8214 421.92060000000004 420.8542 367.9262 476.8846 399.5312 390.4767 574.1538 353.2398 406.2969 634.3548000000001 440.2914 478.5458 503.196 531.9703999999999 284.519769 497.0295 433.92798000000005 484.05550000000005 860.355 685.4359999999999 415.55334000000005 515.108 632.1700000000001 657.2872 733.1676 601.7338 1149.6165 949.3425 916.382 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
34 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 293.4068 285.76029 323.952 338.22249999999997 337.3276 357.2466 340.2618 359.119 431.13520000000005 356.0769 485.0244 477.7029 385.8063 652.9665 553.8393 388.95666 607.4996000000001 501.2088 592.2744 582.5740000000001 755.9168999999999 665.2635 818.4732 669.5364999999999 416.85659999999996 476.40984000000003 763.1148 806.132 808.962 838.8782 569.25 1104.9332 452.09205 694.5527 548.222 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
35 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 293.8208 293.0153 318.9696 333.03499999999997 347.3712 373.4334 374.0226 343.952 436.8702 412.1409 493.5114 537.2456999999999 364.76484 663.8340000000001 531.2109 488.4558 581.1343999999999 601.2142 562.38 638.857 771.7524 680.5095 836.4822 796.1505 646.4549999999999 696.8040000000001 783.7113 761.498 829.29 859.7832000000001 829.0095 1101.7582 674.0415 770.4705 804.6859999999999 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
36 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 290.5372 286.8455 321.024 319.65 311.28462 326.8386 309.85926 352.0488 386.2534 314.98009 426.19759999999997 415.28909999999996 400.1712 577.6395 472.8523 384.63234 513.1386 407.22547 485.2824 476.8846 646.1547 545.8035 693.6456000000001 536.8175 499.0686 335.79944 620.3522 646.387 649.682 675.2768 403.53522 922.7136 654.3299999999999 497.6907 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
37 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 24.0548 29.0135 34.11104 29.12325 68.11160000000001 90.81859999999999 100.68499999999999 83.447 117.8992 135.8624 154.3424 196.5209 197.23430000000002 282.2315 167.6204 240.14 128.12106 297.7788 167.1464 302.24399999999997 336.8459 271.877 364.1612 370.1265 424.5326 374.866 338.7158 302.052 412.62199999999996 438.95619999999997 496.904 461.4732 650.4245 444.20169999999996 499.542 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5
38 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 35.565 53.244 48.8875 67.8786 61.8696 129.714 124.016 68.61392000000001 173.69789999999998 87.86668 125.7444 255.93179999999998 160.39950000000002 77.94362 308.5485 100.81937 189.18429999999998 153.21552 180.757 157.48611 134.0727 159.63438 215.11899999999997 496.3296 315.8716 171.68525 121.2552 235.2386 256.6418 344.2167 263.17236 747.372 539.8222 505.128 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5
39 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 36.187200000000004 22.5 63.1704 77.325 77.699 98.9988 76.8672 94.3968 172.76940000000002 90.78347000000001 243.02259999999998 241.20059999999998 97.62417 415.452 283.20619999999997 119.26836 334.7803 275.5789 317.5848 323.7126 527.7672 406.29 594.4206 457.25 102.1452 290.1576 543.9397 523.2135000000001 549.664 579.5448 395.81910000000005 867.0246 205.84755 424.2424 324.308 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5
40 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 49.268 56.430899999999994 39.5 68.98 108.71379999999999 135.3272 151.0478 135.76839999999999 172.1738 195.50830000000002 218.383 263.003 269.576 337.763 244.8451 321.2711 219.0907 385.73299999999995 261.44719999999995 397.5358 373.8968 376.4465 440.9354 484.46199999999993 539.3563999999999 494.57280000000003 459.8875 431.015 544.048 573.312 633.7013 471.07140000000004 798.941 593.6691 650.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5
41 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 46.942 55.1734 64.8168 40.5 75.52680000000001 94.092 129.8268 122.2394 110.8328 166.4688 136.932 176.5245 238.6485 251.77050000000003 136.24777999999998 284.5269 86.03585 255.0125 117.65808 251.73280000000003 281.0313 211.539 297.25440000000003 299.4445 480.3714 298.4948 260.793 215.8368 323.838 347.069 402.4308 400.5704 717.7035 461.4146 425.56 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5
42 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 58.160399999999996 61.7136 94.2312 90.3825 49.5 62.63088 126.1692 131.21620000000001 106.22937999999999 158.3576 166.97320000000002 154.3437 224.44289999999998 310.4985 182.698 266.1021 213.2157 147.11203 264.26160000000004 130.43948 362.4921 184.33965 402.7548 242.12199999999999 424.011 238.0324 320.8564 298.7065 244.7412 265.57633999999996 247.13667 604.2868000000001 637.0965 410.17379999999997 373.616 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5
43 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 65.476 72.61789999999999 100.6208 96.655 100.0578 57.5 158.7878 159.74239999999998 98.22842 199.63830000000002 160.943 151.98200000000003 277.577 300.533 162.56727999999998 327.45410000000004 188.44969999999998 209.45999999999998 247.4792 199.01633999999999 344.3138 149.75645 380.9834 228.0996 509.1824 327.3528 294.8075 251.22145 195.9636 215.248 350.9855 568.8274 750.896 535.3401 500.15 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5
44 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 80.8424 74.76729 103.20320000000001 110.645 102.99680000000001 119.1902 69.5 124.56114 180.1948 74.709426 241.94600000000003 232.6685 161.02946 400.8905 270.5505 155.61083000000002 312.2732 238.9616 285.7736 277.5208 485.07860000000005 347.9705 539.4218 386.1645 259.42459999999994 216.2158 474.26599999999996 452.54400000000004 456.238 482.289 300.27824 794.5684 404.03450000000004 307.19416 210.8594 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5
45 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 84.5056 79.30349 98.0784 111.565 107.77199999999999 126.16380000000001 115.24578 73.5 188.58440000000002 135.14339 239.04160000000002 253.7031 146.19966 396.04949999999997 261.12170000000003 169.27503000000002 300.6268 268.6114 272.0328 291.85760000000005 476.196 363.6525 528.771 426.3875 277.6722 301.87919999999997 461.5102 430.05600000000004 475.814 502.2898 400.5036 747.7176 427.5675 317.05119 348.39799999999997 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5 73.5
46 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 83.3636 93.94720000000001 123.8584 120.0275 131.577 124.01079999999999 191.9584 205.3088 77.5 237.4357 137.63306 121.50547 321.71320000000003 265.072 193.2362 372.93670000000003 225.5693 210.1375 286.9048 253.1526 283.5145 208.34005 309.094 140.77185 564.4852 384.5732 209.70565 292.25919999999996 314.924 336.90279999999996 414.8293 454.6646 819.295 618.0224000000001 583.564 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5
47 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 100.1176 93.26777 123.9144 131.4275 124.42439999999999 141.189 92.353548 147.7006 203.6216 88.5 266.5958 257.65409999999997 187.0941 427.125 297.32219999999995 166.26171 340.341 266.9744 315.0408 306.9452 514.605 378.73499999999996 570.393 417.8925 265.15164000000004 221.22728 506.9771 486.8735 490.94599999999997 517.4254 302.79177 831.0690000000001 404.853 344.53368 211.3058 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5 88.5
48 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 101.20632 113.3921 148.1712 144.52 155.7148 149.12220000000002 207.6762 232.3732 163.87099999999998 251.6541 97.5 157.14111 333.87239999999997 225.831 232.8235 383.65860000000004 268.3912 219.75313 332.7816 290.93539999999996 217.17354 257.99385 360.3618 194.02005000000003 569.7354 389.0304 117.41393 350.899 374.45799999999997 397.5376 416.511 520.3338 819.099 617.6423 582.9459999999999 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5 97.5
49 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 106.816 119.5359 139.5728 135.35500000000002 155.5944 150.695 220.2038 215.0664 160.21456 266.83029999999997 130.90972 102.5 352.673 249.458 176.0641 407.7764 201.43680999999998 247.9886 256.1912 284.0218 249.31727 239.9615 266.77166 231.83905000000001 605.1278 426.0568 157.71653 234.07999999999998 348.746 370.988 459.2795 381.41740000000004 865.766 658.4681 624.1899999999999 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5 102.5
50 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 127.0232 121.36378 148.184 162.05 159.805 178.77679999999998 164.42516 169.5188 246.7274 187.20069999999998 311.1606 307.8836 114.5 476.897 343.4763 227.99702000000002 389.8233 329.4448 367.6664 373.2266 575.2442000000001 450.25849999999997 635.7865999999999 495.415 327.32120000000003 372.5536 578.0307 552.627 577.644 605.7788 476.5001 885.1106 298.09745 441.4297 428.788 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5 114.5
51 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 123.07764 139.4427 165.6464 161.765 185.03539999999998 182.8238 254.20940000000002 252.57760000000002 199.07260000000002 306.4675 227.82979999999998 218.0618 400.0166 120.5 230.7317 457.6472 262.1558 299.8521 322.6328 351.13620000000003 197.00153 313.4675 343.307 297.6486 673.8128 497.4472 227.1441 324.41245000000004 440.776 465.0144 540.2039 484.863 953.2280000000001 752.6429 719.254 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5
52 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 128.958 141.7851 162.4272 158.2425 178.8048 174.1902 244.12619999999998 239.1254 184.41866 291.42179999999996 155.82482 202.66863 378.1875 275.1855 124.5 433.9416 227.95166 274.6522 283.31759999999997 311.2048 276.75642 267.82725 294.95736 260.41765 633.7493999999999 455.0148 186.79297 263.72540000000004 378.578 401.011 489.48 412.4344 896.8185000000001 689.6173 655.42 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5
