param n := 36;
param numVehicles := 3;
set Origin := 73 75 76 77;
set O := 75 76 77;
param Ok := 1 75 2 76 3 77;
set S := 83 84 85 86 87;
set F := 74 78 79 80 81 82;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
13 283.3294 282.2698 282.6647 283.1429 282.5752 281.02445 281.5744 282.832 281.9382 281.602 282.1799 281.05499 280.5 282.9489 281.40188 282.3717 283.2375 283.5481 281.48077 281.16298 281.12091 281.533 282.2843 280.84311 283.1214 281.6399 282.1311 281.7434 281.23656 281.8117 281.27543 281.15743 280.93563 283.2232 282.7011 282.6588 282.1379 277.0003 276.062 258.237 257.0065 248.2539 239.83980000000003 228.832 224.6331 219.6232 209.90339999999998 199.6648 194.47725000000003 184.1793 176.40188 172.36721 166.2375 154.47134 150.7249 137.75959999999998 135.93560000000002 127.96190000000001 116.52539999999999 106.86540000000002 96.31344000000001 97.33069999999998 86.27910000000003 81.89177999999998 66.30432000000002 61.81169999999997 55.88029999999998 51.172799999999995 27.790399999999977 28.621500000000026 25.815600000000018 22.658799999999985 280.5 280.5 281.44795 282.3573 282.3573 282.543 281.23554 281.44795 282.3573 280.83854 282.543 281.23554 281.44795 282.3573 280.83854
14 281.35754 281.724 281.24991 281.531 281.30136 282.6536 281.8966 281.19418 282.1033 282.3812 281.43626 283.3742 283.5767 280.5 283.721 281.5409 281.2397 281.6512 282.4119 282.8701 282.7501 282.5361 282.4495 283.2433 281.16947 281.9621 281.7733 282.0116 282.2397 282.3748 282.9046 282.825 283.2548 281.5734 281.18219 281.4784 281.689 279.4005 274.25018 257.6732 257.1717 247.6021 239.8 227.19418000000002 223.21823999999998 220.4024 208.26554 200.66789999999997 195.49239999999998 181.85535 178.721 173.37040000000002 164.23970000000003 155.4375 150.9105 138.0278 136.0417 130.28109999999998 117.3046 109.2656 97.3286 95.5188 85.5863 83.59890000000001 67.3075 62.37479999999999 56.4434 50.83670000000001 29.303499999999985 26.547500000000014 24.541800000000023 21.478400000000022 280.5 280.5 283.5211 281.5264 281.5264 281.0727 282.9427 283.5211 281.5264 283.2387 281.0727 282.9427 283.5211 281.5264 283.2387
15 283.4735 282.414 282.8089 283.287 282.7193 281.16856 281.7185 282.9761 282.0823 281.7461 282.324 281.0931 281.5417 283.093 280.5 282.5158 283.3816 283.6923 281.6249 280.98309 281.26502 281.6771 282.4284 280.98723 283.2655 281.784 282.2752 281.8875 281.38068 281.9558 281.41954 280.97754 280.97374 283.3673 282.8452 282.8029 282.282 277.14441 276.2061 258.3811 257.1506 248.3981 239.9839 228.97609999999997 224.7772 219.76729999999998 210.0475 199.8089 194.6214 184.3234 175.5 172.5113 166.3816 154.61540000000002 150.8691 137.90370000000001 136.0797 128.00000999999997 116.66950000000003 107.78050000000002 96.45756 97.47480000000002 86.42320000000001 82.03590000000003 66.44842999999997 61.95580000000001 56.024400000000014 51.316899999999976 27.934500000000014 28.765600000000006 25.959699999999998 22.802900000000022 280.5 280.5 281.48607 282.5014 282.5014 282.6872 281.05565 281.48607 282.5014 280.98265 282.6872 281.05565 281.48607 282.5014 280.98265
16 282.2947 281.8042 281.46005 282.4682 281.9415 281.7658 282.1057 281.8343 281.21547 281.7173 281.7704 282.4863 282.6889 281.8622 282.8332 280.5 282.1768 282.7115 281.5241 281.9823 281.8622 281.6483 281.5616 282.3554 281.9167 282.1712 280.7944 281.1237 281.35187 281.892 282.0167 281.9767 282.3669 282.5105 281.49642 282.0851 280.80116 278.5126 275.1873 257.5143 256.2838 247.6343 239.88010000000003 227.83429999999998 223.42838 219.7385 208.90570000000002 199.7801 195.1676 183.0926 177.83319999999998 172.48252000000002 165.17680000000001 154.5496 151.2416 137.13992000000002 136.0509 129.39319999999998 116.64069999999998 108.3777 97.00380000000001 96.45600000000002 85.92039999999997 82.71109999999999 66.41962000000001 61.891999999999996 55.9606 51.17090000000002 28.494700000000023 27.746800000000007 24.92489999999998 22.08510000000001 280.5 280.5 282.6333 281.7376 281.7376 281.7128 282.0549 282.6333 281.7376 282.3508 281.7128 282.0549 282.6333 281.7376 282.3508
17 281.37794 281.7064 281.2323 281.5514 281.28375 282.636 281.879 281.17657 282.0857 282.3636 281.41866 283.3565 283.5591 280.94547 283.7034 281.5233 280.5 281.7947 282.3943 282.8525 282.7325 282.5185 282.4319 283.2257 281.45895 281.9445 281.7556 281.9939 282.2221 282.3572 282.887 282.8074 283.2372 281.5938 281.47167 281.46079 281.6714 279.3829 274.27058 257.6556 257.1541 247.5845 239.7824 227.17657000000003 223.20063 220.3847 208.24793 200.65030000000002 195.47480000000002 182.17584 178.7034 173.3528 163.5 155.41989999999998 150.8929 138.0102 136.02409999999998 130.26350000000002 117.28699999999998 109.24799999999999 97.31099999999998 95.5392 85.56869999999998 83.5813 67.28989999999999 62.35719999999998 56.42579999999998 50.81909999999999 29.285900000000026 26.829999999999984 24.524200000000008 21.460789999999974 280.5 280.5 283.5035 281.5088 281.5088 281.05509 282.9251 283.5035 281.5088 283.2211 281.05509 282.9251 283.5035 281.5088 283.2211
18 280.87845 282.1969 281.7228 281.57 281.7743 283.1265 282.3695 281.45828 282.5762 282.8541 281.9092 283.8471 284.0496 281.0979 284.194 282.0138 281.27861 280.5 282.8848 283.3431 283.223 283.009 282.9224 283.7162 281.5245 282.435 282.2462 282.4845 282.7126 282.8477 283.3775 283.2979 283.7277 281.5609 281.5372 281.6123 282.1619 279.8734 274.28909 258.1461 257.6446 248.075 240.2729 227.45828 223.6911 220.87529999999998 208.38691999999998 201.1408 195.9653 182.21035 179.19400000000002 173.8433 164.27861000000001 155.91039999999998 151.3834 138.5007 136.51459999999997 130.75400000000002 117.77749999999997 109.73849999999999 97.80149999999998 94.87972000000002 85.81720000000001 84.07190000000003 67.78039999999999 62.847699999999975 56.91640000000001 51.0677 29.776400000000024 26.170540000000017 25.014700000000005 21.612300000000005 280.5 280.5 283.994 281.9993 281.9993 281.5456 283.4156 283.994 281.9993 283.7116 281.5456 283.4156 283.994 281.9993 283.7116
19 282.5201 281.5165 281.8894 282.4966 281.7139 281.47814 281.8181 281.9707 281.6448 281.4297 281.48279 282.1987 282.4013 282.0876 282.5456 281.4644 282.4022 282.9018 280.5 281.6947 281.5746 281.36065 281.991 282.0678 282.2181 281.8836 281.22378 280.83608 281.06425 281.6043 281.7291 281.6891 282.0793 282.5769 281.9258 281.7975 281.23054 278.225 275.4127 257.9437 256.7132 247.34663 239.59249999999997 227.97070000000002 223.8578 219.45087 209.0421 199.49246 194.87990000000002 183.31799999999998 177.54559999999998 172.19489 165.4022 154.26202999999998 150.954 136.8523 135.76330000000002 129.10559999999998 116.35309999999998 108.0901 96.71609999999998 96.68130000000002 85.63279999999997 82.42347000000001 66.132 61.60430000000002 55.673 50.88330000000002 28.244100000000003 27.972199999999987 24.95429999999999 21.797500000000014 280.5 280.5 282.3456 281.44995 281.44995 281.6817 281.7672 282.3456 281.44995 282.0632 281.6817 281.7672 282.3456 281.44995 282.0632
20 283.3789 282.3193 283.2392 283.1924 282.6247 282.1479 281.6239 282.8815 283.0617 282.3535 282.2294 282.0725 282.5211 282.9984 282.4194 282.7122 283.287 283.5976 282.6043 280.5 282.2444 282.0855 283.4078 281.9666 283.4659 281.6894 282.9446 282.8669 282.3601 282.5632 282.3989 281.3863 281.9531 283.2727 283.47860000000003 282.7083 282.9514 278.1238 276.1115 259.3605 258.13 248.5944 240.11130000000003 228.88150000000002 225.2076 220.37470000000002 209.9529 200.21730000000002 194.98970000000003 184.22879999999998 177.4194 173.4907 166.28699999999998 155.59480000000002 150.7744 138.8831 136.20710000000003 128.9794 117.27690000000001 108.75990000000002 96.82589999999999 97.38010000000003 86.3286 83.01530000000002 67.42779999999999 62.563199999999995 56.6318 51.22230000000002 28.913900000000012 28.670999999999992 25.865099999999984 22.70830000000001 280.5 280.5 282.4655 282.6978 282.6978 282.5925 280.57256 282.4655 282.6978 281.962 282.5925 280.57256 282.4655 282.6978 281.962
21 282.8565 281.7729 282.1278 282.67 282.0783 281.11354 281.45351 282.3351 281.40125 281.06511 281.683 281.8341 282.0367 282.452 282.181 281.8348 282.7646 283.0752 280.94386 281.33008 280.5 280.99606 281.7474 281.7032 282.5845 281.519 281.5942 281.20649 280.69966 281.27475 280.73852 281.32453 281.7147 282.7503 282.1642 282.1619 281.601 277.8604 275.5891 257.7001 256.46959 247.71699999999998 239.30293 228.3351 224.0962 219.08628 209.4065 199.12786 194.51530000000002 183.68239999999997 177.18099999999998 171.83030000000002 165.76459999999997 153.93443000000002 150.5894 137.22269999999997 135.39866999999998 128.74099999999999 115.98849999999999 107.72550000000001 96.35154 96.85770000000002 85.80619999999999 82.05887999999999 65.76740999999998 61.27474999999998 55.343380000000025 50.699900000000014 27.879500000000007 28.148599999999988 25.31869999999998 22.161900000000003 280.5 280.5 281.981 281.8204 281.8204 282.0461 281.40264 281.981 281.8204 281.6986 282.0461 281.40264 281.981 281.8204 281.6986
22 283.1695 282.1099 282.9888 282.983 282.4153 281.5305 281.4145 282.6721 282.4442 281.6811 282.02 281.5071 281.9557 282.789 281.854 282.4618 283.0776 283.3882 281.9869 281.00307 281.627 280.5 282.7904 281.4012 283.2155 281.48001 282.3902 282.2495 281.7427 281.8907 281.7815 280.99752 281.38772 283.0633 283.0922 282.4989 282.3969 277.5584 275.9021 258.7431 257.5126 248.344 239.86090000000002 228.6721 224.9572 219.70229999999998 209.74349999999998 198.63180999999997 194.31734 184.01940000000002 176.85399999999998 172.87329999999997 166.07760000000002 154.9774 150.565 138.26569999999998 135.9567 128.41399 116.60449999999997 108.14249999999998 96.15352999999999 97.17070000000001 86.11919999999998 81.73187000000001 66.81040000000002 61.89069999999998 55.95940000000002 51.0129 28.29649999999998 28.461599999999976 25.655700000000024 22.498899999999992 280.5 280.5 281.9 282.4474 282.4474 282.3831 281.07563 281.9 282.4474 281.39663 282.3831 281.07563 281.9 282.4474 281.39663
23 283.3716 282.2881 282.635 283.1851 282.5914 281.6287 281.9686 282.8482 281.9084 281.5802 282.1981 281.9472 282.0378 282.9651 282.2941 282.3419 283.2798 283.5904 281.45098 281.8452 281.7251 281.5112 280.5 281.7353 283.0916 282.0341 282.1013 281.7136 281.21478 281.7899 281.25365 281.8396 281.8278 283.2654 282.6713 282.675 282.1081 277.8925 276.1042 258.2072 256.9767 248.2242 239.81810000000002 228.84820000000002 224.6033 219.6014 209.9196 199.64299999999997 195.03050000000002 184.19549999999998 177.29410000000001 172.34542 166.27980000000002 153.64056 151.10449999999997 137.7298 135.91379999999998 128.85410000000002 116.5036 107.75760000000002 96.86669999999998 97.37290000000002 86.32130000000001 82.57400000000001 66.28253000000001 61.78989999999999 55.85849999999999 51.214999999999975 27.699599999999975 28.663700000000006 25.831799999999987 22.67500000000001 280.5 280.5 281.9822 282.3275 282.3275 282.5593 281.9178 281.9822 282.3275 281.7308 282.5593 281.9178 281.9822 282.3275 281.7308
24 283.2195 282.136 282.4909 283.033 282.4413 280.8506 281.8166 282.6982 281.7643 281.42817 282.0461 281.6521 281.7737 282.8151 281.999 282.1979 283.1277 283.4383 281.30692 281.6931 280.94706 281.35912 282.1105 280.5 282.9475 281.8821 281.9572 281.5695 281.06272 281.6378 281.10158 281.6876 281.5328 283.1134 282.5273 282.5249 281.964 276.65719 275.9522 258.0632 256.8326 248.08010000000002 239.666 228.69819999999999 224.4592 219.44934 209.7695 199.49092000000002 194.8784 184.04539999999997 176.99900000000002 172.19335999999998 166.1277 154.29748999999998 150.9525 137.5858 135.76170000000002 128.5591 116.35156 107.46255000000002 96.71460000000002 97.2208 86.16919999999999 82.42194 66.13047 61.63780000000003 55.706399999999974 51.06290000000001 27.616499999999974 28.511599999999987 25.68180000000001 22.524900000000002 280.5 280.5 281.7181 282.1834 282.1834 282.4092 281.7657 281.7181 282.1834 281.43569 282.4092 281.7657 281.7181 282.1834 281.43569
25 281.5196 282.115 281.5379 282.0471 281.8174 282.9416 282.4126 281.7102 282.3914 282.7722 281.9523 283.6622 283.8648 281.15702 284.0091 281.8839 281.7557 281.6253 282.7 283.1582 283.0381 282.8242 282.7375 283.5313 280.5 282.4781 282.1163 282.2996 282.5278 282.7659 283.1926 283.1526 283.5428 281.912 281.33331 281.9944 281.9771 279.6885 274.7662 257.9612 257.4597 247.94510000000002 240.19099999999997 227.7102 223.5063 220.79340000000002 208.78160000000003 200.95600000000002 196.0084 181.82948 179.0091 173.65839999999997 164.7557 155.7255 151.42649999999998 138.31580000000002 136.4328 130.5691 117.69560000000001 109.55360000000002 97.84460000000001 95.94580000000002 86.10230000000001 83.887 67.59550000000002 62.76589999999999 56.83449999999999 51.3528 29.591600000000028 26.52170000000001 24.884799999999984 21.994399999999985 280.5 280.5 283.8092 281.8695 281.8695 281.5887 283.2307 283.8092 281.8695 283.5267 281.5887 283.2307 283.8092 281.8695 283.5267
26 282.3425 281.28301 282.2489 282.1561 281.5884 281.39662 280.587582 281.8452 282.3103 281.5472 281.19307 282.1172 282.3197 281.9621 282.464 281.8059 282.2507 282.5613 281.8529 281.6131 281.49307 281.27913 282.6565 281.9863 282.4756 280.5 282.0383 282.1156 281.6087 281.7568 281.6476 281.516 281.9978 282.2364 282.4883 281.672 282.045 278.1435 275.0752 258.6092 257.3787 247.68810000000002 239.20499999999998 227.84519999999998 224.2172 219.5684 208.91649999999998 199.41093999999998 194.18342 183.19240000000002 177.464 172.7394 165.2507 154.8435 149.73811 138.1318 135.30074000000002 129.02409999999998 116.47057999999998 108.0086 96.01961 96.34379999999999 85.29226 82.34195 66.67649999999998 61.7568 55.82549999999998 50.185929999999985 28.162500000000023 27.634599999999978 24.8288 21.672000000000025 280.5 280.5 282.2641 281.7914 281.7914 281.5562 281.6857 282.2641 281.7914 281.9817 281.5562 281.6857 282.2641 281.7914 281.9817
27 282.0767 281.9372 281.24211 282.2503 281.7236 282.0298 282.3098 281.6164 281.47952 281.9814 281.8585 282.7504 282.9529 281.6443 283.0972 281.18107 281.9589 282.4935 281.7881 282.2463 282.1263 281.9123 281.8257 282.6195 281.6988 282.3753 280.5 281.38776 281.6159 282.08 282.2808 282.2408 282.631 282.2926 281.27848 281.9006 281.06522 278.7767 274.9694 257.44239 256.5479 247.76729999999998 240.01319999999998 227.6164 223.21044 220.00259999999997 208.6877 200.04410000000001 195.4316 182.8746 178.0972 172.7466 164.95890000000003 154.81369999999998 151.3327 137.40398 136.25490000000002 129.65730000000002 116.90480000000002 108.64179999999999 97.26780000000002 96.238 86.00850000000003 82.97519999999997 66.68369999999999 62.079999999999984 56.14870000000002 51.25889999999998 28.758699999999976 27.52879999999999 24.706999999999994 21.900599999999997 280.5 280.5 282.8973 281.6916 281.6916 281.4949 282.3189 282.8973 281.6916 282.6149 281.4949 282.3189 282.8973 281.6916 282.6149
28 282.9516 281.871 282.1889 282.7681 282.1454 281.21163 281.5516 282.4022 281.46234 281.1632 281.7811 281.9322 282.1347 282.5191 282.2791 281.8959 282.8337 283.1733 281.00495 281.42817 281.30809 281.09415 281.8085 281.8013 282.6456 281.6171 281.6553 280.5 280.79775 281.37284 281.46261 281.42262 281.8128 282.8484 282.2253 282.229 281.662 277.9585 275.6872 257.7612 256.5307 247.7781 239.40102000000002 228.4022 224.15730000000002 219.18437 209.47359999999998 199.22595 194.6134 183.7495 177.27910000000003 171.92838999999998 165.83370000000002 153.99552 150.6875 137.28379 135.49676 128.83909999999997 116.08659 107.8236 96.44963000000001 96.95580000000001 85.90429999999998 82.15697 65.8655 61.37284 55.44146999999998 50.798 27.977599999999995 28.246699999999976 25.385800000000017 22.228999999999985 280.5 280.5 282.0791 281.8815 281.8815 282.1132 281.5007 282.0791 281.8815 281.7967 282.1132 281.5007 282.0791 281.8815 281.7967
29 283.3668 282.2832 282.6381 283.1803 282.5886 280.99784 281.6258 282.8454 281.9115 281.5754 282.1933 281.7184 281.9209 282.9623 282.0653 282.3451 283.2749 283.5855 281.45415 281.21437 281.09429 280.88035 282.2577 281.5875 283.0948 281.6913 282.1045 281.7168 280.5 281.785 281.24881 281.20882 281.599 283.2606 282.6745 282.6722 282.1112 277.7447 276.0994 258.2104 256.9799 248.2273 239.8132 228.84539999999998 224.60649999999998 219.59660000000002 209.91680000000002 199.01215000000002 194.52859999999998 184.1927 177.06529999999998 171.71459 166.2749 154.44472000000002 150.7763 137.733 135.909 128.62529999999998 116.49878999999999 107.6098 96.36482999999998 97.368 86.31650000000002 81.94317000000001 65.56775199999998 61.785000000000025 55.8537 51.210199999999986 27.763800000000003 28.658900000000017 25.829000000000008 22.672199999999975 280.5 280.5 281.8653 282.3307 282.3307 282.5564 281.28693 281.8653 282.3307 281.5829 282.5564 281.28693 281.8653 282.3307 281.5829
30 282.9131 281.8326 282.1505 282.7296 282.1069 281.17316 281.5131 282.3637 281.42387 281.12473 281.7426 281.8937 282.0963 282.4806 282.2406 281.8574 282.7952 283.1349 280.96648 281.38969 281.26962 281.05567 281.77 281.7628 282.6071 281.5786 281.6168 281.2291 280.75927 280.5 281.42414 281.38414 281.7743 282.8099 282.1868 282.1905 281.6236 277.92 275.6487 257.7227 256.4922 247.73970000000003 239.36255 228.3637 224.11880000000002 219.14589999999998 209.43509999999998 199.18748 194.575 183.711 177.24059999999997 171.88992000000002 165.79520000000002 153.95704999999998 150.649 137.24532 135.45828 128.80059999999997 116.04811999999998 107.7851 96.41116 96.91739999999999 85.86579999999998 82.11849000000001 65.82702999999998 60.5 55.40300000000002 50.7595 27.939099999999996 28.208199999999977 25.34730000000002 22.190499999999986 280.5 280.5 282.0407 281.843 281.843 282.0748 281.46225 282.0407 281.843 281.7582 282.0748 281.46225 282.0407 281.843 281.7582
31 282.7378 281.6542 282.3121 282.5513 281.9596 280.99484 281.33481 282.2164 281.9085 280.94641 281.5643 281.7154 281.918 282.3333 282.0623 281.7851 282.6459 282.9565 281.45116 281.21137 281.0913 280.87736 282.2547 281.5845 282.5388 281.40031 281.6555 281.7138 280.580956 281.15605 280.5 281.20582 281.596 282.6316 282.3575 282.0432 281.6622 277.7417 275.4704 258.2074 256.9769 247.6673 239.18423 228.21640000000002 224.28050000000002 218.96758 209.2878 199.00916 194.39664 183.56369999999998 177.0623 171.71159999999998 165.64589999999998 154.44173 150.47072000000003 137.73000000000002 135.27997 128.6223 115.8698 107.60680000000002 96.23284000000001 96.73899999999998 85.6875 81.94018 65.64871 61.15604999999999 55.22467999999998 50.581200000000024 27.760800000000017 28.029899999999998 25.19999999999999 22.043200000000013 280.5 280.5 281.8623 281.7707 281.7707 281.9274 281.28393 281.8623 281.7707 281.5799 281.9274 281.28393 281.8623 281.7707 281.5799
32 283.2144 282.1549 282.9554 283.0279 282.4602 281.31513 281.45946 282.7171 282.2288 281.7261 282.065 281.23967 281.6882 282.834 281.5866 282.5068 283.1226 283.4332 281.7714 280.73566 281.41158 281.45801 282.575 281.13379 283.2604 281.525 282.4218 282.0341 281.5272 281.9357 281.5661 280.5 281.12031 283.1082 282.9918 282.5438 282.4285 277.29098 275.9471 258.5277 257.2972 248.389 239.90589999999997 228.71710000000002 224.92380000000003 219.74720000000002 209.78840000000002 199.58980000000003 194.3623 184.0643 176.58659999999998 172.65789999999998 166.12259999999998 154.762 150.61 138.0503 136.0016 128.14657999999997 116.64949999999999 107.9271 96.19848999999999 97.21570000000003 86.16410000000002 82.18245999999999 66.59500000000003 61.9357 56.0043 51.057799999999986 28.081000000000017 28.506500000000017 25.700699999999983 22.543799999999976 280.5 280.5 281.6326 282.4923 282.4923 282.4281 280.80822 281.6326 282.4923 281.12922 282.4281 280.80822 281.6326 282.4923 281.12922
33 283.6163 282.5567 282.9516 283.4298 282.8621 281.31132 281.8613 283.1189 282.225 281.8889 282.4668 280.84586 281.11194 283.2358 281.19276 282.6586 283.5244 283.835 281.7676 281.12586 281.40778 281.8198 282.3977 281.12999 283.4083 281.9268 282.418 282.0303 281.5234 282.0985 281.5623 281.12031 280.5 283.5101 282.988 282.9457 282.4247 277.28717 276.3489 258.5239 257.2934 248.5408 240.12670000000003 229.1189 224.91989999999998 219.9101 210.1902 199.95159999999998 194.76409999999998 184.46620000000001 176.19276000000002 172.65410000000003 166.5244 154.7582 151.0118 138.04649999999998 136.2224 127.526273 116.8123 107.38177000000002 96.6003 97.6175 86.56599999999997 82.17865999999998 66.59120000000001 62.0985 56.16719999999998 51.45960000000002 27.764700000000005 28.908299999999997 26.10250000000002 22.945699999999988 280.5 280.5 281.05633 282.6441 282.6441 282.8299 281.19842 281.05633 282.6441 281.12541 282.8299 281.19842 281.05633 282.6441 281.12541
34 281.23183 282.2513 281.8872 280.98333 281.8706 282.9799 282.1709 281.6067 282.7406 282.9085 282.0055 283.7004 283.903 281.45127 284.0473 282.1102 281.42698 280.91259 283.0492 283.1964 283.0764 282.8624 283.0867 283.5696 281.8778 282.2364 282.3425 282.6488 282.877 282.9021 283.2309 283.0992 283.5811 280.5 281.8906 281.5297 282.3263 279.7267 274.25147 258.3105 257.8089 248.1714 240.32729999999998 227.6067 223.8555 220.9296 208.5353 200.99419999999998 195.76670000000001 182.56369999999998 179.0473 174.0077 164.42698000000001 156.07479999999998 151.1848 138.6651 136.56900000000002 130.6073 117.83190000000002 109.59179999999998 97.60289999999998 95.23309999999998 85.49954000000002 83.92520000000002 67.94479999999999 62.90210000000002 56.97070000000002 50.75 29.745799999999974 26.17291 25.11110000000002 21.52969999999999 280.5 280.5 283.8474 282.0957 282.0957 281.71 283.269 283.8474 282.0957 283.565 281.71 283.269 283.8474 282.0957 283.565
35 282.0413 282.6367 281.6256 282.5688 282.3391 283.0833 282.9343 282.2319 282.533 283.0009 282.474 283.8039 284.0064 281.6787 284.1508 282.0956 282.2774 282.147 282.8416 283.2999 283.1798 282.9658 282.8792 283.673 281.14128 282.9998 282.328 282.4413 282.6694 282.9945 283.3343 283.2943 283.6845 282.4337 280.5 282.5161 282.1187 279.8302 275.2879 258.1029 257.6014 248.46679999999998 240.71269999999998 228.2319 223.594 221.02210000000002 209.30329999999998 201.09769999999997 196.4511 182.35116 179.1508 173.8001 165.2774 155.86720000000003 151.94819999999999 138.45749999999998 136.9545 130.7108 117.92430000000002 109.69529999999997 98.28730000000002 96.46749999999997 86.62400000000002 84.02870000000001 67.73719999999997 62.994500000000016 57.063199999999995 51.87450000000001 29.733299999999986 27.043299999999988 25.406499999999994 22.516099999999994 280.5 280.5 283.9508 282.3911 282.3911 282.1104 283.3724 283.9508 282.3911 283.6684 282.1104 283.3724 283.9508 282.3911 283.6684
36 281.5619 281.5273 281.7652 281.6459 281.10468 282.2625 281.45346 281.04369 281.9976 282.1845 281.23958 282.983 283.1856 281.4784 283.3299 281.34419 281.39002 281.9306 282.3063 282.479 282.3589 282.145 282.3438 282.8522 281.9919 281.519 281.5766 281.9059 282.134 282.1781 282.5135 282.3818 282.8637 281.7262 282.0046 280.5 281.5833 279.0093 274.4065 258.1885 257.066 247.40543000000002 239.6033 227.04369000000003 223.73360000000002 220.20569999999998 207.97233 200.27679999999998 195.04930000000002 182.7088 178.3299 173.2647 164.39002 155.3318 150.46737000000002 137.9221 135.8451 129.8899 117.10789999999997 108.87439999999998 96.88549999999998 95.67509999999999 84.78214000000003 83.20780000000002 67.20179999999999 62.17809999999997 56.24680000000001 50.03262000000001 29.028399999999976 26.966000000000008 24.345100000000002 20.5 280.5 280.5 283.13 281.32975 281.32975 281.07253 282.5516 283.13 281.32975 282.8476 281.07253 282.5516 283.13 281.32975 282.8476
37 17.5378 17.2173 16.7032 17.7113 17.1846 17.1789 17.5189 17.0775 15.9766 17.1305 17.1835 17.6934 17.594 17.1054 18.0403 16.6421 17.42 17.9546 16.28521 17.3954 17.2753 17.0614 16.32274 17.4816 17.1598 17.5844 16.8745 16.5368 16.765 17.3051 16.9999 17.3899 17.5741 17.7536 16.7396 17.3617 15.5 13.6387 10.430499999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.5 15.5 17.5384 17.1507 17.1507 16.956 17.468 17.5384 17.1507 17.477 16.956 17.468 17.5384 17.1507 17.477
38 22.0623 20.9788 21.3337 21.8759 21.2842 19.69342 20.6594 21.541 20.6071 20.27098 20.8889 20.49496 20.6165 21.6579 20.8419 21.0407 21.9705 22.2811 20.14973 20.5359 19.78987 20.20193 20.9533 20.283079999999998 21.790399999999998 20.7249 20.8001 20.41236 19.90553 20.48063 19.9444 20.5304 20.3756 21.9562 21.3701 21.3678 20.8068 15.5 14.795000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 19.5 19.5 20.5609 21.0262 21.0262 21.252 20.6085 20.5609 21.0262 20.2785 21.252 20.6085 20.5609 21.0262 20.2785
39 22.92692 24.2454 23.7713 23.6184 23.8227 25.175 24.418 23.5068 24.6247 24.9026 23.9576 25.8955 26.0981 23.14637 26.2424 24.0623 23.32708 23.32269 24.9333 25.3915 25.2715 25.0575 24.9708 25.7647 23.5729 24.4835 24.2946 24.5329 24.7611 24.8962 25.426000000000002 25.3463 25.7762 23.6093 23.5857 23.660800000000002 24.2104 21.9218 15.5 0.19460000000000122 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22.5 22.5 26.0425 24.0478 24.0478 23.5941 25.464100000000002 26.0425 24.0478 25.7601 23.5941 25.464100000000002 26.0425 24.0478 25.7601
40 42.0261 41.7056 41.1915 42.199600000000004 41.6729 41.6672 42.0071 41.5657 41.1169 41.6187 41.6718 41.9967 41.5373 41.5936 42.3406 41.1304 41.9083 42.4429 40.8125 41.8837 41.7636 41.5497 40.85 41.7848 41.6481 42.0726 41.3628 41.0251 41.2533 41.7934 41.4122 41.8782 41.7119 42.2419 41.2278 41.85 40.7026 37.942 34.9187 15.5 15.679200000000002 7.5356999999999985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 39.5 39.5 41.481700000000004 41.639 41.639 41.4443 41.9563 41.481700000000004 41.639 41.7803 41.4443 41.9563 41.481700000000004 41.639 41.7803
41 42.7036 41.7001 41.941 42.6801 41.8974 41.6617 42.0016 42.1542 41.21437 41.6132 41.6663 42.1652 42.2558 42.2711 42.512100000000004 41.6479 42.5857 43.0854 40.75698 41.8782 41.7581 41.544200000000004 40.79451 41.9533 42.3976 42.067099999999996 41.4073 41.0196 41.24777 41.7879 41.47164 41.8726 42.0458 42.7604 41.9773 41.981 41.41406 38.1105 35.5962 17.513199999999998 15.5 7.530200000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 40.5 40.5 42.2002 41.6335 41.6335 41.8653 41.9508 42.2002 41.6335 41.9487 41.8653 41.9508 42.2002 41.6335 41.9487
