param n := 3;
param numVehicles := 4;
set Origin := 65;
set S := 75 76 77;
set F := 66;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
22 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 1619.118839797243 366.9483639147313 4188.215149503004 6861.292220889794 1208.6016323639376 78.0 1505.0452856164027 5558.635807880687 4634.6430310481865 562.6990797804347 1000.3222843453368 395.26598775160267 3269.815940561109 6446.061827719954 3142.6677237015433 2640.271774744436 8923.44099764178 1137.4679023283338 4623.419477246078 971.5009441987178 965.8903120599977 1320.9785689367295 1402.9509381543153 5068.908598401698 425.9279698802613 6133.805827680408 1156.438901368548 2150.3206438512357 1995.4923904725151 3930.0447792397226 3170.956221134726 2376.496921826958 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0
23 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 2026.5458399984827 1116.7808075921862 2787.8820591294725 5253.089610352763 1859.1754777380024 607.3181428345545 278.0 5595.250929153523 4891.276939687234 825.6562504819972 1220.470931736359 1539.1624092249183 2953.4457932845507 5601.154240200072 2476.9653709187874 2286.4750134696724 8367.400301331862 1073.3975434711879 4013.1240920280015 834.754171542522 1030.432990305449 1503.9113702335908 1652.2998143418342 4199.53993018049 1907.9490660867289 4398.466872413368 1900.35817013784 1566.8713601612849 2095.2004014263257 3246.054443991889 2154.671449553171 1724.7946529953724 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0
24 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 2822.373201609809 2254.5080078390747 5495.312880923254 6255.080698272633 2384.8364121055797 1447.7991266418098 5106.295977708042 306.0 3461.033546390593 671.967748923317 2741.060019787603 4038.5407981494322 1980.9677735658079 3492.3269724194975 3357.9105406548206 1965.6549589273068 2679.3533447929744 1112.1636290084043 2810.7621154848216 3108.312145634387 699.1941894280737 2087.1950517346495 2065.263381133138 3709.8224886735793 4802.131427738851 7297.462575008466 3477.142892366252 7031.165071956228 481.075918800959 3070.3642731861514 4227.487744443937 3382.7155730590375 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0 306.0
25 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 1280.14719932693 1544.80004815163 4255.988764410874 5725.805104138752 1339.555262709238 1098.0582268219537 3384.609887206619 2666.579410766644 423.0 553.8712788811969 1533.2175502594075 2511.8313705897854 2452.300701815283 4258.129991451137 3093.4011772949025 1893.339924922125 5191.411952950584 1106.852337862495 2531.529295219775 1917.7340311707633 920.9886689975988 1006.4216911600048 930.1536977327485 3837.793419813269 3043.426601918283 6228.596711494865 1875.867127488608 4028.651039792398 1274.8415609302 3054.766788334407 3093.1681269493124 2232.3835280780027 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0 423.0
26 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 1092.27520192098 1137.2433086021003 4807.895206170414 6557.511666791834 803.828173946107 752.4272568291923 3450.252979174268 2569.493135474174 1321.973046354398 60.0 1390.200411704943 2181.897840655153 2500.8611855621775 4778.218254058199 3250.0334039080217 2030.399253873184 5545.978079876459 955.6997814982428 3091.289869177146 1837.774084714084 681.6320343458822 926.1243533073065 817.1960410356093 4272.819313523902 2660.5703528745385 6940.394927515426 1534.7183118555217 4325.93332823006 1040.4338297223326 3354.546868355647 3495.443413027203 2506.9629616485818 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0 60.0
27 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 788.4275372214129 800.7086679627619 3268.7158014668826 5420.021459200028 972.2646315039533 510.04216701563337 1600.2898979968581 4222.444170682929 2776.127056638276 513.0828579977449 192.0 1097.2731665757028 2649.704646128985 4974.311350145242 2672.0637083558963 1951.3656532750658 6988.265216169833 932.9675907190544 3156.481699524556 611.8924143944496 846.7513917510981 622.5931361877474 721.9204234033634 3972.7161710977466 1506.605076045654 5217.767130212064 775.7997256568385 1216.93944500346 1613.1403343737734 3058.567160192135 2279.386229031896 1493.3939653771258 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0 192.0
28 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 1480.5616465911696 431.04674315860666 4313.730052889664 6893.115727897888 1122.247658558364 319.2178164222567 1783.0389876705156 5323.652842971737 4238.368270563332 651.3682905569499 975.5285828633757 229.0 3308.583288195336 6344.744574935746 3277.599661249407 2672.754857758855 8630.945886182913 1248.4245803589397 4497.73423772434 1057.9759597213904 1076.803279452256 1281.4953063515295 1344.4522087350942 5073.875817190777 512.3558460822715 6317.961920895877 985.0891908055557 2159.443665350533 2023.6165563127965 3965.093422815334 3250.6137514963757 2414.6225507621393 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0 229.0
29 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 3669.798007092964 2570.4675662696973 3890.690531384649 3038.3264692404027 3209.139509049134 1475.7051810525106 4928.492508588926 3468.046019088717 5793.224549556094 866.1655465315854 3093.045263194818 4614.630642528877 164.0 665.7283049300686 1827.8231616073265 1144.5605073507704 2961.9028637165015 616.542390977906 2372.818771901398 3201.3505752153474 297.0287150392726 2540.4205337776393 2642.7275214254587 1209.2528071237118 5530.447227226781 4553.111706357449 4316.547364070637 7452.145873491281 1119.4062088975556 1229.3297438070524 3252.00323767965 2993.3906770864996 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0 164.0
30 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 3499.0495475220955 2573.2534688761766 3777.7022223254717 3075.9061356601396 3122.5200525919236 1554.6272745615297 4765.961866833394 3271.2248976179976 5308.293738902918 965.1447649693729 2997.058252965616 4465.968286254623 564.783117050609 330.0 1967.3713071658485 1087.805195825418 2916.2876736592934 706.5368341716385 2059.094304241385 3115.2535515094496 396.9047251694527 2458.735852890161 2551.993706692258 1306.6135075862917 5336.538205375147 4595.273598739476 4138.447858433799 7018.90605094884 1175.510521207158 1268.1417564462206 3119.372530215353 2851.618032181718 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0 330.0
31 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 3591.6595079643425 2311.946200506027 1843.7700205073722 1199.0166100138872 3196.4985371107928 1275.0477125567609 3570.023647567365 5387.888968689871 6586.482111268849 979.7893666516977 2740.4383742835857 3993.239813749259 1624.385689909288 3209.839336306182 187.0 1455.8681515760413 6474.651014496909 613.5522871020621 3236.534918130304 2589.376558500769 663.2775680210018 2476.985137357009 2646.040604809119 1732.217164284684 4792.935185841525 1102.839395815664 4007.058209943534 5943.470283476498 1841.1056323028465 1355.1161527399577 2032.865909695501 2306.6010226379867 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0 187.0
32 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 2484.0709757915447 1950.2478529121283 2361.6137320524913 2227.992783987287 2360.624880794494 1128.989546201643 3403.478416679721 3130.4977047596567 3855.8498123053123 690.8442510041589 2069.689034999145 3362.9152776982614 1063.7150251432868 1639.4766734415457 1503.6957877552531 180.0 3861.080794610871 290.97768748717016 887.5726529480911 2133.954267793645 378.4299224537468 1652.5371135560558 1753.7709601895697 1239.3691943793722 4098.808939912484 3486.7602291578382 3046.3281340813023 4889.872067447268 1096.3634931532356 874.1091237089453 1775.0401123733534 1616.5197581933917 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0
33 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 3823.7864234461917 2825.4037474142615 5611.359018858765 5642.28089304364 3265.9674689922635 1776.386201184772 5839.739220533033 2171.216442636632 5395.198555413402 1000.377466033104 3460.6851359523284 4985.90589660102 1460.539581660489 2490.0691322524535 3150.770081266092 1945.917541930132 405.0 1153.1983111662307 3050.8591929639792 3738.0050426019457 659.9975576353625 2783.094678476027 2822.021568629457 3107.6975363144134 5900.574913625779 6976.14880026925 4528.655723906277 8398.551962477006 818.9724039498285 2716.5411958336367 4506.754087267543 3846.92579903751 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0 405.0
34 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 2485.476491271377 1858.66198592202 1814.1924968301419 1575.5292683529246 2349.708573690527 1020.8246197014711 3127.2259015074824 3500.340075800301 4158.944071092801 639.2263356312676 1982.0053056634627 3249.214506702004 1057.63513357021 1813.6395920816356 1146.1078900036541 350.388020190023 4344.128623843108 86.0 1229.380534380396 1983.4244012581898 339.6231617971829 1623.5695050683075 1744.2337804797007 1034.2874036915182 3981.004847768613 2801.998453740355 3003.809000712178 4658.285624625391 1159.0366793954436 622.6838840323044 1394.2318912853332 1408.527085121511 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0 86.0
35 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 2280.190741359227 1962.1550067021103 2928.140281673264 3244.3120054203655 2223.431403343281 1219.1222652459364 3516.51402607658 2694.932530459305 3131.060409750029 740.796626662632 2018.7757095962918 3284.8385663152494 1382.8142786105398 2096.596785931948 2017.3006617237545 699.0617426894432 3690.248380516645 577.756172164036 322.0 2163.5309906946995 537.9610199202625 1552.3301836661572 1623.76484769562 1946.0688292064472 3986.453524604726 4337.497870274619 2875.3368300708 4766.400242795421 1071.4561064025029 1507.4871064233469 2134.484713292777 1746.4248328079655 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0 322.0
36 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 1285.9507042148418 885.9256385336519 2818.724863081555 5090.28451754034 1329.7180775815314 496.49752319510094 1005.6932100617639 4705.74803319946 3578.9401263919503 614.1313494859862 605.1635760035431 1174.1727793363875 2674.3920892817914 5051.74362050809 2465.165577578938 1965.3831920813993 7402.994142385212 917.8092697517145 3324.516319392115 197.0 871.3525925285674 936.4716162044356 1069.0189745022753 3890.7636421406287 1581.1016064613898 4652.00211968614 1218.701547960558 258.8580751397908 1759.0136989719394 2981.0327923248315 1978.168969736448 1337.5719569268745 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0
37 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 3018.9472046063343 2215.67147638115 3582.690211068582 3124.314785021625 2682.429664776667 1246.8537494133302 4410.390610653705 2579.4428123396724 4544.8980209783895 643.1898987228234 2594.7053814375795 4038.2553769872447 494.6042754607511 526.872761174872 1851.6868665677623 777.3477208334887 2255.9789956641175 446.2527778268541 1521.936667905773 2745.4247569469676 63.0 2042.5454537292142 2121.056397101887 1310.997508330846 4883.987908384028 4589.9295409246215 3667.17430420242 6508.1708680546235 770.6600197948164 1161.8863326131598 2837.1437178343876 2495.5061042998436 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0
38 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 503.6605384311635 996.1257891079879 3341.7418921914655 5163.5537811765 907.0700976760025 648.0171780772391 2193.3225079793265 3422.7352841745505 1671.4796513911515 406.2355875880182 650.1975044092915 1581.5475293681818 2371.932898300857 4379.57965887171 2625.4144823628767 1685.8165341524116 6000.826839052042 837.7387743331956 2543.2175685728594 1013.7558183581897 739.7945912519914 176.0 308.7486954512171 3626.790572665922 2044.77861572579 5306.268252961828 1011.6466190932623 2215.7211864468145 1339.737049062201 2790.769839217211 2284.249301482156 1453.1047275959793 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0 176.0
39 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 430.8518823788254 1004.2780262629836 3588.986490009017 5401.670179592732 827.4689053877415 670.7225696867835 2385.666368696771 3307.57934423669 1447.884244331871 376.31008471293575 749.1737880999088 1632.8420743401534 2413.914926716772 4459.395286962867 2745.295445757661 1753.7709601895697 5953.995969503702 876.0487473618497 2622.8179857991877 1143.5271384932548 751.682332528302 309.47094988452034 180.0 3747.406373767923 2089.841203145958 5582.545596114854 1007.8739644571509 2515.3816554370724 1313.7344674517044 2897.784025779826 2490.6098510964584 1633.3360343705785 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0 180.0
40 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 3428.8839965546176 2440.9036665355675 2795.152798163036 1612.8960689431967 3093.217069463739 1429.7481380926997 4199.53993018049 4048.387987453811 5597.197442401439 958.5323506461688 2808.1715914269535 4209.8030670278995 864.9496532310073 1449.9362091035503 1282.3911567850446 938.0684980363781 4300.861332898761 526.0136286577817 2176.911246456769 2821.0141997814326 493.99956874956945 2375.018886466214 2500.768586732321 278.0 5050.543031569333 3220.074464754419 3994.6313010947156 6385.547618731761 1425.5304213692984 537.9289667967003 2447.2078600853356 2433.628408868282 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0 278.0
41 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 1721.547357377873 394.48017018737465 4681.607176485834 7356.809235942031 1240.917069209004 345.62107133948416 2017.451274616388 5631.970336882942 4662.621467953961 712.2114307914132 1208.1339553192688 507.08333412182276 3510.0427185689214 6740.493444303095 3488.8881593660485 2893.22011728557 9083.844363374177 1358.0055172127206 4881.381209459903 1287.0256745086672 1159.184464221084 1484.1743621770738 1542.7936718242538 5407.801610821687 259.0 6712.0449080839335 1211.4787210641507 2659.8232237530524 2151.2655921830847 4244.778684514232 3578.959391416708 2712.471814740899 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0 259.0
42 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 3698.3511109272326 2379.6308206589038 1728.6546459713102 2166.465937126147 3310.7299427753487 1383.7247228199572 3339.451344827281 5942.2685679625365 6875.211790484587 1178.2778645183644 2795.7002228091137 3929.0910643895854 2150.1942241110155 4056.147411068278 807.5603809194674 1859.8208760319608 7404.957419072375 890.1875548462546 3752.1308081864204 2582.8877884635885 942.7398600596905 2619.177856265107 2797.713775056923 2493.0921570059363 4676.087908420519 380.0 4032.0162001104263 5652.710486562675 2173.2885849901572 1966.442391134327 2069.850873126975 2390.867611753693 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0 380.0
43 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 795.322605621055 662.9106386798992 4155.111215393148 6433.136040869621 663.7995945242886 531.7888420005107 2147.6566707504 4371.530104079097 2901.4940571623815 519.2632085879272 698.6432229153388 960.8770102261188 2982.3118332774347 5615.632270730071 3160.220984074467 2340.109310955525 7460.0622857544295 1136.7873848345164 3751.2823363869825 1066.5320230087777 972.8816456520765 836.430614555364 845.8578381993594 4611.507413052606 1277.6758903912232 6221.035585701242 239.0 2208.7919391854557 1720.6619598275445 3601.0408958761936 3028.058334142189 2135.496966497969 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0 239.0
44 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 1548.7541251450477 1123.4222805369277 3092.9620652142225 5380.202677718977 1580.1533911950446 735.8761470213008 1230.6351024458545 4990.590471181675 3871.9076786758715 864.584976022682 862.6372381000048 1400.1587168754988 2941.8152524171996 5342.917107737178 2727.6701359331646 2235.0781101560033 7705.747909574182 1173.8484095646163 3615.590783591099 469.99200809864453 1124.8279085973195 1200.516308588255 1332.1028830535345 4171.611222700136 1802.2121993532528 4924.566188111944 1465.8873675117038 444.0 2019.1897765437661 3255.685744159898 2253.58364955036 1614.597330952023 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0 444.0
45 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 2850.0469177112077 2185.234136629174 5202.538862214968 5727.034356247607 2401.3942885589267 1312.432744045322 5035.584420529633 639.227756402877 3707.7065851742823 542.9398005035205 2689.816856052464 4058.4176393958337 1567.0136093650326 2861.909193923263 3025.915123533136 1660.3633946960852 1782.826253422746 874.0676479051058 2487.2776702745928 3026.5047095414284 445.71563427882023 2029.3172265815392 2027.1769138247512 3221.894891208517 4864.375080376286 6876.19237256705 3524.909303352993 7103.9046334129625 114.0 2665.527393519419 3993.9590666397503 3215.836494837212 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0 114.0
46 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 3160.3574108146363 2271.0498676717057 2389.7880568489577 1321.5603305554032 2885.88656790376 1312.0125549270251 3838.047455317248 3952.2659377458485 5212.680136801097 878.5933106118559 2562.760214361829 3915.718281373998 958.813750447802 1599.7580748187888 1154.4842514628638 757.4470936488277 4412.217022372044 402.53506595419015 1916.0564502462498 2560.7003262903963 463.07422882052424 2162.531002786539 2289.387907366037 547.801548444589 4720.657303588457 2915.6081569655435 3704.0141962085927 5829.094051458489 1376.61041952273 232.0 2076.9783564475765 2109.6328883016513 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0 232.0
47 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 2263.1950303725725 1682.4361917842864 958.46504429301 2637.927524760914 2226.815199429353 978.4528853286699 2106.6514062829274 4500.136083581545 4321.14213214355 824.3903856236661 1641.2432979535447 2664.957095394535 1968.2704205269736 3533.3292142805603 1449.9975326064912 1250.1660380764301 6209.055342434847 617.9394351022488 2341.9528091082248 1475.6613641150157 751.8077138154756 1528.923095649928 1682.711924916516 2390.4553866499523 3271.4858706396517 2568.559761462556 2585.9324322590437 3162.4277414494527 1675.836083572448 1759.228986118587 286.0 834.0592818737769 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0 286.0
48 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 1724.9823686258082 1437.956897532061 1667.0081427288976 3327.8226898169423 1821.076120351907 844.4388590931787 1871.407800770676 4069.371056211219 3408.622107205134 692.9846740915536 1226.0454740328446 2237.7860267707388 2030.5648226492626 3641.1414915547243 1794.0197104561196 1253.0870725315924 5991.488294084123 637.6372490873393 2116.487711955265 1130.0102598703038 721.8223047133317 1119.7523575869168 1264.8294722760074 2665.790458214454 2798.6496006575717 3387.6468769605035 2056.5768517071174 2399.4588921791456 1533.5185495878118 1981.954474554109 883.1029635438457 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0 250.0
49 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4198.080971831137 3195.7795543778457 1984.6805876713693 2983.261528338613 3960.2731367732026 2318.9389951360768 3906.733577317158 6340.790236462153 6856.862703560185 2128.6317435854326 3418.88854783057 4511.658186639887 3070.600567708183 4712.674853853208 2042.0998751543852 2586.526926054651 7807.233085076158 1814.976595607842 4109.653153443094 3223.5418913409476 1934.9096244738457 3261.5044782754867 3428.1091918028087 3309.5894170920396 5202.6256216114125 2414.87892273472 4535.222120374441 5716.658009191189 3028.643973073401 2764.7847333132577 2421.8492990282007 2837.597696805785 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
50 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2509.853297958534 2384.1821817321024 3493.146468589988 5410.988558435117 2687.6444659789395 1907.6027658118278 2746.375124666725 5333.023036345157 4243.115435178522 1830.8312157111648 2018.8355116697824 2951.4868129224733 3508.459198061293 5415.275942922395 3364.9667715121923 2754.2697702761243 7624.11574596116 1977.2287605436459 3723.718947981097 1949.4009970734655 1990.4368371099995 2044.5076808487154 2192.254781173934 4430.8452139962 3446.7560902115806 5310.560106873065 2749.996092659806 2708.79360734679 2779.354261629752 3649.5489462651854 2647.277167200308 1980.8830816599457 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
51 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3984.1898920013828 2978.5494844077803 2084.3836119047633 4071.5642598620257 3769.9576793916985 2182.09126148264 3252.3448009707827 6646.635915614389 6797.70562762324 2112.1329766227336 3161.1671916248433 4074.3222810784696 3441.905131016477 5451.768761243282 2492.4764744700087 2877.2044451541765 8549.176175377163 1949.5944778222517 4502.133209521939 2886.269618423391 2031.8072284287955 3129.900857223091 3302.936731062646 3997.899363184389 4683.481492225037 3044.860839511348 4203.063514367197 4901.0586407433875 3156.3676185290765 3311.461206307479 2369.78491986005 2701.0952720680575 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
