param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 75 76 77;
set F := 66 71 72 73 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
9 1460.1586597670098 1453.7528014954244 1457.5371841152266 1444.6937059957384 1451.3901247904903 1453.3430487284938 1455.582130701912 1458.0081535506538 1443.0 1461.2412096364249 1451.7142724882804 1457.6606111741633 1460.363857463133 1450.0223535940595 1453.945569012162 1459.9542459873626 1238.5907309351417 1349.4615240221901 1142.9846424762907 1078.2344353959247 1293.0947637396034 1398.1610408613658 1199.7632887584746 1162.424416610078 1043.9657991920615 1404.7491525709152 1280.3852927059431 1245.662361728486 1314.6084450477604 1147.0959356360543 1295.4314597262996 1295.0908621808603 1069.5076094850274 1390.3657219160052 1150.7689182595514 1277.6530091921159 1412.655399346316 1294.1026634014447 1289.3217159889052 1200.9188116235425 1216.3045379163398 1102.8822098061416 1232.3395290511705 1030.739657674047 1356.2122514620478 1246.3039598069345 1190.9095724644 1224.7648218659015 1462.2363031791454 1455.7377590258257 1462.1872908978835 1448.9625071907712 1455.1234081429275 1453.1492455384625 1463.6884229703473 1459.9789809175934 1444.7432122647572 1456.2360645586216 1463.4429651469643 1459.4945438554694 1459.7922662258552 1460.1725763937739 1448.5190971181887 1451.8000905677159 1453.0481373895861 1453.0481373895861 1453.0481373895861 1453.0481373895861 1453.0481373895861 1453.0481373895861 1453.0481373895861 1453.0481373895861 1453.0481373895861 1453.0481373895861 1453.0481373895861 1447.4160010190217 1458.698059274955
10 1445.0007843462004 1451.3648051381965 1447.7563932764228 1462.9312047051853 1454.8170478970003 1454.855243987367 1457.8995452950753 1457.6418955057056 1461.2412096364249 1443.0 1456.9837309041613 1446.9141815236394 1455.892334195172 1458.681277785946 1450.921427270385 1450.0179884582408 1241.9974642737538 1351.645346464684 1126.115148420615 1063.0700469284764 1300.0137111001911 1396.9618393129272 1191.9927933924894 1171.1082328329337 1050.3719917959882 1416.333202731328 1279.5046761492204 1245.829184538504 1307.7956273555546 1141.0049798100745 1278.214542086633 1287.300676312905 1071.768595149854 1379.7660026227438 1146.890860029173 1273.2076401428378 1408.3410518323815 1295.5573031594247 1292.2929766669376 1189.9189060551507 1216.9094081706821 1084.673438307635 1235.1315999025253 1026.3005550372006 1362.6708800008169 1234.8272437738608 1177.735570324448 1216.074184072341 1443.9959482918305 1450.2226233461256 1445.9079919188334 1460.3542849175642 1449.4639450802122 1451.3584352602625 1446.248444550858 1453.376117963863 1462.900689686541 1457.2166553731881 1445.374263043557 1458.7296341979081 1451.5448974247793 1450.7587754832834 1455.9414324554896 1457.4988075716592 1451.2060666582718 1451.2060666582718 1451.2060666582718 1451.2060666582718 1451.2060666582718 1451.2060666582718 1451.2060666582718 1451.2060666582718 1451.2060666582718 1451.2060666582718 1451.2060666582718 1456.862594634483 1445.5509860838506
11 1455.2351233749398 1448.8045500256264 1452.271513846185 1452.85062561465 1445.5939840014926 1455.9850868306685 1459.7304017883612 1461.4999049186745 1451.7142724882804 1456.9837309041613 1443.0 1453.1026860289726 1462.4644087760198 1455.5925360829342 1453.0811731460183 1459.274855329618 1232.2350205815608 1341.0335999046408 1138.255061297482 1075.68148914216 1286.1083794476622 1389.4473663615463 1191.9392150102792 1168.2091389954078 1043.5862764879657 1406.122244820389 1272.830224144877 1236.9512108620013 1315.6559486491574 1148.0679328859708 1292.049198791082 1294.0512572574446 1073.8870238161635 1388.489002372303 1150.392424939406 1270.0678682418127 1414.0306490511146 1288.7583400591218 1284.359488651566 1200.0265229862118 1207.67316648795 1098.4947492980036 1223.699751158258 1023.0925956701558 1361.4238971848804 1244.9768488757952 1186.2496002151188 1219.9241256154314 1457.8916011563565 1449.8130018347274 1456.6363815215034 1455.7803017570009 1453.2276005006063 1449.451894760456 1458.3070470698956 1460.963279934355 1452.5428936911192 1447.5522082553416 1459.3525167787714 1463.1285087872898 1452.1108797599354 1452.7455992632572 1448.1920604773056 1456.3553941536743 1450.9997812470092 1450.9997812470092 1450.9997812470092 1450.9997812470092 1450.9997812470092 1450.9997812470092 1450.9997812470092 1450.9997812470092 1450.9997812470092 1450.9997812470092 1450.9997812470092 1450.1159328271142 1454.889343968445
12 1445.4981747336806 1447.4527730685495 1444.2722963491262 1459.3334478907548 1450.9028669481397 1453.021822239493 1456.6703862783756 1457.085555189626 1457.6606111741633 1446.9141815236394 1453.1026860289726 1443.0 1456.2351188132182 1456.1215932721602 1448.4449875114642 1451.00795410826 1238.086151742331 1348.2038379618873 1128.3773132812933 1065.887062145792 1296.1174385539116 1393.8904409460774 1189.8096556447445 1168.6331584748364 1046.7080399631604 1412.5548379910754 1275.7710904587075 1242.4864110161675 1308.5156450535783 1141.274954793088 1281.9549854808165 1286.6481987394213 1070.7083204343664 1379.8963261737756 1145.0347749750922 1269.9114549816436 1408.0388605927167 1291.6439802076768 1288.3861798651265 1191.3858935123217 1213.6284422430522 1088.539965649789 1231.3498409077374 1023.0322255428655 1360.5864977459241 1236.1744898773363 1176.2639810125156 1212.181226904536 1447.8677304773375 1446.465195088303 1447.6048761112543 1457.5894132849817 1447.048293591132 1447.565176119275 1449.0322570402793 1453.9297253853883 1459.2664168457593 1453.7925087444949 1449.28742809104 1458.4494947813837 1449.4317124469305 1448.9409847668546 1452.2280455677246 1455.3250113995891 1447.8777684446886 1447.8777684446886 1447.8777684446886 1447.8777684446886 1447.8777684446886 1447.8777684446886 1447.8777684446886 1447.8777684446886 1447.8777684446886 1447.8777684446886 1447.8777684446886 1453.3827079800985 1444.945411267573
13 1456.993056599614 1457.7438378314466 1457.4283178506712 1461.72074897006 1459.9264527884611 1450.1107148023248 1448.6584815100873 1446.4107689748794 1460.363857463133 1455.892334195172 1462.4644087760198 1456.2351188132182 1443.0 1453.7633186332098 1452.5685817653402 1448.8975843359804 1247.33074608896 1359.5987895664164 1138.767203673949 1068.7253763423325 1304.976404130874 1406.1917064917611 1203.0059193240402 1165.6460631221123 1052.3628229119488 1417.9603566295052 1287.02732514823 1254.31669818768 1299.2617437962776 1133.9744838207662 1286.1064467123924 1288.608022147707 1061.5332467864719 1383.5091087664925 1147.2786364215372 1282.4063480897216 1401.4808372556038 1300.9997067785632 1297.1546996567563 1189.250445744105 1225.4819323097568 1095.3723103222828 1241.7806325733027 1035.5493817956287 1355.9539926848306 1236.1305307656582 1188.3824706986416 1224.7930493002816 1456.3035175047805 1458.5789933243454 1458.763485211082 1455.534726562634 1453.038131150767 1456.5508039982874 1458.9706432243663 1445.526496586184 1461.9728005576403 1465.390419134085 1456.1697329509752 1446.4146450767246 1462.6478183267252 1462.1743810851876 1457.9879713437142 1451.7858069635065 1454.6955747614215 1454.6955747614215 1454.6955747614215 1454.6955747614215 1454.6955747614215 1454.6955747614215 1454.6955747614215 1454.6955747614215 1454.6955747614215 1454.6955747614215 1454.6955747614215 1457.0260639168657 1454.8677069815528
14 1458.3503466084646 1454.0120113512473 1456.6204508001754 1451.1355522246495 1453.7979572142142 1447.4825293083259 1448.5942521394732 1451.077185710382 1450.0223535940595 1458.681277785946 1455.5925360829342 1456.1215932721602 1453.7633186332098 1443.0 1450.8166709665943 1454.9313969425211 1241.1881796553328 1353.590026293329 1140.861222683009 1074.1969393300099 1297.552197018849 1401.4039137685438 1200.8650076966119 1155.6260798671096 1045.1645718643895 1409.14035214226 1282.3722342187086 1249.06402185887 1308.4699297731067 1141.154439915623 1291.7420190508296 1290.9128307258825 1062.4861723689708 1386.5087114830462 1146.8438136770324 1279.0447974396468 1406.6703503966103 1295.6502768508617 1291.2338851371314 1195.9007883480042 1220.03160827547 1099.934550535991 1235.7249959198537 1032.1756393275539 1349.1976644420838 1241.6722462491857 1189.1414016985586 1223.7214295187293 1459.5911135852903 1455.9196145840347 1460.5857868177684 1444.9123352216595 1452.3006060555213 1452.7973613284394 1461.7313823568898 1453.9329220705172 1451.4446819359878 1459.8464591235072 1460.4245785601834 1452.5070538549016 1460.7134910449633 1460.7400758171998 1450.4261355360645 1444.9839052396726 1451.440800021325 1451.440800021325 1451.440800021325 1451.440800021325 1451.440800021325 1451.440800021325 1451.440800021325 1451.440800021325 1451.440800021325 1451.440800021325 1451.440800021325 1448.4880875539664 1456.28062893842
15 1450.5475076680982 1448.2218449804643 1449.1894462595615 1455.6228789505406 1450.4934855040894 1447.6468092278465 1451.489707886612 1452.3946909475512 1453.945569012162 1450.921427270385 1453.0811731460183 1448.4449875114642 1452.5685817653402 1450.8166709665943 1443.0 1449.4683797043772 1237.8786872637515 1350.0306072569936 1133.04646866644 1067.2896226693379 1295.7365186629559 1396.7161909070996 1194.303791620514 1163.2860439897456 1043.7869208565523 1409.872686402663 1277.4828927259514 1244.7719467975717 1305.5805696780576 1138.003767914487 1284.5561794698651 1284.2908321136151 1065.599125012208 1379.4215894201068 1140.3159582060232 1273.1400201859733 1404.0879271513381 1291.4718099477657 1287.723014204953 1190.3489341404043 1215.930809667783 1092.3418401064378 1232.2410391074343 1026.2852193296658 1355.1423329580655 1235.5244426581892 1181.3631382980413 1216.321079025912 1451.8644269414328 1449.405569607771 1452.7845501174045 1452.4386813167941 1444.483935308563 1446.9874415356217 1453.9174866155174 1450.8893757674482 1455.680228704562 1455.8275380334653 1452.842069142208 1453.9304577214314 1454.0343660443182 1453.8130018496254 1449.463952970126 1449.884862017499 1445.132555274782 1445.132555274782 1445.132555274782 1445.132555274782 1445.132555274782 1445.132555274782 1445.132555274782 1445.132555274782 1445.132555274782 1445.132555274782 1445.132555274782 1449.5705244843923 1448.470264344618
16 1451.2767554029342 1453.74391962926 1452.2742325288943 1461.566845316316 1456.6921818933288 1450.4523448658795 1452.0529254940047 1451.0924365922756 1459.9542459873626 1450.0179884582408 1459.274855329618 1451.00795410826 1448.8975843359804 1454.9313969425211 1449.4683797043772 1443.0 1244.0398684110642 1355.6109851868794 1132.9402777029522 1063.0223281815386 1302.0377411941843 1401.6980483740952 1197.7843049549176 1167.1304415830587 1050.2405982288449 1416.294070615765 1282.9245847693926 1250.0751538029417 1300.7805057862672 1134.1460268593894 1280.6052267939867 1284.2396604760377 1065.6451903558198 1378.130789836447 1144.324213556949 1277.724257684844 1401.992165452483 1297.531762046895 1293.9471828596031 1183.9808491219346 1221.248422740578 1089.638640228647 1238.1338397785523 1030.8581171159722 1358.0224223290527 1230.2439035332372 1182.859523204368 1219.8308374461317 1450.4060105995063 1453.9619856777867 1452.9108488536554 1456.8359341209764 1449.0472552451504 1452.8418125363166 1453.0732792078845 1446.371617119425 1461.6936586039224 1461.2723451149545 1450.3432769932776 1451.933300062127 1457.3867450801076 1456.8007756666066 1455.91878012817 1453.1748732178833 1451.3442732457656 1451.3442732457656 1451.3442732457656 1451.3442732457656 1451.3442732457656 1451.3442732457656 1451.3442732457656 1451.3442732457656 1451.3442732457656 1451.3442732457656 1451.3442732457656 1455.7710178137845 1449.3367890922768
17 241.345592539821 234.6751144199875 238.38158058954855 240.99476192813015 231.42021423107744 242.03801309113194 245.8843614911759 247.5240771300548 239.59073093514166 242.99746427375385 233.23502058156072 239.08615174233083 248.33074608895993 242.18817965533268 238.8786872637515 245.03986841106425 18.0 130.57267563477765 0.0 0.0 76.09255008043525 178.23529971735795 0.0 0.0 0.0 193.84636245033323 59.80012928272964 25.87587627507591 101.4591455732064 0.0 77.98431693879974 79.81723462812931 0.0 174.2651478463445 0.0 57.11244462072696 199.87768640660252 74.53831238700076 70.1777083679757 0.0 0.0 0.0 12.611843218878192 0.0 147.84529069347985 30.748156858284688 0.0 5.92479985270333 243.93465244991143 236.0087009293828 242.93046897653232 242.66427065872531 238.99261965815964 235.2219167447973 244.58215097103547 246.767638409096 240.7667286744334 236.67897323466136 245.37169558542067 249.14654471242392 239.2747317177054 239.747731705991 234.85689317974973 242.70043503464723 236.77996340818868 236.77996340818868 236.77996340818868 236.77996340818868 236.77996340818868 236.77996340818868 236.77996340818868 236.77996340818868 236.77996340818868 236.77996340818868 236.77996340818868 236.90118437264928 240.7975495405739
18 138.66993562530564 133.9391953217278 136.04050927267397 139.36582879613982 131.99144655990446 142.5818426793098 146.4535158890099 148.03495799865934 138.46152402219005 140.645346464684 130.03359990464082 137.20383796188725 148.59878956641631 142.59002629332883 139.03060725699353 144.6109851868793 0.0 18.0 0.0 0.0 0.0 67.7004519992031 0.0 0.0 0.0 93.06769447291683 0.0 0.0 1.4903510866326997 0.0 0.0 0.0 0.0 73.56693444786936 0.0 0.0 100.11842501290795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48.3573283797119 0.0 0.0 0.0 141.38111733063408 133.79609515637478 139.35092976082038 142.81377436143165 138.7574871251984 135.0578913296973 140.95700429278628 146.8131137162946 139.0025296286064 126.42880649494604 142.85927996868855 149.64867237804097 133.2145253058226 134.09322280602427 135.16495646818026 143.2428979331684 136.90386777480327 136.90386777480327 136.90386777480327 136.90386777480327 136.90386777480327 136.90386777480327 136.90386777480327 136.90386777480327 136.90386777480327 136.90386777480327 136.90386777480327 137.13351012691712 139.14857123528733
19 337.03197771293765 343.7818646223126 339.9839654867983 355.665455118049 347.19477721975744 348.2298053132501 351.4571203657085 351.35263482272666 353.98464247629073 337.11514842061496 349.2550612974818 339.37731328129325 349.7672036739492 351.86122268300903 344.04646866644 343.9402777029522 134.344680735922 243.67958453090552 18.0 0.0 192.30789729485082 288.92520487265097 83.89271087776564 64.31859396516745 0.0 308.9304880697183 171.67520692285183 137.84506305940147 201.7191526144171 34.841830887815945 172.2099686179477 180.86042054104558 0.0 273.4345676000948 40.19540969079645 165.24441780843256 302.06820821090747 187.955163182992 184.72008330191517 83.91557483699069 108.90756973737683 0.0 127.31481514274577 0.0 256.0016945352672 128.78549703411625 70.11466995060692 108.45600044883304 337.70339807443827 342.4470014735534 338.0169295971848 353.46875064221825 342.5634468078899 343.93779641966205 338.871240150179 347.2679369895292 355.6109159908455 349.25125994009625 339.18837905525675 352.50373109330127 343.44343603452063 342.6490950512081 348.58944422919456 350.79588581329284 344.0364500869476 344.0364500869476 344.0364500869476 344.0364500869476 344.0364500869476 344.0364500869476 344.0364500869476 344.0364500869476 344.0364500869476 344.0364500869476 344.0364500869476 349.65608033075375 338.58467212620866
20 407.91795674198454 412.87705258790265 410.0648244246233 422.91249064554484 416.25142663034126 412.84768804861204 414.98816599832327 414.113995624896 421.23443539592466 406.07004692847636 418.68148914215993 408.8870621457919 411.7253763423325 417.19693933000985 410.28962266933786 406.0223281815386 203.51926048392272 314.08938490365784 89.17863785179077 18.0 261.611751332562 359.6648234919005 154.95596252696032 129.49239765175167 10.809388292028018 376.92060329893707 241.61463921666672 208.35446804140076 263.48522518031353 97.15079722828159 235.63545992191115 245.33331454163357 28.63875232563447 337.8789824696691 105.61018751411552 235.74292843109464 364.97217391932713 256.98842130514714 253.5980994260227 145.47629184620627 179.48387821859905 44.652255044599315 197.13056260643128 0.0 320.6172769693948 190.83739669415468 140.12481126239823 178.01516325473165 406.01109773004845 412.33330353759146 408.84521942672404 419.0467447039017 409.1923929258627 412.40575888630906 408.5421135728448 409.2360349639841 422.9671965698803 419.6751905223112 405.48621815152177 414.90650355441005 414.5156002652689 413.76769412416894 416.45935337420036 415.6284174062875 411.5093606514844 411.5093606514844 411.5093606514844 411.5093606514844 411.5093606514844 411.5093606514844 411.5093606514844 411.5093606514844 411.5093606514844 411.5093606514844 411.5093606514844 416.8457381089658 406.9456991416786
21 189.29232308514958 182.75504344915709 186.32440148386337 185.1031642850165 179.38124858595165 189.32420628030053 192.96357288427174 194.83892993245635 184.09476373960354 191.01371110019105 177.10837944766223 187.1174385539116 195.97640413087402 188.55219701884894 186.7365186629559 193.03774119418415 0.0 74.38744438486376 0.0 0.0 18.0 123.15570653394897 0.0 0.0 0.0 138.70777325282347 6.938383743695908 0.0 49.27303486739959 0.0 26.04745909563792 27.801423296167684 0.0 122.3272694537375 0.0 4.169101756845123 147.5786687644093 22.627025934658235 18.09790446447937 0.0 0.0 0.0 0.0 0.0 94.47717904151219 0.0 0.0 0.0 191.9321084605899 183.87749662011987 190.72758024931454 188.57336884052958 187.0012766986382 183.2840000686436 192.39688888173606 194.57924780501082 184.76913570427553 181.17936723934497 193.385878637561 196.4684856547816 186.19099038366733 186.83938466888227 181.3045679371651 189.4683719134868 184.70776578692835 184.70776578692835 184.70776578692835 184.70776578692835 184.70776578692835 184.70776578692835 184.70776578692835 184.70776578692835 184.70776578692835 184.70776578692835 184.70776578692835 183.07171725961948 188.87016647133984
22 89.96109631262954 86.49537874376416 87.64409425503504 94.25203421113801 85.61278831966317 95.72956866367595 99.68987526474046 101.0211814857535 93.16104086136569 91.96183931292722 84.4473663615464 88.89044094607743 101.19170649176124 96.4039137685439 91.71619090709953 96.6980483740951 0.0 0.0 0.0 0.0 0.0 18.0 0.0 0.0 0.0 47.54045428048654 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.580410328357857 0.0 0.0 52.7308958235555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9738790674220326 0.0 0.0 0.0 92.59898325226794 85.74337943019712 90.31818769137733 96.88926986413186 91.16544131428947 87.7696901179106 91.85419535736378 99.20753557111246 93.92350768518043 80.01183324358655 94.04573313999705 102.59868234275974 83.9074198259477 84.80979324208893 89.08289840249381 96.78243716880213 89.6692781696213 89.6692781696213 89.6692781696213 89.6692781696213 89.6692781696213 89.6692781696213 89.6692781696213 89.6692781696213 89.6692781696213 89.6692781696213 89.6692781696213 91.12417818379498 90.81015429259148
23 285.04437229283064 284.85374014681037 283.5817649538475 296.2019012743175 286.3768741186674 293.87831064691704 297.78834043066774 298.57543362848037 294.7632887584746 286.9927933924893 286.93921501027916 284.80965564474445 298.00591932404006 295.8650076966118 289.3037916205139 292.78430495491756 73.20913539905393 178.8390729681513 0.0 0.0 130.007439732519 223.48863571390922 18.0 8.46267683733862 0.0 249.03943453528564 109.41649960768024 72.97707302950198 150.32497118688048 0.0 122.01162941372064 128.39799391030664 0.0 221.69702269810568 0.0 102.11035850023757 249.72073311789887 127.75893272299743 124.48333218729528 33.08284588530955 43.76327413313993 0.0 64.34098719519386 0.0 200.9291708481909 77.86941328968175 17.002505408780507 52.23618384911799 287.4758983742968 283.0129812487182 284.95901846527227 296.8710038418734 288.2582256262962 286.08827231242867 286.4221959725478 295.73503213980734 295.97570062612306 284.5426435788602 288.8547269887363 300.02754668591126 278.4530618059382 279.33951110484384 289.55112674157806 295.65179934171016 287.70790940419204 287.70790940419204 287.70790940419204 287.70790940419204 287.70790940419204 287.70790940419204 287.70790940419204 287.70790940419204 287.70790940419204 287.70790940419204 287.70790940419204 291.43709436597067 286.4812443072936
24 321.8313489317872 317.6115343516695 320.16095138046876 314.4507084910083 317.4239446777372 310.6871493468845 311.3140046104609 313.82929913849256 313.42441661007786 322.1082328329336 319.20913899540767 319.63315847483625 316.6460631221123 306.62607986710964 314.2860439897456 318.1304415830587 104.81395869300377 217.2103552134493 4.318593965167452 0.0 161.1571924816809 265.02998544403016 64.46267683733862 18.0 0.0 272.71351783150754 145.99459781487127 112.68976681587407 171.4723820107247 4.212586450062474 155.05864225239537 154.24478369708214 0.0 249.85534748541772 10.239349064094824 142.6553751152759 269.7376486539572 159.27338640338388 154.85965050082183 59.09162495643682 83.65614700306577 0.0 99.34906286138573 0.0 211.82370748750998 104.91759006161755 52.63241695688038 87.26170505628897 323.00621609882694 319.507024431754 324.06818026254996 307.88940466814284 315.7683495535326 316.3874542116921 325.18595280407 316.96073961920456 314.77921551165025 323.47117892415963 323.8047535787497 315.2051644743589 324.3066005855811 324.32239749596107 314.04769811809564 307.9925139899132 314.9959220205602 314.9959220205602 314.9959220205602 314.9959220205602 314.9959220205602 314.9959220205602 314.9959220205602 314.9959220205602 314.9959220205602 314.9959220205602 314.9959220205602 312.0997223707313 319.73486851047363
25 434.20564290882055 427.8807019986883 431.5777424768992 430.6284336531165 426.63837903468016 430.54237979685456 434.171785219919 436.0481271069836 428.96579919206135 435.3719917959882 428.58627648796585 431.7080399631605 437.36282291194874 430.16457186438936 428.7869208565523 435.2405982288449 214.024165255056 326.4841125995479 117.05342378745559 52.80938829202802 270.80098267537494 374.25097044703256 174.39080725848697 142.7902062873842 18.0 384.11598283050466 255.38056063367475 221.8996747421317 290.89931987544713 123.29208330593315 269.8011903981947 270.0761723760625 48.32147791460102 365.05665202738965 125.93595162901244 252.35046944788138 389.0664148666133 268.692542349114 264.13057838106636 176.13382084543565 192.8731394270468 77.03755997650518 208.57405940040093 5.4639695769774335 335.8733495930229 221.29797564642246 164.96331390652728 198.7990669313707 436.3675622310128 429.9138652720457 436.2214953768475 430.7078663714416 429.62523275062847 427.1837061321273 437.7286789971131 436.2112917233706 430.55910054173114 432.6867035156445 437.63442298145026 437.67680227433755 434.3376146080205 434.58132030469756 423.67821899118206 430.77586020964884 427.3183984299738 427.3183984299738 427.3183984299738 427.3183984299738 427.3183984299738 427.3183984299738 427.3183984299738 427.3183984299738 427.3183984299738 427.3183984299738 427.3183984299738 425.04757539543726 432.8541648555319
26 74.0297262981143 67.34131766101972 71.24225533422899 65.17334794886251 64.66337828188965 69.90480206768414 73.08938776261135 75.23838816935702 63.74915257091519 75.33320273132786 65.12224482038881 71.55483799107543 76.96035662950517 68.14035214226018 68.87268640266295 75.2940706157648 0.0 0.0 0.0 0.0 0.0 11.540454280486543 0.0 0.0 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.1720556102682735 0.0 0.0 28.814045207686263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.32456532346268 69.23407656455154 75.93173753863653 67.93032363778427 69.74053899945994 66.99398670287555 77.50216860848964 76.04077635278293 64.97948149911213 69.674051478052 77.63522897498073 76.83987013014055 73.08340727792267 73.49869330713162 62.46154504326043 69.36666947212295 67.41721052687599 67.41721052687599 67.41721052687599 67.41721052687599 67.41721052687599 67.41721052687599 67.41721052687599 67.41721052687599 67.41721052687599 67.41721052687599 67.41721052687599 62.975737219581056 72.85204310605906
27 200.64363494138894 195.28745037985365 197.75026955889896 204.7939295761701 195.00564003167378 204.43124486928 208.39594208943177 209.72990888301462 203.38529270594304 202.50467614922042 195.83022414487715 198.77109045870753 210.02732514822983 205.37223421870857 200.48289272595144 205.9245847693926 0.0 90.68886605572675 0.0 0.0 38.93838374369591 137.3007027835939 0.0 0.0 0.0 157.64482995232726 18.0 0.0 62.8335934666369 0.0 37.67493318553784 40.86028181033993 0.0 134.8965822164567 0.0 15.34576767818129 161.55003092780217 36.725273013846504 33.27111372471211 0.0 0.0 0.0 0.0 0.0 110.8035451497268 0.0 0.0 0.0 203.3556813093711 195.30939949235508 201.87452408979794 206.07910714498615 200.0907926064138 196.50231995753302 203.54768552568004 208.1616688804096 204.56183111652118 196.38661566586362 204.83802422493432 211.31430922916996 197.50191612077103 198.0326201604278 198.3947594950866 205.5831613404244 198.3980025789304 198.3980025789304 198.3980025789304 198.3980025789304 198.3980025789304 198.3980025789304 198.3980025789304 198.3980025789304 198.3980025789304 198.3980025789304 198.3980025789304 200.39609653350888 200.68184525317054
28 240.84351894497578 236.57345495794357 238.28999773950457 243.7484290688873 235.2696566094165 245.6058199737321 249.54169235968644 250.97272802817164 242.66236172848605 242.82918453850408 233.95121086200135 239.48641101616755 251.31669818768 246.0640218588702 241.77194679757162 247.07515380294177 21.87587627507591 123.88828731923931 0.0 0.0 76.65346619340738 170.5036302737043 0.0 0.0 0.0 197.05638787040357 59.29039415438723 18.0 104.09303622051601 0.0 78.03905124999648 82.08490652937564 0.0 175.991537946455 0.0 54.63115061296867 202.8400728767168 77.66136269842741 73.88550746132773 0.0 0.0 0.0 11.42121805794369 0.0 151.69392246159163 32.4583804804455 0.0 6.420786856733372 243.54340372815113 236.1492266015283 241.47072171127238 246.4860178428366 241.35281575188426 237.78755625871037 243.07198425951364 249.4259609565866 243.4203510706224 229.61350550119784 245.01684738018065 252.56761644715053 235.34215271023965 236.21456000044356 238.69314690902806 246.52406328452395 239.67763873709913 239.67763873709913 239.67763873709913 239.67763873709913 239.67763873709913 239.67763873709913 239.67763873709913 239.67763873709913 239.67763873709913 239.67763873709913 239.67763873709913 240.72637919393705 241.43044524544476
29 176.02566488806337 177.55501504978878 176.75178783543703 183.07977025543022 180.07234758832698 171.29021947543418 171.05056962237805 169.2519384992591 181.60844504776045 174.79562735555464 182.65594864915747 175.5156450535782 166.26174379627756 175.4699297731067 172.58056967805751 167.78050578626724 0.0 79.4903510866327 0.0 0.0 25.273034867399588 125.86175301754184 0.0 0.0 0.0 138.7182272983711 6.8335934666368985 0.0 18.0 0.0 4.845107465132116 8.052842637967728 0.0 102.6550351614398 0.0 1.968438967683511 121.9561936675394 21.040636289731907 17.30078716929296 0.0 0.0 0.0 0.0 0.0 77.95214800934954 0.0 0.0 0.0 175.14794909389167 178.146980808639 177.69113103435944 177.3409463307518 172.74326163396705 176.45700678333282 177.809478846068 164.6938083308811 183.2874477316207 185.22016258184655 174.94673672835881 169.61112412979787 181.94603204053755 181.4136911940002 178.55735030834938 173.5035865335146 174.6951540428364 174.6951540428364 174.6951540428364 174.6951540428364 174.6951540428364 174.6951540428364 174.6951540428364 174.6951540428364 174.6951540428364 174.6951540428364 174.6951540428364 177.88820794775194 173.994514495462
30 341.03340858483904 342.0424510794107 341.48004224730903 347.594210184035 344.4883970818031 335.8379788454567 336.2609016123878 334.98155849107485 346.0959356360542 340.0049798100746 347.0679328859707 340.2749547930879 332.97448382076624 340.15443991562313 337.0037679144872 333.14602685938945 131.87816688977512 243.96498569043155 22.841830887815945 0.0 189.67417754805012 290.4104545760255 87.06139179551303 52.212586450062474 0.0 303.1224944040327 171.32792099405526 138.60174543248638 185.60810354144252 18.0 170.68858761636596 172.67780985077417 0.0 267.537306384877 31.687810211320368 166.56007570675672 286.4867716704323 185.47301172715294 181.7160105351374 73.75620579840881 109.77401744968938 0.0 126.23279573951947 0.0 242.80740126257456 120.38383998339356 72.40810645602744 108.8690432421626 340.47972709568336 342.7316536632128 342.8486178244977 342.05121952335116 337.2528419946942 340.9149573063755 343.1432690378003 330.91978530103495 347.78907645157557 349.7117628080291 340.48604482157117 335.79268892656944 346.697321970903 346.21045452786564 342.9508735226625 338.2229343910796 339.12741874792647 339.12741874792647 339.12741874792647 339.12741874792647 339.12741874792647 339.12741874792647 339.12741874792647 339.12741874792647 339.12741874792647 339.12741874792647 339.12741874792647 342.3089306196761 338.8943674873484
