param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 69 70 71;
set F := 62 66 67 68;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71:=
10 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2961.621060001474 3827.9706528215397 1706.7945413479968 1934.2813703988784 10064.547090856142 1692.9236247656472 1901.1831948904282 5287.639902678013 1723.7832075391975 2331.410370756668 4001.4463189766166 2083.484787732699 3387.807097503503 4002.3655651887634 3876.748977544726 2551.5464317045994 7822.196262078476 2279.725875498063 2612.339297894328 4594.18484165639 4291.346832160016 4121.498078492497 3827.6995562342863 6854.543719640819 7336.325412540869 4271.773023347932 4251.214323410519 2406.6288922427557 5850.060068666753 6159.348425351227 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
11 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2561.92097441419 1662.0730099487382 1647.5588356072649 1953.346448371104 7250.786728354444 1568.7366437757903 2489.7019483921868 2539.1499607790897 1588.2199203002124 2618.7422712363455 3264.9288060582935 4116.000076614477 4604.854794657718 2826.13922605716 5955.503819400045 2441.1937484501696 5869.16055801052 1990.7802613201757 3379.7165827554636 2386.352165219861 3363.5318268708797 3878.144258489833 2775.8263463662474 5421.522468842924 7463.633123001267 3105.312913585466 4612.845665270157 3902.993319856174 4222.817483354797 4294.150123624675 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
12 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3217.482527103606 3095.889290827731 1731.2779550121722 1663.662961839997 9543.764771404301 1570.838308519004 2218.079355877835 3681.7625365940444 1600.421159492617 3011.888701673895 1774.1654734932372 3864.300730504164 3369.4232275385384 3254.0271621058037 7250.571585439132 1721.5483966064066 8007.603484044181 1707.3023545808853 3930.240108933595 4538.250809353258 4457.683785683168 4825.661825316271 3483.4591690499465 6723.856585705012 9778.103892059415 1883.7210008270538 5689.598254710704 3349.155792636583 5305.822503720822 5835.99197923989 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
13 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1752.1788884966113 3932.160279319313 1551.2899359497455 2308.3576056602265 5571.162293118453 1669.2680538144969 3096.224283645749 4570.145964935599 1682.441646920497 2271.8507648786963 5677.280281929387 5605.020392471186 6703.802871596692 3174.9893172664197 5520.5890225720395 3324.719165372453 3753.328122409672 2477.437528453507 3072.574868338365 3180.5096475185396 2230.7545939878737 2670.1845805827256 2578.5338524236076 4262.872168365084 4678.321171218709 5247.480758502006 3390.834935072272 5296.621085566665 3733.9444025785524 3330.545424557512 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
14 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2253.369982746153 4605.615407632107 1610.2344920313988 2309.6323412941615 8124.417040916545 1737.9575436634907 2873.84493193078 5874.663987015712 1761.4716268994775 1677.2399866888657 5969.790146442068 4873.634332171385 6249.966999730704 3978.1732305722226 3158.3568518824295 3388.7290668602864 5768.473678623417 2625.933728390564 2056.0392013566507 4386.635764717674 3272.274749655721 2756.2363187332276 3448.4487500208024 5558.100073407693 3575.596442747666 5761.150149588247 2411.4959161421384 4734.358192699938 5110.471547762709 5061.834145843244 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
15 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2564.690564562259 1824.9374701243646 1651.2436259432686 1938.8847393860794 7608.134779072149 1589.655503834667 2366.7584599125466 3002.703792381425 1611.3747258943574 2519.343738262085 3208.9156401147816 3704.415373208558 4303.202268651642 3021.575916535217 5414.173253989304 2420.3804890420106 6049.16942350637 2029.308847005569 3175.0366824752873 2468.710136388444 3433.2287753735754 3829.0785609237596 2924.700736127238 5593.088219939426 7187.228101566998 3207.9070919031406 4430.278155530885 3597.2656496008103 4453.889590378232 4523.595235510501 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
16 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 3494.8488171154254 223.14143336340646 1158.0144430300193 3817.860438614651 416.1493445647746 2119.4394400540004 4119.79993206336 428.0098159486361 1055.5703818275585 5320.305441356287 5203.762909536135 6387.768748125606 2071.5893750872865 4964.183471450356 2376.11287831823 1819.5069000618857 1360.7641968432056 2020.1145259282152 2875.1768726289156 665.705367262208 1019.3812258701475 1351.0455680281714 2549.6023629784813 3014.2515045725804 4739.385889151795 2029.1037783564338 4750.903599307666 2377.113968456672 1963.224591605635 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0 152.0
17 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 1583.174380619276 395.0 609.0385450637339 870.4003329752726 6496.857050705958 520.5482852929501 1369.9207495996789 1569.6346704861048 541.7815813649655 1588.5537143723361 1985.493355342612 2892.1556724243283 3318.9695520473533 1838.0256932244831 4900.59222048556 1309.1806693608219 5075.7200692201195 911.4386461952669 2337.7031639527436 1565.9746303882932 2442.1944132202007 2920.5252261737555 1820.3328146703143 4537.8054236847765 6601.017889797288 1892.8138982013086 3638.3608235014494 2688.9888535747077 3319.223874023499 3440.8350123053287 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0 395.0
18 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 595.7618865115568 4781.619499354567 35.0 1276.8280610173051 2931.7709910217272 354.06283016515727 2591.9863034259683 5317.577863670445 362.7494241520494 1346.6359944710268 6747.90086368777 6801.872377096084 8031.719722798841 2205.191918516194 6935.466358920967 2825.001227535572 1250.6933505999777 1510.766777772491 2691.150919326686 4405.3520476593185 815.1565362855073 1038.2872302366854 1383.9232768871625 1567.0850584115751 4189.029225939558 5866.086505457452 2641.252918308582 6044.126966363084 2129.5164672950177 1991.001798756842 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0
19 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 2288.933366656108 3017.1299267488157 425.0832301195768 79.0 10041.187435213464 270.73455071269757 813.6725540347891 3844.0677781592462 303.7422703453892 1883.0915614192095 1664.0828060899537 2759.2072302454526 1680.5280584491802 2489.5453766152173 6731.045349755217 339.76839020862946 8192.792847312347 487.69444794981007 2905.8318570951474 4645.7759042416355 3863.665502070296 4057.05929907587 2741.2635890565007 6383.530322160407 9818.009282995474 1667.944163676622 4961.620863241381 1950.8307325444791 4911.631080910273 5693.36863905907 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0
20 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 1486.8355316007053 4999.796326439118 628.6215666939211 1712.9872496078083 533.0 786.6402307403146 3151.7557072854274 4979.607588072732 784.8129081758916 2270.0559565206872 6848.61975584764 7612.275044781422 8533.047705339013 1948.2073934190705 8858.933023421458 3155.2471393232563 2081.3088588682813 1826.990497653673 3821.7868810635937 4818.069285410565 1609.042128994028 2584.823091418946 1227.942198206441 1378.3159218280462 7150.792855554486 5798.489329760816 4355.965836934462 6721.796339246024 1198.317053412131 1510.9045396893298 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0 533.0
21 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 1724.5243891276093 2292.8906454972475 297.28895775274634 595.9432187368835 6259.22470625057 39.0 1640.1401406997452 1551.175244915747 62.91533574926348 1914.8357268385737 2683.9156399993176 4637.551609907732 4556.916771665897 882.9741981707733 7711.318607598357 1166.0083527148324 5589.550456891641 396.67501568882335 3220.32041923727 3288.4271427390086 2667.124207616527 3429.937425131877 1426.774962552647 4313.433807691494 8994.87090811318 1741.8682793525168 4779.193318974237 3886.8388347935 2748.1652408742066 3379.409138995551 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0
22 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 2016.5977814594091 2748.345933796331 466.1180785791652 475.59877321212775 9657.599924309825 396.78833066686377 160.0 4085.816761876182 430.17628183835825 1429.090153602966 2131.27545686771 870.8115187452998 783.718964999462 2769.824239864822 4297.512034459839 913.7069379891631 7485.786554261597 856.4907544569418 1996.2775307104316 3973.8007954208883 3499.8810578402336 3439.165057272964 2757.810949598912 6123.329431540068 7749.692032134374 2502.922896628269 3853.6429848570906 291.3050761585401 4917.7039889624275 5434.248296343754 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0
23 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 1697.938985570899 1487.8966212133842 653.3021836463299 983.9530365666998 5854.718458291861 516.0725298894342 1758.8864779820753 441.0 530.1429819783924 1897.6146983811473 2570.473046357948 4026.1532827008946 4279.538709991082 1411.0769486066556 6312.818143105251 1506.5207944911258 4898.52198073369 906.1135390418128 2904.728066656708 2123.336725609056 2446.2422380400826 3160.674663915521 1573.3243747831273 4254.335049384463 7487.281938590026 2016.7886507235037 4196.218512821857 3575.1080221582984 2880.1178765047416 3095.9079510433126 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0 441.0
24 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 1721.1506971416927 2555.3025533905457 293.2609186629473 663.1490223213063 5934.711259572007 62.82827503338787 1783.8650918657668 1753.9764262209092 40.0 1971.6647286441817 3108.597168426315 5022.15345997692 5006.933852911673 719.4777335755749 8050.493780260989 1328.8963355832773 5433.477615529798 481.5776865796097 3345.9040303553884 3453.503492497114 2618.598409368353 3434.8577279438377 1330.2559679381452 4130.216273010512 9114.631981720471 2120.2874862638578 4868.739580114049 4223.856668874066 2550.1685957863465 3223.946653101147 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0
25 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 1162.0883997024816 3949.302968799752 324.9645076780293 1068.6236037845065 7717.21879328944 469.83517172550887 1663.2101848442474 5357.593367925638 496.1408816116271 136.0 5225.47096341162 3857.3926401587896 5295.73031128566 3022.03688913794 1747.886761531343 2266.3046235963534 5179.585743242698 1445.925190713195 589.3379444785095 3921.795755635267 2344.8127486106646 1569.0499739911374 2475.9763057432865 4691.189596812847 2343.07298177473 4991.442083244943 906.0689349402428 3651.9163676085923 4309.053485629438 4386.7799508233775 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0 136.0
26 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 2126.6042485055095 1898.2579728849255 705.3914365668111 662.5676932960373 8416.509027669617 561.4698487468935 1112.7668670152698 2638.1869744703 590.8701172122333 1900.5714341095113 425.0 2537.622918022523 2149.953454734359 2266.2733205423365 5802.429886423438 757.795761165914 6821.454654253166 752.5757071350072 2743.791845698963 3298.3903188150402 3343.563180410011 3678.204280528968 2441.9105258131804 5634.227883678732 8370.595220711913 1076.292961279331 4462.155175546266 2110.798838543911 4260.8530927742795 4732.531269683831 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0 425.0
27 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 2076.0467880239466 2719.578317527912 708.8949645027577 826.7923139780355 9299.624447840468 663.9624910171834 674.5845149922934 4118.8292909549355 695.6846134294215 1497.4290305078764 2521.062111034469 429.0 1704.271263065235 2940.972257758632 3686.1171452681897 1325.6062836094784 7131.982180178088 1170.2741232128637 1921.9702314085168 3714.9945586227013 3447.6288310212967 3364.767741854931 2851.2515244094698 6018.437037756129 7081.885278531113 2878.8334103709994 3647.5155729808116 891.7251900059039 4907.152355155416 5295.275015066247 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0 429.0
28 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 2391.239563369375 3011.57330493454 764.1493843897216 675.193515268372 10029.452484301377 668.6424469883345 653.9723093719153 4224.050870526111 702.1221971257135 1863.9259923993204 2080.6885025043816 1666.9220677204921 448.0 2978.8597203782356 5276.797511140843 1006.5803129004815 7954.563250303897 1051.0296157876494 2557.845464976049 4377.809960582063 3890.0962792561454 3913.3707819793253 3042.084344574786 6487.059687531495 8618.494589235097 2460.6077391031768 4467.309234138623 1061.2398498157145 5199.466939011572 5778.784323839222 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0 448.0
29 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 1648.2484534559119 3268.5631996928255 403.43651194788305 1025.7529264041145 4312.693828309725 295.13253198636295 2288.757299778558 2513.3194873481093 279.45485954046694 2119.0245927586266 4428.888369834638 6027.8847341175015 6343.416269845431 195.0 8541.899395853528 1974.5069750481453 4386.832519207082 937.0965997617831 3593.994755112164 3692.906849043439 2267.03442532068 3246.016184840716 956.5978597659002 3282.0398295454497 8719.657068726929 3396.879967190682 4838.012557377806 5185.152877558863 1725.790607007046 2397.4095322516655 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0 195.0
30 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 1764.665255045939 3752.921258722747 769.3357133993518 1313.6127666699401 8638.293409551039 851.9975297350293 1656.5409601760325 5234.375612327399 880.5110625768713 906.8729016239594 4677.460309008187 3073.8021635947657 4465.703641114269 3335.5494208793857 548.0 2294.8858875530477 6171.787291966598 1684.8196829035817 764.2296811448421 3964.0079723973126 3019.546223395589 2501.035127500783 2924.989003070902 5510.134148519565 4264.807274969204 4645.8003066682 2151.413608808407 3063.354460652017 4863.851056194131 5016.804235196032 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0 548.0
31 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 2167.208897279482 2480.061156704898 485.32228770540087 273.75752887735837 9230.47165605018 325.8401034027616 885.2978872111487 3191.934872951317 357.30684149551746 1854.086883116575 1076.046139560584 2640.1891447214466 1779.0102989745442 2280.910970359206 6380.755170490707 167.0 7535.857021061611 476.79052278757655 2819.9429696094116 4020.851208032039 3581.3930235391767 3858.3804376926523 2528.24582542352 5977.9382895088465 9224.859179161489 1157.4716248706977 4739.124973740766 1974.4384511064272 4529.2198529262605 5192.452741425991 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0 167.0
32 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 965.6801011525911 4460.431895909263 505.86346249478373 1581.316017428692 2267.1157875672675 723.3119265186496 2817.870046950446 4734.5823080506825 728.0623753779038 1808.5308791443047 6362.303955285803 6705.996997853048 7778.32471118067 2141.436181178353 7217.7466320687 2948.7045263904306 459.0 1742.4939799110862 3105.544331541794 4018.6871765239434 839.5245235723972 1810.9298776637788 1333.788212339421 1800.2836535856238 5181.762244202857 5516.700820622449 3323.9939075621082 6008.634027862107 1875.5010010024703 1480.5586555186146 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0 459.0
33 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 2098.6839799628337 2502.6712298224147 408.7288299028685 406.7822385794866 8326.22353446471 191.73055962302828 1320.008483122046 2527.926259440578 218.934680305573 2007.2860802982345 1744.9668247400978 3860.2798103763826 3300.2683307245584 1720.6184957757482 7537.449777023436 668.8615789549248 7086.911668404802 99.0 3220.354229832942 3982.5223579849517 3381.777084533764 3895.6285673486677 2152.9021762566977 5478.1506170026505 9758.431866859459 927.5765951998642 5079.98951855954 3083.1808007573877 3917.101067147516 4659.361020026923 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0 99.0
34 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 1429.496858049908 3747.1494846643477 443.08925782958494 1055.02280424425 8368.90982571034 547.1910038653014 1479.612545004237 5236.3700586335935 575.6629262875891 483.18210311761595 4763.251351920566 3176.051755331252 4587.6997593254855 3118.4138060329474 776.9698606094531 2126.4254926528956 5837.1829337015915 1441.5273683484054 226.0 3914.206841437313 2699.502409266666 2066.8370941177823 2663.2467974499427 5173.501757946125 3575.6707222800273 4664.7372985443735 1597.1457775976996 3087.5462290854225 4611.395623378694 4765.0849429748505 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0 226.0
35 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 1288.220275472152 1462.5978033175093 626.2391453535499 1091.563394439043 5483.9036036137595 612.4395671925266 1690.6212140085788 2078.021491873874 628.063956343819 1474.5943033370422 3120.9404550289782 3533.4094842686336 4306.244380524572 1867.3177956279924 4581.109852780354 1765.0269476008516 4032.904430175533 1173.549683363966 2204.487523961187 457.0 1927.7785251536006 2466.687076661439 1607.1436283525636 3958.215420256228 5446.359207790115 2872.3244230587325 3154.592556600051 3336.97704883355 2934.7875177492524 2789.738686547638 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0 457.0
36 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 549.6839426598021 3701.95199006285 300.47381666750505 1276.2672449609329 2726.03002884271 488.4915173091797 2367.7404045440053 4044.6657699145962 495.390874466833 1409.7888086818764 5567.70499742993 5804.481836545978 6878.226009327994 1885.6192523845757 6115.07846815992 2522.365742185369 993.5171071543821 1433.3988513328918 2548.123323441554 3136.389114540048 241.0 1453.665239099398 1113.7524064383897 2062.683083537858 4319.191291867021 4850.84383767227 2750.5798381083637 5233.393104346352 1864.6073670616922 1327.6113432248903 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0 241.0
37 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 795.3915062702958 4933.480248849039 304.4350639308102 1421.295134869446 5451.13312911266 572.5231976622249 2525.1556343205984 5915.160311070621 589.7369802711111 1057.1282026284862 6774.723476115298 6193.270009417706 7596.779387381732 2893.4151718653798 5344.300087007005 2942.8499268128967 3171.490475493695 1742.4104651249609 2115.515423646033 4587.587260665206 1558.7343976196325 220.0 2121.4931783627308 3162.311890048368 1896.861897918848 6106.211238078786 1550.7746351775722 5607.014483370636 3419.7112179434253 3338.4935031461905 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0
38 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 1124.140151835901 3314.1306461087706 323.3238122504754 1134.1748775142241 2270.7862330018434 359.4376407767767 2334.704388622358 2974.7279682166445 355.03274008511164 1795.3325818471385 4962.573162825374 5978.0545147226285 6675.210861436965 973.7373324335136 7514.442858299873 2235.497837140142 2432.916288614446 1157.2446295162356 3137.3682201720235 3125.5410049231127 1321.5336432311678 2423.148965286463 190.0 2182.2923874773 6788.499727377126 4071.341065752532 3921.4676167920848 5263.682082295756 885.3450198290055 892.662285776745 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0
39 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 1433.2630867574524 5801.428326511129 393.7093168767492 1656.142076238679 1834.8792244417036 618.0672885969062 3283.664715770034 5981.720865808548 618.8477394585608 2194.6491986757605 7767.33714315931 8390.938811682285 9445.64670999487 2225.964964188537 9562.320770124541 3350.6964969606274 2384.7679268706343 1836.194366116953 3925.5224142704014 5714.09003342424 1732.4060832005011 2394.7711330625716 1508.5996149510408 302.0 7314.500142989232 6588.704805650254 4356.684475270548 7348.2779089418555 1699.2361323312532 2213.1494138120124 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0 302.0
40 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 1267.641515890638 4876.73200083686 690.2924295958902 1656.087760632332 6848.124207768562 906.9986883217284 2548.443299931884 6059.220036943876 928.3429955679896 1040.506663928816 6526.5263004238905 5604.900091284663 7042.126703636701 3343.8824744735543 4194.516338992026 3050.0756784041732 4402.690313087564 2003.568231025122 1845.4824912070953 4601.196849114133 2237.9274134434427 1184.9559102944784 2653.988843374291 4234.446569389192 560.0 6043.085605773632 1052.4017138069282 5183.363306588181 4203.695271270088 4161.320576671008 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0 560.0
41 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 2120.3097126676366 1977.76307584585 651.4172951361159 645.14129340249 8094.717962469573 470.8810081663899 1316.8491490632882 2268.0273483078117 499.3883894524355 2001.3138627433143 1124.2029494036688 3237.60835231476 2834.587828530957 1983.623231318378 6556.5617166215 789.4566156858517 6723.5471848846155 560.209983507661 2999.362843581851 3389.8758453640557 3297.761184617995 3756.5061825980474 2270.9677017362833 5455.678532207043 8835.75896959917 369.0 4721.137512299904 2680.8109908900424 3999.9992867399465 4538.172173909348 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0 369.0
