param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
57 96.72649999999999 96.7984 97.0702 96.46297999999999 97.939 96.10379999999999 98.07329999999999 97.10539999999999 97.45169999999999 97.9862 96.44636 97.67949999999999 97.1047 97.5915 97.4142 97.8231 97.67129999999999 96.25088 97.42219999999999 97.4045 97.5927 96.25909999999999 98.2358 97.7089 97.83009999999999 96.51042 97.09779999999999 96.8882 97.37819999999999 98.2162 97.47409999999999 97.96379999999999 97.1647 97.42649999999999 97.15339999999999 98.24839999999999 96.8728 96.42287999999999 97.75659999999999 97.28349999999999 97.26259999999999 93.499 84.8093 82.58709999999999 77.92569999999999 72.62519999999999 69.7464 61.4396 56.74199999999999 54.538399999999996 45.986599999999996 39.24849999999999 37.54719999999999 36.15419999999999 28.721499999999992 25.9092 15.599999999999994 11.108199999999997 7.853899999999996 2.7286999999999892 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 95.6 95.6 97.13189999999999 97.65289999999999 97.64389999999999 97.3266 97.13189999999999 97.13189999999999 97.64389999999999 97.7143 97.3266 97.65289999999999 97.13189999999999 97.64389999999999 97.7143 97.3266 97.65289999999999
58 104.2473 104.13719999999999 103.101 103.98379999999999 102.80579999999999 103.6246 102.94019999999999 103.8042 103.0555 102.853 103.6822 104.3643 103.4545 102.90339999999999 102.07498 103.1049 102.33215999999999 103.7717 103.06099999999999 103.09639999999999 102.25356 103.7799 103.51759999999999 103.29299999999999 104.515 103.90119999999999 103.4477 104.22699999999999 102.783 103.08309999999999 102.7859 102.6246 103.7055 104.53529999999999 102.9883 103.11519999999999 104.21159999999999 103.94369999999999 102.41745999999999 102.97529999999999 103.31639999999999 98.15982 90.11009999999999 89.11189999999999 82.58648 79.734 75.0582 67.4935 61.60879999999999 59.19918999999999 52.82039999999999 44.9404 43.601 43.56009999999999 33.826899999999995 30.7761 23.289599999999993 15.599999999999994 12.826699999999988 8.010499999999993 3.552199999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 101.6 101.6 103.6122 102.6257 102.30471 103.6764 103.6122 103.6122 102.30471 103.1291 103.6764 102.6257 103.6122 102.30471 103.1291 103.6764 102.6257
59 107.2419 107.3137 106.09554 106.97829999999999 106.6253 106.61919999999999 106.7597 107.50479999999999 106.47703 106.6725 106.9237 108.0889 106.865 106.6169 106.43951999999999 106.73039999999999 106.54168999999999 106.7662 106.48252 106.09088999999999 106.6181 106.77449999999999 107.1432 107.0175 108.23949999999999 107.02579999999999 106.8582 107.4035 105.77757 106.90259999999999 106.49947999999999 106.83409999999999 107.40599999999999 107.9418 105.9828 106.93469999999999 107.3881 106.9382 106.46378999999999 105.96983999999999 107.01689999999999 102.52435 93.8346 92.8365 86.951 83.14059999999999 78.7717 71.19399999999999 65.42836 63.56371999999999 55.814899999999994 47.9349 47.30149999999999 46.66959999999999 37.62889999999999 34.59558999999999 26.28416999999999 20.133589999999998 15.599999999999994 11.635999999999996 6.546769999999995 3.587399999999988 0.19759999999999422 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 105.6 105.6 107.3128 106.33923999999999 106.66919999999999 107.08699999999999 107.3128 107.3128 106.66919999999999 106.62169999999999 107.08699999999999 106.33923999999999 107.3128 106.66919999999999 106.62169999999999 107.08699999999999 106.33923999999999
60 112.95939999999999 113.20429999999999 111.9861 112.7939 111.24888999999999 112.5097 111.38324 113.3553 112.3676 111.29606 112.81429999999999 113.91539999999999 112.7556 112.45439999999999 111.6261 110.88833 111.16523 112.65679999999999 112.3731 111.21643999999999 111.48064 112.66499999999999 111.30105999999999 112.8441 114.06599999999999 112.91629999999999 112.7487 113.2941 111.6681 111.52613 112.33699999999999 111.45769 113.25659999999999 113.83239999999999 111.8733 111.55825999999999 113.2787 112.7538 111.08733 111.8604 112.86749999999999 107.3869 99.6612 98.663 91.8136 89.0311 84.60929999999999 77.0445 69.88534999999999 68.30561999999999 61.2735 53.82539999999999 53.15209999999999 52.56009999999999 41.86395999999999 39.219139999999996 32.1747 26.02409999999999 21.65979999999999 15.599999999999994 11.901299999999992 9.437899999999999 4.355459999999994 4.934299999999993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 110.6 110.6 113.16329999999999 111.45879 111.53179 112.97749999999999 113.16329999999999 113.16329999999999 111.53179 111.16619999999999 112.97749999999999 111.45879 113.16329999999999 111.53179 111.16619999999999 112.97749999999999 111.45879
61 118.1138 118.3586 117.1404 117.9482 116.38324 117.66409999999999 116.51759999999999 118.5097 117.52189999999999 116.43042 117.9686 119.0698 117.9099 117.60879999999999 116.7804 115.91033999999999 116.31958999999999 117.8111 117.5274 116.37079 116.63499999999999 117.81939999999999 116.32307 117.99839999999999 119.2204 118.07069999999999 117.9031 118.44839999999999 116.82249999999999 116.6605 117.4914 116.6121 118.4109 118.9867 117.0277 116.6926 118.43299999999999 117.90809999999999 116.24168999999999 117.01469999999999 118.0218 112.54124999999999 104.8155 103.81739999999999 96.9679 94.18549999999999 89.7636 82.1989 75.0397 73.45997999999999 66.42779999999999 58.9798 58.3064 57.7145 46.808769999999996 44.37348999999999 37.3291 31.1785 26.8142 20.81595 15.599999999999994 14.592299999999994 9.377469999999988 10.0886 0.9414999999999907 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 115.6 115.6 118.31769999999999 116.61309999999999 116.6861 118.13189999999999 118.31769999999999 118.31769999999999 116.6861 116.32056 118.13189999999999 116.61309999999999 118.31769999999999 116.6861 116.32056 118.13189999999999 116.61309999999999
62 122.1292 120.70009999999999 121.89989999999999 121.56179999999999 122.9747 121.09349999999999 123.1091 120.28014999999999 122.0574 123.02189999999999 121.2761 120.40423999999999 121.0144 121.8583 122.2439 123.1608 122.5011 121.08059999999999 121.84689999999999 122.5213 122.32889999999999 121.4048 123.5735 121.0586 120.55487 120.8891 121.5876 120.78989999999999 122.2079 123.252 121.7408 122.7935 120.8934 121.09819999999999 122.41319999999999 123.2841 120.77449999999999 121.56859999999999 122.5864 122.4002 120.8703 118.3287 108.317 105.31182 102.22189999999999 96.2969 94.0131 85.0474 81.7777 79.3681 71.38929999999999 64.36529999999999 61.1549 60.259 53.99579999999999 50.94499999999999 42.01649999999999 35.93799999999999 32.97059999999999 28.066399999999987 22.977099999999993 15.599999999999994 16.627899999999997 11.745099999999994 2.711999999999989 1.0603999999999871 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 119.6 119.6 120.6036 122.7696 122.47359999999999 121.0573 120.6036 120.6036 122.47359999999999 123.05199999999999 121.0573 122.7696 120.6036 122.47359999999999 123.05199999999999 121.0573 122.7696
63 124.9936 125.23849999999999 124.02029999999999 124.82809999999999 123.28308999999999 124.5439 123.41744 125.3895 124.4018 123.33026 124.8485 125.94959999999999 124.7898 124.48859999999999 123.66029999999999 123.15118 123.19942999999999 124.69099999999999 124.40729999999999 123.25063 123.51482999999999 124.69919999999999 123.56392 124.8783 126.1002 124.95049999999999 124.7829 125.3283 123.7023 123.56033 124.37119999999999 123.49189 125.29079999999999 125.86659999999999 123.9075 123.59245999999999 125.3129 124.788 123.12152999999999 123.8946 124.90169999999999 119.4211 111.69539999999999 110.6972 103.84779999999999 101.0653 96.64349999999999 89.0787 81.91955 80.33981999999999 73.3077 65.8596 65.18629999999999 64.59429999999999 53.89815999999999 51.253339999999994 44.2089 38.05829999999999 33.69399999999999 27.89345 23.93549999999999 21.472099999999998 15.599999999999994 16.96849999999999 7.821399999999997 2.90979999999999 0.3941999999999979 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 122.6 122.6 125.19749999999999 123.49298999999999 123.56599 125.01169999999999 125.19749999999999 125.19749999999999 123.56599 123.20039999999999 125.01169999999999 123.49298999999999 125.19749999999999 123.56599 123.20039999999999 125.01169999999999 123.49298999999999
64 127.4264 125.9973 127.19709999999999 126.859 127.9609 126.3907 128.09529999999998 125.57735 127.24459999999999 128.00809999999998 126.57329999999999 125.42344999999999 126.2436 126.79249999999999 127.2123 128.147 127.48729999999999 126.3778 127.0341 127.5075 127.2631 126.702 128.5597 125.8898 125.57408 126.18629999999999 126.8168 126.08709999999999 127.19409999999999 128.2382 126.6751 127.77969999999999 126.12259999999999 126.19439999999999 127.3994 128.2703 126.07169999999999 126.8658 127.5726 127.3864 126.09949999999999 123.3149 113.14819999999999 110.42303 107.1561 101.3932 98.9473 90.1156 86.76389999999999 84.3543 76.6865 69.35149999999999 66.22309999999999 65.3552 58.982 55.93119999999999 47.3137 40.9242 37.95679999999999 33.052599999999984 27.96329999999999 21.659899999999993 21.614100000000008 15.599999999999994 7.7771999999999935 5.994599999999991 0.6967999999999961 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 124.6 124.6 125.90079999999999 127.7558 127.4598 126.28649999999999 125.90079999999999 125.90079999999999 127.4598 128.0382 126.28649999999999 127.7558 125.90079999999999 127.4598 128.0382 126.28649999999999 127.7558
65 135.9163 134.47809999999998 135.68699999999998 135.3489 136.7618 134.8806 136.8962 134.06724 135.84449999999998 136.809 135.0632 134.21788 134.8015 135.6453 136.031 136.9479 136.2881 134.86769999999999 135.634 136.3083 136.11599999999999 135.1919 137.3606 135.1037 134.06725 134.6762 135.3747 134.577 135.995 137.039 135.5279 136.5806 134.6805 134.46027 136.2003 137.0712 134.56161 135.35569999999998 136.3735 136.1873 134.6574 132.1158 122.2071 119.54891 116.00899999999999 109.65899999999999 107.80019999999999 98.83439999999999 95.56479999999999 93.15520000000001 85.1764 78.1524 74.94200000000001 73.62109999999998 67.78289999999998 64.7321 55.80359999999999 49.724999999999994 46.7577 41.8535 36.76419999999999 30.111829999999998 30.414999999999992 25.851499999999987 15.599999999999994 14.847499999999997 9.186679999999996 5.589920000000006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 133.6 133.6 134.39069999999998 136.5567 136.26069999999999 134.8444 134.39069999999998 134.39069999999998 136.26069999999999 136.8391 134.8444 136.5567 134.39069999999998 136.26069999999999 136.8391 134.8444 136.5567
66 139.182 138.7099 138.0357 138.9185 137.88049999999998 138.5593 138.01489999999998 138.33589999999998 137.9902 137.9277 138.5589 138.896 138.0272 137.47605 137.07585 138.1796 137.40685 138.7064 137.9957 138.03109999999998 137.12671 138.7146 138.5923 137.8247 139.0467 138.4739 138.0204 138.7997 137.7177 138.1577 137.35864 137.6993 138.2372 139.108 137.923 138.1899 138.7843 138.8784 137.49215999999998 137.91 137.8481 133.22045 124.64179999999999 123.64359999999999 117.27174 114.3067 109.6309 102.02519999999998 96.68349999999998 94.27387999999999 87.7551 79.8751 78.1327 78.2688 68.9016 65.85079999999999 58.2243 51.447749999999985 47.901399999999995 43.085199999999986 38.48689999999999 34.418499999999995 31.64669999999998 29.91489999999999 20.767799999999994 15.599999999999994 13.340599999999995 9.684599999999989 0.0 0.1577000000000055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 136.6 136.6 138.1439 137.7004 137.37941 138.2491 138.1439 138.1439 137.37941 138.2038 138.2491 137.7004 138.1439 137.37941 138.2038 138.2491 137.7004
67 142.60389999999998 141.17478 142.3508 142.0365 143.3866 141.56821 143.52089999999998 140.75483 142.41729999999998 143.4338 141.727 141.36693 141.37428 142.2181 142.6379 143.5727 142.9129 141.55528999999999 142.2068 142.9331 142.6888 141.8795 143.9854 141.6765 141.51756 141.29802999999998 141.9474 141.26459 142.6198 143.66379999999998 142.1007 143.2054 141.25325999999998 141.57287 142.825 143.696 141.2492 142.0433 142.9982 142.8121 141.23018 138.7406 128.7799 126.27450999999999 122.58179999999999 116.7716 114.37299999999999 105.40724 102.18959999999998 99.78 91.864 84.7772 81.51478 80.7337 74.4077 71.35679999999999 62.4674 56.34979999999999 53.38249999999999 48.47829999999999 43.38899999999998 36.83742999999998 37.039799999999985 32.70779999999999 23.186679999999996 21.420299999999997 15.599999999999994 12.315519999999992 5.242599999999982 5.663799999999981 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 140.6 140.6 140.96349 143.1815 142.8855 141.41722 140.96349 140.96349 142.8855 143.4639 141.41722 143.1815 140.96349 142.8855 143.4639 141.41722 143.1815
68 147.198 145.75969999999998 146.96859999999998 146.63049999999998 148.0434 146.1623 148.1778 145.34888 147.1261 148.0906 146.3448 144.97098 146.0831 146.927 147.3126 148.2295 147.5698 146.14929999999998 146.91559999999998 147.59 147.3977 146.4736 148.6423 146.14329999999998 145.12161 145.9579 146.6563 145.8586 147.2767 148.3207 146.8096 147.8623 145.9621 145.7419 147.4819 148.3528 145.8433 146.63729999999998 147.6551 147.4689 145.939 143.3975 133.4017 130.39655 127.29069999999999 120.94069999999999 119.08179999999999 110.11609999999999 106.84649999999999 104.4368 96.458 89.434 86.2236 84.90269999999998 79.06449999999998 76.0137 67.08529999999999 61.006699999999995 58.0394 53.135099999999994 48.04589999999999 41.39347000000001 41.69669999999999 36.712500000000006 27.324719999999985 26.129099999999994 20.468320000000006 15.599999999999994 9.951499999999982 10.320699999999988 2.4536999999999978 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 144.6 144.6 145.6723 147.8383 147.54229999999998 146.1261 145.6723 145.6723 147.54229999999998 148.1208 146.1261 147.8383 145.6723 147.54229999999998 148.1208 146.1261 147.8383
69 155.1338 154.6119 153.98749999999998 154.8703 153.8323 154.5111 153.9666 154.238 153.9419 153.8794 154.46089999999998 154.7981 153.92919999999998 153.37811 153.02760999999998 154.13139999999999 153.3586 154.6582 153.9474 153.9828 153.07846999999998 154.66639999999998 154.5441 153.7267 154.9487 154.376 153.92239999999998 154.7018 153.6695 154.1095 153.26069999999999 153.65109999999999 154.1392 155.01 153.8747 154.14159999999998 154.6864 154.8302 153.44391 153.8618 153.7501 149.17221 140.54385 139.54569999999998 133.17379 130.2088 125.53294 117.9272 112.6353 110.22564 103.70689999999999 95.82679999999999 94.03479999999999 94.17079999999999 84.85329999999999 81.80249999999998 74.17609999999999 67.39949999999999 63.85319999999999 59.037000000000006 54.43869999999998 50.320599999999985 47.5985 45.81700000000001 36.66979999999998 32.21092999999999 29.24259999999998 25.586700000000008 15.599999999999994 16.109499999999997 8.242529999999988 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 152.6 152.6 154.046 153.6522 153.33115999999998 154.1512 154.046 154.046 153.33115999999998 154.1556 154.1512 153.6522 154.046 153.33115999999998 154.1556 154.1512 153.6522
70 155.75629999999998 155.8281 154.60999999999999 155.49269999999999 154.26274999999998 155.1336 154.3971 155.9792 154.9914 154.30993 155.4381 156.5393 155.3794 155.07829999999998 154.24992 154.56185 153.78909 155.2806 154.99689999999998 154.6053 154.1045 155.28889999999998 154.97459999999998 155.4679 156.6899 155.5402 155.3726 155.9179 154.29198 153.6 154.96089999999998 154.08156 155.8804 156.4562 154.49721 153.63213199999998 155.9026 155.4526 153.87439999999998 154.48425 155.4913 150.01076 142.285 141.2869 134.43742 131.655 127.23310000000001 119.66839999999999 113.06576999999999 110.92947999999998 104.32929999999999 96.44931 95.77590000000001 95.184 85.28381999999999 82.233 74.7986 68.648 64.28367 59.467449999999985 55.061199999999985 52.061800000000005 48.028999999999996 47.558099999999996 38.411 33.499419999999986 30.983800000000002 27.3279 17.592489999999998 15.599999999999994 9.067019999999985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 153.6 153.6 155.78719999999998 154.08265 154.15564999999998 155.60139999999998 155.78719999999998 155.78719999999998 154.15564999999998 154.58607 155.60139999999998 154.08265 155.78719999999998 154.15564999999998 154.58607 155.60139999999998 154.08265
71 163.7517 163.2746 162.6054 163.4882 162.2582 163.129 162.3926 162.9006 162.6149 162.3054 163.12359999999998 163.4607 162.59189999999998 162.0407 161.7006 162.5573 161.7845 163.27609999999999 162.6204 162.6008 161.47540999999998 163.2843 162.97 162.3894 163.6114 163.0386 162.58509999999998 163.3644 162.2874 162.53539999999998 161.92329999999998 162.077 162.8019 163.6727 162.49269999999999 162.5676 163.349 163.44809999999998 161.8699 162.4797 162.4128 157.56915 149.2065 148.2083 141.16043 138.8714 134.19559999999998 126.5898 121.06119999999999 118.6516 112.32479999999998 104.44479999999999 102.69739999999999 102.83349999999999 93.2793 90.2285 82.79399999999998 76.07239999999999 72.2791 67.46289999999999 63.0566 58.98319999999998 56.024399999999986 54.479600000000005 45.33249999999998 40.88389999999998 37.90529999999998 34.249300000000005 24.497240000000005 24.53539999999998 15.599999999999994 6.678799999999995 6.302899999999994 0.9480999999999824 0.0 0.0 0.0 0.0 0.0 0.0 160.6 160.6 162.7086 162.0781 160.68863 162.8138 162.7086 162.7086 160.68863 162.5815 162.8138 162.0781 162.7086 160.68863 162.5815 162.8138 162.0781
72 173.0968 172.44066999999998 172.7885 172.8333 173.86329999999998 172.4641 173.9976 172.7347 172.92 173.91049999999998 172.16466 173.3088 172.39198 173.0598 173.1325 174.0494 173.3896 172.45118 172.7095 173.4098 173.311 172.6294 174.4621 172.9962 173.4594 172.10572 172.38514999999998 172.53047999999998 173.0965 174.1405 172.9424 173.6821 172.76 173.0558 173.30169999999998 174.1727 172.5151 172.79319999999998 173.4749 173.28879999999998 172.54987 169.2173 160.09959999999998 158.2164 153.644 148.2545 145.2147 136.7269 132.6663 130.2567 122.3569 115.25389999999999 112.83449999999999 112.01749999999998 104.8844 101.83349999999999 92.9051 86.82649999999998 83.85919999999999 78.95499999999998 73.8657 68.7793 67.51650000000001 64.6497 55.128600000000006 52.262 47.756399999999985 44.25739999999999 36.35499999999999 36.1405 28.273599999999988 15.599999999999994 15.647899999999993 10.293180000000007 5.129099999999994 4.526999999999987 0.0 0.0 0.0 0.0 171.6 171.6 172.72719999999998 173.6582 173.3622 172.6139 172.72719999999998 172.72719999999998 173.3622 173.9406 172.6139 173.6582 172.72719999999998 173.3622 173.9406 172.6139 173.6582
73 173.62529999999998 173.92419999999998 174.196 172.96081999999998 175.1948 173.22964 175.3292 174.2313 174.5775 175.242 173.57219999999998 174.8054 174.2305 174.7174 174.54 174.7219 174.7972 173.37672 174.548 174.6634 174.71859999999998 173.38494 175.13469999999998 174.8347 174.956 173.6363 174.2237 174.01399999999998 174.5041 175.47209999999998 174.6 175.0896 174.29049999999998 174.5523 174.4253 175.5042 173.99859999999998 172.92072 174.8825 174.5553 174.3884 170.6248 161.9351 159.7129 155.0515 149.7511 146.8722 138.5655 133.85129999999998 131.6642 122.8854 116.5204 114.673 113.2801 105.62039999999999 103.16809999999998 93.8067 88.23409999999998 85.1128 79.6275 74.53829999999999 70.27590000000001 68.1891 66.1462 56.6251 53.789500000000004 49.2869 45.75389999999999 37.8826 37.47209999999998 29.681099999999986 18.317399999999992 15.599999999999994 11.700699999999983 6.536699999999996 5.934499999999986 0.0 0.0 0.0 0.0 172.6 172.6 174.2577 174.9117 174.7697 174.4525 174.2577 174.2577 174.7697 174.6131 174.4525 174.9117 174.2577 174.7697 174.6131 174.4525 174.9117
74 178.45095 179.2488 178.8056 178.28543 179.6634 178.55425 179.7978 179.4859 179.1871 179.7106 178.89679999999998 180.09799999999998 178.8401 179.327 179.1496 179.54749999999999 179.4068 178.7013 179.1576 179.129 179.32819999999998 178.7095 179.9603 179.4443 180.24859999999998 178.96089999999998 178.8333 179.33859999999999 179.1137 179.9407 179.2096 179.6992 179.3871 179.8769 178.87789999999998 179.9728 179.32319999999999 178.24533 179.4921 179.0079 178.998 175.2344 166.5447 165.00549999999998 159.6611 155.07569999999998 151.4818 143.1751 138.4665 136.2738 127.71099999999998 120.97299999999998 119.2826 118.60470000000001 110.446 107.6337 98.25925999999998 92.84369999999998 89.57839999999999 84.4531 79.3639 75.5685 73.0147 71.2798 61.917699999999996 58.399100000000004 54.4905 51.046599999999984 42.4922 41.94069999999999 34.29069999999999 22.927099999999996 21.002080000000007 15.599999999999994 11.146299999999997 10.544099999999986 2.2986999999999966 0.0 0.0 0.0 177.6 177.6 179.2938 179.3773 179.3793 179.0621 179.2938 179.2938 179.3793 179.4388 179.0621 179.3773 179.2938 179.3793 179.4388 179.0621 179.3773
75 185.9213 185.9932 184.775 185.65779999999998 184.42776999999998 185.2986 184.56212 185.9152 185.1565 184.47495 185.60309999999998 186.4753 185.5445 185.0143 184.25212 184.7269 183.95411 185.4457 185.1619 184.7703 183.87552 185.4539 185.1396 185.4039 186.6259 185.7052 185.5376 186.083 184.457 184.70499999999998 184.8969 184.24658 185.8164 186.6212 184.66219999999998 184.7371 186.0676 185.61769999999999 184.03942 184.64929999999998 185.4274 179.78178 172.2211 171.22289999999998 164.20844 161.82 157.1691 149.6044 143.23078999999998 140.82113999999999 134.49439999999998 126.61429999999999 125.71199999999999 125.34899999999999 115.44883999999999 112.39802 104.96359999999999 98.624 94.44869 89.6325 85.2262 81.99779999999998 78.19399999999999 77.4942 68.34699999999998 63.43544 60.91979999999998 57.26390000000001 47.52850999999998 46.704999999999984 38.83804000000001 29.631399999999985 28.472399999999993 23.117699999999985 15.599999999999994 15.091440000000006 8.728099999999984 1.734199999999987 0.0 0.0 183.6 183.6 185.7232 184.24767 183.92667 185.7664 185.7232 185.7232 183.92667 184.7511 185.7664 184.24767 185.7232 183.92667 184.7511 185.7664 184.24767
76 187.1457 187.0906 185.99939999999998 186.88219999999998 185.6522 186.523 185.7866 186.7576 186.00889999999998 185.6994 186.63559999999998 187.3177 186.40789999999998 185.8567 185.09455 185.9513 185.17854 186.6701 186.0144 185.9947 184.86941 186.6783 186.364 186.2464 187.4684 186.8546 186.40109999999999 187.1804 185.6814 185.9294 185.7393 185.47101 186.6589 187.4887 185.8867 185.9616 187.165 186.8421 185.26385 185.87369999999999 186.2698 180.96314999999998 173.0635 172.0653 164.71699999999998 162.6874 158.0116 150.4468 144.45522 142.04557 135.7188 127.83879999999999 126.55439999999999 126.5135 116.67329999999998 113.6224 106.18799999999999 99.46644 95.6731 90.8569 86.45060000000001 82.84019999999998 79.41839999999999 78.3366 69.18949999999998 64.27787000000001 61.76229999999998 58.106300000000005 48.37093999999999 47.92939999999999 40.06246999999999 30.494799999999998 29.696799999999996 24.342099999999988 17.165040000000005 15.599999999999994 9.570499999999981 2.95859999999999 0.0 0.0 184.6 184.6 186.5656 185.47209999999998 185.15109999999999 186.6298 186.5656 186.5656 185.15109999999999 185.97549999999998 186.6298 185.47209999999998 186.5656 185.15109999999999 185.97549999999998 186.6298 185.47209999999998
77 194.8209 193.9338 194.39759999999998 194.5574 194.9324 194.18519999999998 195.0667 193.51382999999998 194.21609999999998 194.9796 193.8888 193.6779 193.53608 193.7639 194.1837 195.11849999999998 194.4587 194.1723 194.0056 194.47889999999998 194.2346 194.3535 195.53119999999998 192.86129 193.8286 193.8038 193.8472 194.0236 194.16559999999998 195.2096 193.6465 194.75119999999998 193.41505999999998 194.3319 194.3708 195.24179999999998 194.0082 194.5173 194.54399999999998 194.3579 193.39097999999998 190.2864 180.11968 178.4255 174.1276 169.5306 165.9188 157.40804 153.7354 151.3258 144.07999999999998 136.323 133.51558 133.49269999999999 125.95349999999999 122.9026 114.54919999999998 107.8956 104.92830000000001 100.0241 94.9348 89.59642 88.5856 84.6968 75.94569999999999 72.96609999999998 68.51846 64.46651 56.788399999999996 57.209599999999995 49.34270000000001 37.44400999999999 37.371999999999986 32.017300000000006 26.198199999999986 25.24459999999999 15.599999999999994 10.525800000000004 4.965900000000005 2.3718999999999824 192.6 192.6 193.3218 194.72729999999999 194.4313 193.57901999999999 193.3218 193.3218 194.4313 195.00969999999998 193.57901999999999 194.72729999999999 193.3218 194.4313 195.00969999999998 193.57901999999999 194.72729999999999
78 200.50674999999998 201.12359999999998 201.3954 199.93929 202.0762 200.42904 202.2106 201.4307 201.77689999999998 202.1234 200.7716 202.0048 201.4299 201.9168 201.7394 201.6033 201.9956 200.57612 201.7474 201.54479999999998 201.918 200.58435 202.0161 202.0341 202.1554 200.8357 201.4231 201.2134 201.7035 202.3535 201.7994 202.28799999999998 201.4899 201.7517 201.40269999999998 202.38559999999998 201.198 200.12013 201.9177 201.5327 201.5878 197.8242 189.1345 186.9123 182.2509 176.9505 174.0716 165.76489999999998 160.7327 158.8636 149.7668 143.49779999999998 141.8724 140.4795 132.5018 130.0495 120.8991 115.43349999999998 111.9942 106.50889999999998 101.4197 97.4753 95.07049999999998 93.34559999999999 83.8245 80.9889 76.4863 72.95339999999999 65.082 64.3535 56.880499999999984 45.51679999999999 43.74889999999999 38.90009999999998 33.73609999999999 33.13389999999998 24.888499999999993 15.599999999999994 11.450699999999983 9.254699999999985 199.6 199.6 201.4571 201.79309999999998 201.9691 201.65189999999998 201.4571 201.4571 201.9691 201.4945 201.65189999999998 201.79309999999998 201.4571 201.9691 201.4945 201.65189999999998 201.79309999999998
79 208.58689999999999 208.65879999999999 207.4406 208.3234 206.28737999999998 207.9642 206.42174 208.6268 207.8221 206.33455999999998 208.2688 209.18689999999998 208.21009999999998 207.7669 207.0806 205.81448 206.6197 208.1113 207.8276 206.8579 206.9351 208.1195 206.22720999999999 208.1156 209.3375 208.3708 208.20319999999998 208.74859999999998 207.1226 206.56463 207.6495 206.91219999999998 208.5281 209.2869 207.3278 206.59676 208.73319999999998 208.2833 206.70499999999998 207.3149 208.13899999999998 202.8414 194.93269999999998 193.93449999999999 186.8866 184.4856 179.9218 172.316 165.52684 163.7601 156.915 149.2799 148.4236 148.0146 137.50545 134.8606 127.6292 121.4786 117.11429999999999 111.50074999999998 107.5428 104.70939999999999 99.28161 100.20579999999998 91.05869999999999 86.33009999999999 83.63149999999999 79.97549999999998 70.2234 68.56463 61.897699999999986 52.297 51.138000000000005 45.7833 39.077200000000005 38.003600000000006 31.439699999999988 24.3998 15.599999999999994 16.03479999999999 205.6 205.6 208.4348 206.9133 206.9863 208.432 208.4348 208.4348 206.9863 206.80769999999998 208.432 206.9133 208.4348 206.9863 206.80769999999998 208.432 206.9133
