param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
11 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 218.6516 238.5516 239.365 255.392 258.83 267.8884 272.9296 293.846 289.0989 275.3755 299.325 320.26599999999996 298.11019999999996 348.59950000000003 368.0704 275.5008 329.6092 402.211 400.897 401.94 358.65599999999995 484.8994 460.5887 419.6576 444.8396 389.725 455.68089999999995 488.43590000000006 553.8676 475.384 438.658 296.62806 241.86646 492.9664 561.8694 535.0144 359.41088 579.136 440.7328 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
12 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 222.3444 233.57389999999998 221.8774 263.186 242.33249999999998 277.9712 262.1692 340.1391 328.7922 351.6766 369.5108 302.332 284.2693 442.96389999999997 449.3656 401.51199999999994 408.99580000000003 511.12 536.861 545.05 282.53632 638.0271 329.865 283.97294 504.1417 306.21625 305.27593 518.4937 709.6834 609.2335 411.2332 543.9218999999999 497.02779999999996 648.0472 667.2746999999999 482.1268 515.0896 851.045 617.968 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
13 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 218.7612 222.38505999999998 230.911 244.232 256.215 251.4356 228.05128 303.4154 290.2771 330.4759 317.5602 245.4718 318.1426 381.1606 384.8752 355.616 331.9656 430.507 451.76 455.48 300.03848 542.1872 381.82529999999997 353.15279999999996 389.47 308.15125 382.9765 388.6588 586.0768 479.35699999999997 320.48176 466.88199999999995 417.5344 497.56960000000004 507.11339999999996 314.37328 539.0648 680.8620000000001 523.7536 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
14 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 215.04855999999998 225.4385 242.59449999999998 229.8684 278.81 215.93524 263.7208 265.9332 250.96950999999999 328.7368 293.7744 304.924 373.2744 318.0877 319.0528 352.88 296.69097999999997 350.479 375.6555 414.46 403.0848 456.4588 466.39840000000004 470.07900000000006 245.34206 432.01250000000005 483.44169999999997 262.55440999999996 459.9172 346.80814999999996 444.9448 568.7436 522.6562 343.99072 352.35503 489.7555 678.3344 528.653 581.1232 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
15 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 212.45484 229.1266 246.85 223.83079999999998 285.90250000000003 247.8936 273.93399999999997 238.77151999999998 222.48201 309.8413 272.2854 321.946 381.241 272.37313 271.3564 323.24 276.19632 290.8558 312.71799999999996 377.40999999999997 432.58959999999996 385.57129999999995 497.32169999999996 503.5556 279.66733999999997 467.4625 520.039 301.41857 368.4922 250.74564999999998 489.202 510.5751 462.6352 232.69072 295.17895 539.9704 610.1624 402.778 535.3696 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
16 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 215.796 239.4239 258.7315 233.486 303.9325 271.2232 302.4532 241.71368 253.21325 319.8526 297.8808 369.472 408.1603 260.80321 288.5176 358.544 356.6218 330.571 278.89705 386.65 514.968 263.94975 583.6606 597.0234 397.6617 566.4875000000001 622.2199 407.6607 318.17188 371.8685 602.3176 579.8749 534.1258 427.4632 416.2928 680.1721 691.3616000000001 366.1631 642.1600000000001 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
17 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 212.67552 231.6616 249.77499999999998 225.5108 284.4275 253.3536 280.954 224.87949 219.6668 292.5625 252.63094 333.646 360.56809999999996 248.99385999999998 246.96064 296.13599999999997 289.52546 260.36109999999996 280.52915 343.53 452.8696 349.3197 518.5767 526.5538 303.26234 491.8375 545.194 328.1322 321.73918 258.7453 480.62199999999996 457.38349999999997 407.7496 296.39128 309.37326 574.4853999999999 547.8231999999999 338.39459999999997 492.36159999999995 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
18 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 217.2604 234.03019999999998 243.928 248.43599999999998 266.4325 258.15 260.4052 288.0281 274.1435 290.8897 295.79859999999996 299.398 316.6603 355.2718 357.85360000000003 299.832 299.6898 396.73 416.116 417.95 390.2824 502.03010000000006 479.79449999999997 455.5532 402.7558 420.5 494.9098 440.7736 534.2854 424.953 384.4012 344.38118 291.13876 434.51919999999996 503.09119999999996 473.4538 415.38 609.574 373.9456 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
19 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 215.10479999999998 227.0245 244.4245 237.658 272.985 243.0608 266.1328 265.9332 250.96908 269.21979999999996 264.5395 308.944 332.6484 318.0877 319.0528 259.5216 253.34698 348.229 364.92049999999995 364.06 410.0528 444.3678 479.69640000000004 477.985 337.5489 440.3875 499.1797 366.9443 459.9172 346.8067 409.22079999999994 385.52459999999996 333.59896 343.98904 412.0171 501.6145 463.6064 507.183 404.4832 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
20 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 213.86795999999998 231.32489999999999 249.38649999999998 231.47299999999998 283.78 252.63119999999998 280.0216 253.256 237.67347999999998 291.2416 251.12932 332.092 358.9882 296.746 296.7904 294.06399999999996 287.29892 258.031 342.9565 340.94 450.176 419.6294 515.7536 523.5094 300.12964999999997 488.61249999999995 541.8529 324.58664 417.2476 301.97125 476.5816 453.3172 403.5538 292.04344 359.75554 569.9011 543.0576 463.255 487.38879999999995 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
21 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.974952 229.787 247.612 219.328 287.175 249.3188 275.7664 237.81089 221.47495 308.6479 270.9224 324.99399999999997 379.8075 270.75646 269.66944 321.368 280.57028 288.748 310.495 375.07 437.8832 383.0675 502.85889999999995 509.54999999999995 285.8214 473.82499999999993 526.6051 308.38639 365.263 247.3483 497.1268 506.9013 458.8444 295.69744000000003 257.13029 548.962 605.8568 398.3206 545.1424000000001 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
22 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 220.0084 242.9612 244.453 262.176 267.31 277.38599999999997 285.1408 313.7351 303.6845 290.0227 327.46659999999997 340.618 318.8014 368.4094 403.0048 314.312 358.7804 445.87 428.181 430.65 393.92240000000004 515.6191 497.5615 459.68319999999994 485.8828 432.125 499.4248 534.9063 620.8252 524.568 491.57320000000004 372.8076 402.436 549.952 619.1942 595.0527999999999 292.65384 633.704 505.8592 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
23 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 214.24892 234.3955 252.9295 225.749 294.2625 260.39279999999997 288.5284 241.00683999999998 236.58085 312.6208 275.4464 346.264 384.56550000000004 276.13500999999997 275.28184 327.6 323.35699999999997 295.7635 317.89549999999997 382.87 474.75120000000004 391.4135 541.4994 551.381 350.8589 518.1375 572.3226999999999 354.66909999999996 264.79485999999997 315.7825 541.9768 519.1473 471.4642 362.47576000000004 350.93205 611.7085 620.1904000000001 413.133 567.8944 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
24 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 218.09879999999998 217.55374 226.8775 240.918 266.3425 246.7988 244.22824 296.62170000000003 283.1563 334.9333 307.9554 272.43399999999997 342.8537 369.7342 372.9448 362.6 317.7154 415.594 436.028 438.90999999999997 342.1616 524.4573 352.1882 400.9546 369.43240000000003 364.325 348.2755 365.9579 563.2102 455.345 390.5788 537.4221 490.33719999999994 469.73199999999997 479.1101 393.90999999999997 613.6032 649.3979999999999 543.9904 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
25 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 222.9468 235.51479999999998 224.13684999999998 266.198 246.0975 282.19079999999997 267.5908 346.3137 335.2723 359.3623 378.24559999999997 311.374 293.4559 453.36220000000003 460.2088 413.56 421.9474 524.674 551.168 560.11 298.20184 654.1413 313.44306 301.74728 522.3764 325.045 324.7072 539.1259 730.4662000000001 631.0849999999999 434.72679999999997 567.5661 521.4412 673.348 692.7261 508.783 542.8184 879.678 646.8832 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
26 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 218.256 230.9076 228.9715 253.41199999999998 241.505 259.2084 251.65359999999998 298.233 284.8419 303.5785 310.229 284.806 270.11181 372.43899999999996 375.7744 319.74399999999997 321.0952 419.131 439.76149999999996 442.84 286.58191999999997 528.6624 385.0517 337.8836 423.0596 298.85375 366.2839 463.7759 568.6336 461.029 325.56892 383.4522 331.4557 476.33439999999996 545.1384 430.4251 390.8804 656.846 421.72479999999996 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
27 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 218.5652 222.44941 230.986 243.25 256.3375 250.0636 228.22948 301.40229999999997 288.1701 317.7769 314.7124 245.76819999999998 318.4415 377.77959999999996 381.34000000000003 335.688 327.743 426.08799999999997 447.105 450.57 300.55224 536.9335 382.3703 353.7428 383.541 308.76875 383.6086 381.9321 579.3009999999999 472.25199999999995 321.25239999999997 467.6513 418.3444 489.32079999999996 498.81550000000004 315.24943 539.9848 671.552 479.38239999999996 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
28 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 220.0308 230.151 223.13215 256.178 231.77349999999998 268.1628 249.5548 316.42470000000003 303.9253 322.1833 335.9694 281.31399999999996 258.50656 403.0612 407.728 355.24 359.2534 459.06399999999996 481.913 487.21000000000004 246.09992 576.1383 342.6289 291.95564 461.7554 262.4225 316.06678 470.48889999999994 629.8642 525.38 329.58592 453.12879999999996 403.3432 550.876 608.0571 420.106 408.6824 741.168 506.9344 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
29 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 214.9204 226.4252 243.733 236.736 272.7575 241.76999999999998 265.5892 264.0431 248.98721 268.7557 261.86628 308.038 332.0994 314.9068 315.7336 258.79359999999997 249.38324 344.08 360.541 359.45 408.4824 439.43510000000003 474.67150000000004 476.20320000000004 331.96596 438.5 493.2328 360.6286 453.55539999999996 340.12365 407.8012 384.09590000000003 332.12638 336.24592 404.22619999999995 498.94179999999994 461.932 498.424 402.74559999999997 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
30 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 213.24304 233.505 251.9035 228.3484 287.975 257.3268 286.0624 230.69657 225.76764 299.7943 260.85998 342.154 369.224 258.78358 257.176 307.488 301.728 273.1303 294.00775 357.72 467.6272 364.503 534.0329 543.298 320.42982 509.57499999999993 563.4991 347.57113 211.6 279.3179 502.75840000000005 479.66179999999997 430.7212 320.22712 333.35267 599.6016999999999 573.9144 365.3518 519.6064 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
31 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 215.5182 226.9647 244.3555 232.216 281.745 219.22271999999998 267.9472 270.7466 256.019 334.7242 300.5836 311.968 380.44190000000003 326.1883 327.51279999999997 362.272 306.7848 361.045 386.8085 426.2 415.2944 469.02060000000006 479.19500000000005 483.93219999999997 259.54867 446.6875 498.58629999999994 278.63958 476.11839999999995 363.8355 463.25919999999996 587.1911 541.675 363.7156 372.19732 510.5353 699.936 550.959 603.6832 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
32 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 213.28628 229.4334 247.2055 228.56459999999998 280.145 248.5572 274.7872 247.29378 231.41998999999998 283.8211 242.69496 323.36199999999997 350.11879999999996 286.7134 286.3216 282.43039999999996 274.7928 244.9432 329.1435 326.4 435.0544 404.0716 499.905 506.34039999999993 282.53262 470.42500000000007 523.0962999999999 304.66273 397.18240000000003 280.88535 453.89919999999995 430.48940000000005 379.9828 267.6112 335.17787 544.1653 516.2855999999999 435.61 459.472 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
33 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 218.1856 231.4731 231.1525 253.06 245.14 257.6264 253.216 297.5114 284.0894 302.686 309.20820000000003 287.416 291.1196 371.2246 374.5072 318.336 319.5816 417.547 438.08950000000004 441.08 301.70664 526.7792000000001 400.9112 355.0526 416.211 317.03125 385.0405 456.0217 566.2048 458.4915 234.84244 380.68899999999996 328.60774 473.37760000000003 542.1809 438.1069 457.5712 653.5020000000001 418.3456 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
34 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 221.5804 235.1872 228.94299999999998 263.928 219.55875 279.01 263.5048 332.30809999999997 320.58349999999996 341.9407 358.43859999999995 304.558 271.46418 429.79179999999997 435.62080000000003 386.23199999999997 392.5784 493.92999999999995 518.716 525.96 286.3916 617.6008 358.3249 253.4959 508.6308 310.85 366.03880000000004 523.5764 683.3392 581.553 390.0172 513.9506 466.102 615.976 673.5277 488.6758 479.96399999999994 814.774 581.3152 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
35 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 214.24548 224.23145 241.2025 233.35999999999999 270.365 237.04471999999998 259.51599999999996 257.1264 241.73182 292.078 252.07936 297.916 340.8346 303.2596 303.5872 295.376 234.87246 328.897 344.5145 342.58000000000004 390.9376 421.38419999999996 456.2832 456.2848 311.54963 417.4 471.4705 337.5167 430.2748 315.65779999999995 392.248 455.892 406.2106 307.89928 375.70576 469.0819 546.0752 466.352 404.90559999999994 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
36 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 213.11452 233.08769999999998 251.4205 227.70579999999998 287.1725 256.428 284.9068 229.37923999999998 224.38604999999998 298.1572 258.99644 340.228 367.2659 256.56660999999997 254.86264 304.91200000000003 298.9674 270.2386 290.9554 354.5 464.27840000000003 361.0576 530.534 539.5102 316.54209000000003 505.5625 559.3453 343.16931999999997 336.88468 274.65905 497.73519999999996 474.62210000000005 425.52099999999996 314.82928 327.92100999999997 593.9023 568.008 359.2471 513.4432 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
37 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 220.0924 230.3512 223.363 256.486 232.158 268.594 250.1092 317.0561 304.5875 322.9687 336.8626 282.238 259.44534999999996 404.12379999999996 408.8296 356.472 360.5778 460.45000000000005 483.376 488.75 247.70048 577.7861 344.3075 293.77166 463.6188 264.34625 318.05209 472.5987 631.9894 527.6129999999999 331.98676 455.5309 405.83799999999997 553.4632 610.6597 422.8318 411.51599999999996 744.094 509.87200000000007 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
38 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 221.6848 248.40949999999998 250.7395 270.558 277.78499999999997 289.12080000000003 300.2248 311.2177 321.7058 286.2538 338.8984 365.764 344.3665 363.3103 409.348 339.28 394.8144 453.799 421.1605 423.26 437.5088 507.7117999999999 543.2434000000001 509.13700000000006 536.5939 484.51250000000005 553.4887 592.3093 632.5552 585.3375 556.9528 438.6063 470.3302 620.3439999999999 690.0221 669.2335 279.0544 619.663 586.3264 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
39 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 213.01676 232.7705 251.0545 227.21699999999998 286.56 255.7448 284.0248 221.68559 223.33513 296.9128 257.57892 338.764 365.77139999999997 243.61876 241.35183999999998 302.96 296.86212 268.039 273.12865 352.06 461.7408 340.9844 527.8744 536.631 313.58364 502.5 556.1976999999999 339.81967 310.98897999999997 271.11525 493.9288 470.77560000000005 421.5682 310.72335999999996 323.79065 589.5835 563.5184 323.5936 508.7392 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
40 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 214.38944 233.0188 251.3425 234.07999999999998 287.03999999999996 256.27959999999996 284.716 233.50916999999998 243.27939 297.88689999999997 258.69078 339.90999999999997 366.94259999999997 263.51698 262.1152 304.496 298.5116 269.7652 300.52570000000003 353.98 463.7376 371.8432 529.9563 538.8848 315.90442 504.9 558.6745 342.44732999999997 350.78679999999997 320.87635 496.924 473.78999999999996 424.6624 313.9456 381.783 592.9819 567.0328 378.3858 512.4256 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6 211.6
