param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set O := 83 84 85 86;
param Ok := 1 83 2 84 3 85 4 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
27 472.576 473.134 472.81 472.6477 472.28243 473.1941 473.0858 472.11464 473.8143 472.7937 472.31315 472.522 473.6365 473.4203 473.1657 472.6217 472.9139 472.7412 472.5974 473.2057 472.9697 472.7095 472.7423 473.1313 472.571 472.8927 471.5 472.7817 472.7205 472.5296 472.5385 473.0581 472.36371 472.5645 472.6161 471.94044 472.8002 474.171 473.1431 473.5262 472.668 464.7802 455.17094 452.8443 431.33356 401.49322 387.2218 363.9588 358.6099 343.6569 323.1085 322.0983 312.7803 286.1449 273.5966 266.5831 264.066 254.7181 217.1895 207.8793 207.9185 185.93040000000002 184.5869 158.8549 145.96460000000002 142.39190000000002 128.7509 128.78820000000002 98.30757999999997 94.09866 90.31979999999999 66.4094 64.2833 55.152409999999975 43.288599999999974 32.09899999999999 32.06049999999999 21.383500000000026 21.112599999999986 21.00290000000001 471.5 471.5 472.6198 473.5155 473.2331 472.9371 472.8516 472.9371 473.5155 472.6198 473.2331 472.8516 472.9371 473.5155 472.6198 473.2331
28 472.7672 471.92821 473.6901 473.5738 472.5106 474.0702 472.702 473.0408 474.4795 472.28085 473.2393 473.4482 474.5167 474.3465 472.04086 473.5479 473.7941 472.9324 472.8256 472.47089 472.5348 473.5897 473.5145 472.7475 472.05815 473.0758 472.5959 471.5 473.6007 473.3588 473.4647 473.7233 472.5549 473.4907 472.10324 472.8666 472.2874 473.1592 474.0692 472.6474 473.1861 464.26736 456.0971 453.5124 432.2597 402.4194 388.1479 364.15 358.801 343.8481 324.0347 322.9784 313.6605 286.813 274.5228 267.5092 264.3052 255.59820000000002 218.1157 208.8055 207.40571 185.41755999999998 185.25209999999998 159.7351 145.45177 143.27210000000002 129.6311 128.27537999999998 98.49874999999997 95.02480000000003 89.88499999999999 67.28949999999998 65.15949999999998 56.078599999999994 42.16379999999998 31.58620000000002 31.54759999999999 20.258699999999976 22.03879999999998 19.797120000000007 471.5 471.5 473.546 472.6367 472.02729 472.4243 473.7318 472.4243 472.6367 473.546 472.02729 473.7318 472.4243 472.6367 473.546 472.02729
29 472.8206 473.6546 471.69057 473.1043 472.842 472.07466 472.9914 472.6742 472.8539 473.3143 472.7698 472.9786 472.5171 472.6879 473.6863 473.0783 471.79448 472.8808 473.157 473.7263 473.4903 471.510977 472.24289 473.0369 473.0916 472.1393 472.9273 473.3023 471.5 472.5932 471.90815 472.3047 472.9233 472.9131 473.1367 472.5 473.3208 474.6916 472.14166 474.0468 471.91456 465.2168 455.6275 451.7249 431.6822 401.33582 386.9224 363.5304 359.1305 343.7965 322.10711 320.97886 312.02695 285.0255 273.9452 266.9317 264.5226 253.96465999999998 216.45711999999997 206.88657 208.3551 186.45100000000002 183.62650000000002 157.7355 146.0002 141.27249999999998 127.99754000000001 129.30880000000002 98.86720000000003 94.55529999999999 90.84039999999999 65.28996999999998 63.16390999999999 55.596000000000004 43.809199999999976 31.765800000000013 31.804300000000012 21.904100000000028 20.111229999999978 21.523500000000013 471.5 471.5 471.98945 474.0361 473.7537 473.4577 471.73223 473.4577 474.0361 471.98945 473.7537 471.73223 473.4577 474.0361 471.98945 473.7537
30 472.34539 472.9034 472.7153 473.115 472.05178 473.0994 472.8552 472.01998 473.7197 472.563 472.7805 472.9893 473.5419 473.3297 472.935 473.0891 472.8192 472.5106 472.36677 472.9751 472.739 472.6149 472.6476 472.9007 472.34032 472.694 472.13703 472.551 472.6259 471.5 472.44389 472.9634 472.13306 473.0319 472.38541 472.40779 472.5696 473.9404 473.0524 473.2956 472.5733 464.5495 455.6383 452.7496 431.8009 401.39857 387.2591 363.7282 358.37922 343.42627 323.0179 322.0036 312.6857 286.0502 274.064 267.0504 263.8463 254.6234 217.09890000000001 207.7846 207.6879 185.6997 184.4923 158.7602 145.7339 142.29719999999998 128.6563 128.5575 98.07691999999997 94.56599999999997 90.08909999999997 66.31470000000002 64.18869999999998 55.6198 43.05799999999999 31.86840000000001 31.829799999999977 21.15289999999999 21.02199999999999 20.772299999999973 471.5 471.5 472.5252 473.2849 473.0025 472.7065 472.757 472.7065 473.2849 472.5252 473.0025 472.757 472.7065 473.2849 472.5252 473.0025
31 472.5974 473.4054 472.6503 472.816 472.5538 472.7564 473.1072 472.386 473.4727 473.065 472.48151 472.6903 473.1359 472.8477 473.437 472.7901 472.5752 472.7626 472.8688 473.4771 473.241 472.5499 472.5827 473.1527 472.8423 472.7331 472.639 473.053 472.5609 472.36995 471.5 472.8985 472.6351 472.7329 472.8874 472.2118 473.0716 474.4424 472.5704 473.7976 472.5083 465.0515 455.3393 452.3436 431.5019 401.04758 386.8831 363.8702 358.8812 343.6783 322.5359 321.5976 312.6207 285.6442 273.765 266.7514 264.2343 254.5584 216.6169 207.30265000000003 208.18990000000002 186.20170000000002 184.2453 158.35430000000002 146.11599999999999 141.8913 128.5913 129.0596 98.57889999999998 94.26702 90.59120000000001 65.90870000000001 63.84570000000002 55.31076999999999 43.56 32.25040000000001 32.21179999999998 21.654899999999998 20.54000000000002 21.274299999999982 471.5 471.5 472.46021 473.7869 473.5045 473.2085 472.5735 473.2085 473.7869 472.46021 473.5045 472.5735 473.2085 473.7869 472.46021 473.5045
32 473.7856 474.3665 472.6975 473.7582 473.832 472.36658 473.7033 473.6642 472.5489 474.0262 473.7597 473.9685 472.886 473.0568 474.3982 474.0682 472.8014 473.5928 474.1469 474.4382 474.2022 472.597 473.2078 473.7488 473.8035 472.9782 473.9172 474.0142 472.608 473.5581 472.9151 471.5 473.9132 473.2821 473.8486 473.49 474.0327 475.4036 472.5106 474.7587 472.8795 465.9287 456.6175 451.41977 432.0511 402.3257 387.2913 364.4954 359.8424 344.5084 322.47603 321.34778 312.6129 284.7204 274.3141 267.3006 265.4335 254.97160000000002 216.82600000000002 207.6035 209.06709999999998 187.16289999999998 183.32146 157.65839999999997 146.71210000000002 141.64139999999998 128.58350000000002 130.02069999999998 99.8571 95.20920000000001 91.5523 65.65890000000002 63.45582999999999 56.106899999999996 44.52109999999999 32.47770000000003 32.5163 22.615999999999985 20.48014999999998 22.235500000000002 471.5 471.5 472.9964 474.748 474.4656 474.1696 472.6166 474.1696 474.748 472.9964 474.4656 472.6166 474.1696 474.748 472.9964 474.4656
33 471.77408 472.9471 472.737 473.3227 472.25948 473.1211 472.28385 472.22768 473.5504 472.6067 472.9882 473.197 473.5636 473.4264 472.9787 473.2968 472.8409 471.93929 472.5745 473.0188 472.7827 472.6366 472.5613 472.32937 472.38401 472.1227 472.34473 472.5947 472.6476 472.36563 472.5406 472.7941 471.5 473.2396 472.42911 472.6155 472.6133 473.9841 473.1491 473.3392 472.233 464.5932 455.846 452.5833 432.0086 401.6063 387.4668 363.15688 358.42291 342.85497 323.1146 322.0253 312.7074 285.8839 274.2717 267.2581 264.054 254.6451 217.1956 207.8813 207.73160000000001 185.7434 184.32299999999998 158.7819 145.29264 142.31889999999999 128.678 128.6012 98.28462000000002 94.77370000000002 90.13279999999997 66.33640000000003 64.21039999999999 55.827499999999986 43.101699999999994 31.427059999999983 31.388509999999997 21.19659999999999 21.11869999999999 20.815999999999974 471.5 471.5 472.6219 473.3286 473.0462 472.7502 472.7787 472.7502 473.3286 472.6219 473.0462 472.7787 472.7502 473.3286 472.6219 473.0462
34 473.5317 473.6177 473.5356 472.22032 473.2381 473.5637 474.0415 473.0703 474.246 473.7493 472.5528 472.7616 473.9092 473.621 473.7303 472.8614 473.3825 473.6969 473.0161 474.1604 473.5623 473.4352 473.6979 474.087 473.5266 473.8483 473.3233 473.3743 473.4462 473.4852 473.4942 474.0138 473.3194 471.5 473.5717 472.8961 473.7559 474.0737 473.3437 473.4289 473.6236 465.7358 455.5176 453.1169 431.5342 401.7319 387.4224 364.9145 359.5655 344.6126 323.3092 322.3709 313.736 286.4175 272.60228 265.518536 263.7216 255.6737 217.3902 208.10989999999998 208.87419999999997 186.88600000000002 185.0186 159.12759999999997 146.9203 142.66449999999998 129.70659999999998 129.7439 99.26319999999998 94.29932000000002 90.2224 66.68200000000002 64.65300000000002 55.35307 43.85329999999999 33.054700000000025 33.016099999999994 21.559199999999976 21.313300000000027 21.48660000000001 471.5 471.5 473.5755 473.4182 473.7168 473.8928 473.3808 473.8928 473.4182 473.5755 473.7168 473.3808 473.8928 473.4182 473.5755 473.7168
35 472.6987 472.08072 473.3827 473.7264 472.6631 473.7627 472.3945 473.1523 474.172 472.43336 473.3918 473.6007 474.2092 474.293 472.08738 473.7004 473.4866 472.8059 472.9781 472.1274 472.6874 473.2822 473.207 472.44002 472.21066 472.7683 472.7484 472.49936 473.2932 473.2323 473.4072 473.4158 472.7074 473.6432 471.5 473.0191 471.72191 473.2057 473.8337 472.6939 472.8786 463.95987 456.2496 453.2049 432.4122 402.5309 388.3005 364.0235 358.5336 343.7216 323.7992 322.6709 313.353 286.5055 274.6753 267.6618 264.4577 255.2908 218.06220000000002 208.57870000000003 207.09822000000003 184.85207000000003 184.94459999999998 159.42759999999998 145.14427999999998 142.96460000000002 129.3236 127.70988999999997 98.65129999999999 95.1773 90.03750000000002 66.9821 64.85199999999998 56.231100000000026 42.21030999999999 31.27870999999999 31.240160000000003 20.30522000000002 21.80329999999998 20.72059999999999 471.5 471.5 473.4885 472.6832 472.1798 471.85881 473.4243 471.85881 472.6832 473.4885 472.1798 473.4243 471.85881 472.6832 473.4885 472.1798
36 472.43663 473.5306 472.48956 472.9413 472.679 472.8737 472.9464 471.79423 473.4939 473.1903 472.6067 472.8156 473.3161 473.1039 473.5623 472.9153 472.5935 472.6018 472.994 473.6023 473.3663 472.38912 472.42188 472.9919 472.9676 472.5723 472.7643 473.1783 472.4001 472.20918 472.21813 472.7377 472.7603 472.8581 473.0127 471.5 473.1968 474.5676 472.8266 473.9228 472.34755 465.1768 455.46453 452.5238 431.6271 401.17281 387.0334 363.7094 359.0065 343.5175 322.7921 321.7778 312.45993 285.8245 273.8902 266.8767 264.3596 254.39765 216.87310000000002 207.5589 208.31509999999997 186.327 184.2665 158.53449999999998 145.9552 142.07150000000001 128.43052999999998 129.1848 98.70420000000001 94.39224999999999 90.71640000000002 66.089 63.96289999999999 55.43599999999998 43.68520000000001 32.08960000000002 32.05110000000002 21.780100000000004 20.7962 21.39949999999999 471.5 471.5 472.29943 473.9121 473.6297 473.3337 472.5312 473.3337 473.9121 472.29943 473.6297 472.5312 473.3337 473.9121 472.29943 473.6297
37 472.7524 471.91344 473.5043 473.5591 472.49584 473.8844 472.5161 473.026 474.2937 472.26607 473.2246 473.4334 474.3308 474.3317 471.92009 473.5331 473.6082 472.9177 472.8108 471.96012 472.5201 473.4038 473.3286 472.5616 472.04338 472.89 472.5811 472.33208 473.4148 473.344 473.45 473.5374 472.5401 473.4759 472.08847 472.8518 471.5 473.0384 473.9554 472.5266 473.0003 464.0815 456.0823 453.3266 432.245 402.4046 388.1332 364.1352 358.6552 343.8333 323.9208 322.7926 313.4747 286.6272 274.508 267.4945 264.2904 255.4124 218.10090000000002 208.70030000000003 207.21985 184.7427 185.0663 159.54919999999998 145.26591000000002 143.08620000000002 129.44529999999997 127.512025 98.48397999999997 95.01010000000002 89.87020000000001 67.1037 64.97359999999998 56.063800000000015 42.04302999999999 31.34050000000002 31.361789999999985 20.137929999999983 21.92489999999998 20.55329999999998 471.5 471.5 473.5313 472.5159 472.01252 471.74944 473.5459 471.74944 472.5159 473.5313 472.01252 473.5459 471.74944 472.5159 473.5313 472.01252
38 473.0533 472.21431 473.9762 473.7849 472.7967 474.3563 472.9881 473.3269 474.7656 472.5669 473.1284 473.3373 474.8028 474.6326 471.83097 473.437 474.0802 473.2185 473.1117 472.26099 472.28495 473.8758 473.8006 473.0336 472.34425 473.3619 472.882 472.633 473.8868 473.6449 473.7508 474.0094 472.841 473.7768 472.38934 473.1527 472.19159 471.5 474.3553 472.03149 473.4722 464.5535 456.3832 453.7985 432.5458 402.7055 388.434 364.4361 359.0871 344.1342 324.3208 323.2645 313.9466 287.0991 274.8089 267.7953 264.1593 255.8843 218.40179999999998 209.09160000000003 207.6918 185.37966 185.53820000000002 160.02120000000002 145.73790000000002 143.5582 129.91719999999998 128.20362 98.7849 95.3109 89.63510000000002 67.57560000000001 65.44560000000001 56.36470000000003 41.953899999999976 31.872299999999996 31.83370000000002 19.642809999999997 22.324900000000014 20.08922000000001 471.5 471.5 473.8321 472.02081 472.31339 472.3864 474.0179 472.3864 472.02081 473.8321 472.31339 474.0179 472.3864 472.02081 473.8321 472.31339
39 473.1514 473.7434 472.32829 472.818 472.8918 472.35639 473.6291 472.724 472.7417 473.403 472.8195 473.0283 472.40484 472.11666 473.775 473.128 472.2592 473.3166 473.2067 473.815 473.579 472.22786 472.7556 473.6747 473.1803 472.777 472.977 473.391 472.23884 472.9239 472.37287 472.7464 472.973 472.34186 473.2254 472.5498 473.4096 474.7804 471.5 474.1355 472.5523 465.3895 455.6773 451.6126 431.11088 401.38554 386.3511 364.0432 359.2192 344.2322 321.80484 320.86659 312.6647 284.9132 273.37395 266.36039 264.4933 254.6024 215.88583999999997 206.98662000000002 208.5279 186.53969999999998 183.5143 157.6232 146.57389999999998 141.16021999999998 128.63529999999997 129.39749999999998 98.9169 94.26898999999997 90.9291 65.17768999999998 63.445640000000026 55.166740000000004 43.898000000000025 32.40350000000001 32.44209999999998 21.99290000000002 19.80894999999998 21.612300000000005 471.5 471.5 472.45417 474.1249 473.8424 473.5464 472.17344 473.5464 474.1249 472.45417 473.8424 472.17344 473.5464 474.1249 472.45417 473.8424
40 472.6234 471.78439 473.5463 473.43 472.36679 473.9264 472.5582 472.897 474.3357 472.13702 473.0955 473.3043 474.3729 474.2027 471.89704 473.4041 473.6502 472.7886 472.6818 472.32707 472.39103 473.4459 473.3706 472.6037 471.91433 472.932 472.45204 472.20303 473.4569 473.2149 473.3209 473.5795 472.41106 473.3469 471.95942 472.7228 472.14358 473.0154 473.9254 471.5 473.0423 464.12354 455.9533 453.3686 432.1159 402.2756 388.0041 364.0062 358.6572 343.7043 323.8909 322.8346 313.5167 286.6692 274.379 267.3654 264.1613 255.45440000000002 217.9719 208.66160000000002 207.26189 185.27373999999998 185.10829999999999 159.59120000000001 145.30795 143.1282 129.4873 128.13155999999998 98.35493000000002 94.88099999999997 89.74110000000002 67.14569999999998 65.01569999999998 55.934799999999996 42.019979999999975 31.442380000000014 31.403830000000028 20.114880000000028 21.894999999999982 19.6533 471.5 471.5 473.4022 472.49289 471.88347 472.28047 473.588 472.28047 472.49289 473.4022 471.88347 473.588 472.28047 472.49289 473.4022 471.88347
41 16.40609 17.240099999999998 16.00402 17.4177 16.6755 16.38811 16.5769 16.6437 17.0084 16.8997 17.0832 17.292 16.8306 17.0014 17.2717 17.3918 16.10793 16.4663 16.9905 17.3118 17.0757 15.90358 15.82834 16.6224 16.677 15.72475 16.7607 16.8877 15.91456 16.17864 16.2216 16.25215 16.7568 17.2266 16.7221 16.8135 16.9063 18.2771 16.45511 17.6323 15.5 8.8022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.5 15.5 16.3029 17.6216 17.339199999999998 17.0432 16.04568 17.0432 17.6216 16.3029 17.339199999999998 16.04568 17.0432 17.6216 16.3029 17.339199999999998
42 24.8543 24.7343 25.0163 26.088 25.0247 25.3964 24.5501 25.3079 25.8056 24.873 25.7535 25.9623 25.8428 25.9266 24.741 26.062 25.1202 24.43954 25.3397 24.781 25.049 24.9158 24.8406 24.5956 24.6503 24.40196 25.11 24.861 24.9268 24.8659 25.0408 25.0494 25.069 26.0048 24.6954 25.3807 24.37552 25.8593 25.4674 25.3475 24.5123 15.5 8.6112 4.8386 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23.5 23.5 25.1221 25.3368 24.8334 24.5124 25.0579 24.5124 25.3368 25.1221 24.8334 25.0579 24.5124 25.3368 25.1221 24.8334
43 34.3025 34.3385 34.4375 33.12217 34.0089 34.4656 34.8123 33.8411 35.147800000000004 34.5202 33.27365 33.48248 34.811 34.522800000000004 34.4512 33.5822 34.2844 34.4677 33.7369 34.8812 34.2832 34.337 34.4688 34.8578 34.2975 34.6192 34.0942 34.0952 34.348 34.2561 34.265 34.7846 34.0902 33.21603 34.3426 33.6669 34.5267 34.7945 34.2456 34.1497 34.3945 26.506700000000002 15.5 14.018799999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 32.5 32.5 34.3463 34.139 34.4376 34.6636 34.2826 34.6636 34.139 34.3463 34.4376 34.2826 34.6636 34.139 34.3463 34.4376
44 39.105 39.686 37.9919 38.9786 39.0524 37.587 39.0227 38.8846 37.32528 39.3456 38.9801 39.1889 37.7605 37.9623 39.7176 39.2887 38.0958 38.9122 39.3674 39.7577 39.5216 37.8915 38.5272 39.0683 39.1229 38.2976 39.1376 39.3336 37.9024 38.8775 38.2095 37.518 39.1336 38.5025 39.168 38.7104 39.352199999999996 40.723 37.731 40.0781 38.1989 31.2481 21.837899999999998 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 36.5 36.5 38.2908 40.0675 39.7851 39.4891 37.8371 39.4891 40.0675 38.2908 39.7851 37.8371 39.4891 40.0675 38.2908 39.7851
45 58.268299999999996 58.6853 58.2723 57.27697 57.9747 58.3004 58.7781 57.8069 58.9826 58.486 57.39645 57.6053 58.6458 58.3576 58.798 57.705 58.1192 58.4335 57.8597 58.898 58.521 58.1718 58.4346 58.8236 58.2633 58.585 58.06 58.333 58.1828 58.2219 58.2308 58.7504 58.056 56.79983 58.3084 57.6327 58.4925 59.3033 58.0804 58.658500000000004 58.3603 50.4725 40.25424 37.8536 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.5 56.5 58.3121 58.647800000000004 58.7844 58.6294 58.1174 58.6294 58.647800000000004 58.3121 58.7844 58.1174 58.6294 58.647800000000004 58.3121 58.7844
46 88.0101 88.2811 88.0141 87.32676 87.7165 88.0422 88.5199 87.5487 88.7244 88.2278 86.99224 87.20107 88.3876 88.0994 88.3938 87.3008 87.861 88.1753 87.45551 88.6398 88.1168 87.9136 88.1764 88.5654 88.0051 88.3268 87.8018 87.9288 87.9246 87.9637 87.9726 88.4922 87.7978 87.24361999999999 88.0502 87.37453 88.2343 89.0971 87.8221 88.4523 88.102 80.2143 69.85003 67.5953 46.012640000000005 15.5 1.9009000000000071 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 86.5 86.5 88.0539 88.4416 88.3802 88.3712 87.8592 88.3712 88.4416 88.0539 88.3802 87.8592 88.3712 88.4416 88.0539 88.3802
47 103.7193 104.3113 103.0072 103.3859 103.4597 103.0353 104.229 103.2919 103.2536 103.9709 103.3874 103.5962 102.41874 102.6206 104.3429 103.6959 102.9381 103.8845 103.7746 104.3829 104.1469 102.9068 103.4345 104.2746 103.7482 103.4559 103.5449 103.9589 102.9177 103.4918 103.0518 103.4253 103.5409 102.9098 103.7933 103.1177 103.9775 105.3483 102.5183 104.7034 103.2312 95.9574 86.2452 81.48748 61.678799999999995 31.953400000000002 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 101.5 101.5 103.1331 104.6928 104.4103 104.1143 102.8523 104.1143 104.6928 103.1331 104.4103 102.8523 104.1143 104.6928 103.1331 104.4103
48 125.5294 125.8884 125.5203 126.763 125.6998 125.9004 125.22513000000001 125.983 126.3097 125.548 126.4285 126.6373 126.3468 126.5177 125.92 126.737 125.6242 125.11457 126.0147 125.96 125.724 125.41985 125.34461 125.27065 125.32529 124.90598 125.785 125.536 125.43083 125.5409 125.7159 125.5534 125.744 126.6799 125.37039 126.0558 125.5545 126.9254 125.9714 126.2805 125.01628 117.45051 109.2863 105.3426 85.4489 55.1435 40.7521 15.5 11.364189999999994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 124.5 124.5 125.7972 126.2699 125.9874 125.6914 125.5619 125.6914 126.2699 125.7972 125.9874 125.5619 125.6914 126.2699 125.7972 125.9874
49 130.5782 130.21822 131.2622 131.8119 130.7486 131.6422 130.27399 131.0318 132.0515 129.85285 131.4773 131.6862 132.0887 132.1725 130.22487 131.7859 131.3661 130.6854 131.0636 130.2649 130.7729 131.1617 131.0865 130.31951 129.63016 130.6478 130.8339 130.5849 131.1727 131.1118 131.2867 131.2953 130.7929 131.7287 129.67525 131.1046 129.85941 131.3432 131.7132 130.8314 130.7581 121.83937 114.33510000000001 111.08439999999999 90.49770000000001 60.41040000000001 46.27099999999999 21.90299999999999 15.5 1.6011000000000024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 129.5 129.5 131.368 130.8207 130.3173 129.9963 131.3038 129.9963 130.8207 131.368 130.3173 131.3038 129.9963 130.8207 131.368 130.3173
50 145.8883 146.2473 145.5033 146.917 146.0587 145.8874 145.5841 146.1429 146.3166 145.907 146.5824 146.7913 146.3298 146.5006 146.279 146.891 145.6072 144.58432 146.3737 146.319 146.083 145.40283 145.32759 145.6296 145.6843 144.88895 146.144 145.895 145.4138 145.6779 145.7208 145.5604 146.103 146.7258 145.7294 146.3127 145.9135 147.2843 145.9544 146.6395 144.99925 137.8095 129.4402 125.3495 105.4948 75.14850000000001 60.73509999999999 35.923129999999986 31.72319999999999 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 144.5 144.5 145.8021 146.6288 146.3464 146.0504 145.5449 146.0504 146.6288 145.8021 146.3464 145.5449 146.0504 146.6288 145.8021 146.3464
51 167.1859 167.7779 166.36284 166.8525 166.9263 166.39094 167.6637 166.7585 166.7762 167.4375 166.854 167.0629 166.43939 166.1512 167.8096 167.1626 166.29375 167.3511 167.2413 167.8496 167.6135 166.26241 166.7902 167.7092 167.2148 166.8116 167.0116 167.4255 166.27338 166.9585 166.40742 166.781 167.0076 166.37641 167.2599 166.5843 167.4441 168.8149 165.534549 168.1701 166.5868 159.4241 149.7118 145.6471 125.14543 95.42008999999999 80.38565 58.07769999999999 53.25370000000001 38.26679999999999 15.5 14.901129999999995 6.6991999999999905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.5 165.5 166.48872 168.1594 167.877 167.581 166.20799 167.581 168.1594 166.48872 167.877 166.20799 167.581 168.1594 166.48872 167.877
52 168.1984 168.9804 167.06832 168.055 168.1288 167.09641 168.3692 167.961 167.4817 168.64 168.0565 168.2653 167.14487 167.34668 169.012 168.3651 167.17223 168.2586 168.4438 169.0521 168.816 166.96788 167.6206 168.4147 168.4173 167.517 168.214 168.628 166.97886 167.9709 167.2859 167.48645 168.2101 167.5789 168.4624 167.7868 168.6466 170.0174 166.80741 169.3726 167.29231 160.5945 150.9143 146.35261 126.34791000000001 96.6226 81.58109999999999 58.908199999999994 54.456199999999995 39.17429999999999 16.77286000000001 15.5 7.404699999999991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.5 166.5 167.3672 169.3619 169.0795 168.7835 166.91346 168.7835 169.3619 167.3672 169.0795 166.91346 168.7835 169.3619 167.3672 169.0795
53 176.9366 177.5176 176.28756 177.7013 177.206 176.15365 176.8544 177.1742 176.5629 177.1773 177.3667 177.5756 177.0621 177.2329 177.5493 177.6753 176.39147 176.7438 177.521 177.5893 177.3533 176.18713 176.35889 176.8999 176.9546 176.12925 177.2913 177.1653 176.1981 176.7092 176.5051 175.80669 177.2873 177.4581 176.9997 177.097 177.1838 178.5546 176.6867 177.9098 176.03055 169.0798 160.2245 155.5958 136.2271 105.93279999999999 91.4674 67.6464 62.99350000000001 47.65950000000001 26.65209999999999 25.523899999999998 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 175.5 175.5 176.5864 177.8991 177.6167 177.3207 176.32922 177.3207 177.8991 176.5864 177.6167 176.32922 177.3207 177.8991 176.5864 177.6167
54 206.2581 206.839 205.17 206.2247 206.2984 204.8331 206.1758 206.1307 204.02836 206.4987 206.2262 206.435 205.0855 205.2873 206.8707 206.5347 205.2739 206.0653 206.6134 206.9107 206.6747 205.0695 205.6803 206.2213 206.276 205.4507 206.3837 206.4867 205.0805 206.0306 205.3876 204.6711 206.3797 205.7485 206.3211 205.9565 206.5052 207.8761 204.9771 207.2312 205.352 198.4012 189.084 183.5993 164.5176 134.7922 119.52180000000001 96.96789999999999 92.3149 76.98089999999999 54.942499999999995 53.8143 45.08539999999999 15.5 6.780599999999993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 203.5 203.5 205.4689 207.2205 206.9381 206.6421 205.0831 206.6421 207.2205 205.4689 206.9381 205.0831 206.6421 207.2205 205.4689 206.9381
