param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
36 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 484.9144 487.89701 513.9998 517.7111 519.26951 603.3724 603.3246 643.241 602.7575 665.315 664.4478 625.0888 908.5060000000001 748.1498 755.1002000000001 860.1564 667.1877 823.0136 752.1085 952.5015 995.8489999999999 982.0184999999999 1112.3674999999998 947.3504 991.6664999999999 791.60232 1051.0711999999999 921.8707999999999 808.7705 1320.3812 1118.223 1069.8261 861.812 1411.136 1172.5136 1155.5351 1502.1052 1057.3824 1330.074 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5
37 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 476.152 498.3991 530.8586 543.045 606.7266 697.9552 649.7368 603.1928 643.4956999999999 834.62 817.6826000000001 787.452 1059.4136 871.092 882.367 845.6936000000001 888.4032 1137.3304 1054.5794999999998 662.26025 541.1549 1213.1607 1431.998 721.9525699999999 1327.5322 1140.6832 475.6366 839.50852 1042.3178 996.2866 1531.2059 1483.2024 1123.6046000000001 705.0029 842.1605 851.5493899999999 759.84436 1567.5548000000001 947.5916 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5
38 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 479.928 503.5144 540.7685 555.3778 628.0905 723.8240000000001 682.5349 652.4294 682.3118 894.62 888.9395 862.956 1148.1308 930.9711 944.3318 818.2937 991.2774000000001 1214.3608 1158.274 787.327 723.9624200000001 1349.5398 1580.6779999999999 876.2933 1483.7642 1303.0167999999999 713.54528 952.0526 1156.0202 906.2433 1723.2692 1676.2504000000001 1249.0799000000002 666.677 1076.6843 1059.6617 536.05012 1748.3548 737.82744 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5
39 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 486.616 491.5141 494.8646 496.54608 534.37334 544.6946 639.7088 667.4888 694.9538 517.226 526.85509 657.852 737.1816 645.41605 648.7403400000001 888.0997 711.8232 570.27504 600.4543 1008.8934999999999 1056.8939 764.6327 825.308 1149.6653000000001 690.03282 862.0432000000001 1124.24 1001.4206 762.17822 1401.8453 747.31983 858.26676 749.53058 1502.64 1310.9434999999999 1327.9661 1598.2908 611.1454 1426.2595999999999 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5
40 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 476.48832 496.2061 531.7406 537.7519 597.5676 686.8526 635.6758 603.4208 626.8547 830.135 824.0246 794.172 1067.3096 845.421 855.7724000000001 818.7117000000001 897.5591999999999 1104.3064 1044.324 673.40085 693.56338 1225.2986999999998 1445.228 735.69965 1341.4342000000001 1155.1312 688.7566400000001 791.2438199999999 993.518 946.8413 1548.2999 1500.4213 1069.8116 695.0914 887.0895800000001 870.0890300000001 749.42576 1554.04 540.7916 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5 471.5
41 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 25.9176 39.997 47.8043 76.81960000000001 97.1003 164.7788 82.63201000000001 154.1126 129.27542 153.584 135.13880999999998 91.4024 361.2132 365.4813 374.99060000000003 427.23 105.33998 340.7736 201.0053 397.259 456.4468 385.709 503.4035 370.4912 374.9329 168.57656 495.1392 464.52439999999996 532.8686 753.0814 464.5838 415.24024000000003 603.2615 830.221 390.89684 407.89739 914.7992 433.45536 742.768 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5
42 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 59.3904 72.6106 116.72989999999999 163.2635 252.35459999999998 149.6239 159.0688 133.82338 313.42 295.9946 261.356 519.6696000000001 528.3431 543.3204000000001 508.23370000000006 334.0192 585.6248 477.2595 60.16275 312.1359 624.0998 830.278 114.37003000000001 718.0042 524.7768000000001 320.54400000000004 589.3245999999999 794.2420000000001 750.8553 884.5899 835.6104 896.1558999999999 609.977 205.33312 188.33257 682.8776 898.9788 738.6544 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5 23.5
43 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 48.5536 32.5 85.3948 70.87845999999999 112.9927 189.3898 270.69769999999994 241.8496 275.4586 289.15000000000003 300.1928 353.588 562.5472 181.37787 183.82142 229.47832 456.4228 491.252 433.127 600.925 651.5302999999999 731.9956 829.261 748.9897 716.4784 712.7256 725.5568 606.2534 297.53848 585.2839 880.6473 872.9132000000001 347.29747 924.363 1058.0455 1041.067 837.0600000000001 807.7252000000001 804.2448 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5
44 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 58.4848 76.2443 36.5 109.1315 181.78019999999998 182.4162 288.8132 339.9452 336.7991 215.95999999999998 197.7982 265.668 104.1424 441.38540000000006 452.82599999999996 695.6651 421.488 432.404 387.3335 801.4225 892.4200999999999 263.61932 355.532 864.3004999999999 372.7298 519.0976 1013.4944 1000.485 765.8888 1327.8611 457.05310000000003 517.6066999999999 798.4841 1472.9579999999999 1049.5211 1066.5437 1589.346 579.1712 1417.3147999999999 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5
45 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 72.28 69.32208 105.9256 56.5 125.26492 199.1826 290.9699 261.9508 295.04679999999996 288.37 299.2476 372.116 555.4896 122.55407 122.08422 359.8217 472.96720000000005 472.9608 413.349 615.862 665.7149000000001 708.2528 801.223 761.8063 685.7972 724.9608000000001 737.792 617.4626 259.09288000000004 804.1543 837.4109000000001 829.3464 302.40907 1097.487 1066.9633 1049.9848000000002 1091.0376 757.0548 984.9984 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5
46 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 100.2144 92.45051 130.50130000000001 107.51823999999999 86.5 206.9774 292.8261 262.51599999999996 291.73900000000003 279.64 290.24429999999995 360.804 536.948 240.86828 243.50495999999998 346.7259 446.6796 436.8616 374.926 577.4390000000001 621.6115 663.633 749.89 707.3749 630.333 666.14 678.9712 550.8958 191.4895 755.1797 762.3235000000001 753.7426 224.7355 953.681 983.0971000000001 966.1186 1027.8352 670.3484000000001 832.3 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5
47 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 121.1592 131.1684 122.23707999999999 149.8308 204.6914 101.5 343.7089 362.2294 398.2129 249.06099999999998 259.3705 396.476 343.6628 388.4381 395.72979999999995 636.7908 489.82340000000005 390.7032 410.3575 789.3870000000001 849.8812 590.8348000000001 403.9378 965.3686 411.68672 725.5848 949.5975999999999 843.8152 606.8482 1249.3509999999999 490.0222 765.9205000000001 616.3281999999999 1376.837 1240.3383999999999 1257.361 1484.9816 548.01272 1312.9504000000002 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5 101.5
48 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 132.10408 154.8671 163.1946 204.4049 241.18849999999998 318.1806 124.5 223.01766 192.90224999999998 340.02 322.09860000000003 283.00559999999996 527.4216 564.6880000000001 577.3704 541.3087 326.88684 581.9208 446.8195 413.0585 464.50890000000004 581.7846999999999 775.038 364.49184 654.8282 455.17344 483.12 568.7746 772.3919999999999 727.3803 783.7179 733.7464 861.6309 787.947 344.78391 361.78445999999997 864.7855999999999 775.832 692.7996 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5
49 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 132.21496 160.6967 183.7724 211.4057 265.13840000000005 367.806 282.427 129.5 271.5419 456.305 439.11039999999997 406.7 671.88 579.3992000000001 592.4438 556.5288 493.6036 754.5752 648.3965 256.0958 270.00658999999996 801.1649 1013.7365000000001 300.77606000000003 905.3971 715.3664 248.99872 592.0631999999999 795.8384 751.109 1090.6712000000002 1042.1835 887.0222 494.0583 419.77061 402.77006 555.60492 1116.1255999999998 719.8572 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5 129.5
50 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 154.976 177.4834 183.3395 226.2868 261.5435 336.71860000000004 190.62117 283.9448 144.5 357.47 339.5316 300.2824 548.7375999999999 593.8221 606.8464 636.3397 343.17647999999997 597.5688 462.3145 528.1669999999999 587.5418999999999 603.7788 789.683 501.87829999999997 669.2012 469.31512 626.616 723.0405999999999 850.604 884.8773 796.7989 748.4294 940.4279 962.317 523.08968 540.09023 1047.0536 788.1028 875.0224000000001 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5 144.5
51 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 180.8928 186.1006 189.5891 191.96263 230.82639 241.66590000000002 337.4693 365.42179999999996 393.4172 165.5 226.07063 357.372 437.6676 346.2915 349.85764 589.3310999999999 413.3442 273.11984 303.61005 712.036 760.8241 468.6032 530.207 854.9794999999999 395.46887000000004 567.9112 830.1424 708.3236 469.23812000000004 1109.0971 455.38168 566.39771 457.93376 1211.4750000000001 1020.2021 1037.1806 1307.8848 320.762 1135.8536 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5 165.5
52 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 183.256 190.5431 184.40481 201.26431 246.2046 259.4746 319.99379999999996 389.5068 382.4847 207.429 166.5 311.25199999999995 383.3016 387.589 392.5644 632.6327000000001 350.14756 325.95472 272.5848 758.2185 819.9129 384.4927 438.42375 780.5733 298.98275 467.59976 900.8023999999999 785.0586 546.768 1187.6163000000001 336.51203999999996 446.93494000000004 543.36792 1299.55 891.2835 908.3061 1400.4148 291.69496000000004 1228.3836 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
53 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 188.1384 204.8165 198.5118 246.3111 277.2288 344.69640000000004 300.4576 345.759 325.07550000000003 348.315 330.1089 175.5 438.04200000000003 571.5498 582.7002 698.1254 380.99988 560.0376 436.1434 630.7964999999999 696.118 416.97105999999997 595.8675000000001 621.2664 611.5925 407.19431999999995 750.5992 822.9688 800.0694000000001 1019.4021999999999 718.845 479.35019 881.481 1109.546 673.3008 690.2793 1200.2292 698.1024 1028.1979999999999 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5 175.5
54 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 226.7096 247.428 226.5853 286.22159999999997 366.2462 377.3748 472.5011 524.3986 523.5361 419.875 401.9593 457.164 203.5 657.3394000000001 670.5226 914.1 627.3138 662.38 619.55 1008.9675 1103.3598000000002 358.68144 624.9385 1081.3642 647.3379 738.764 1233.1607999999999 1259.5264 1025.9146 1553.4984 756.3688 785.2207 1068.1078 1705.7479999999998 1284.0382 1301.0608 1825.502 857.3632 1653.516 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5 203.5
55 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 232.1256 231.24398 268.7703 255.56560000000002 299.6432 377.02279999999996 474.1162 446.2506 482.8071 480.975 492.0833 567.028 756.8612 214.5 379.31236 463.001 681.2597999999999 690.02 632.4845 834.9975 889.9258000000001 932.9251 1031.8935000000001 995.2452 920.1589 962.3216000000001 975.1528 861.7443999999999 504.29748 861.6934 1089.3058 1081.7026999999998 556.61097 1212.3580000000002 1326.702 1309.7234999999998 1130.478 1019.3312 1097.6628 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5
56 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 239.2384 238.48402 276.0664 263.1437 307.6443 385.2354 482.664 454.858 491.626 490.09 501.2124 576.3 766.5120000000001 238.165852 221.5 472.9479 691.3335999999999 700.6296 643.221 845.7605 900.9725000000001 944.0289 1043.335 1006.8559 931.826 974.2064 987.0032 874.0178 516.6348399999999 874.0937 1102.0445 1094.4696 569.49901 1225.421 1339.9200999999998 1322.9415999999999 1143.8512 1032.7044 1111.0812 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5 221.5
57 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 234.62 248.1436 284.7721 288.1894 346.123 434.47760000000005 381.8633 349.2958 371.7793 573.745 573.6270999999999 543.572 820.5916 568.0536 577.3574000000001 224.5 645.6542 841.2808 780.7615 596.4010000000001 630.6623999999999 978.7321999999999 1191.1405 698.4538 1086.9867 900.3912 662.412 520.8538599999999 722.893 466.40663 1292.1424000000002 1245.8139 796.7074 767.332 922.9558000000001 905.9772999999999 662.18968 1278.7448 629.38352 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5 224.5
58 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 247.364 259.1666 259.7311 297.6404 319.9851 388.6956 375.1673 421.2238 402.8512 381.904 363.52761 262.652 524.8436 597.1724999999999 607.1634 736.1032 233.5 576.3864 437.2373 729.421 798.0864 519.2632 702.1255 729.3628 615.7057 286.05976 861.3344 887.7756 776.875 1136.0778 710.5853999999999 551.77153 849.9511 1233.465 798.862 815.8846 1327.5208 682.55296 1155.4895999999999 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5 233.5
59 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 288.8144 296.1857 290.89182 307.81452 353.8884 322.23398 488.846 498.81600000000003 530.4159 384.8505 394.93042 529.98 501.61199999999997 500.1112 505.3512 745.5328999999999 610.0976 271.5 519.92425 881.7155 935.7615 694.9139 553.7589 1039.5576 560.47955 817.1184000000001 1018.8056 904.1958 666.0563999999999 1307.132 633.94571 842.6685 664.1346900000001 1420.804 1309.7463 1326.7689 1522.5004000000001 614.92508 1350.4692 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5 271.5
60 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 295.9928 301.3131 304.5723 320.34954 346.7146 384.7492 408.59680000000003 481.8582 479.97270000000003 359.7855 340.94832 410.48400000000004 552.5172 526.265 532.129 723.4546 444.02616 471.70640000000003 280.5 830.3485 879.4116 583.3720000000001 644.9549999999999 864.4239 510.19745 549.8520000000001 949.4424 828.036 613.9149 1228.8845999999999 570.05201 523.18833 605.6724300000001 1331.85 964.5792 981.6018 1428.5348 521.27136 1256.5036 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
61 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 285.11712 314.0393 326.7042 368.0555 410.4442 497.4522 391.5492 400.2912 372.97623 549.675 532.0962 496.228 750.6504 757.8214 771.81 736.3081 560.848 807.22 697.5835 280.5 529.4265800000001 841.1311 1043.682 326.13285 929.1938 734.2016 529.9516 794.563 998.9268000000001 954.8480999999999 1085.2611000000002 1036.0457000000001 1095.4848 807.508 401.32077 384.32022 877.366 1093.4672 933.1428 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5 280.5
62 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 310.7024 344.422 361.4533 410.2726 478.4593 575.1974 484.1921 484.786 478.58500000000004 662.74 645.7834 615.364 886.804 877.9483 895.4092 861.3869000000001 715.2176 995.1336 880.4915 610.854 302.5 1038.583 1256.9499999999998 698.0718999999999 1152.1770000000001 965.044 621.1437599999999 1001.0197999999999 1207.3564000000001 1165.7437 1354.3915 1306.3496 1323.1075 915.981 640.42948 657.43003 990.2632 1389.8763999999999 1178.024 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5 302.5
63 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 323.4456 339.367 321.34809 365.3686 429.4103 452.8328 515.4041 564.6366 555.792 440.9325 422.4763 472.884 445.85720000000003 652.2923000000001 661.7246 903.703 612.1197999999999 626.9576 579.3050000000001 968.749 1051.3888 304.5 632.3834999999999 1008.0732 650.0309 656.412 1150.8088 1161.1844 925.4406 1450.3594 736.4898 668.24415 946.8468 1577.601 1149.9852 1167.0077999999999 1685.6312 717.47884 1513.6 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5 304.5
64 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 352.7264 370.756 332.375846 404.3656 477.91729999999995 479.0048 586.0941 637.3766 634.682 514.49 496.3433 564.4839999999999 403.80683999999997 741.3753 753.0265999999999 995.956 722.0498 734.1096 689.31 1103.399 1195.0875 566.32689 330.5 1168.1759000000002 676.726 823.452 1317.8832 1305.7424 1071.2666 1633.4277 763.3037999999999 823.9176 1105.0774999999999 1779.9009999999998 1356.8393 1373.8178 1896.9512 886.7764 1724.92 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5 330.5
65 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 346.29808 375.9985 391.1528 429.9571 483.6338 573.0058 470.7276 462.0176 455.3105 629.165 611.7028 576.884 834.5712 819.3438 833.3156 797.8273999999999 648.2668 909.5656 790.4825 504.97415 562.04352 936.8285000000001 1142.4425 342.5 1029.8215 836.312 556.73632 855.7028 1060.0196 1015.9671999999999 1194.7173 1145.7350999999999 1156.484 825.476 418.17560000000003 401.17505 893.0812 1208.1704 994.058 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5 342.5
