param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set O := 51 52 53;
param Ok := 1 51 2 52 3 53;
set S := 57 58 59;
set F := 50 54 55 56;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59:=
13 183.22100889274054 181.26753052969164 184.92751925187048 176.92389688600676 184.4678412769778 189.18058895431926 177.20423048484344 184.57714616519976 184.59298376284983 180.20814859680405 181.1352721742061 182.70683421227255 18.0 150.99493505772662 0.0 181.566675954473 0.0 61.120031535866474 23.907644119567465 157.33608447718228 3.153615952179763 143.4561986576965 0.0 75.35138725003219 0.0 58.122865501801755 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22.411719136032048 37.94661989099055 0.0 187.65066903122334 177.2709425247167 180.29682459657246 190.91872846877092 182.8944486619464 184.55857949726192 186.64574809965785 184.8074064418805 181.3943451366568 189.5207302018945 181.06438051070296 183.49296186656198 182.61144082021121 182.61144082021121 182.61144082021121 182.61144082021121 182.61144082021121 182.61144082021121 182.61144082021121 182.61144082021121 182.61144082021121 187.55540161706764 179.34461532759843
14 51.62062707393558 51.57675524218646 52.96071788418763 46.420343983817176 51.55641297177437 56.19441171192772 47.14151317043236 51.61068833943422 52.05067531328894 49.24546327791931 48.44366796689402 50.08129344794345 0.0 18.0 0.0 49.05513095774976 0.0 0.0 0.0 24.95270333418007 0.0 10.736724962737725 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.85772706416955 49.34801580027584 47.86197307085381 58.70097864089327 50.802665727492425 52.60215815943883 54.66832437639576 52.59006600673126 50.45215560878688 57.689308309772265 50.983537499004356 51.79147951290382 49.67053480722939 49.67053480722939 49.67053480722939 49.67053480722939 49.67053480722939 49.67053480722939 49.67053480722939 49.67053480722939 49.67053480722939 54.580121218587244 48.046104917077656
15 414.9887544390566 412.9886040065667 406.9035636282761 411.54651888197765 409.2886088286679 408.8287203569909 414.1567554871477 405.9815641867986 412.10704502020275 409.9883363542405 410.54441760509053 405.38254066072335 258.07922930532624 385.3857384886484 18.0 406.56705550839905 120.91970093534047 300.25252288107913 252.51207621920685 383.5278846705224 227.10845043781717 368.909434381598 108.87916368463493 302.47523103834914 146.02323143463252 284.01164092152953 15.564086128006352 51.74573570877607 64.24013950458448 0.0 116.73868321132994 184.02264730993528 25.85387264979346 247.78526718531919 277.97685389453085 66.34178873150734 405.6812961417941 416.72960847948696 411.41479185720004 418.07435494473975 413.2542163523109 414.63973990259234 407.60058528885185 405.7340358446809 415.49125590162976 418.7008598490656 411.9655247476096 414.8496852700821 408.7926837476251 408.7926837476251 408.7926837476251 408.7926837476251 408.7926837476251 408.7926837476251 408.7926837476251 408.7926837476251 408.7926837476251 407.3019977917242 413.611464790499
16 28.374301422264537 25.200467554263405 22.25805683381516 22.979571869146987 24.437881017850515 26.66595361169214 26.060049131363904 22.270384057669755 26.611694374511906 21.937263262724503 23.79281244301937 19.198451083690944 0.0 0.0 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24.224818230277894 28.375434930642665 24.27455058151578 33.324315123358694 26.855497953249156 28.54861526457383 23.85875225624023 21.631263278805324 28.240875792626333 33.27460326817034 24.19919680281244 28.351260019920282 22.967200016105654 22.967200016105654 22.967200016105654 22.967200016105654 22.967200016105654 22.967200016105654 22.967200016105654 22.967200016105654 22.967200016105654 24.980048423900797 26.038972322380516
17 318.32604164135086 331.468388202857 332.09145485323 326.297002655572 324.78956163472094 330.50147789728453 321.48326808022006 327.5052894808557 322.3470892876023 329.2612677206481 322.3759854256906 328.3373691558718 168.63102746336028 298.0342978697849 0.0 327.83433866625 18.0 203.1787937705439 161.42351072233868 292.0110032694573 150.63621082615606 281.33029072430224 27.26632477365149 216.56623376986641 50.85088207025234 192.534686473941 0.0 0.0 0.0 0.0 39.64789046696308 103.14895262975375 0.0 158.0908784593467 186.28956968863469 0.0 331.4800851029356 322.8044129183431 321.6033090189692 324.9689839502328 320.0461562599666 319.7768455072359 333.6465907071507 331.3580567305533 317.6302338299094 322.4899038712122 330.9745388039843 318.65993510871436 324.27061966645164 324.27061966645164 324.27061966645164 324.27061966645164 324.27061966645164 324.27061966645164 324.27061966645164 324.27061966645164 324.27061966645164 329.51510899029006 320.01999890438236
18 145.98659829969048 150.14430195940432 153.82002499998143 145.9848780180924 150.52353685246578 156.11639372371263 142.13141549672213 151.91767827109834 149.271025914731 149.31738937437638 146.99823529429068 151.0163333293697 0.0 118.9676798379453 0.0 150.02177426466915 0.0 18.0 0.0 120.72703666719286 0.0 108.4441664695475 0.0 41.52290540618989 0.0 21.380456367175668 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.4530040422168895 0.0 155.5739062396686 139.8494871468389 145.86217727198007 153.8617796510333 146.82775055646002 147.7468905735566 155.5419607647088 153.53696767850744 143.59962256496536 151.60179783451338 150.0877916395395 146.39051143442146 149.07393693042994 149.07393693042994 149.07393693042994 149.07393693042994 149.07393693042994 149.07393693042994 149.07393693042994 149.07393693042994 149.07393693042994 154.68784760789168 143.53452010479728
19 181.0975159402334 192.59158894706124 190.56095350680036 187.80587257718557 181.54010183469347 187.09561108447366 185.2930367474736 184.69022458516903 178.97968004981217 189.573692798757 181.21746126627812 186.63697597542102 31.907644119567465 159.5096109086956 0.0 186.64402574035964 0.0 70.32189427613594 18.0 151.45824543709847 9.52845700863736 138.1484035637129 0.0 74.24407721856309 0.0 52.24809131659069 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.527909083312977 50.80302851056129 0.0 188.5200694389343 188.20786133330583 181.66554388870193 185.21002392506432 179.5375008943087 180.1476175171571 191.84067747619315 189.58261498971626 182.96202942353227 184.65057967398332 191.78399434126408 180.78123443815872 181.81931368180202 181.81931368180202 181.81931368180202 181.81931368180202 181.81931368180202 181.81931368180202 181.81931368180202 181.81931368180202 181.81931368180202 186.21724753186857 183.0646971281608
20 60.78301201183284 73.75198797811363 70.27460407231851 69.19616218811628 60.67347554328713 62.803507671122375 66.54274341381296 63.621049608361545 58.93359142147848 70.57970613330576 62.557674838713304 66.67079728576466 0.0 40.95270333418007 0.0 67.10002284766483 0.0 0.0 0.0 18.0 0.0 14.829388304101897 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.1963130424769 69.24378206774836 63.123336954349625 53.41840050761412 60.48940198129409 59.07273935614766 71.12336204750619 69.1395763366543 63.173756261884364 56.29438575351586 72.87090762281315 60.39417524239279 62.23953289950279 62.23953289950279 62.23953289950279 62.23953289950279 62.23953289950279 62.23953289950279 62.23953289950279 62.23953289950279 62.23953289950279 63.13696700183672 64.23372527074235
21 211.2726157934297 204.0364155754885 199.7749107019791 204.24731270227448 207.06705972187237 207.933811554484 208.39706362392766 204.30373857325952 209.44264742094242 201.4999031415169 206.70280966125307 201.05358232245342 51.15361595217976 179.2595818750118 0.0 200.91247317584214 0.0 94.06823297536909 49.52845700863736 181.72420068719603 18.0 166.90513645448888 0.0 99.29000277442657 0.0 82.33986706262482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 46.10373031319142 71.08893222993089 0.0 204.5090000768167 210.28110947756758 207.13827582205747 216.0456696744676 209.76776376377433 211.4574389836997 201.4925718317595 199.99977823770539 211.01970648670698 216.13559331811342 203.03737838562878 211.25782501015908 205.78683863965344 205.78683863965344 205.78683863965344 205.78683863965344 205.78683863965344 205.78683863965344 205.78683863965344 205.78683863965344 205.78683863965344 206.36916100932464 208.73437729912638
22 67.06997759468682 77.05176205280904 73.53175622169535 72.77888933643575 63.84429991386281 67.68058695026119 71.1716276966865 66.93691249724972 63.17812442252503 73.83142205681038 66.32742583242602 69.85195803198366 0.0 44.736724962737725 0.0 70.2744829505477 0.0 0.0 0.0 32.8293883041019 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.09792503816118 74.17406983433744 67.207002899951 67.19018868856193 65.68294116982052 65.59566948332885 74.49966666255133 72.4204511732243 69.102633213962 67.98365412946546 76.13955894337745 66.69568696471286 65.49245523071738 65.49245523071738 65.49245523071738 65.49245523071738 65.49245523071738 65.49245523071738 65.49245523071738 65.49245523071738 65.49245523071738 67.27424529326038 69.06214326342567
23 330.54614550401993 322.98983320453374 324.635703505331 321.5026725714723 328.3495416999979 331.200664326175 326.26435971025666 326.7408207575166 329.9239795862131 319.99548581104904 326.47416416731664 323.66980438562473 168.41636750968763 297.25594889536984 0.0 322.53487114333745 35.26632477365149 211.48577211161705 169.67522313584124 302.76751575206845 142.87830297939706 288.0628341611746 18.0 219.77768731693425 63.26213518376545 203.50791644435662 0.0 0.0 0.0 0.0 39.42818289212062 104.85331786760173 0.0 167.38814364105951 188.31243598262574 0.0 328.55509916222746 327.64719723378624 326.41678077065785 336.7827868457112 329.3990023559955 331.21769806469285 326.3243555347894 324.74552565045184 329.65978165817666 336.24463165741736 322.11523177307885 330.6464491584345 326.57040619782055 326.57040619782055 326.57040619782055 326.57040619782055 326.57040619782055 326.57040619782055 326.57040619782055 326.57040619782055 326.57040619782055 329.5139455010952 327.2510029693365
24 130.51941011340887 136.7619774272866 134.32761759507753 132.41563712704445 127.13587125080142 132.61182409150396 131.62451885045246 128.9432415599352 128.21645177175097 133.60467059218422 126.52703961965628 130.3990033339497 0.0 104.47923762945175 0.0 130.42107240313206 0.0 17.522905406189892 0.0 100.99021461230939 0.0 86.37174061444637 0.0 18.0 0.0 1.7360167007379346 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 132.92112239521649 134.67216583811506 127.66361952988785 135.0411903676805 128.77970501494494 130.26457690607708 135.64902943934328 133.372670601427 131.33341179775957 134.85388192541396 135.8844897445861 130.37453867787738 125.70452395275107 125.70452395275107 125.70452395275107 125.70452395275107 125.70452395275107 125.70452395275107 125.70452395275107 125.70452395275107 125.70452395275107 131.2827027623468 130.05176741349007
25 291.6624592830501 306.1104106248312 304.2326538187691 301.14235724670425 294.7751771932548 299.47463925358875 297.7007241997698 298.09470128334664 291.9182958030246 303.18828087704463 294.8008124514649 300.32080261184313 144.71649829945335 272.7497602298842 0.0 300.35390084143467 0.0 181.5100235411449 131.7098863864005 259.2312052148621 123.23570759761424 249.79715290563058 1.2621351837654515 187.94643793609356 18.0 159.87261580477184 0.0 0.0 0.0 0.0 8.736466150388821 72.74004467951966 0.0 125.26197909535944 163.1975750802941 0.0 301.6834038163024 300.1965516438049 294.94179580512133 292.38876110081196 291.94804381941236 290.165772379545 305.45869376557135 303.2267328406326 294.00982237674293 290.98250381391205 305.3486350183523 291.30944496857103 295.4881796185722 295.4881796185722 295.4881796185722 295.4881796185722 295.4881796185722 295.4881796185722 295.4881796185722 295.4881796185722 295.4881796185722 299.01312099270683 295.4065399479109
26 163.48648539788235 176.4957299312024 172.81398662561372 171.97664907195156 163.3322203809249 164.8843215203898 169.31208515181305 166.15820937665913 161.7130638698451 173.30642706140102 165.33940428059637 169.29108299039692 16.122865501801755 143.74049655774883 0.0 169.76999636255178 0.0 53.38045636717567 2.2480913165906884 120.78987038636879 0.0 117.5008012905289 0.0 57.736016700737935 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 34.84979284526668 0.0 168.48159229536807 171.9827277281217 165.91309354879766 155.56916017406468 163.2652868445066 161.80435630810112 173.586629155838 171.66622085479543 165.8663019162462 158.37447383471164 175.60477898586933 163.10570779312366 164.9581942616768 164.9581942616768 164.9581942616768 164.9581942616768 164.9581942616768 164.9581942616768 164.9581942616768 164.9581942616768 164.9581942616768 165.40864255267272 167.00080033426661
27 425.75933314656584 440.9080953634445 439.6382081220272 435.79164662909443 430.36881689435756 435.0937564190673 431.72568552587666 433.6692387300895 427.47442120965263 438.16068087227313 429.8983019728485 435.7089210005357 278.89949527860637 407.3714934021726 51.56408612800635 435.6313696556406 129.3171105875278 314.48031109387904 267.0903123893607 393.3240139152282 258.5392764388956 385.42822993720574 136.199072812973 323.31061695055706 153.6450081285319 293.5726848607347 18.0 85.24273008177374 94.67614424840531 0.0 144.359951627528 208.38114778921704 49.0166420473754 260.0300671405044 297.03129359681424 97.23345720476931 437.3141335044188 433.7671711823724 429.78257188982815 426.04708272173144 426.8387267447621 425.0831842965999 440.9308629015404 438.6715116784049 427.6011572470287 423.2458684289156 440.22041375725297 425.58387281673475 430.90824555610124 430.90824555610124 430.90824555610124 430.90824555610124 430.90824555610124 430.90824555610124 430.90824555610124 430.90824555610124 430.90824555610124 434.6580133987341 429.5910028518212
28 388.4583920573907 382.2513239052581 374.997679904289 382.86318797346985 383.02728023942683 381.63304170035104 386.6259063918699 379.7272634109272 385.813919970095 380.14842031500666 383.88901946917167 377.8735978496384 229.73313197921078 357.55799270694956 0.0 378.58321636693404 94.20377466351414 272.5014071897248 226.16218348147447 357.21000617792316 196.6783019180051 342.6486749108355 79.55220716082391 276.01986651607695 119.73204784238919 257.6450199541767 0.0 18.0 36.83962529541287 0.0 89.06123619552238 157.6849388023175 0.0 221.44008774307486 249.67838346004083 40.03249848484825 377.6267916529708 388.77171471337215 384.6025363606411 391.79907074831095 386.7778304895945 388.2627024147102 374.06413767906224 374.968150400757 388.6684659746894 392.4397069936766 381.3383352055431 388.35871729670157 382.37122814790035 382.37122814790035 382.37122814790035 382.37122814790035 382.37122814790035 382.37122814790035 382.37122814790035 382.37122814790035 382.37122814790035 380.45787617220884 386.56539409674485
29 369.67402988566175 367.3169350724892 362.962990789795 365.32260452661717 364.9276086240574 366.4084886447912 368.0719171072051 362.2422985673747 367.4123761209304 364.12196700496986 365.07780914474944 359.16378339354156 211.842161556995 339.1962873561513 0.0 360.3552416758645 75.36475083942832 254.12124728910305 207.5980989177841 339.57346883895525 182.15271628917031 324.75915121458695 62.83351900792786 257.36568299473606 101.27474618882201 240.1873183078606 0.0 8.839625295412873 18.0 0.0 74.59466391619799 140.5311847736267 0.0 203.951779260009 231.74602670757895 22.85307798001054 363.8760412221391 370.5439647435359 365.76292991239745 373.91578955335586 368.04103290559215 369.6239452182323 364.33509081459727 362.0369795850483 369.83157666270245 374.12167732098527 366.29768490687286 369.5995207438827 363.7869142461507 363.7869142461507 363.7869142461507 363.7869142461507 363.7869142461507 363.7869142461507 363.7869142461507 363.7869142461507 363.7869142461507 364.7371201835067 367.77009395616716
30 477.03834702807984 479.9857976789198 475.27395195199966 476.94594528264065 470.8044166951436 472.39534446886705 477.8338477210093 468.6170291727301 473.70112804627297 476.7146663160445 473.1278616400991 471.95595753263353 322.78591016094606 449.7990831512428 86.56759022310581 472.7858922888005 183.2062964080019 363.9135642956337 314.2501118389994 445.00714481598203 294.9077264711336 430.3419001301035 175.20808290650137 364.6935193244384 207.57896784627656 345.54136360209685 77.171507260812 120.3093641310308 130.82167829624632 18.0 181.107594835145 245.71149116269993 87.60760138824935 309.3017209697991 342.468778167888 132.38976170360144 472.29884926462887 480.7698128803832 474.21701359174966 479.51321592779357 475.2542418625243 476.39665606059935 476.160579697546 474.13292784891524 478.02668090646154 480.1741899114479 478.9848522065615 476.8291096380099 471.01071702423195 471.01071702423195 471.01071702423195 471.01071702423195 471.01071702423195 471.01071702423195 471.01071702423195 471.01071702423195 471.01071702423195 470.8086325854408 476.616287889805
31 323.3378439786946 325.72344812692177 319.2117702967453 323.68715280838205 316.8844061472287 311.27485214829017 324.9365583719945 315.2223002594642 319.42686034690234 322.6603378311955 320.0800724203748 317.75838159669917 169.79027400015593 296.83189982036953 0.0 318.9150389791632 29.647890466963077 210.9964858162628 160.26801115114313 288.0205158791127 139.8135589874418 274.939904407485 21.428182892120617 211.5661385699742 52.73646615038882 188.04631848453806 0.0 0.0 0.0 0.0 18.0 90.52887811714999 0.0 152.18536489282542 189.53010422102506 0.0 313.47312107476836 327.87650709730514 321.20589813446475 323.0229899024763 321.60469646307047 322.2507137751235 319.1252608729833 318.1380420863989 324.749086242883 324.6670087270718 324.69929362248405 323.04481168894364 317.95407643915996 317.95407643915996 317.95407643915996 317.95407643915996 317.95407643915996 317.95407643915996 317.95407643915996 317.95407643915996 317.95407643915996 312.3089677347248 323.6089430890132
32 250.85820032512248 255.67385022588738 250.85889998814753 252.41452586534788 244.36208319074498 245.49223953932145 252.69590038285696 244.29591049477108 247.07968119078353 252.39609816229148 247.65740408668145 247.66676503836183 98.02061645673797 225.02912664658106 0.0 248.48019822227684 0.0 138.65086483233432 87.83593351572821 217.52524293653448 70.59614500808357 203.12960349186216 0.0 139.1304383544607 0.0 117.98915306108711 0.0 0.0 0.0 0.0 0.0 18.0 0.0 81.76592975760147 117.59543912494186 0.0 246.975353756267 255.71520692516157 248.7940576977238 252.14832404882696 249.10306926616937 249.90716086847866 251.6040806431433 249.6993460761288 252.2212680230977 253.108791563442 254.6779501497679 250.58529702456474 245.5955206855197 245.5955206855197 245.5955206855197 245.5955206855197 245.5955206855197 245.5955206855197 245.5955206855197 245.5955206855197 245.5955206855197 244.38154760607466 251.17517133355014
33 409.85851330641884 415.5543933229798 410.7170697229154 412.19473179669797 403.55913188405754 404.32295591303887 412.19645247388655 404.1913696119378 405.9267518711622 412.2741602791516 407.0798611826258 407.5632480526032 257.68855614323394 384.7094760414762 21.85387264979346 408.3664333296379 116.17868716241617 298.0649078739967 246.77520813477747 375.7617725375634 230.48812520996643 361.62511599814405 110.71442662954951 298.5736901950176 139.37277027034662 276.17944251911666 9.016642047375399 55.46707879971427 66.42777877652924 0.0 113.50035776355611 177.89659411106697 18.0 239.9752306055069 277.20677169521633 67.87946329015807 406.53892715243666 415.2390067771597 408.21005249634146 410.45390088799326 408.1511151577918 408.7535901361885 411.40881789637996 409.55333133930867 411.3992831002911 411.5876137538163 414.5614442077531 409.55560845293894 405.1314791540077 405.1314791540077 405.1314791540077 405.1314791540077 405.1314791540077 405.1314791540077 405.1314791540077 405.1314791540077 405.1314791540077 403.6497396098485 410.545528796248
34 194.43918953454656 206.3776511158671 202.5752418383564 202.00944152679912 193.12750910206364 194.96358555489934 199.80076439911934 195.91840642442122 191.82779632451238 203.15894414001048 195.4186067971861 199.057334988427 46.41171913603205 173.86081747228496 0.0 199.5612805442554 0.0 84.41445092444778 32.52790908331298 153.842699107288 22.10373031319142 147.32774537143766 0.0 87.65660811172597 0.0 54.24126518507819 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.0 65.32428365041395 0.0 198.36993532723596 202.64364503346548 196.12158707910967 188.93516064296318 193.78266548169714 192.67359168664072 203.36960160740597 201.4294364446664 196.815295881297 191.3547157721022 205.46728941070123 194.03151106579577 194.81826842412954 194.81826842412954 194.81826842412954 194.81826842412954 194.81826842412954 194.81826842412954 194.81826842412954 194.81826842412954 194.81826842412954 195.30558208818772 197.52952115224218
35 165.56622663331785 164.6920987684218 168.8636465281039 160.8449447881271 167.86458469563937 172.85752087348553 159.53913690043208 168.30786293391344 167.59057591321502 164.05377973376477 164.37185152758934 166.61458981779325 1.9466198909905472 134.70749285713742 0.0 165.4894034585953 0.0 41.45300404221689 6.80302851056129 140.08160922042063 0.0 126.58932080716326 0.0 58.72871563979541 0.0 40.84979284526668 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.324283650413946 18.0 0.0 171.51823933312025 157.76152774602048 163.38883813599946 173.5250108131208 165.59749394373344 167.09596476202046 170.5794381236041 168.75400035283047 163.43155952677498 171.84131954731043 164.64801855918452 165.89387335677995 166.08061555660169 166.08061555660169 166.08061555660169 166.08061555660169 166.08061555660169 166.08061555660169 166.08061555660169 166.08061555660169 166.08061555660169 171.26521568796196 161.84900076936222
36 366.65561729793257 366.1474868317234 360.884937051795 363.9973411831683 361.0024563966116 361.5567301536065 366.1095183861547 357.77473885402895 363.78614166323734 362.9728903619661 362.2470660313462 358.01600024801587 210.3285436049813 337.50212323279214 0.0 359.1513098863806 72.6149322804045 252.2340812981945 204.17382682713549 335.3957739604698 180.64479429038573 320.69413906814793 61.67430655574043 254.13860720429182 97.70427289497303 235.92913674664413 0.0 6.032498484848247 16.85307798001054 0.0 69.76405985395712 136.00089002598173 0.0 199.6903168477163 230.17677559947623 18.0 359.3597547529545 368.8008301293315 363.15664816796243 369.88021973889465 364.9161122693694 366.2991387018527 361.8202357340575 359.74380675249137 367.21585382394045 370.41093171866413 365.12501863011795 366.51211805489265 360.45304682212077 360.45304682212077 360.45304682212077 360.45304682212077 360.45304682212077 360.45304682212077 360.45304682212077 360.45304682212077 360.45304682212077 359.8912242289542 365.4083806258038
37 1456.3359635572388 1455.520331664936 1448.7551071232429 1454.1985421372606 1450.0025790963045 1447.0197206370592 1456.4439619904254 1446.9779363996927 1452.8994372567333 1452.623918536646 1452.2508188826719 1448.0281695476585 1300.6506690312233 1427.8577270641695 1060.681296141794 1449.2248182302778 1162.4800851029356 1342.5739062396685 1293.5200694389343 1423.196313042477 1269.5090000768166 1409.097925038161 1151.5550991622274 1343.9211223952166 1186.6834038163024 1323.481592295368 1056.3141335044188 1092.6267916529707 1106.876041222139 997.2988492646289 1154.4731210747684 1223.975353756267 1065.5389271524366 1287.369935327236 1320.5182393331202 1108.3597547529544 1443.0 1459.1603189324965 1453.2640520750822 1457.9708988374111 1454.5524097053385 1455.6591232713802 1448.6865912460805 1447.716178219703 1457.225 1459.0811029783408 1454.5061436198232 1456.1278029388013 1450.2190737633023 1450.2190737633023 1450.2190737633023 1450.2190737633023 1450.2190737633023 1450.2190737633023 1450.2190737633023 1450.2190737633023 1450.2190737633023 1446.0729506992466 1455.6010724146797
38 1451.5341220989626 1453.3825178545476 1457.0434848239317 1449.1446472640828 1454.7786811655635 1460.0989371014691 1446.0573377307717 1455.6921835000917 1454.0751997724647 1452.4695615526803 1451.2046890251856 1454.4276300692663 1290.2709425247167 1422.3480158002758 1071.7296084794868 1453.3754349306428 1153.8044129183431 1326.8494871468388 1293.2078613333058 1426.2437820677483 1275.2811094775675 1413.1740698343374 1150.6471972337863 1345.672165838115 1185.196551643805 1326.9827277281217 1052.7671711823723 1103.7717147133721 1113.543964743536 1005.7698128803831 1168.8765070973052 1232.7152069251615 1074.2390067771596 1291.6436450334654 1306.7615277460204 1117.8008301293314 1459.1603189324965 1443.0 1450.1187544556615 1459.575294627849 1451.8613006945934 1453.178379930028 1458.7666855109119 1456.816162455617 1449.2434071627597 1457.6889801211657 1453.2751152304975 1451.8961984015646 1453.1266643076583 1453.1266643076583 1453.1266643076583 1453.1266643076583 1453.1266643076583 1453.1266643076583 1453.1266643076583 1453.1266643076583 1453.1266643076583 1458.5770770685644 1448.1432800818154
39 1447.194496990105 1454.185213453484 1453.5176459818726 1449.2146418239508 1447.6904478464214 1453.2731144741992 1447.063162930526 1449.3466070462887 1447.2971973424546 1451.3790159923467 1444.1367976952827 1449.7341192445635 1293.2968245965724 1420.8619730708538 1066.4147918572 1449.2745505815158 1152.6033090189692 1332.86217727198 1286.665543888702 1420.1233369543497 1272.1382758220575 1406.207002899951 1149.4167807706579 1338.663619529888 1179.9417958051213 1320.9130935487976 1048.7825718898282 1099.6025363606411 1108.7629299123973 999.2170135917497 1162.2058981344646 1225.7940576977237 1067.2100524963414 1285.1215870791098 1312.3888381359995 1112.1566481679624 1453.2640520750822 1450.1187544556615 1443.0 1453.8398419268917 1446.00862377176 1447.8325770557747 1455.0486905927573 1452.7568762419128 1447.0861155147645 1452.9099175576794 1453.4567811490917 1447.2505676091553 1446.2523088721707 1446.2523088721707 1446.2523088721707 1446.2523088721707 1446.2523088721707 1446.2523088721707 1446.2523088721707 1446.2523088721707 1446.2523088721707 1451.908956897415 1445.4053093356156
40 1451.0444813381598 1464.7419835571643 1461.7211038670266 1460.0156194715325 1451.9899505004198 1454.7779662930407 1457.0016528310052 1455.1159637668657 1449.8588076223205 1461.6373522797633 1453.4075623466786 1458.000434560372 1303.918728468771 1431.7009786408933 1073.0743549447398 1458.3243151233587 1155.9689839502328 1340.8617796510332 1290.2100239250644 1410.418400507614 1281.0456696744677 1406.1901886885619 1159.7827868457111 1346.0411903676804 1177.388761100812 1310.5691601740646 1045.0470827217314 1106.799070748311 1116.9157895533558 1004.5132159277937 1164.0229899024764 1229.148324048827 1069.4539008879933 1277.9351606429632 1322.5250108131208 1118.8802197388945 1457.9708988374111 1459.575294627849 1453.8398419268917 1443.0 1451.0247054774616 1449.429399505397 1462.6728544954717 1460.6104238733767 1453.3981121844304 1445.9239242466247 1463.8977310969397 1450.6791657098931 1453.3796370842144 1453.3796370842144 1453.3796370842144 1453.3796370842144 1453.3796370842144 1453.3796370842144 1453.3796370842144 1453.3796370842144 1453.3796370842144 1454.9502663568642 1454.69037492983
41 1444.784910642021 1457.1936333967028 1455.9700209714556 1452.194812668021 1447.745146994562 1453.470305630687 1449.0587368320469 1450.6133551079665 1445.5167161143045 1454.3479426329181 1446.074000650618 1452.0528577256025 1295.8944486619464 1423.8026657274925 1068.2542163523108 1451.8554979532491 1151.0461562599667 1333.82775055646 1284.5375008943088 1417.4894019812941 1274.7677637637744 1404.6829411698204 1152.3990023559954 1339.779705014945 1176.9480438194123 1318.2652868445066 1045.838726744762 1101.7778304895944 1111.0410329055921 1000.2542418625244 1162.6046964630705 1226.1030692661693 1067.1511151577918 1282.7826654816972 1314.5974939437335 1113.9161122693695 1454.5524097053385 1451.8613006945934 1446.00862377176 1451.0247054774616 1443.0 1444.824350843451 1457.3678945569627 1455.0752592104684 1446.4247547357438 1449.9046897830387 1456.457960060871 1444.596667780097 1447.4640519710235 1447.4640519710235 1447.4640519710235 1447.4640519710235 1447.4640519710235 1447.4640519710235 1447.4640519710235 1447.4640519710235 1447.4640519710235 1452.4720515201302 1446.759755311187
42 1444.765831815321 1459.0177740338663 1457.5809169807662 1454.0043745846822 1448.6635653081782 1454.0413030028162 1450.5774784724208 1451.8370986188906 1445.8342314654947 1456.1622524668082 1447.8288673620218 1453.6505898897667 1297.558579497262 1425.6021581594389 1069.6397399025923 1453.5486152645738 1150.776845507236 1334.7468905735566 1285.1476175171572 1416.0727393561476 1276.4574389836996 1404.595669483329 1154.217698064693 1341.264576906077 1175.165772379545 1316.8043563081012 1044.0831842966 1103.2627024147102 1112.6239452182322 1001.3966560605993 1163.2507137751236 1226.9071608684787 1067.7535901361884 1281.6735916866407 1316.0959647620205 1115.2991387018526 1455.6591232713802 1453.178379930028 1447.8325770557747 1449.429399505397 1444.824350843451 1443.0 1458.9121089111406 1456.6372001891884 1447.1483704029413 1448.0889485161474 1458.2812957892975 1444.3579646534429 1448.8927548735714 1448.8927548735714 1448.8927548735714 1448.8927548735714 1448.8927548735714 1448.8927548735714 1448.8927548735714 1448.8927548735714 1448.8927548735714 1453.2795213896368 1448.270726705114
