param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
set S := 55 56 57;
set F := 50 53 54;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57:=
27 0.635235409356248 0.42993411346972693 0.24950679529824438 0.5760925110171109 1.0289268423095006 1.1552680991224504 0.05873858378442572 0.8182870740302574 0.40676621630243587 0.5116350722194483 0.6096085274994109 0.7914580684091861 0.7780558024492845 0.5446427285156756 0.5350369073718186 0.6989190868762993 0.45004097424567907 0.22391559174162035 0.7071364394867514 0.19088462149948068 0.6192390036569079 0.8907508117593831 0.4150662885010056 0.12782398767445804 0.5397420593440907 0.8602439303040736 0.0 0.24054091387953108 0.4427485276373034 0.558240888349286 0.4057721682175849 0.6329818770904898 0.8460999682366145 0.6514377247673028 0.7042327662073102 0.7888264150781209 0.7941212459221828 0.4521676576503455 0.3050060196127283 0.6820459168010612 0.7487042932460052 0.6705472716557722 0.8359908815292185 0.9512435016992233 0.780993301203666 0.664202063851807 0.6733731243894427 0.8256606832864212 0.4490076915265484 0.4490076915265484 0.4490076915265484 0.4490076915265484 0.4490076915265484 0.4490076915265484 0.4490076915265484 0.7594128699528341 0.14180235206088793
28 0.6418361390962649 0.5016093746382737 0.47975481388934504 0.6424791047185893 0.8910592775034667 0.9903757864568378 0.2691756696378779 0.6222468430815861 0.3953775716008686 0.5216961529712482 0.6223481977558865 0.8475525983088011 0.6405117348846935 0.4534383496408304 0.5982510062674362 0.4634704877875181 0.505627159921221 0.14858057351147894 0.5440079999411773 0.05014820859213218 0.5894801883863444 0.9621958616622709 0.4792139994824859 0.36514155368158246 0.4968960838294059 0.9143394353985832 0.24054091387953108 0.0 0.5673518515216108 0.3275236330785917 0.3245403152922607 0.41130858175462376 0.76482241402825 0.4137265099072091 0.6108094328430104 0.5732477340775104 0.5644448603052382 0.36431384316959464 0.5167247453432049 0.5560653002346038 0.5173566660680038 0.7117391811085013 0.8391986908056996 0.8386474466812619 0.5499371231559114 0.4240989514547283 0.45943544758758004 0.7479644210288348 0.33964190038921876 0.33964190038921876 0.33964190038921876 0.33964190038921876 0.33964190038921876 0.33964190038921876 0.33964190038921876 0.6173499983801733 0.2078273814972416
29 0.3202423682541084 0.12323697213093156 0.5265013719117928 0.180589725690583 0.8884465479138292 1.058894877230502 0.48807986072977844 0.8486766619272619 0.2830921540770779 0.25378042999805955 0.2935726947878498 0.3753853148765945 0.6847146930656594 0.45174607496911356 0.16080228955148618 0.8841268954878593 0.15421765600929097 0.6403027576467245 0.6865956121509953 0.5302462344986525 0.37607382057915173 0.4578000088739624 0.14245026544376813 0.45505568807564645 0.362126757986758 0.4413926030757652 0.4427485276373034 0.5673518515216108 0.0 0.7487165413559393 0.39649954706783713 0.9655369445287943 0.6275602021519529 0.8582574689013781 0.5461658545030071 0.880508163278456 1.1003277621690728 0.41458137560676794 0.6142475373373507 0.5939423286818343 0.9054825909425316 0.2889798818257077 0.4798153504474404 0.7718163149351017 0.9316544047284917 0.8932462645038042 0.7832984472887713 0.6050350239862152 0.44904670762071064 0.44904670762071064 0.44904670762071064 0.44904670762071064 0.44904670762071064 0.44904670762071064 0.44904670762071064 0.6802119857992801 0.36632983174319833
30 0.6723000518555684 0.6427187137465347 0.8045392874962664 0.7465130063334463 0.6717119174169831 0.7254626031884759 0.5944360765044463 0.3331106954152028 0.4828273043231917 0.5871911534159894 0.6650100764838078 0.9083946406848734 0.4532994429734058 0.4035060371915146 0.7073127726296198 0.14415651086579478 0.628441593407852 0.4468091474555999 0.33059068925939217 0.3722726507547928 0.5837387656520681 1.0307389820536528 0.6186331860844518 0.6858745180060271 0.5015658710977055 0.9651521765245106 0.558240888349286 0.3275236330785917 0.7487165413559393 0.0 0.363990702250758 0.32279444240878746 0.6472743717504966 0.10957111263923537 0.5044164544550466 0.2563021952695685 0.38986248665394824 0.3672359678735186 0.8442423125057165 0.40929314934408567 0.19061124258553064 0.7729734516786458 0.8316953733338909 0.6631281825559822 0.2230512099272273 0.14783028055848368 0.15419964826483878 0.6385437420020652 0.3256243077919706 0.3256243077919706 0.3256243077919706 0.3256243077919706 0.3256243077919706 0.3256243077919706 0.3256243077919706 0.42677885353541123 0.4727813340488391
31 0.33353770401560295 0.28235648536026225 0.6348272212184982 0.38372128719944637 0.6246062038796925 0.7606938834051447 0.4630566805748514 0.47178852850085273 0.11919931386128027 0.22915493083283195 0.31940236520727266 0.5602965133302187 0.3763501144213989 0.14010706736278508 0.34365824775494624 0.4917943522449195 0.265254411461902 0.4641520386952964 0.32648931169335393 0.32263527399371567 0.26763509756756493 0.6813379976560825 0.25890561687611185 0.5134705298505455 0.17435975919058846 0.6223529003909277 0.4057721682175849 0.3245403152922607 0.39649954706783713 0.363990702250758 0.0 0.6327220008226362 0.4503699104624997 0.4717237170738821 0.30160276938383707 0.4878041283394391 0.7413804580139673 0.046459506293115085 0.7044826400274177 0.2784432511751721 0.5094643587386659 0.42205900917407274 0.5219387796475752 0.5460723325943185 0.5352409118565209 0.5117020555215701 0.3871091221477479 0.431663816557515 0.05684845336506526 0.05684845336506526 0.05684845336506526 0.05684845336506526 0.05684845336506526 0.05684845336506526 0.05684845336506526 0.36014017638969414 0.26525939502683027
32 0.9632800506213133 0.8816164126478137 0.8359395792310591 1.008289427210759 0.9801613098107882 1.0060775849928274 0.6408506161345247 0.6179017585749372 0.7412074301098175 0.86129033455624 0.9512433490569067 1.1930142346698969 0.7744220817164241 0.7083959433113659 0.9654890449015981 0.3256753050585813 0.8768499380880402 0.42740934208320713 0.6509157984140499 0.45833311406661426 0.8839553750190108 1.3139690449645303 0.8575923831430641 0.7422976131579571 0.7949719558575635 1.2545871949768976 0.6329818770904898 0.41130858175462376 0.9655369445287943 0.32279444240878746 0.6327220008226362 0.0 0.9696489283885172 0.2802665140986343 0.824470335806571 0.5112116536719405 0.16741857259575468 0.6514342885126635 0.8428926213492439 0.7316113189734014 0.3889828097101464 1.054771860569858 1.1381153348958093 0.9829066757581819 0.4108531070832981 0.2374943816177553 0.4508411461091367 0.960372354089808 0.611465959907009 0.611465959907009 0.611465959907009 0.611465959907009 0.611465959907009 0.611465959907009 0.611465959907009 0.7479518835627061 0.6180204042950362
33 0.31460466342697463 0.5208777983606135 1.052153136691613 0.4739998154008079 0.2797739067979714 0.4640264960107343 0.9046763688883445 0.4619855459048475 0.4461850618577453 0.3841688109737697 0.3380850760533508 0.4648842717279215 0.22095482485114462 0.3126260814855344 0.47293380350742537 0.6992844268607732 0.4859660132663601 0.910118656838217 0.33494871756733147 0.7702126261786416 0.25527340970026624 0.5620150503322843 0.5148822231345728 0.9387852366356215 0.31079343722961716 0.48368772738720595 0.8460999682366145 0.76482241402825 0.6275602021519529 0.6472743717504966 0.4503699104624997 0.9696489283885172 0.0 0.7168113517516308 0.15482055499835926 0.5647035240947235 1.0202320633194193 0.40553842262478657 1.1304455395329756 0.23803924387587858 0.6701228371164499 0.39843667655601184 0.29420680897966994 0.15066383416400897 0.6759551218276255 0.7670511561330182 0.5479282851797305 0.022634421242876953 0.42537568912668244 0.42537568912668244 0.42537568912668244 0.42537568912668244 0.42537568912668244 0.42537568912668244 0.42537568912668244 0.2431494949614331 0.7045333752917601
34 0.771714441001333 0.7516627855794114 0.8934522362443333 0.8526852766408015 0.7015250776166165 0.7275150358583663 0.6828957011323178 0.3376629535868571 0.5908404663062611 0.6920170312391163 0.7661039415444878 1.008607683343727 0.5086505175707581 0.49966286776685737 0.8141813683080693 0.05642801653434225 0.736729535073761 0.5147607845640535 0.3855667114780528 0.46163021600085924 0.6799559489408119 1.1308978615241962 0.7276367632960831 0.7779614763759193 0.6016978507731268 1.0634710812358743 0.6514377247673028 0.4137265099072091 0.8582574689013781 0.10957111263923537 0.4717237170738821 0.2802665140986343 0.7168113517516308 0.0 0.5831043090648533 0.2336523060553865 0.3037085507933551 0.4720657176972291 0.9268860342296673 0.4823434933996727 0.12271949488569453 0.8747102494111979 0.9222981896599387 0.7124638372050892 0.1525838881566465 0.05024980721356051 0.1751248711634073 0.7107185572538541 0.43072136062656563 0.43072136062656563 0.43072136062656563 0.43072136062656563 0.43072136062656563 0.43072136062656563 0.43072136062656563 0.4827020721936047 0.5758823582121612
35 0.27467246694927394 0.4277477013672896 0.9212711460259678 0.42407921105614216 0.3479699609520914 0.5128587002771816 0.7623025813448356 0.3793487477572583 0.31852456424112724 0.2923870404532321 0.288097581038092 0.48625378378990525 0.1518377878691599 0.16166992492421095 0.40892509246804604 0.5727304624341192 0.3937621587963983 0.7568350876677165 0.2222719920502806 0.6177481326762551 0.18077985465753643 0.6006056661820632 0.41588485575937967 0.8040175427967974 0.19104790531434782 0.5244239040366104 0.7042327662073102 0.6108094328430104 0.5461658545030071 0.5044164544550466 0.30160276938383707 0.824470335806571 0.15482055499835926 0.5831043090648533 0.0 0.4636937271788351 0.8863396278656392 0.25564424211196307 0.9962242415239654 0.10431638473892775 0.5531609653843987 0.3811543372769094 0.35413197794042833 0.24917309771522284 0.5643495112295217 0.6328919687632322 0.42322260200750145 0.14021087983819228 0.27206147917336626 0.27206147917336626 0.27206147917336626 0.27206147917336626 0.27206147917336626 0.27206147917336626 0.27206147917336626 0.15884032375313267 0.5624985763981986
36 0.709095137781243 0.7607213256508587 1.0382777590919494 0.8262414517712119 0.4868326732050756 0.49486593156631825 0.831656223959155 0.116512226397061 0.5974255954510151 0.6642892850633675 0.7120497145038399 0.9398730113291902 0.3437555615550096 0.44733063817494095 0.7953780554711075 0.1856691577106979 0.7367551374948124 0.7012280298519162 0.24143895589775893 0.6133420478004097 0.6092369165808978 1.0584763089105962 0.7390394615478932 0.9160055045959058 0.5548550092141189 0.984214772928145 0.7888264150781209 0.5732477340775104 0.880508163278456 0.2563021952695685 0.4878041283394391 0.5112116536719405 0.5647035240947235 0.2336523060553865 0.4636937271788351 0.0 0.49748740144851916 0.46592979836022513 1.085758627469752 0.36090746875064805 0.12718973268310615 0.8187166988036826 0.8177862777798366 0.5226348078725718 0.11893571646061583 0.27373345840433905 0.11545731473146256 0.564973648102281 0.4326709054524004 0.4326709054524004 0.4326709054524004 0.4326709054524004 0.4326709054524004 0.4326709054524004 0.4326709054524004 0.32223456118951604 0.6813025116825858
37 1.0607612567986255 1.007276943298118 1.0025337193955124 1.124385441530172 0.9840494807173062 0.9786764553850266 0.8051451221053257 0.6132649558714406 0.8566142135757496 0.9696123727809997 1.0522169825777379 1.2958241439813505 0.8094581309122789 0.7933543208743492 1.0831483910457513 0.32496510185710714 0.998390755228132 0.5936873598536522 0.6874536158352793 0.6133271924511419 0.9734847505867774 1.4180226257098296 0.9829749085429392 0.9066551967810034 0.8900239181336644 1.353839158264378 0.7941212459221828 0.5644448603052382 1.1003277621690728 0.38986248665394824 0.7413804580139673 0.16741857259575468 1.0202320633194193 0.3037085507933551 0.8863396278656392 0.49748740144851916 0.0 0.7517629203412469 1.0103097911160714 0.7860221009615441 0.37097240288193944 1.1591950364369235 1.2210848667578351 1.0088193135542163 0.3807507035449836 0.2536172676495037 0.47432398276389104 1.014378349557008 0.7102715353475739 0.7102715353475739 0.7102715353475739 0.7102715353475739 0.7102715353475739 0.7102715353475739 0.7102715353475739 0.7839152083771561 0.7668430438655619
38 0.31193205754619063 0.2954420824797984 0.6799324965943311 0.380977965143655 0.5788204285441211 0.7171721050940284 0.5095025034776571 0.44057197198641673 0.13149638512141695 0.22005863593597047 0.3011223881165264 0.5444851470196409 0.3316618936507479 0.09398548957152907 0.3436409903154745 0.48695605102000733 0.27364412495977325 0.5064269845199799 0.2888689064696995 0.365480094396398 0.2365343341356599 0.666497291386094 0.27331903999721646 0.5590250270336741 0.14455617679642746 0.6041613637514401 0.4521676576503455 0.36431384316959464 0.41458137560676794 0.3672359678735186 0.046459506293115085 0.6514342885126635 0.40553842262478657 0.4720657176972291 0.25564424211196307 0.46592979836022513 0.7517629203412469 0.0 0.7503077039621812 0.23329472604411783 0.49859816134839485 0.40744714221601797 0.49247979412865256 0.4996196851606229 0.5225415030885107 0.5147350594723464 0.37137166858148996 0.3872341000609321 0.04164647794231824 0.04164647794231824 0.04164647794231824 0.04164647794231824 0.04164647794231824 0.04164647794231824 0.04164647794231824 0.31632108548909604 0.31146400935742163
39 0.8831425133578386 0.6550770815140765 0.0877654561886395 0.7847949248370558 1.3290813728380215 1.4595231955847774 0.2552742925266859 1.1213919302032629 0.6842851408038902 0.7678904629730728 0.8555403719287594 0.9895576064332992 1.0798655978060419 0.8403597658889911 0.7514782537439124 0.9785694221668692 0.6841931470717899 0.4231015303978467 1.0120184876028697 0.4731693856590893 0.8887208216588603 1.067157903522248 0.6485374856166759 0.19220850716084342 0.8197546307432487 1.0555754879803718 0.3050060196127283 0.5167247453432049 0.6142475373373507 0.8442423125057165 0.7044826400274177 0.8428926213492439 1.1304455395329756 0.9268860342296673 0.9962242415239654 1.085758627469752 1.0103097911160714 0.7503077039621812 0.0 0.9827075698421174 1.0339317816592155 0.8908775877330175 1.074098603481077 1.245167102811908 1.0665260059300006 0.9307982535571283 0.9705966329273968 1.1090223853128485 0.7509873489280628 0.7509873489280628 0.7509873489280628 0.7509873489280628 0.7509873489280628 0.7509873489280628 0.7509873489280628 1.0620902025016519 0.43991862685046657
40 0.358877646733535 0.4712588079813469 0.9131645428535868 0.4956433416530479 0.3468809318772077 0.4858919926537173 0.7382940113870624 0.28329134843831716 0.3338072295502301 0.3461713544619196 0.36705528551568356 0.5822310001408376 0.09884765500506325 0.1516828007718739 0.47344115328623476 0.4696883332860207 0.4398368569424349 0.7044720210554852 0.11992074935139459 0.5705813773687325 0.25920062234686086 0.6991330208372367 0.4551018429154073 0.7919025103192943 0.23286593406936962 0.6240492298288652 0.6820459168010612 0.5560653002346038 0.5939423286818343 0.40929314934408567 0.2784432511751721 0.7316113189734014 0.23803924387587858 0.4823434933996727 0.10431638473892775 0.36090746875064805 0.7860221009615441 0.23329472604411783 0.9827075698421174 0.0 0.44889371938132533 0.468355573576316 0.45775453250077175 0.2826901982736578 0.4600803158688708 0.5324069601817768 0.3195117769738699 0.22953319422253507 0.23331545196364514 0.23331545196364514 0.23331545196364514 0.23331545196364514 0.23331545196364514 0.23331545196364514 0.23331545196364514 0.08750714327984889 0.5429684154027746
41 0.7751722262987754 0.7913333638865482 0.9951356342855983 0.8757101675354695 0.6130927735669374 0.6190635940878771 0.7849603738087675 0.24231429590513226 0.6267905018425215 0.7124534199861771 0.7739786451349933 1.0109225099506884 0.4516073276641999 0.503344813472832 0.8406826427523053 0.06700645733808049 0.771747835387311 0.6294633535401406 0.3361878093045612 0.5627335636871148 0.6779153752681819 1.1319586130353883 0.768160065106876 0.8763977756989118 0.6107493666390494 1.0604854662134697 0.7487042932460052 0.5173566660680038 0.9054825909425316 0.19061124258553064 0.5094643587386659 0.3889828097101464 0.6701228371164499 0.12271949488569453 0.5531609653843987 0.12718973268310615 0.37097240288193944 0.49859816134839485 1.0339317816592155 0.44889371938132533 0.0 0.8827085417055847 0.9045680320047798 0.6422137358387783 0.03259946088511284 0.1529898135497916 0.13379908454470082 0.6677046437235553 0.459898558515897 0.459898558515897 0.459898558515897 0.459898558515897 0.459898558515897 0.459898558515897 0.459898558515897 0.4276424723118601 0.6585858213816935
42 0.10988588455757183 0.24187396718125742 0.8039644391544939 0.10854393177418992 0.677557945123515 0.8602903390861715 0.7249553525907648 0.7514311510710744 0.3193976487076885 0.19430909204152025 0.10897360012865501 0.1384019130106228 0.5328518991239498 0.37954477054756003 0.13965894967741954 0.8828389704385506 0.22075397487927592 0.8247472729569949 0.585276139548675 0.6906304688471252 0.21013576855214344 0.259404495768674 0.25548106236079415 0.7166032927987424 0.2735215085692531 0.20298265455452102 0.6705472716557722 0.7117391811085013 0.2889798818257077 0.7729734516786458 0.42205900917407274 1.054771860569858 0.39843667655601184 0.8747102494111979 0.3811543372769094 0.8187166988036826 1.1591950364369235 0.40744714221601797 0.8908775877330175 0.468355573576316 0.8827085417055847 0.0 0.1911720014149562 0.5490561932079447 0.9014572986281713 0.9194225519585649 0.7492414218561331 0.37818915855693164 0.4489247470623557 0.4489247470623557 0.4489247470623557 0.4489247470623557 0.4489247470623557 0.4489247470623557 0.4489247470623557 0.539265452745677 0.5530457743487424
43 0.20207047904134842 0.41920385557029416 0.9880199571364944 0.29922949027460516 0.5634766964347327 0.7484524039977426 0.8926715608917986 0.7293778689575109 0.4476731241933114 0.3269754625732641 0.22658430042701552 0.18445456852569417 0.4887715948426218 0.43019669980719294 0.3251858337166612 0.918732222140924 0.3916915272251878 0.9663981011079235 0.5763959537071717 0.8266457423376715 0.25597712602887 0.26839784732743294 0.4276572595548917 0.8945553871197692 0.3484559062851425 0.1904058455641528 0.8359908815292185 0.8391986908056996 0.4798153504474404 0.8316953733338909 0.5219387796475752 1.1381153348958093 0.29420680897966994 0.9222981896599387 0.35413197794042833 0.8177862777798366 1.2210848667578351 0.49247979412865256 1.074098603481077 0.45775453250077175 0.9045680320047798 0.1911720014149562 0.0 0.4324553610778805 0.9173024670876014 0.9706860872728114 0.7724845099094221 0.2811280923796126 0.5297840790831677 0.5297840790831677 0.5297840790831677 0.5297840790831677 0.5297840790831677 0.5297840790831677 0.5297840790831677 0.5039388558644788 0.7078050370335041
44 0.46375366308526345 0.660643415542757 1.1704442279002447 0.6233601320464759 0.13134557358358143 0.31659552211773306 1.0089091132753236 0.4083620331274688 0.5666870865830631 0.5228636203160437 0.4862446107927572 0.6100471101685508 0.21063334137785494 0.4066026540124892 0.6201898063697919 0.6839330055824181 0.6257655521239563 0.9869539759532862 0.332554583527276 0.8519291146568474 0.3960244322324066 0.7003695011385062 0.6522954668898137 1.0529793451203113 0.43514944059483746 0.6227469521804182 0.9512435016992233 0.8386474466812619 0.7718163149351017 0.6631281825559822 0.5460723325943185 0.9829066757581819 0.15066383416400897 0.7124638372050892 0.24917309771522284 0.5226348078725718 1.0088193135542163 0.4996196851606229 1.245167102811908 0.2826901982736578 0.6422137358387783 0.5490561932079447 0.4324553610778805 0.0 0.6407536399038245 0.7618641174448367 0.5373959824235756 0.17156285335118437 0.509116676239347 0.509116676239347 0.509116676239347 0.509116676239347 0.509116676239347 0.509116676239347 0.509116676239347 0.2370358412244865 0.8098231844205251
45 0.7932497388118069 0.8164491112433158 1.0275902402830617 0.8975645205916954 0.6050658214194551 0.6019195602611698 0.8174577304056766 0.23539255946184878 0.6517477489412603 0.7342600111677062 0.793013759354149 1.0281334361477599 0.4559034433408022 0.5228398589434436 0.8632911306303338 0.09617719961092651 0.7960966768709691 0.6617770867142501 0.34448902598631503 0.5952469111637624 0.6951525891665801 1.1486670100272751 0.7934760029295151 0.9087156191570607 0.6306962401980846 1.076394027203793 0.780993301203666 0.5499371231559114 0.9316544047284917 0.2230512099272273 0.5352409118565209 0.4108531070832981 0.6759551218276255 0.1525838881566465 0.5643495112295217 0.11893571646061583 0.3807507035449836 0.5225415030885107 1.0665260059300006 0.4600803158688708 0.03259946088511284 0.9014572986281713 0.9173024670876014 0.6407536399038245 0.0 0.17810467512112085 0.1529582434032243 0.6746099116526528 0.4845606159450024 0.4845606159450024 0.4845606159450024 0.4845606159450024 0.4845606159450024 0.4845606159450024 0.4845606159450024 0.4328311339598851 0.6898225790194171
46 0.8174539429380715 0.7893572599590125 0.9018447005028083 0.8943363699553988 0.7484937572551958 0.7685944906288361 0.6919605498147998 0.38203094226776974 0.6303824706081222 0.734773891003212 0.8110965168369298 1.0540911224960583 0.5586619037038413 0.5463200470420246 0.8551240831744829 0.08821384486008985 0.7757797259692986 0.5128038135583627 0.4356952152881645 0.4733496260165418 0.7267819642953449 1.1764343574228866 0.7651893199888509 0.7891982638095448 0.6470289858267556 1.109748044602918 0.664202063851807 0.4240989514547283 0.8932462645038042 0.14783028055848368 0.5117020555215701 0.2374943816177553 0.7670511561330182 0.05024980721356051 0.6328919687632322 0.27373345840433905 0.2536172676495037 0.5147350594723464 0.9307982535571283 0.5324069601817768 0.1529898135497916 0.9194225519585649 0.9706860872728114 0.7618641174448367 0.17810467512112085 0.0 0.22449343336721456 0.7609069016640604 0.47317355391547405 0.47317355391547405 0.47317355391547405 0.47317355391547405 0.47317355391547405 0.47317355391547405 0.47317355391547405 0.5327631857823887 0.5979546906957083
47 0.6414872981205474 0.6663559972154524 0.9228206792492246 0.7446939312898957 0.5294939237847778 0.5721480683354616 0.7163166828470493 0.17903169111919823 0.5016866687734487 0.5814002549234047 0.6406187183106655 0.8771307160281187 0.33515074403169687 0.3701648774870463 0.7106969840937838 0.15136033975252566 0.6449794680840623 0.5907661217647809 0.2135038793558562 0.49859945058633987 0.5441176435294117 0.998163256837277 0.6437361652105621 0.8005825259303377 0.47788696103262746 0.9267877729690871 0.6733731243894427 0.45943544758758004 0.7832984472887713 0.15419964826483878 0.3871091221477479 0.4508411461091367 0.5479282851797305 0.1751248711634073 0.42322260200750145 0.11545731473146256 0.47432398276389104 0.37137166858148996 0.9705966329273968 0.3195117769738699 0.13379908454470082 0.7492414218561331 0.7724845099094221 0.5373959824235756 0.1529582434032243 0.22449343336721456 0.0 0.5435754511795027 0.33454488637550567 0.33454488637550567 0.33454488637550567 0.33454488637550567 0.33454488637550567 0.33454488637550567 0.33454488637550567 0.3095989034218306 0.5670882479826223
48 0.2927245970618117 0.4982449301799267 1.030477658916 0.45223189043343676 0.29941774705250856 0.48296300471671744 0.8842826383572167 0.4647825106972077 0.42473851043907 0.3615644447398001 0.3159467567882285 0.44832769848069837 0.22206710258388115 0.29495510844872647 0.45067290302945884 0.6948740768837185 0.46333398809606013 0.8926816710339694 0.3316692676824309 0.7523982350125497 0.23265562345449545 0.5478578711901473 0.49228620956207986 0.9174734490981195 0.2892726660090787 0.4694699612328781 0.8256606832864212 0.7479644210288348 0.6050350239862152 0.6385437420020652 0.431663816557515 0.960372354089808 0.022634421242876953 0.7107185572538541 0.14021087983819228 0.564973648102281 1.014378349557008 0.3872341000609321 1.1090223853128485 0.22953319422253507 0.6677046437235553 0.37818915855693164 0.2811280923796126 0.17156285335118437 0.6746099116526528 0.7609069016640604 0.5435754511795027 0.0 0.4083312939574923 0.4083312939574923 0.4083312939574923 0.4083312939574923 0.4083312939574923 0.4083312939574923 0.4083312939574923 0.24274152019174636 0.6842115503446284
49 0.3524606415615792 0.33197561254556035 0.6837779658997503 0.42206099807966146 0.5800885877389763 0.7101964357133876 0.5050206051489384 0.4149429974406123 0.16724635459405388 0.2616005663697998 0.3422849781249537 0.5857757280734667 0.3291211994463438 0.11412340962747301 0.3842303936442301 0.4464936246465341 0.3118672949348809 0.4848591031681265 0.2713306700319741 0.34578835929655005 0.27396603621617044 0.7078590939586776 0.3092164371439526 0.5613074762774856 0.18354264742832932 0.6450652320695947 0.4490076915265484 0.33964190038921876 0.44904670762071064 0.3256243077919706 0.05684845336506526 0.611465959907009 0.42537568912668244 0.43072136062656563 0.27206147917336626 0.4326709054524004 0.7102715353475739 0.04164647794231824 0.7509873489280628 0.23331545196364514 0.459898558515897 0.4489247470623557 0.5297840790831677 0.509116676239347 0.4845606159450024 0.47317355391547405 0.33454488637550567 0.4083312939574923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
50 0.3524606415615792 0.33197561254556035 0.6837779658997503 0.42206099807966146 0.5800885877389763 0.7101964357133876 0.5050206051489384 0.4149429974406123 0.16724635459405388 0.2616005663697998 0.3422849781249537 0.5857757280734667 0.3291211994463438 0.11412340962747301 0.3842303936442301 0.4464936246465341 0.3118672949348809 0.4848591031681265 0.2713306700319741 0.34578835929655005 0.27396603621617044 0.7078590939586776 0.3092164371439526 0.5613074762774856 0.18354264742832932 0.6450652320695947 0.4490076915265484 0.33964190038921876 0.44904670762071064 0.3256243077919706 0.05684845336506526 0.611465959907009 0.42537568912668244 0.43072136062656563 0.27206147917336626 0.4326709054524004 0.7102715353475739 0.04164647794231824 0.7509873489280628 0.23331545196364514 0.459898558515897 0.4489247470623557 0.5297840790831677 0.509116676239347 0.4845606159450024 0.47317355391547405 0.33454488637550567 0.4083312939574923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
51 0.3524606415615792 0.33197561254556035 0.6837779658997503 0.42206099807966146 0.5800885877389763 0.7101964357133876 0.5050206051489384 0.4149429974406123 0.16724635459405388 0.2616005663697998 0.3422849781249537 0.5857757280734667 0.3291211994463438 0.11412340962747301 0.3842303936442301 0.4464936246465341 0.3118672949348809 0.4848591031681265 0.2713306700319741 0.34578835929655005 0.27396603621617044 0.7078590939586776 0.3092164371439526 0.5613074762774856 0.18354264742832932 0.6450652320695947 0.4490076915265484 0.33964190038921876 0.44904670762071064 0.3256243077919706 0.05684845336506526 0.611465959907009 0.42537568912668244 0.43072136062656563 0.27206147917336626 0.4326709054524004 0.7102715353475739 0.04164647794231824 0.7509873489280628 0.23331545196364514 0.459898558515897 0.4489247470623557 0.5297840790831677 0.509116676239347 0.4845606159450024 0.47317355391547405 0.33454488637550567 0.4083312939574923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
52 0.3524606415615792 0.33197561254556035 0.6837779658997503 0.42206099807966146 0.5800885877389763 0.7101964357133876 0.5050206051489384 0.4149429974406123 0.16724635459405388 0.2616005663697998 0.3422849781249537 0.5857757280734667 0.3291211994463438 0.11412340962747301 0.3842303936442301 0.4464936246465341 0.3118672949348809 0.4848591031681265 0.2713306700319741 0.34578835929655005 0.27396603621617044 0.7078590939586776 0.3092164371439526 0.5613074762774856 0.18354264742832932 0.6450652320695947 0.4490076915265484 0.33964190038921876 0.44904670762071064 0.3256243077919706 0.05684845336506526 0.611465959907009 0.42537568912668244 0.43072136062656563 0.27206147917336626 0.4326709054524004 0.7102715353475739 0.04164647794231824 0.7509873489280628 0.23331545196364514 0.459898558515897 0.4489247470623557 0.5297840790831677 0.509116676239347 0.4845606159450024 0.47317355391547405 0.33454488637550567 0.4083312939574923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
53 0.3524606415615792 0.33197561254556035 0.6837779658997503 0.42206099807966146 0.5800885877389763 0.7101964357133876 0.5050206051489384 0.4149429974406123 0.16724635459405388 0.2616005663697998 0.3422849781249537 0.5857757280734667 0.3291211994463438 0.11412340962747301 0.3842303936442301 0.4464936246465341 0.3118672949348809 0.4848591031681265 0.2713306700319741 0.34578835929655005 0.27396603621617044 0.7078590939586776 0.3092164371439526 0.5613074762774856 0.18354264742832932 0.6450652320695947 0.4490076915265484 0.33964190038921876 0.44904670762071064 0.3256243077919706 0.05684845336506526 0.611465959907009 0.42537568912668244 0.43072136062656563 0.27206147917336626 0.4326709054524004 0.7102715353475739 0.04164647794231824 0.7509873489280628 0.23331545196364514 0.459898558515897 0.4489247470623557 0.5297840790831677 0.509116676239347 0.4845606159450024 0.47317355391547405 0.33454488637550567 0.4083312939574923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
