param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 71 72 73 74 75;
set F := 62 66 67 68 69 70;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
20 0.1344057 0.1864291 0.12955085 0.20818655 0.2262117 0.10889449999999999 0.04315668499999999 0.03834401999999999 0.08585005 0.131846 0.1172743 0.069452955 0.1172743 0.12681955 0.040146535 0.1172743 0.1172743 0.20476169999999996 0.0881023 0.0 0.13573559999999998 0.09805509999999999 0.08288279999999999 0.1318889 0.1366079 0.03356138499999999 0.1256541 0.08244665 0.066561495 0.06369791999999999 0.12052754999999998 0.1856426 0.1463891 0.22672649999999997 0.15244514999999997 0.10889449999999999 0.10601304999999998 0.0703703 0.10482614999999999 0.12470314999999998 0.1172743 0.10812944999999999 0.1172743 0.10699974999999999 0.03814239 0.1172743 0.1172743 0.20476169999999996 0.1120977 0.039851239999999996 0.20828665 0.1149863 0.08581429999999998 0.19633184999999997 0.08234654999999999 0.09028304999999999 0.1362361 0.14875574999999996 0.06965244 0.10800074999999999 0.0 0.0 0.033233914999999996 0.061620129999999995 0.15510494999999996 0.15510494999999996 0.061620129999999995 0.10855129999999999 0.14182024999999998 0.033233914999999996 0.15510494999999996 0.061620129999999995 0.10855129999999999 0.14182024999999998 0.033233914999999996
21 0.06043680499999999 0.07463884999999999 0.096096 0.09639629999999999 0.11442145 0.11693825 0.18204615 0.17723419999999998 0.0724438 0.09598875 0.20661354999999998 0.15879434999999997 0.20661354999999998 0.09096945 0.12948649999999998 0.20661354999999998 0.20661354999999998 0.09297145 0.17744154999999998 0.15271685 0.0 0.11346334999999999 0.1218932 0.13993265 0.14465165 0.17245085 0.08979685 0.12145705 0.13452725 0.14746159999999997 0.12085644999999999 0.07468889999999999 0.14671084999999998 0.11493624999999999 0.08276839999999999 0.11693825 0.11406394999999998 0.15970954999999998 0.08362639999999999 0.13275404999999998 0.20661354999999998 0.13005134999999998 0.20661354999999998 0.11504349999999999 0.177034 0.20661354999999998 0.20661354999999998 0.09297145 0.2014441 0.17874284999999998 0.09649639999999998 0.1230372 0.17515355 0.08655074999999998 0.11970529999999999 0.1740453 0.024445849999999998 0.021597289999999998 0.15899454999999998 0.12992264999999997 0.0 0.0 0.17212195 0.1509651 0.05375798999999999 0.05375798999999999 0.1509651 0.19232069999999998 0.07215065 0.17212195 0.05375798999999999 0.1509651 0.19232069999999998 0.07215065 0.17212195
22 0.09759034999999999 0.1268839 0.04641351 0.16022435 0.1693835 0.060216584999999996 0.1542827 0.14947074999999999 0.12683385 0.03926708499999999 0.17885009999999998 0.13103089999999998 0.17885009999999998 0.034244924999999996 0.10172305 0.17885009999999998 0.17885009999999998 0.1319175 0.14967809999999998 0.12495339999999999 0.09771189999999999 0.0 0.09412259999999999 0.08321169999999999 0.08793069999999999 0.1446874 0.033074469999999995 0.09368644999999999 0.07779915 0.11969814999999999 0.07185035 0.1109394 0.09771189999999999 0.16718129999999998 0.08589295 0.060216584999999996 0.057338709999999994 0.13194609999999998 0.11070345 0.07602594999999998 0.17885009999999998 0.11687389999999999 0.17885009999999998 0.058322549999999994 0.14927054999999997 0.17885009999999998 0.17885009999999998 0.1319175 0.17368065 0.15097939999999999 0.14874144999999997 0.06631267499999999 0.14739009999999997 0.12163579999999999 0.09358634999999998 0.14628185 0.11358489999999999 0.11073204999999998 0.1312311 0.11673805 0.0 0.0 0.1443585 0.1231945 0.0987415 0.0987415 0.1231945 0.1645501 0.10051469999999998 0.1443585 0.0987415 0.1231945 0.1645501 0.10051469999999998 0.1443585
23 0.11394239999999999 0.1659658 0.14848405 0.18772325 0.2057484 0.13605019999999998 0.0740311 0.069218435 0.06538675 0.14134119999999997 0.096811 0.048991085 0.096811 0.1363219 0.019684664999999997 0.096811 0.096811 0.18429839999999997 0.06763899999999999 0.04291287 0.1152723 0.10755029999999999 0.0 0.1590446 0.16376359999999998 0.0644358 0.1351493 0.06484620999999999 0.09371505 0.09085504999999999 0.14768325 0.1651793 0.1735448 0.20626319999999998 0.14985684999999999 0.13605019999999998 0.13316875 0.049907715 0.09730435 0.15185885 0.096811 0.1047618 0.096811 0.13415544999999998 0.06901752 0.096811 0.096811 0.18429839999999997 0.09164155 0.070725655 0.18782334999999997 0.14214914999999997 0.065350285 0.1758757 0.07897175 0.11743875 0.1157728 0.12829245 0.049190569999999996 0.10462595 0.0 0.0 0.064109045 0.041157545 0.13464165 0.13464165 0.041157545 0.10009999999999998 0.13923909999999998 0.064109045 0.13464165 0.041157545 0.10009999999999998 0.13923909999999998 0.064109045
24 0.1207635 0.13790205 0.057429514999999993 0.17123534999999998 0.18039449999999999 0.026407809999999997 0.1549834 0.15017144999999998 0.15000699999999997 0.06243737499999999 0.18512779999999998 0.1541969 0.18512779999999998 0.10510499999999999 0.12489619999999999 0.18512779999999998 0.18512779999999998 0.14293565 0.13600015 0.14811939999999998 0.12088505 0.07991554999999999 0.11729574999999999 0.0 0.0749177 0.1453881 0.1039324 0.1168596 0.10097229999999999 0.11796784999999999 0.0484055 0.12195754999999998 0.07426704999999999 0.17819945 0.09691109999999999 0.026407809999999997 0.033891 0.15511925000000001 0.13387659999999998 0.0630201 0.18512779999999998 0.1400399 0.18512779999999998 0.034875554999999996 0.14997125 0.18512779999999998 0.18512779999999998 0.14293565 0.15235219999999997 0.15168009999999998 0.15975959999999997 0.02037464 0.13828814999999997 0.13264679999999998 0.11675949999999999 0.14698255 0.13675089999999998 0.1339052 0.1543971 0.13991119999999999 0.0 0.0 0.14505919999999997 0.14636765 0.10975964999999999 0.10975964999999999 0.14636765 0.12370929999999998 0.12368069999999999 0.14505919999999997 0.10975964999999999 0.14636765 0.12370929999999998 0.12368069999999999 0.14505919999999997
25 0.12668369999999998 0.1804231 0.11839684999999998 0.20217339999999998 0.22019854999999997 0.09773335 0.09791924999999999 0.09310729999999999 0.10500489999999998 0.12068484999999998 0.12827814999999998 0.10920194999999999 0.12827814999999998 0.11566554999999998 0.0798941 0.12827814999999998 0.12827814999999998 0.19875569999999998 0.09910615 0.10226644999999998 0.12786345 0.08689395 0.0723008 0.08898174999999998 0.0 0.08832395 0.11449294999999998 0.07186465 0.05597520499999999 0.05311163 0.10937355 0.1777776 0.13522794999999999 0.22071334999999997 0.141284 0.09773335 0.09485904999999999 0.11011715 0.09424415 0.07479614999999999 0.12827814999999998 0.09754745 0.12827814999999998 0.0958386 0.0929071 0.12827814999999998 0.12827814999999998 0.19875569999999998 0.12310869999999999 0.09461594999999999 0.2022735 0.0944944 0.09681814999999999 0.18846685 0.0717574 0.0899184 0.13022294999999998 0.14089074999999998 0.10940214999999999 0.09741875 0.0 0.0 0.08800219999999999 0.10137269999999998 0.14723994999999998 0.14723994999999998 0.10137269999999998 0.10597729999999998 0.13066624999999998 0.08800219999999999 0.14723994999999998 0.10137269999999998 0.10597729999999998 0.13066624999999998 0.08800219999999999
26 0.11580854999999998 0.16954795 0.10809369999999999 0.19129824999999998 0.20933055 0.08743735 0.009595300000000001 0.0047827065 0.0941369 0.11038885 0.1071785 0.09833394999999999 0.1071785 0.1053624 0.06902395499999998 0.1071785 0.1071785 0.18788054999999998 0.07801364999999999 0.0811668 0.11713844999999999 0.07659794999999998 0.061427079999999995 0.11043175 0.11515075 0.0 0.1041898 0.060989499999999995 0.04510291499999999 0.04223933999999999 0.09907039999999999 0.16704544999999998 0.12493195 0.20984534999999996 0.130988 0.08743735 0.0845559 0.09924914999999998 0.08336899999999998 0.10324599999999999 0.1071785 0.0866723 0.1071785 0.08554259999999998 0.004581291 0.1071785 0.1071785 0.18788054999999998 0.10200905 0.0062897835 0.19140549999999998 0.09352914999999999 0.07572564999999999 0.17773469999999997 0.060886539999999996 0.06882232499999999 0.11934779999999999 0.13015859999999999 0.09852699999999999 0.08654359999999998 0.0 0.0 0.06690183499999999 0.09049755 0.13650779999999998 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999
27 0.09186319999999999 0.09927775 0.018805929999999995 0.1326182 0.14177735 0.04304800499999999 0.16113954999999996 0.15632759999999998 0.1294007 0.046122505 0.18569979999999997 0.13788775 0.18569979999999997 0.001170884 0.1085799 0.18569979999999997 0.18569979999999997 0.10431135 0.15653494999999998 0.13181025 0.09198474999999999 0.063598535 0.10097945 0.066042405 0.09478755 0.15154425 0.0 0.10054329999999999 0.084656 0.126555 0.05468391499999999 0.08333325 0.08054475 0.13957514999999998 0.0582868 0.04304800499999999 0.03550976 0.13880294999999998 0.10819379999999999 0.08288279999999999 0.18569979999999997 0.1182896 0.18569979999999997 0.034525919999999995 0.1561274 0.18569979999999997 0.18569979999999997 0.10431135 0.18053035 0.15782909999999997 0.12113529999999999 0.049144095 0.15424695 0.0940225 0.1004432 0.1531387 0.10785774999999999 0.10500489999999998 0.13808795 0.1181609 0.0 0.0 0.15121535 0.13005134999999998 0.07113535 0.07113535 0.13005134999999998 0.17140694999999997 0.0851994 0.15121535 0.07113535 0.13005134999999998 0.17140694999999997 0.0851994 0.15121535
28 0.11437854999999998 0.16640195 0.14892735 0.1881594 0.20618455 0.13648634999999998 0.07446725 0.069656015 0.06582433 0.14177735 0.09724715 0.04942795 0.09724715 0.13675805 0.02012153 0.09724715 0.09724715 0.18473454999999997 0.068075865 0.04334973499999999 0.11570844999999999 0.10798644999999998 4.3702229999999996E-4 0.15948075 0.16419974999999998 0.06487338 0.13558545 0.0 0.09415834999999999 0.09129119999999999 0.14811939999999998 0.16561545 0.17398095 0.20669934999999998 0.15029299999999998 0.13648634999999998 0.13361204999999998 0.05034457999999999 0.0977405 0.15229499999999999 0.09724715 0.10519795 0.09724715 0.1345916 0.069454385 0.09724715 0.09724715 0.18473454999999997 0.0920777 0.07116323499999999 0.1882595 0.1425853 0.06578715 0.17631185 0.07940789999999999 0.11787489999999999 0.11620894999999999 0.1287286 0.049627435 0.10506924999999999 0.0 0.0 0.06454591 0.04159441 0.13508494999999998 0.13508494999999998 0.04159441 0.10054329999999999 0.13967525 0.06454591 0.13508494999999998 0.04159441 0.10054329999999999 0.13967525 0.06454591
29 0.12149995 0.17523935 0.11379224999999998 0.19699679999999997 0.21502194999999996 0.09312875 0.08251814999999998 0.07770619999999999 0.0756613 0.11608024999999998 0.10708554999999999 0.059265635 0.10708554999999999 0.11106094999999998 0.029959214999999997 0.10708554999999999 0.10708554999999999 0.19357195 0.07791354999999998 0.05318741999999999 0.12282984999999999 0.08228935 0.022362339999999998 0.11612315 0.12084214999999998 0.07292285 0.10988834999999998 0.021925474999999996 0.0 0.04793359999999999 0.1047618 0.17273685 0.13062335 0.21553674999999997 0.13667939999999998 0.09312875 0.09024729999999999 0.06018226499999999 0.0890604 0.10893739999999999 0.10708554999999999 0.09237084999999999 0.10708554999999999 0.091234 0.077506 0.10708554999999999 0.10708554999999999 0.19357195 0.1019161 0.07921485 0.1970969 0.09922769999999999 0.07562555 0.18343325 0.0665808 0.0745173 0.12504634999999997 0.13584999999999997 0.059465119999999996 0.092235 0.0 0.0 0.07259395 0.051432809999999995 0.14219919999999997 0.14219919999999997 0.051432809999999995 0.09278555 0.12606164999999997 0.07259395 0.14219919999999997 0.051432809999999995 0.09278555 0.12606164999999997 0.07259395
30 0.0821392 0.13587145 0.09673235 0.1576289 0.17565405 0.09851984999999998 0.08790925 0.08309729999999999 0.06046254499999999 0.08958234999999999 0.11247664999999998 0.06465816499999999 0.11247664999999998 0.08456305 0.035351745 0.11247664999999998 0.11247664999999998 0.1542112 0.08330465 0.05857995 0.08346195 0.05579431 0.02775487 0.12151424999999999 0.12623325 0.07831395 0.08339044999999999 0.027318005 0.011430705 0.0 0.11016004999999998 0.1333761 0.13601445 0.17616885 0.10224499999999999 0.09851984999999998 0.09564554999999998 0.06557479499999999 0.04969607499999999 0.11433564999999998 0.11247664999999998 0.053001519999999996 0.11247664999999998 0.09662509999999999 0.08289709999999999 0.11247664999999998 0.11247664999999998 0.1542112 0.10730719999999999 0.08460595 0.15772899999999998 0.1046188 0.08101665 0.14406534999999998 0.02721433 0.07990839999999999 0.08567844999999999 0.09648924999999998 0.06485765 0.052872104999999996 0.0 0.0 0.0779922 0.056825339999999995 0.10283844999999998 0.10283844999999998 0.056825339999999995 0.09818379999999999 0.09162725 0.0779922 0.10283844999999998 0.056825339999999995 0.09818379999999999 0.09162725 0.0779922
31 0.12747735 0.14460874999999998 0.064140505 0.17794919999999997 0.18710834999999998 0.0331188 0.17408105 0.16926909999999998 0.1567137 0.06914907999999999 0.20443995 0.16091075 0.20443995 0.11181885 0.1316029 0.20443995 0.20443995 0.14964235 0.16668795 0.15483325 0.12759174999999998 0.08662225 0.12400959999999998 0.044452265 0.08163154999999998 0.16448575 0.11064625 0.12357344999999999 0.10768615 0.129272 0.0 0.1286714 0.03078218 0.18490615 0.1036178 0.0331188 0.04060199 0.16182595 0.1405833 0.06973109 0.20443995 0.14675375000000002 0.20443995 0.041586544999999996 0.16906889999999997 0.20443995 0.20443995 0.14964235 0.18303999999999998 0.17077774999999998 0.16646629999999998 0.027554669999999996 0.16897594999999999 0.13936065 0.12346619999999998 0.16608019999999998 0.14346474999999997 0.14061904999999997 0.16111094999999998 0.14662504999999998 0.0 0.0 0.16415685 0.15308149999999998 0.11646635 0.11646635 0.15308149999999998 0.1543971 0.13039455 0.16415685 0.11646635 0.15308149999999998 0.1543971 0.13039455 0.16415685
32 0.06245810999999999 0.017626179999999998 0.07001995 0.05096376999999999 0.060123634999999995 0.08843119999999999 0.20652059999999997 0.20170865 0.10063625 0.0915057 0.231088 0.18326879999999998 0.231088 0.09298574999999999 0.15396095 0.231088 0.231088 0.021493614999999997 0.20191599999999998 0.1771913 0.06257536999999999 0.10898029999999999 0.1463605 0.11142559999999999 0.14016859999999998 0.19692529999999997 0.0918203 0.14592435 0.13003705 0.17193604999999998 0.07196475 0.0 0.09782629999999999 0.057922865 0.08479184999999999 0.08843119999999999 0.08088794999999999 0.184184 0.09372934999999999 0.12826384999999998 0.231088 0.14014715 0.231088 0.07990839999999999 0.20150844999999998 0.231088 0.231088 0.021493614999999997 0.22591139999999998 0.2032173 0.039483014999999996 0.094523 0.19962799999999997 0.012373789999999999 0.12980825 0.19851975 0.059999939999999995 0.057151379999999995 0.18346899999999997 0.14001845 0.0 0.0 0.19659639999999998 0.17543239999999996 0.041728114999999996 0.041728114999999996 0.17543239999999996 0.21678799999999998 0.07416695 0.19659639999999998 0.041728114999999996 0.17543239999999996 0.21678799999999998 0.07416695 0.19659639999999998
33 0.10195899999999998 0.11909754999999998 0.03862716 0.152438 0.16159715 0.007605455 0.14856985 0.1437579 0.1312025 0.043635734999999995 0.17892874999999997 0.13539954999999998 0.17892874999999997 0.08630765 0.1060917 0.17892874999999997 0.17892874999999997 0.12413114999999998 0.14975675 0.12932205 0.10208054999999999 0.06111176499999999 0.09849124999999999 0.018939635 0.056118919999999996 0.13897454999999997 0.08513505 0.09805509999999999 0.0821678 0.1037608 0.029603144999999997 0.10315305 0.0 0.15939494999999998 0.0781066 0.007605455 0.01508936 0.13631474999999998 0.11507209999999998 0.044217744999999996 0.17892874999999997 0.12124254999999999 0.17892874999999997 0.0160732 0.14355769999999998 0.17892874999999997 0.17892874999999997 0.12413114999999998 0.16789629999999997 0.14526654999999997 0.1409551 0.0020413249999999997 0.14746874999999998 0.11384944999999999 0.097955 0.140569 0.11795354999999999 0.11510069999999999 0.13559975 0.12110669999999998 0.0 0.0 0.13864564999999998 0.12756315 0.09095515 0.09095515 0.12756315 0.13924625 0.1048762 0.13864564999999998 0.09095515 0.12756315 0.13924625 0.1048762 0.13864564999999998
34 0.10830819999999998 0.049012534999999996 0.11587289999999999 0.05000423999999999 0.024156989999999996 0.13428415 0.23678654999999998 0.2319746 0.1271842 0.13735865 0.2613468 0.21353474999999997 0.2613468 0.13883869999999998 0.18422689999999997 0.2613468 0.2613468 0.06734584999999998 0.23218195 0.2074501 0.10842974999999999 0.15483325 0.17662645 0.15727855 0.18602154999999998 0.22719124999999998 0.13767325 0.1761903 0.17589 0.20220199999999997 0.11781769999999998 0.049061869999999994 0.14367924999999998 0.0 0.13064479999999998 0.13428415 0.1267409 0.21444994999999997 0.13836679999999998 0.1741168 0.2613468 0.1847846 0.2613468 0.12576135 0.23176724999999998 0.2613468 0.2613468 0.06734584999999998 0.25617734999999997 0.2334761 0.05256536999999999 0.14037595 0.22989394999999999 0.060920144999999995 0.17444569999999998 0.2287857 0.07918624999999999 0.0931359 0.21372779999999997 0.18465589999999996 0.0 0.0 0.22686234999999996 0.20569834999999997 0.08758035 0.08758035 0.20569834999999997 0.24705394999999997 0.1200199 0.22686234999999996 0.08758035 0.20569834999999997 0.24705394999999997 0.1200199 0.22686234999999996
35 0.04621331 0.11218349999999999 0.07308015 0.13415544999999998 0.1521806 0.0939224 0.15609879999999998 0.15128684999999997 0.08053045 0.0729729 0.1806662 0.132847 0.1806662 0.067950025 0.10353914999999998 0.1806662 0.1806662 0.11721709999999999 0.15149419999999997 0.12676949999999998 0.04633128499999999 0.068283215 0.0959387 0.11691679999999999 0.12163579999999999 0.14650349999999998 0.066778855 0.09550255 0.07961524999999998 0.12151424999999999 0.10541244999999999 0.096239 0.131274 0.1524809 0.0 0.0939224 0.09104095 0.1337622 0.059324264999999994 0.10973104999999998 0.1806662 0.06549042499999999 0.1806662 0.09202764999999999 0.15108665 0.1806662 0.1806662 0.11721709999999999 0.17549674999999998 0.1527955 0.13404105 0.1000142 0.1492062 0.1069354 0.055147234999999996 0.14809794999999998 0.062202854999999994 0.059354294999999994 0.13304719999999998 0.065360295 0.0 0.0 0.1461746 0.1250106 0.065703495 0.065703495 0.1250106 0.1663662 0.049131225 0.1461746 0.065703495 0.1250106 0.1663662 0.049131225 0.1461746
36 0.09776909999999998 0.11490764999999999 0.0344344 0.14824095 0.1574001 0.0 0.15446144999999997 0.1496495 0.12701259999999998 0.039442975 0.17902169999999998 0.1312025 0.17902169999999998 0.0821106 0.10190179999999999 0.17902169999999998 0.17902169999999998 0.11994124999999999 0.14985684999999999 0.125125 0.09789065 0.056919005 0.09430134999999999 0.026407809999999997 0.063587095 0.14486615 0.08093799999999998 0.0938652 0.07797789999999999 0.1112254 0.025410384999999997 0.09896315 0.05126907499999999 0.15520504999999998 0.0739167 0.0 0.0108966 0.13212485 0.11088219999999999 0.051685919999999996 0.17902169999999998 0.1170455 0.17902169999999998 0.011881155 0.14944215 0.17902169999999998 0.17902169999999998 0.11994124999999999 0.17385225 0.15115099999999998 0.1367652 0.0095095 0.1475617 0.1096524 0.09376509999999999 0.14645344999999999 0.11375649999999998 0.11091079999999999 0.13140269999999998 0.11691679999999999 0.0 0.0 0.14453725 0.12337324999999999 0.08676524999999999 0.08676524999999999 0.12337324999999999 0.146718 0.10068629999999998 0.14453725 0.08676524999999999 0.12337324999999999 0.146718 0.10068629999999998 0.14453725
37 0.090233 0.10737155 0.02689687 0.14070485 0.149864 0.0108966 0.1469182 0.14210625 0.11946934999999999 0.031905445 0.1714856 0.1236664 0.1714856 0.07457449999999999 0.09435855 0.1714856 0.1714856 0.11240515 0.14231359999999998 0.1175889 0.0903474 0.049381474999999994 0.08676524999999999 0.033891 0.071071 0.1373229 0.07340189999999999 0.08632909999999999 0.07044036999999999 0.11233365 0.022533224999999997 0.09142704999999998 0.048391915 0.14766179999999998 0.06637702499999999 0.0108966 0.0 0.12458159999999999 0.1033461 0.059169824999999995 0.1714856 0.10950939999999999 0.1714856 9.842689999999999E-4 0.14190604999999998 0.1714856 0.1714856 0.11240515 0.16631614999999997 0.1436149 0.12922194999999997 0.016993405 0.14002559999999997 0.10211629999999998 0.08622184999999999 0.13891735 0.10622039999999999 0.10337469999999999 0.12386659999999998 0.1093807 0.0 0.0 0.13700115 0.11583715 0.07922915 0.07922915 0.11583715 0.15420404999999998 0.09315019999999999 0.13700115 0.07922915 0.11583715 0.15420404999999998 0.09315019999999999 0.13700115
38 0.11497915 0.16700255 0.1671527 0.18875284999999997 0.20678515 0.16625895 0.10052184999999998 0.09570989999999999 0.06642135499999999 0.16704544999999998 0.12329459999999999 0.07548255 0.12329459999999999 0.162019 0.09751169999999998 0.12329459999999999 0.12329459999999999 0.18533514999999998 0.09412975 0.06940147499999999 0.11630905 0.14169155 0.09942075 0.18925335 0.19397235 0.09092655 0.1608464 0.09898459999999999 0.1239238 0.1210638 0.177892 0.16621604999999998 0.20375354999999998 0.20729995 0.1538251 0.16625895 0.1633775 0.0 0.1012726 0.1820676 0.12329459999999999 0.1388959 0.12329459999999999 0.1643642 0.09550255 0.12329459999999999 0.12329459999999999 0.18533514999999998 0.11812514999999998 0.09721139999999999 0.18886009999999998 0.17235074999999997 0.09184174999999999 0.1769053 0.11311299999999999 0.1476475 0.11680954999999998 0.12932919999999998 0.0756756 0.1387672 0.0 0.0 0.09059764999999999 0.06764615 0.13567839999999998 0.13567839999999998 0.06764615 0.12659074999999997 0.1432002 0.09059764999999999 0.13567839999999998 0.06764615 0.12659074999999997 0.1432002 0.09059764999999999
39 0.0939653 0.14864134999999998 0.09405109999999998 0.17039165 0.1884168 0.10413259999999999 0.14092649999999998 0.13611454999999997 0.07322315 0.0869011 0.1654939 0.11767469999999998 0.1654939 0.08188179999999999 0.08836685 0.1654939 0.1654939 0.16497195 0.1363219 0.1115972 0.0940797 0.053113774999999995 0.08077354999999999 0.127127 0.131846 0.13133119999999998 0.0807092 0.08033739999999999 0.064447955 0.10634194999999999 0.1157728 0.14399384999999998 0.14162719999999998 0.18893159999999998 0.10750024999999999 0.10413259999999999 0.10125829999999998 0.1185899 0.0 0.11994839999999998 0.1654939 0.050320985 0.1654939 0.10223784999999999 0.13591435 0.1654939 0.1654939 0.16497195 0.16032445 0.1376232 0.17049175 0.11023155 0.13403389999999998 0.1546831 0.039977794999999997 0.13292564999999998 0.09844119999999999 0.107107 0.11787489999999999 0.05019085499999999 0.0 0.0 0.13100945 0.10984545 0.1134562 0.1134562 0.10984545 0.15120104999999998 0.0968825 0.13100945 0.1134562 0.10984545 0.15120104999999998 0.0968825 0.13100945
40 0.11404964999999999 0.18002269999999998 0.10469744999999998 0.2019875 0.22001265 0.08403395 0.133419 0.1285999 0.14329315 0.10698544999999998 0.16355625 0.14748304999999998 0.16355625 0.10196614999999999 0.11818234999999999 0.16355625 0.16355625 0.18505629999999998 0.11443574999999999 0.13775905 0.11416404999999999 0.0732017 0.11058189999999998 0.07528234999999998 0.05698121 0.1238237 0.10079354999999998 0.11014574999999999 0.09425845 0.09639629999999999 0.09567415 0.16407819999999998 0.12152854999999999 0.22032009999999996 0.12759174999999998 0.08403395 0.08115965 0.1484054 0.12716275 0.0 0.16355625 0.13332605 0.16355625 0.08214634999999999 0.1283997 0.16355625 0.16355625 0.18505629999999998 0.13078779999999998 0.13010855 0.20188024999999998 0.08079499999999999 0.11672375 0.17476745 0.11003849999999998 0.125411 0.13003705 0.12719134999999998 0.14768325 0.13319735 0.0 0.0 0.12349479999999999 0.1396538 0.13354054999999998 0.13354054999999998 0.1396538 0.1021449 0.11696684999999998 0.12349479999999999 0.13354054999999998 0.1396538 0.1021449 0.11696684999999998 0.12349479999999999
41 0.13568555 0.18770179999999997 0.1308307 0.20945924999999999 0.22748439999999998 0.11016719999999999 0.04443153 0.039619579999999995 0.08712274999999998 0.13311869999999998 0.0 0.04756251499999999 0.0 0.1280994 0.041422095 0.0 0.0 0.2060344 0.03803943 0.013313299999999998 0.13700829999999997 0.0993278 0.08416264999999999 0.1331616 0.1378806 0.034836944999999994 0.12692679999999998 0.0837265 0.067837055 0.06497347999999999 0.1218074 0.18692245 0.14766179999999998 0.22799919999999999 0.15371785 0.11016719999999999 0.10729289999999998 0.048479144999999994 0.10609885 0.12598299999999998 0.0 0.10940929999999999 0.0 0.10827244999999999 0.03941795 0.0 0.0 0.2060344 0.062039119999999996 0.04112608499999999 0.20955934999999998 0.11626615 0.035750714999999995 0.19761169999999997 0.08361924999999999 0.09155574999999999 0.1375088 0.15003559999999996 0.047762 0.10928059999999999 0.0 0.0 0.034509475 0.03972897499999999 0.15638479999999996 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
42 0.046940465 0.11291279999999998 0.04702554999999999 0.1348776 0.15290275 0.060828625 0.15489759999999997 0.15008565 0.08125974999999999 0.039879124999999994 0.17945784999999997 0.13163865 0.17945784999999997 0.034857679999999995 0.10233795 0.17945784999999997 0.17945784999999997 0.11794639999999999 0.15029299999999998 0.12556114999999998 0.04705843999999999 0.006089941 0.09473749999999999 0.08381944999999999 0.08853844999999999 0.1453023 0.033686509999999996 0.09430134999999999 0.07841405 0.12031304999999999 0.07246525 0.0969683 0.09832679999999999 0.15321019999999996 0.06048041999999999 0.060828625 0.057950749999999995 0.13256099999999998 0.060051419999999994 0.07664085 0.17945784999999997 0.0 0.17945784999999997 0.05893530499999999 0.1498783 0.17945784999999997 0.17945784999999997 0.11794639999999999 0.1742884 0.15158714999999998 0.13477034999999998 0.06692543 0.14799785 0.10765754999999999 0.05587367499999999 0.14688959999999998 0.06293001 0.060080734999999996 0.13183885 0.06608744999999999 0.0 0.0 0.1449734 0.12380939999999999 0.06643065 0.06643065 0.12380939999999999 0.16516499999999998 0.049857664999999995 0.1449734 0.06643065 0.12380939999999999 0.16516499999999998 0.049857664999999995 0.1449734
43 0.13568555 0.18770179999999997 0.1308307 0.20945924999999999 0.22748439999999998 0.11016719999999999 0.04443153 0.039619579999999995 0.08712274999999998 0.13311869999999998 0.0 0.04756251499999999 0.0 0.1280994 0.041422095 0.0 0.0 0.2060344 0.03803943 0.013313299999999998 0.13700829999999997 0.0993278 0.08416264999999999 0.1331616 0.1378806 0.034836944999999994 0.12692679999999998 0.0837265 0.067837055 0.06497347999999999 0.1218074 0.18692245 0.14766179999999998 0.22799919999999999 0.15371785 0.11016719999999999 0.10729289999999998 0.048479144999999994 0.10609885 0.12598299999999998 0.0 0.10940929999999999 0.0 0.10827244999999999 0.03941795 0.0 0.0 0.2060344 0.062039119999999996 0.04112608499999999 0.20955934999999998 0.11626615 0.035750714999999995 0.19761169999999997 0.08361924999999999 0.09155574999999999 0.1375088 0.15003559999999996 0.047762 0.10928059999999999 0.0 0.0 0.034509475 0.03972897499999999 0.15638479999999996 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
