param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
7 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 187.318 194.1956 196.6782 215.6252 215.4992 205.3316 262.7794 270.4184 223.6904 245.1019 322.327 261.86 374.0945 257.31399999999996 267.23 350.24350000000004 284.02639999999997 306.09929999999997 373.3142 271.95915 454.99809999999997 345.21590000000003 265.72556 385.6662 514.5175999999999 280.37552 442.59499999999997 245.65796 405.0584 609.1112 424.7074 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
8 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.7328 188.6812 198.473 210.0658 227.7032 255.356 220.5419 226.3064 284.6204 344.95349999999996 236.44601 252.044 296.2829 247.8484 394.1675 244.09438 353.9534 292.52049999999997 223.52238 338.93280000000004 326.1625 444.72740000000005 349.95680000000004 447.7032 344.9498 412.9048 402.23 479.2202 442.0162 406.3067 463.0939 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
9 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 187.3462 193.428 196.7769 215.8931 215.84 211.5155 256.8336 264.2808 231.11 257.2618 311.0049 250.346 362.3886 244.26479999999998 282.6875 335.4672 285.1262 290.1716 355.28499999999997 253.34679 435.6162 346.7921 242.31619999999998 387.3986 490.91389999999996 292.90384 444.5408 274.10252 374.93010000000004 578.615 393.4277 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
10 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.9652 195.33 195.4427 212.2717 211.2656 200.039 271.571 279.4936 183.5 234.69312 339.0535 268.016 375.894 276.5988 183.5 372.0807 270.2672 314.6151 399.97260000000006 295.5835 457.98769999999996 325.6355 300.32232 364.1454 549.4004 256.3824 418.2518 275.684 412.0606 583.6076 431.9772 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
11 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 187.3672 196.13400000000001 194.5747 216.0926 216.09199999999998 206.0702 277.802 285.9288 210.53744 205.89994000000002 350.9184 280.076 388.16110000000003 290.2668 239.828 387.5577 234.61885999999998 331.2981 418.876 315.0902 478.2887 274.90739 324.8492 349.0174 574.1234 283.72384 445.9898 303.42752 443.6176 615.5825 464.7402 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
12 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.8348 188.0852 200.6283 209.2716 236.9888 275.213 185.508552 219.1128 308.4488 384.01149999999996 225.88088 280.724 256.0778 296.3936 443.81 280.3583 405.5816 332.1945 298.9414 403.13710000000003 259.59946 518.1983 437.0526 494.90500000000003 326.6105 502.9232 409.25419999999997 570.5624 517.0622000000001 301.51139 540.9916000000001 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
13 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 187.522 190.4196 199.63920000000002 217.5632 225.65359999999998 241.334 232.7745 240.21359999999999 267.794 317.3769 265.21500000000003 232.043 320.3535 216.06452000000002 359.11249999999995 277.5555 317.4884 264.85162 282.3316 293.595 366.0171 392.846 292.93644 437.2844 398.40560000000005 349.3384 456.6848 414.719 389.6724 469.04810000000003 408.74969999999996 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
14 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 187.3544 187.9324 200.6486 215.971 229.5704 249.737 228.56470000000002 220.316 277.87760000000003 333.9087 231.59562 241.83440000000002 312.0697 235.11744 380.12 229.67844 339.344 278.39390000000003 234.542 320.7744 352.30129999999997 423.9482 327.1184 457.1948 321.9242 387.432 445.1204 453.3728 415.2948 447.4559 435.335 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
15 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.0902 192.1564 192.9689 203.9611 202.78376 232.457 240.40359999999998 254.20080000000002 257.1416 299.92470000000003 279.7349 249.032 312.00260000000003 282.372 336.91999999999996 311.2122 294.416 288.3539 305.46500000000003 264.8927 352.20029999999997 360.0011 331.8642 321.0306 451.7999 309.09192 357.8906 373.8848 356.8751 437.423 374.699 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
16 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.9652 195.33 195.4427 212.2717 211.2656 200.039 271.571 279.4936 183.5 234.69312 339.0535 268.016 375.894 276.5988 183.5 372.0807 270.2672 314.6151 399.97260000000006 295.5835 457.98769999999996 325.6355 300.32232 364.1454 549.4004 256.3824 418.2518 275.684 412.0606 583.6076 431.9772 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
17 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 184.95786 192.6352 192.9115 193.20311 211.7312 252.31099999999998 244.1174 263.12239999999997 283.8824 338.906 286.8031 297.194 314.6744 336.9624 392.63 336.9918 346.0364 354.97799999999995 368.0878 342.7643 356.61400000000003 433.46090000000004 429.8058 366.5122 466.5353 418.2768 237.24548 484.6712 482.9147 424.0352 505.5554 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
18 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 185.28128 191.3544 193.3924 196.27579 210.284 241.832 234.1881 252.87279999999998 268.3916 318.36220000000003 267.9054 267.78200000000004 295.1361 303.622 360.35749999999996 312.3364 318.791 314.2914 334.84000000000003 295.2052 324.2738 394.6886 369.9892 359.1556 427.1384 351.596 302.06684 417.0098 405.9376 373.10749999999996 425.6365 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
19 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 185.603 192.862 190.6757 199.33289 194.92136 221.519 251.7 259.7496 244.01600000000002 278.4133 301.2345 227.1542 334.35299999999995 257.5792 309.575 324.57169999999996 265.9772 258.08961 339.7186 229.52747 389.2067 319.5305 287.38788 281.0634 473.4971 259.50768 324.2738 323.57 305.13575000000003 475.3286 320.97094000000004 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
20 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.79579999999999 188.1316 198.6935 210.6643 228.4592 255.986 221.51839999999999 226.98160000000001 285.3764 346.1984 223.20168999999999 253.94 298.2044 249.28116 395.74249999999995 233.50765 355.5914 295.1433 183.5 340.97950000000003 329.3541 447.0584 352.531 451.5462 328.0373 415.7608 406.577 482.1182 446.9617 411.3152 468.22839999999997 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
21 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 184.8135 192.3468 190.16624 191.83188 209.9984 249.755 241.8792 260.812 280.7072 315.7721 282.5433 292.868 310.2702 332.05280000000005 386.015 331.44010000000003 339.3908 348.9937 361.301 335.7609 349.3319 424.0037 420.99739999999997 357.7038 457.6547 408.45759999999996 204.93002 474.70759999999996 471.59499999999997 412.5554 493.78679999999997 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
22 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 185.1707 193.06119999999999 193.0053 195.22528 208.9568 240.173 247.4158 262.4312 266.4008 315.09950000000003 293.0807 264.464 321.1648 299.8616 356.21000000000004 331.0243 314.4776 309.7015 329.6418 289.8411 367.3705 388.5503 363.24260000000004 352.409 479.6225 344.0752 294.43682 409.3784 397.2712 440.95279999999997 416.6226 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
23 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.32920000000001 194.314 193.2174 206.2316 203.63479999999998 185.42222 262.953 271.36879999999996 237.464 267.6753 322.6574 248.936 356.50210000000004 282.27 295.925 352.5227 245.46554 288.2211 373.8406 264.74429 425.8697 290.34305 331.6812 325.3616 518.1584 308.88383999999996 374.3678 373.664 362.1346 533.0615 380.1432 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
24 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.9114 189.2144 200.8964 209.9993 237.90800000000002 276.362 194.25979 228.1464 309.8276 386.2712 241.59258 289.202 214.49532 314.502 446.6825 300.8634 408.56899999999996 343.92240000000004 323.97360000000003 406.85220000000004 261.54876 522.4495999999999 469.5412 499.5776 361.3334 508.132 414.53959999999995 575.8478 539.2463 304.58009 564.0235 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
25 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 185.29252 193.0168 189.58881 196.38238 191.1944 226.64 247.0717 261.084 253.0772 293.2636 292.4258 261.938 324.87969999999996 296.9988 328.4525 327.7826 279.29179999999997 306.2072 325.6844 285.7574 373.52139999999997 338.4782 358.1064 262.11802 478.2695 338.3496 302.84101999999996 403.5686 390.6615 450.6359 409.7603 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
26 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 187.4212 190.806 197.0394 216.60559999999998 216.74 230.012 236.5131 243.3048 254.204 295.1103 272.3304 221.2784 327.7101 199.69148 330.8 284.9937 288.0512 249.96142 293.668 256.98526 378.1977 350.9546 246.89242000000002 391.97360000000003 410.28740000000005 298.0052 449.7296 362.63779999999997 380.81759999999997 488.2235 399.55649999999997 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
27 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 185.7252 193.2544 191.1034 200.49360000000001 196.38752 224.462 253.7801 262.8888 247.5476 284.2012 305.1934 233.0396 338.0801 264.25 316.9325 332.1177 273.629 266.23108 346.026 239.0422 395.3778 330.4196 299.35486000000003 288.51638 485.5634 272.84792 332.7056 337.1078 320.53588 485.0435 336.95961 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
28 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.0052 188.8344 197.7254 201.39211 227.036 262.772 214.6581 232.71280000000002 293.51959999999997 359.5383 230.7354 278.16200000000003 256.7061 301.99 412.7075 286.6877 373.235 328.6504 306.6776 362.9112 260.63774 472.1666 447.0932 444.3116 349.64840000000004 446.524 352.0256 513.3338 481.7686 303.14591 504.3655 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
29 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.4884 194.6328 193.7746 207.744 205.54616 216.02 265.4237 273.916 237.4172 267.59860000000003 327.3538 253.718 361.3577 265.6916 295.8275 358.65959999999995 251.67746 294.83619999999996 381.3324 211.74737 433.9194 299.18420000000003 280.76328 335.07280000000003 527.9492 234.57888 385.3664 298.27184 374.64750000000004 545.7179 393.1343 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
30 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 185.6484 193.1004 190.8339 199.76267 195.46424 223.30700000000002 252.5866 261.6568 246.1616 281.9297 302.9219 230.7314 335.7316 261.632 314.04499999999996 329.16089999999997 270.626 263.03724 342.407 235.30964 391.48929999999996 326.1461 294.66152 283.82304 480.84020000000004 267.61464 327.3926 331.7948 183.5 478.922 330.68899999999996 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
31 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 187.136 186.56364 201.6832 212.133 240.60320000000002 270.221 217.9534 214.548 302.4584 374.1939 211.40464 282.8 291.19550000000004 281.5492 431.33 203.3275 392.6024 335.0663 257.45637999999997 387.006 317.7391 499.7279 410.42 513.2782 279.83237 480.2928 430.03700000000003 547.5992 522.4944 393.03020000000004 546.6314 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
32 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.6176 192.3872 194.2268 208.9714 207.09656 217.958 248.02030000000002 255.9512 239.7428 271.40999999999997 294.2312 220.0322 331.5653 249.50896 300.6725 315.4318 256.71626000000003 248.23751 328.5608 218.01357000000002 384.591 306.3548 272.90648 342.95399999999995 458.897 243.36448000000001 394.2812 307.18664 286.49985000000004 498.27230000000003 301.62284 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
33 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 18.3056 26.2668 25.1341 38.0055 35.350880000000004 17.06708 94.58720000000001 102.988 69.0392 98.9791 153.9553 80.228 187.7762 113.4608 127.04 183.6141 76.54202000000001 119.2417 204.7314 95.59581 256.6779 121.02992 162.2416 155.90980000000002 348.707 139.2736 204.7394 204.03560000000002 192.28199999999998 363.1694 210.21980000000002 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5
34 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 27.168799999999997 26.8296 29.736 48.930400000000006 90.31 82.24969999999999 101.388 122.6812 172.2216 128.6678 139.198 156.8057 180.02679999999998 236.6275 181.2559 190.4338 200.0502 214.618 189.6944 204.0773 282.2572 280.0684 216.7748 316.9312 270.4056 89.64226 337.0666 337.8428 279.2299 361.28330000000005 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5
35 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 23.9212 19.5 40.4307 55.5924 86.0256 120.969 55.397999999999996 43.7912 156.156 239.1983 70.56685999999999 148.296 131.923 150.9712 304.2 120.91669999999999 266.9472 211.8691 139.6696 270.6815 161.57670000000002 390.2955 306.3952 397.17539999999997 21.624948 383.15040000000005 320.2158 451.44 435.6756 241.3686 462.76219999999995 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5
36 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 24.34538 32.1224 22.5 35.88474 33.49296 69.762 86.8901 100.932 97.0236 140.3702 132.98930000000001 102.522 165.4962 137.80079999999998 177.7575 168.81539999999998 129.00900000000001 147.39839999999998 167.166 127.3279 215.18779999999998 192.7296 200.3394 117.8857 320.51669999999996 180.94 145.48973999999998 246.2118 233.80630000000002 293.8494 253.0635 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5 22.5
37 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 35.21584 41.7804 43.4705 34.5 61.2192 93.62700000000001 80.7427 99.284 120.34559999999999 170.9257 110.4448 120.372 137.3887 156.43079999999998 213.345 152.2869 171.858 167.4909 175.5 148.78539999999998 160.7803 248.6412 224.2344 209.8262 260.50019999999995 206.2 79.55148 271.66679999999997 261.11379999999997 201.30689999999998 280.956 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5 34.5
38 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 42.4236 50.5028 49.5478 63.1284 39.5 75.335 120.41619999999999 128.8792 100.3112 134.8971 181.4422 107.768 215.3813 141.4796 166.19 212.1571 116.30114 148.1387 234.27739999999997 125.32172 286.63689999999997 167.4497 193.4396 187.12 379.964 171.30168 236.88139999999999 236.1776 225.54500000000002 396.56629999999996 243.8368 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5 39.5
39 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 48.201 56.058 54.7687 67.0137 64.09712 45.5 122.96900000000001 131.3176 97.16 125.8993 180.87550000000002 107.096 214.59199999999998 139.9112 153.125 209.587 102.46808 144.9091 229.8246 120.52853 281.3956 145.23128 185.86100000000002 179.5414 372.2741 162.16896 227.5358 226.832 214.07090000000002 384.8696 231.71120000000002 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5 45.5
40 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 50.3442 51.06 65.41120000000001 77.1109 106.1016 145.85399999999998 46.5 81.91120000000001 180.618 262.03880000000004 97.24177 159.006 134.6145 176.7132 325.91249999999997 155.5782 288.44820000000004 216.3346 184.1912 290.843 148.32819999999998 409.47 331.1382 388.97839999999997 188.8479 400.5624 307.4028 468.711 420.05010000000004 205.01028 445.50770000000006 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5
41 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 51.8748 51.03332 68.269 83.15350000000001 113.47120000000001 145.483 86.2159 47.5 179.9728 260.3425 97.20042000000001 169.324 165.4679 171.07639999999998 323.485 139.9693 285.8836 230.22449999999998 156.7468 287.4198 198.7475 405.40840000000003 320.2188 422.3572 158.27503000000002 395.3472 345.028 463.40439999999995 445.4322 283.82169999999996 471.82160000000005 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5
42 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 54.9652 63.33 63.4427 80.2717 79.2656 68.039 139.57100000000003 147.49360000000001 51.5 102.69312 207.05349999999999 136.01600000000002 243.894 144.59879999999998 51.5 240.0807 138.2672 182.6151 267.97260000000006 163.58350000000002 325.98769999999996 193.6355 168.32232 232.1454 417.4004 124.3824 286.2518 143.68400000000003 280.0606 451.6076 299.9772 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5
43 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 77.985 86.3696 83.446 103.4598 102.50319999999999 91.3357 162.8779 170.81040000000002 112.5124 74.5 230.6376 159.61 267.49789999999996 168.272 153.6925 263.843 101.89984 206.4368 291.9032 187.5438 349.9876 132.15451000000002 192.52890000000002 202.9172 441.6181 148.72744 310.61800000000005 212.7622 304.61490000000003 476.1817 324.59090000000003 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5
