param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
20 185.8028 185.7943 185.3523 184.9189 184.593 185.2704 185.2513 183.98821 185.1184 186.3299 185.922 184.7281 184.6771 183.73722 185.3063 186.3299 185.0867 184.31931 185.3589 183.5 185.2947 184.9586 185.8522 184.9919 185.5983 184.519 184.9059 184.41114 185.2021 185.1781 184.18112 185.5135 185.864 183.1479 180.6579 178.6705 165.9297 161.3733 155.9162 153.7264 152.8588 150.3299 127.2576 125.17291 124.674 124.38040000000001 116.46736999999999 111.32990000000001 107.14945 107.7063 101.8451 89.5 88.1235 83.94409999999999 74.87440000000001 62.88550000000001 63.697100000000006 61.675099999999986 49.20779999999999 47.1165 47.66390000000001 28.1781 25.932799999999986 22.246800000000007 183.5 183.5 185.5516 184.32975 185.5516 186.13 184.07253 185.5516 186.13 184.32975 185.8476 184.07253 185.5516 186.13 184.32975 185.8476
21 185.595 185.5866 185.0146 184.9267 184.9208 184.9312 185.1975 185.253 185.7707 186.2002 185.5131 185.3849 185.3259 185.3185 184.46107 186.2002 184.20352 184.6471 185.3052 185.3915 183.5 184.14039 185.6444 185.1897 185.2606 185.6142 184.5667 184.537 184.863 185.335 185.7624 185.1757 185.6563 182.15675 181.7117 177.45232 164.93852 160.6041 155.7085 154.3832 153.916 150.2002 126.74189999999999 126.17869999999999 125.3228 124.57820000000001 117.68459999999999 111.2002 108.4213 107.49860000000001 102.4939 91.39150000000001 88.06970000000001 84.14189999999999 74.66669999999999 63.44669999999999 62.927899999999994 62.72890000000001 49.1541 45.65529000000001 47.61019999999999 28.335000000000008 25.94059999999999 22.40360000000001 183.5 183.5 185.4978 185.1806 185.4978 185.3413 184.9858 185.4978 185.3413 185.1806 185.6398 184.9858 185.4978 185.3413 185.1806 185.6398
22 185.2756 185.2672 184.8252 185.1053 184.49737 184.45785 184.7241 184.7796 185.2973 185.8028 185.3948 185.5635 184.8525 184.8451 184.49367 185.8028 184.38211 184.6967 184.8318 185.0547 184.48208 183.5 185.325 185.3683 185.0712 185.1408 184.09329 184.7156 184.38955 184.8616 185.289 184.9863 185.3369 182.33535 181.8903 177.8579 165.11712 160.5607 155.3891 154.5618 153.9666 149.8028 126.7305 126.35730000000001 124.8494 124.7568 117.21119999999999 110.80279999999999 108.4159 107.17920000000001 102.0205 91.0547 87.59630000000001 84.32050000000001 74.34729999999999 62.973299999999995 62.8845 62.9075 48.6807 46.303889999999996 47.136799999999994 27.86160000000001 26.119200000000006 21.930200000000013 183.5 183.5 185.0244 184.7072 185.0244 185.6029 184.9389 185.0244 185.6029 184.7072 185.3204 184.9389 185.0244 185.6029 184.7072 185.3204
23 184.39086 184.38241 183.94045 185.6846 184.9736 184.2361 184.46537 185.2499 185.0386 184.999 184.5911 186.0648 184.5938 185.3153 184.30692 184.999 184.9614 185.173 183.94706 185.5249 185.0613 184.8982 183.5 185.9475 184.18645 184.8821 184.5695 185.2648 184.13081 184.6378 185.5682 184.10158 183.511838 182.9146 182.2035 177.8882 165.6964 160.33895 153.564074 155.063 154.2459 148.999 125.92670000000001 126.8586 124.5906 125.33609999999999 116.95249999999999 109.999 108.6951 106.29443 101.76169999999999 91.5249 87.33757 84.8997 73.46255 62.71459999999999 62.662800000000004 63.2208 48.421940000000006 46.88310000000001 46.877999999999986 27.6378 26.698499999999996 21.706400000000002 183.5 183.5 184.7657 185.1834 184.7657 184.7181 185.4092 184.7657 184.7181 185.1834 184.43569 185.4092 184.7657 184.7181 185.1834 184.43569
24 186.4819 186.4734 186.0315 184.2476 185.1327 185.6641 185.9304 184.9629 186.0776 187.0091 186.6011 183.84885 185.2648 185.0574 185.7 187.0091 184.8594 184.859 186.0381 184.9944 185.6884 184.8733 186.5313 183.5 186.2775 185.4781 185.2996 184.5379 185.5959 185.7659 185.3053 186.1926 186.5431 183.2057 180.9286 178.9852 165.8947 161.767 156.5954 152.84709 152.8952 151.0091 127.9368 125.48462 125.26169999999999 123.00811999999999 117.4265 112.00909999999999 108.02420000000001 108.38550000000001 102.43279999999999 90.99440000000001 88.80260000000001 83.27276 75.55359999999999 63.844600000000014 64.0908 61.94579999999999 49.887 47.17420000000001 48.34309999999999 28.765899999999988 25.261509999999987 22.83449999999999 183.5 183.5 186.2307 184.8695 186.2307 186.8092 184.5887 186.2307 186.8092 184.8695 186.5267 184.5887 186.2307 186.8092 184.8695 186.5267
25 184.8245 184.8161 184.23109 185.1662 184.45527 183.71775 184.682 184.7375 185.2552 185.4327 185.0247 185.5525 184.8104 184.803 183.78857 185.4327 184.44302 184.6546 184.7897 185.0126 184.543 184.37989 184.8739 185.4292 183.5 185.0987 184.05119 184.7465 184.34746 184.8195 185.2469 184.39223 184.8858 182.39626 181.8792 177.36983 165.17802 159.8206 154.938 154.5507 153.9245 149.4327 126.3604 126.34620000000001 124.8073 124.8177 117.16909999999999 110.43270000000001 108.37379999999999 106.72810000000001 101.9784 91.01259999999999 87.55420000000001 84.38140000000001 73.8962 62.93119999999999 62.14440999999999 62.8965 48.6386 46.36479 47.09469999999999 27.819500000000005 26.18010000000001 21.88810000000001 183.5 183.5 184.9823 184.6651 184.9823 185.1208 184.8969 184.9823 185.1208 184.6651 184.8693 184.8969 184.9823 185.1208 184.6651 184.8693
26 184.9369 184.9284 184.48646 185.4026 185.0546 184.7821 184.38539 184.39689 184.25257 185.464 185.0561 185.2118 184.13276 184.46234 184.8529 185.464 185.5074 184.781 184.49307 184.672 185.6073 185.4203 184.9863 185.4756 184.7325 183.5 185.1156 184.8728 184.67680000000001 184.7568 184.6912 184.6476 184.9981 183.4606 181.3265 178.4342 166.2424 160.885 155.0504 154.2101 153.3689 149.464 126.39169999999999 126.00559999999999 124.12964 124.86410000000001 115.73811 110.464 107.81809999999999 106.84039999999999 101.30073999999999 90.672 87.25757999999999 84.42769999999999 74.0086 62.01961 63.2088 62.34379999999999 48.34195 47.42920000000001 46.798100000000005 27.7568 26.416500000000013 21.825500000000005 183.5 183.5 184.6857 184.7914 184.6857 185.2641 184.5562 184.6857 185.2641 184.7914 184.9817 184.5562 184.6857 185.2641 184.7914 184.9817
27 184.7519 184.7434 184.30148 185.3826 184.6717 183.93413 184.2004 184.9539 184.7736 185.2791 184.8711 185.7688 184.32878 185.0194 184.00495 185.2791 184.6594 184.871 184.30809 185.229 184.7594 184.5963 184.8013 185.6456 184.5475 184.6171 183.5 184.9628 183.86584 184.37284 185.3033 184.46261 184.8131 182.6126 181.9386 177.5862 165.3944 160.03698 154.8654 154.7671 153.9809 149.2791 126.20679999999999 126.5626 124.32566 125.0341 116.6875 110.2791 108.43010000000001 106.65549999999999 101.49676 91.22900000000001 87.0726 84.5978 73.8236 62.44963000000001 62.36079000000001 62.95580000000001 48.15697 46.581199999999995 46.6131 27.372839999999997 26.396500000000003 21.44147000000001 183.5 183.5 184.5007 184.8815 184.5007 185.0791 185.1132 184.5007 185.0791 184.8815 184.7967 185.1132 184.5007 185.0791 184.8815 184.7967
28 186.0289 186.0204 185.5785 184.23858 184.7496 185.2111 185.4774 184.7789 185.8936 186.5561 186.1481 184.5068 185.0808 184.8734 185.2469 186.5561 184.40639 184.476 185.5851 184.8104 185.2354 184.42026 186.0783 184.31157 185.8245 185.2941 184.8466 183.5 185.1428 185.3998 185.1213 185.7396 186.0901 182.7526 180.8336 178.5322 165.44169 161.314 156.1424 153.5051 153.0379 150.5561 127.4837 125.3006 125.0777 123.70009999999999 117.2425 111.55609999999999 107.8401 107.9325 102.24879999999999 90.81039999999999 88.34960000000001 83.26374000000001 75.10059999999999 63.66059999999999 63.6378 61.85079999999999 49.434 46.72120000000001 47.89009999999999 28.3998 25.252489999999995 22.468500000000006 183.5 183.5 185.7777 184.6854 185.7777 186.3561 184.40471 185.7777 186.3561 184.6854 186.0737 184.40471 185.7777 186.3561 184.6854 186.0737
29 184.4705 184.46205 184.02009 185.7642 185.0533 184.31574 183.91901 185.3295 184.49219 184.9977 184.5897 186.1444 184.6734 185.395 184.38656 184.9977 185.041 185.2526 184.0267 185.6046 185.141 184.9779 184.5199 186.0272 184.26609 184.6237 184.6492 185.3444 183.5 184.7175 185.6479 184.18122 184.5317 182.9942 182.2832 177.9678 165.776 160.41859 154.584 155.1427 154.3255 148.9977 125.9254 126.9382 124.6703 125.41569999999999 116.7087 109.99770000000001 108.7748 106.37406999999999 101.8414 91.6046 86.79121 84.9794 73.54220000000001 62.29723999999999 62.7424 63.300399999999996 47.875580000000014 46.96279999999999 46.331680000000006 27.7175 26.778099999999995 21.786100000000005 183.5 183.5 184.21934 185.2631 184.21934 184.7977 185.4888 184.21934 184.7977 185.2631 184.5153 185.4888 184.21934 184.7977 185.2631 184.5153
30 184.7134 184.705 184.263 185.3441 184.6332 183.89566 184.16193 184.9154 184.7351 185.2406 184.8326 185.7304 184.29031 184.9809 183.96648 185.2406 184.6209 184.8325 184.26962 185.1905 184.7209 184.5578 184.7628 185.6071 184.509 184.5786 184.2291 184.9244 183.82737 183.5 185.2648 184.42414 184.7747 182.5742 181.9001 177.5477 165.35593 159.99851 154.8269 154.7286 153.9424 149.2406 126.16829999999999 126.5241 124.28719000000001 124.9956 116.649 110.2406 108.39169999999999 106.61699999999999 101.45828 91.19049999999999 87.03412 84.55930000000001 73.7851 62.411159999999995 62.32231999999999 62.91739999999999 48.11849000000001 46.542699999999996 46.574600000000004 26.5 26.358000000000004 21.40299999999999 183.5 183.5 184.46225 184.843 184.46225 185.0407 185.0748 184.46225 185.0407 184.843 184.7582 185.0748 184.46225 185.0407 184.843 184.7582
31 186.2772 186.2688 185.8268 184.8039 185.116 185.7765 185.7258 184.5113 185.5929 186.8044 186.3964 184.6132 185.1581 184.44671 185.8123 186.8044 184.9718 184.8424 185.8334 184.28677 185.8007 184.9856 186.3266 184.8769 186.0728 184.9935 185.4119 184.6502 185.7082 185.6592 183.5 185.988 186.3385 183.318 180.26591 179.0976 166.007 161.8793 156.3907 153.6114 152.47025 150.8044 127.7321 124.97296 125.155 124.2655 116.9419 111.80439999999999 106.7575 108.1808 102.3261 90.28676999999999 88.59800000000001 83.82910000000001 75.34889999999999 63.360000000000014 64.2031 61.28318999999999 49.6823 47.28649999999999 48.13839999999999 28.6592 25.817800000000005 22.727800000000002 183.5 183.5 186.0261 184.8528 186.0261 186.6045 184.47307 186.0261 186.6045 184.8528 186.3221 184.47307 186.0261 186.6045 184.8528 186.3221
32 184.5351 184.5266 184.08468 185.4658 184.6719 184.38034 183.98361 184.7681 184.5568 185.0623 184.6543 185.583 184.11199 184.8336 184.45116 185.0623 185.1056 184.7602 184.0913 185.0432 185.2056 185.0405 184.5845 185.5388 184.33069 184.40031 184.7138 184.852 183.64905 184.15605 185.0865 183.5 184.5963 183.0588 181.7218 178.0324 165.8406 160.48319 154.6486 154.5813 153.7641 149.0623 125.99000000000001 126.3768 124.10887 124.9273 116.47072 110.0623 108.21340000000001 106.43867 101.27996999999999 91.04320000000001 86.85580999999999 84.49100000000001 73.60679999999999 62.23284000000001 62.80699999999999 62.739000000000004 47.94018 47.0274 46.39627999999999 27.156049999999993 26.47970000000001 21.224680000000006 183.5 183.5 184.28393 184.7707 184.28393 184.8623 184.9274 184.28393 184.8623 184.7707 184.5799 184.9274 184.28393 184.8623 184.7707 184.5799
33 16.37902 16.37057 15.92861 17.6727 16.9618 16.22426 16.45353 17.238 17.026699999999998 16.9872 16.5792 18.053 16.5819 17.3035 16.29508 16.9872 16.9495 17.1611 15.93522 17.5131 17.049500000000002 16.886400000000002 16.42843 17.9357 16.17461 16.8702 16.5577 17.253 16.11897 16.626 17.5564 16.08974 15.5 14.9028 14.1917 9.8763 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.5 15.5 16.7539 17.1716 16.7539 16.7063 17.3974 16.7539 16.7063 17.1716 16.42385 17.3974 16.7539 16.7063 17.1716 16.42385
34 19.8135 19.805 19.2201 19.1322 19.1262 19.1367 19.403 19.4585 19.9762 20.4217 19.8936 19.5904 19.5314 19.524 18.6665 20.4217 17.70699 18.8526 19.5107 19.597 18.655 18.34586 19.8629 19.3952 19.4661 19.8197 18.7722 18.7424 19.0684 19.540399999999998 19.9679 19.3812 19.8747 15.5 15.917200000000001 11.832799999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.5 17.5 19.7033 19.386 19.7033 19.7217 19.1913 19.7033 19.7217 19.386 19.8583 19.1913 19.7033 19.7217 19.386 19.8583
35 22.7688 22.7604 22.3184 20.8815 21.5826 22.1691 22.2173 21.0028 22.0845 23.296 22.887999999999998 20.6598 21.6497 20.938299999999998 22.2049 23.296 21.3643 21.3089 22.325 20.7784 22.1933 21.3782 22.8182 20.9545 22.5644 21.485 21.8045 21.0428 22.1008 22.1508 20.6902 22.4795 22.8301 19.7106 15.5 15.490099999999998 2.3995999999999995 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 19.5 19.5 22.5177 21.3194 22.5177 23.0961 20.8656 22.5177 23.0961 21.3194 22.8137 20.8656 22.5177 23.0961 21.3194 22.8137
36 23.9619 23.9535 23.36853 24.1926 23.48171 23.44219 23.7085 23.764 24.2816 24.5701 24.1621 24.5789 23.8368 23.8294 22.81501 24.5701 23.46946 23.6811 23.8161 24.039 23.5694 23.40633 24.011400000000002 24.4556 23.6145 24.1252 23.07763 23.7729 23.3739 23.8459 24.2733 23.5297 24.0232 21.42269 20.9056 15.5 4.204460000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22.5 22.5 24.0088 23.6915 24.0088 24.2582 23.9233 24.0088 24.2582 23.6915 24.0068 23.9233 24.0088 24.2582 23.6915 24.0068
37 36.3575 36.349 35.907 35.5352 35.5292 35.5397 35.806 35.8615 36.3792 36.8846 36.4767 35.9934 35.9344 35.9269 35.47023 36.8846 34.90468 35.25559 35.9137 36.0 35.45864 34.74884 36.4069 35.7982 36.1531 36.2227 35.17515 35.14541 35.47141 35.9434 36.3708 36.0682 36.4187 32.85792 32.3201 28.7815 15.5 11.613300000000002 6.4709 4.991700000000002 4.524500000000003 0.8845999999999989 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 34.5 34.5 36.1063 35.789 36.1063 36.6704 35.5943 36.1063 36.6704 35.789 36.4023 35.5943 36.1063 36.6704 35.789 36.4023
38 40.5811 40.5726 39.98764 41.731700000000004 41.0208 40.2833 40.5126 41.2971 41.0857 41.1892 40.7813 42.112 40.6409 41.3625 40.35411 41.1892 41.0086 41.2202 40.6203 41.5721 41.1085 40.9454 40.6305 41.9947 40.23365 40.9293 40.6167 41.312 40.178 40.685 41.6154 40.14877 40.6423 38.9618 38.2507 33.9354 21.7436 15.5 10.694499999999998 11.110199999999999 10.293100000000003 5.1892 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 39.5 39.5 40.8129 41.2306 40.8129 40.9083 41.4564 40.8129 40.9083 41.2306 40.6259 41.4564 40.8129 40.9083 41.2306 40.6259
39 46.32679 46.31833 45.87637 47.6205 46.9095 46.17203 46.4013 47.1858 46.9745 46.935 46.527 48.0007 46.5297 47.2513 46.24285 46.935 46.8973 47.1089 45.88298 47.4609 46.9973 46.8342 46.37619 47.8835 46.12238 46.818 46.5055 47.2007 46.06673 46.5737 47.5042 46.03751 46.38803 44.8505 44.1395 39.8241 27.6323 22.274880000000003 15.5 16.999000000000002 16.181800000000003 10.935000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 45.5 45.5 46.7016 47.1193 46.7016 46.653999999999996 47.3451 46.7016 46.653999999999996 47.1193 46.37162 47.3451 46.7016 46.653999999999996 47.1193 46.37162
40 49.6983 49.6899 49.2479 47.48301 48.2941 48.8806 49.1468 47.9513 49.066 50.2255 49.8175 47.26126 48.3782 48.0458 48.9164 50.2255 48.0758 48.0204 49.2545 47.9648 48.9048 48.0897 49.7477 47.556 49.4939 48.466499999999996 48.516 47.7543 48.8123 48.8793 48.0377 49.409 49.7596 46.4221 43.64 42.2016 29.1111 24.983400000000003 19.811799999999998 15.5 15.6066 14.225499999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 46.5 46.5 49.4472 48.0309 49.4472 50.0256 47.5771 49.4472 50.0256 48.0309 49.7431 47.5771 49.4472 50.0256 48.0309 49.7431
41 50.6527 50.6442 50.2023 48.9724 49.4914 50.1459 50.1012 48.8867 49.9684 51.1798 50.7719 48.7506 49.5336 48.8221 50.1817 51.1798 49.3412 49.2178 50.2089 48.6622 50.1701 49.355 50.7021 49.0454 50.4483 49.3689 49.7814 49.0196 50.0776 50.0346 48.574 50.3634 50.7139 47.6874 44.38333 43.467 30.3765 26.248800000000003 20.7661 17.7489 15.5 15.1798 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 47.5 47.5 50.4015 49.2282 50.4015 50.9799 48.8425 50.4015 50.9799 49.2282 50.6975 48.8425 50.4015 50.9799 49.2282 50.6975
42 51.93782 51.92936 52.2584 54.0025 53.2916 52.5541 52.07933 53.5278 52.6525 51.5 52.03202 54.3428 52.9117 53.5933 52.6249 51.5 53.2793 53.490899999999996 52.26502 53.8029 53.3793 53.2162 51.98723 54.2655 52.5044 52.784 52.8875 53.5828 52.44877 52.955799999999996 53.8222 52.41954 51.99906 51.2326 50.4575 46.2061 34.0143 28.6569 22.051299999999998 23.341 22.4998 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.5 51.5 52.05565 53.5014 52.05565 52.48607 53.6872 52.05565 52.48607 53.5014 51.98265 53.6872 52.05565 52.48607 53.5014 51.98265
43 74.94771 74.93926 75.2683 77.0124 76.3015 75.564 75.08922 76.5377 75.6624 75.5559 75.14791 77.3527 75.9216 76.6032 75.6348 75.5559 76.2892 76.5008 75.27491 76.8128 76.2102 76.2261 74.99712 77.2754 75.5143 75.7939 75.8974 76.5927 75.45866 75.9657 76.8321 75.42943 75.00896 74.2425 73.4674 68.778 57.02419999999999 51.666799999999995 45.061189999999996 46.350899999999996 45.509699999999995 39.555899999999994 15.5 18.1464 15.918499999999995 16.663899999999998 7.879000000000005 0.5558999999999941 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.5 74.5 75.38955 76.5113 75.38955 74.69396 76.6971 75.38955 74.69396 76.5113 74.99254 76.6971 75.38955 74.69396 76.5113 74.99254
44 77.2434 77.2349 76.793 75.45307 75.8391 76.4256 76.6919 75.39739 76.6111 77.7706 77.3626 75.26232 75.9233 75.33285 76.4614 77.7706 75.6209 75.5655 76.7996 75.17291 76.4498 75.6348 77.2928 75.5261 77.039 76.0116 76.0611 75.29932 76.3573 76.4243 75.38874 76.9541 77.3046 73.9671 71.10104 69.7467 56.6562 52.528499999999994 47.356899999999996 44.26056 43.30538 41.7706 18.6982 15.5 15.920100000000005 14.914600000000007 7.959999999999994 2.7706000000000017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.5 74.5 76.9922 75.5759 76.9922 77.5706 75.1222 76.9922 77.5706 75.5759 77.2882 75.1222 76.9922 77.5706 75.5759 77.2882
45 77.1644 77.1559 76.7139 77.63 77.2821 77.0096 76.6129 76.6244 76.48005 77.6915 77.2836 77.4393 76.36024 76.6898 77.0804 77.6915 77.7349 77.0085 76.7206 76.8994 77.8348 77.6477 77.2138 77.703 76.9599 75.88057 77.343 77.1003 76.9043 76.9843 76.9187 76.8751 77.2256 75.6881 73.554 70.6617 58.469899999999996 53.112399999999994 47.2778 46.4375 45.5964 41.691500000000005 18.619200000000006 18.233099999999993 15.5 17.0916 7.965590000000006 2.691500000000005 0.0455999999999932 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.5 75.5 76.9132 77.0189 76.9132 77.4916 76.7837 76.9132 77.4916 77.0189 77.2092 76.7837 76.9132 77.4916 77.0189 77.2092
46 79.1052 79.0968 78.6548 76.87094 77.756 78.2875 78.5538 77.5863 78.7009 79.6324 79.2244 77.17319 77.8881 77.6807 78.3233 79.6324 77.48275 77.48236 78.6614 77.6178 78.3117 77.49662 79.1547 76.94393 78.9008 78.1015 77.9229 77.16119 78.2192 78.3892 77.9286 78.816 79.1665 75.829 73.6409 71.6086 58.518 54.390299999999996 49.2187 46.17143 45.845299999999995 43.632400000000004 20.560100000000006 18.107960000000006 17.885000000000005 15.5 10.049899999999994 4.632400000000004 0.6474999999999937 1.0087999999999937 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.5 76.5 78.8541 77.4928 78.8541 79.4325 77.21207 78.8541 79.4325 77.4928 79.1501 77.21207 78.8541 79.4325 77.4928 79.1501
47 85.0219 85.0134 84.5715 85.351 85.025 84.8671 84.47041 84.3453 84.33759 85.5491 85.1411 85.1602 84.21779 84.41075 84.938 85.5491 85.5188 84.7514 84.5781 84.6204 85.6924 85.3907 85.0713 85.424 84.8175 83.73811 85.2006 84.8432 84.7618 84.8419 84.6396 84.7326 85.0831 83.5456 81.2749 78.5192 66.3274 60.97 55.135400000000004 54.158500000000004 53.3173 49.549099999999996 26.476799999999997 25.953999999999994 24.214669999999998 24.8125 15.5 10.549099999999996 7.7664999999999935 6.9254999999999995 1.3857699999999937 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.5 83.5 84.7707 84.7618 84.7707 85.34909999999999 84.5046 84.7707 85.34909999999999 84.7618 85.0667 84.5046 84.7707 85.34909999999999 84.7618 85.0667
48 90.93782 90.92936 91.2584 93.0025 92.2916 91.5541 91.07933 92.5278 91.6525 90.5 91.03202 93.3428 91.9117 92.5933 91.6249 90.5 92.2793 92.4909 91.26502 92.8029 92.3793 92.2162 90.98723 93.2655 91.5044 91.784 91.8875 92.5828 91.44877 91.9558 92.8222 91.41954 90.99906 90.2326 89.4575 85.2061 73.0143 67.6569 61.0513 62.340999999999994 61.49979999999999 54.5 32.36768000000001 34.1365 31.908600000000007 32.653999999999996 23.869100000000003 15.5 15.949100000000001 13.612399999999994 9.079700000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 90.5 90.5 91.05565 92.5014 91.05565 91.48607 92.6872 91.05565 91.48607 92.5014 90.98265 92.6872 91.05565 91.48607 92.5014 90.98265
49 95.0975 95.0891 94.6471 94.1522 93.9363 94.6138 94.546 93.33153 94.4132 95.6247 95.2167 93.9615 93.9784 93.26698 94.6496 95.6247 94.32 93.6626 94.6537 93.10704 94.638 94.3019 95.1469 94.2252 94.8931 93.8137 94.2492 93.7545 94.5455 94.4795 93.01888 94.8082 95.1588 92.4913 89.6142 88.0138 75.273 70.7166 65.211 62.9597 61.30752 59.624700000000004 36.552400000000006 34.32123 33.975300000000004 33.613699999999994 25.762100000000004 20.624700000000004 15.5 17.001099999999994 11.1464 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 92.5 92.5 94.8463 93.6731 94.8463 95.4248 93.41586 94.8463 95.4248 93.6731 95.1423 93.41586 94.8463 95.4248 93.6731 95.1423
50 94.16932 94.16086 94.4899 96.234 95.5231 94.7856 94.31083 95.7593 94.884 94.28149 93.87352 96.5743 95.1432 95.8248 94.8564 94.28149 95.5108 95.7224 94.49651 96.0344 95.6108 95.4477 94.21872 96.497 94.7359 95.0155 95.119 95.8143 94.6803 95.1873 96.0537 94.651 94.23056 93.4641 92.689 88.41159999999999 76.2458 70.8884 64.2828 65.5725 64.7313 58.281490000000005 35.20918 37.367999999999995 35.140100000000004 35.88549999999999 27.1006 19.281490000000005 19.1806 15.5 12.3112 2.034400000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 93.5 93.5 94.28715 95.7329 94.28715 94.32756 95.9187 94.28715 94.32756 95.7329 94.21414 95.9187 94.28715 94.32756 95.7329 94.21414
51 99.9683 99.9598 99.5179 100.434 100.0861 99.8135 99.41681 99.42832 99.28399 100.4955 100.0875 100.2432 99.16419 99.49377 99.8844 100.4955 100.5388 99.8124 99.5245 99.7034 100.6388 100.4517 100.0177 100.507 99.7639 98.68451 100.147 99.9042 99.7082 99.7882 99.7227 99.679 100.0295 98.492 96.358 93.4656 81.2738 75.9164 70.0818 69.2415 68.4003 64.4955 41.423199999999994 41.037000000000006 39.161069999999995 39.8955 30.769540000000006 25.495500000000007 22.849599999999995 21.871899999999997 15.5 5.703400000000002 2.2890000000000015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 98.5 98.5 99.7171 99.8229 99.7171 100.2955 99.5876 99.7171 100.2955 99.8229 100.0131 99.5876 99.7171 100.2955 99.8229 100.0131
52 111.8028 111.79429999999999 111.3523 110.9189 110.593 111.2704 111.2513 109.98821 111.1184 112.3299 111.922 110.7281 110.6771 109.73722 111.3063 112.3299 111.0867 110.31931 111.3589 109.5 111.2947 110.9586 111.8522 110.9919 111.5983 110.519 110.9059 110.41114 111.2021 111.1781 110.18111999999999 111.5135 111.864 109.14789999999999 106.6579 104.6705 91.9297 87.3733 81.9162 79.7264 78.8588 76.3299 53.2576 51.17291 50.67400000000001 50.380399999999995 42.46737 37.329899999999995 33.14945 33.7063 27.845100000000002 15.5 14.123500000000007 9.944100000000006 0.8743999999999943 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 109.5 109.5 111.5516 110.32975 111.5516 112.13 110.07253 111.5516 112.13 110.32975 111.8476 110.07253 111.5516 112.13 110.32975 111.8476
