param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set O := 51 52 53;
param Ok := 1 51 2 52 3 53;
set S := 59 60 61 62 63;
set F := 50 54 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
42 0.10628474999999998 0.07195044999999999 0.14941355 0.089947 0.12256529999999999 0.18771609999999997 0.07747024999999999 0.0721578 0.074074 0.108966 0.14480179999999998 0.1124409 0.09312875 0.014625325 0.14011854999999998 0.1535534 0.08877439999999999 0.10255244999999999 0.07694115 0.12527515 0.12041314999999998 0.12933635 0.11942644999999999 0.014625325 0.10780055 0.045019975 0.12962235 0.11402104999999998 0.1464034 0.18771609999999997 0.13699399999999998 0.12975104999999998 0.074074 0.14672514999999997 0.11240515 0.12201474999999998 0.09806224999999999 0.014625325 0.10145135 0.15514785 0.005547470499999999 0.0 0.12737725 0.1400971 0.1252537 0.11073919999999998 0.09527374999999999 0.014625325 0.0 0.0 0.17341609999999996 0.15322449999999999 0.1320605 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999
43 0.11070345 0.11297 0.14210625 0.09357204999999999 0.1253395 0.18619314999999997 0.1350778 0.07578285 0.13140269999999998 0.11173304999999999 0.1374945 0.06838045499999999 0.07101666 0.12723425 0.059875529999999996 0.1462461 0.09239945 0.10532665 0.06612963499999999 0.08943934999999999 0.0845702 0.11180455 0.12220065 0.12723425 0.11221209999999998 0.1312311 0.038945335 0.023341889999999997 0.022117809999999998 0.18619314999999997 0.1296867 0.09390809999999998 0.13140269999999998 0.1494922 0.15293135 0.0057496725 0.05399966 0.12723425 0.10422554999999999 0.1478334 0.12521795 0.12237224999999999 0.0 0.14286415 0.0894179 0.12809225 0.12242229999999998 0.12723425 0.0 0.0 0.1349348 0.1459172 0.13483469999999997 0.09822669999999999 0.13483469999999997 0.1349348 0.11214774999999999 0.1459172 0.09822669999999999 0.13483469999999997 0.1349348 0.11214774999999999 0.1459172
44 0.11930489999999999 0.14474459999999997 0.08750169999999999 0.16274115 0.07652645 0.12401674999999998 0.1147289 0.14495194999999997 0.18605015 0.09660364999999999 0.13801644999999998 0.14240655 0.1735019 0.1446731 0.19117669999999998 0.09164155 0.16156854999999998 0.0996996 0.1497353 0.1246388 0.11977679999999999 0.122551 0.11264109999999998 0.1446731 0.12082069999999999 0.15699254999999998 0.1806805 0.1650792 0.19746154999999996 0.12401674999999998 0.13020864999999998 0.1291147 0.18605015 0.0830258 0.027752725 0.17307289999999997 0.1708564 0.1446731 0.09859849999999999 0.1483625 0.11752454999999999 0.1300442 0.1784354 0.0 0.12461734999999999 0.13920335 0.1789359 0.1446731 0.0 0.0 0.12730575 0.09131264999999998 0.06836329499999999 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998
45 0.0720434 0.1268696 0.068775135 0.11104664999999998 0.041924739999999995 0.10707124999999999 0.10178739999999999 0.12707695 0.19356479999999998 0.028323294999999995 0.064160525 0.0822822 0.1388959 0.1504646 0.1173172 0.07290855 0.10987404999999999 0.021913319999999997 0.13186745 0.0060266634999999995 0.045917299999999994 0.048695789999999996 0.038786604999999995 0.1504646 0.07355919999999999 0.1645072 0.10682815 0.09122685 0.12360204999999998 0.10707124999999999 0.05635343999999999 0.01049906 0.19356479999999998 0.06608244499999999 0.06951587499999999 0.0992134 0.1191619 0.1504646 0.020810074999999997 0.074503 0.12503204999999998 0.13584285 0.10457589999999999 0.059453679999999995 0.0 0.09194184999999999 0.18472739999999999 0.1504646 0.0 0.0 0.0927784 0.0725868 0.051420654999999996 0.14219205 0.051420654999999996 0.0927784 0.12604734999999997 0.0725868 0.14219205 0.051420654999999996 0.0927784 0.12604734999999997 0.0725868
46 0.061765274999999994 0.05109604499999999 0.14157714999999998 0.035270949999999995 0.1147289 0.17987254999999996 0.0732017 0.05130410999999999 0.11836109999999998 0.10112244999999999 0.1369654 0.006503568499999999 0.07255819999999999 0.07511789999999999 0.08544249999999999 0.14570985 0.034099779999999996 0.09471605 0.056091035 0.07882875 0.07395959999999999 0.12149995 0.11159004999999998 0.07511789999999999 0.06327893 0.10281699999999999 0.07495344999999999 0.059348574999999994 0.09172734999999999 0.17987254999999996 0.12915759999999998 0.0832975 0.11836109999999998 0.1388816 0.1405261 0.06733869999999999 0.043388344999999995 0.07511789999999999 0.09360779999999999 0.1473043 0.06334328 0.06049472 0.0727012 0.13225354999999997 0.07880015 0.0 0.1093807 0.07511789999999999 0.0 0.0 0.16557969999999997 0.1453881 0.12422409999999999 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881
47 0.14241369999999998 0.08211775 0.19991399999999998 0.10011429999999999 0.17306575 0.23820939999999996 0.11359204999999999 0.0823251 0.028619304999999998 0.15945929999999997 0.19530224999999998 0.11610884999999999 0.05239090999999999 0.052478855 0.14377934999999997 0.2040467 0.09894169999999998 0.1530529 0.061517884999999994 0.1371656 0.13229644999999998 0.1798368 0.16992689999999996 0.052478855 0.14392235 0.050900135 0.1092663 0.08702979999999999 0.1260402 0.23820939999999996 0.18749444999999998 0.14163435 0.028619304999999998 0.19721845 0.16661644999999997 0.10165155 0.10172305 0.052478855 0.1519518 0.20564115 0.067126345 0.06427706999999999 0.10701404999999999 0.1905904 0.13714415 0.14686099999999996 0.0 0.052478855 0.0 0.0 0.22391654999999996 0.20372495 0.18256095 0.048853805 0.18256095 0.22391654999999996 0.08129549999999999 0.20372495 0.048853805 0.18256095 0.22391654999999996 0.08129549999999999 0.20372495
48 0.12044175 0.06015152 0.16404244999999998 0.0781495 0.1371942 0.20233784999999999 0.09162725 0.06035958499999999 0.06363643 0.12358774999999998 0.15943069999999998 0.1006434 0.08133125 0.0 0.12832105 0.16818229999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.12170014999999999 0.11683099999999998 0.14396525 0.13405535 0.0 0.12195754999999998 0.04830826 0.11782484999999998 0.10222355 0.1346059 0.20233784999999999 0.15162289999999998 0.12617604999999998 0.06363643 0.1613469 0.1270269 0.11021725 0.08626474999999999 0.0 0.11608024999999998 0.1697696 0.020173009999999998 0.014625325 0.11557975 0.15471885 0.12167869999999999 0.12489619999999999 0.08347624999999999 0.0 0.0 0.0 0.188045 0.16785339999999999 0.1466894 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51 0.08276839999999999 0.13759459999999998 0.02437149 0.12177165 0.04707059499999999 0.06846053499999999 0.1125124 0.13780194999999998 0.19970664999999999 0.033469149999999996 0.019757595 0.09300004999999999 0.1496209 0.1583296 0.1280422 0.02850848 0.12059905 0.07739874999999999 0.14259244999999998 0.061508589999999995 0.056640155 0.05941936 0.04950946 0.1583296 0.0842842 0.17065619999999998 0.11755314999999998 0.10194469999999999 0.13432705 0.06846053499999999 0.01195051 0.06598163 0.19970664999999999 0.055356014999999995 0.0746603 0.10993839999999999 0.1298869 0.1583296 0.07629049999999998 0.030102214999999998 0.13118105 0.14370785 0.1153009 0.064599535 0.061484279999999995 0.10266684999999999 0.1925924 0.1583296 0.0 0.0 0.0 0.028181009999999996 0.056567225 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
52 0.0748176 0.1304303 0.050666329999999996 0.12668369999999998 0.022029149999999997 0.08717994999999999 0.10041459999999999 0.13063765 0.17466734999999997 0.008427704999999999 0.09746165 0.09791924999999999 0.15918759999999998 0.1332903 0.15062189999999998 0.054804034999999994 0.12551825 0.055213729999999996 0.13542099999999999 0.08408399999999999 0.07921485 0.08199619999999999 0.07208629999999999 0.1332903 0.0763334 0.14560975 0.1401257 0.1245244 0.15690674999999998 0.08717994999999999 0.08965385 0.08855989999999998 0.17466734999999997 0.046186855 0.04962028499999999 0.13251095 0.13480609999999998 0.1332903 0.05411048499999999 0.10780769999999999 0.10614174999999999 0.11866139999999999 0.1378806 0.03955809 0.08406254999999999 0.09471605 0.16755309999999998 0.1332903 0.0 0.0 0.09046894999999999 0.0 0.031525065 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
53 0.1273415 0.15277404999999997 0.09553829999999999 0.17077059999999997 0.08456305 0.1320462 0.12275835 0.1529814 0.19408675 0.10463309999999999 0.14605305 0.15044314999999997 0.18153134999999998 0.15270255 0.19920614999999997 0.09967099999999998 0.16959799999999997 0.10773619999999999 0.1577719 0.13267539999999997 0.12780624999999998 0.1305876 0.12067769999999998 0.15270255 0.12885015 0.16502914999999999 0.1887171 0.17311579999999996 0.20549099999999998 0.1320462 0.13824525 0.13714415 0.19408675 0.09105525 0.035785035 0.18110235 0.17888584999999999 0.15270255 0.1066351 0.15639195 0.125554 0.1380808 0.18646485 0.008032309999999999 0.13265395 0.1472328 0.18696534999999997 0.15270255 0.0 0.0 0.13534235 0.09934924999999999 0.0 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
54 0.10548394999999999 0.045194435 0.16670225 0.06318884 0.13985399999999998 0.2050048 0.07666945 0.0454025 0.06344338 0.1262547 0.16209049999999997 0.08568559999999999 0.052322985 0.04093589499999999 0.11336324999999998 0.1708421 0.062018384999999995 0.11984114999999998 0.03756896 0.1067495 0.10188035 0.14662504999999998 0.13671514999999998 0.04093589499999999 0.10699974999999999 0.056909709999999995 0.10047179999999999 0.07824244999999999 0.11725284999999998 0.2050048 0.1542827 0.11121825 0.06344338 0.16401384999999996 0.12969385 0.09285705 0.071306235 0.04093589499999999 0.11874005 0.17243655 0.048647885 0.04579861 0.09822669999999999 0.1573858 0.10672089999999998 0.10993839999999999 0.05446727 0.04093589499999999 0.0 0.0 0.19071195 0.17051319999999998 0.1493492 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
55 0.1273415 0.15277404999999997 0.09553829999999999 0.17077059999999997 0.08456305 0.1320462 0.12275835 0.1529814 0.19408675 0.10463309999999999 0.14605305 0.15044314999999997 0.18153134999999998 0.15270255 0.19920614999999997 0.09967099999999998 0.16959799999999997 0.10773619999999999 0.1577719 0.13267539999999997 0.12780624999999998 0.1305876 0.12067769999999998 0.15270255 0.12885015 0.16502914999999999 0.1887171 0.17311579999999996 0.20549099999999998 0.1320462 0.13824525 0.13714415 0.19408675 0.09105525 0.035785035 0.18110235 0.17888584999999999 0.15270255 0.1066351 0.15639195 0.125554 0.1380808 0.18646485 0.008032309999999999 0.13265395 0.1472328 0.18696534999999997 0.15270255 0.0 0.0 0.13534235 0.09934924999999999 0.0 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
56 0.08276839999999999 0.13759459999999998 0.02437149 0.12177165 0.04707059499999999 0.06846053499999999 0.1125124 0.13780194999999998 0.19970664999999999 0.033469149999999996 0.019757595 0.09300004999999999 0.1496209 0.1583296 0.1280422 0.02850848 0.12059905 0.07739874999999999 0.14259244999999998 0.061508589999999995 0.056640155 0.05941936 0.04950946 0.1583296 0.0842842 0.17065619999999998 0.11755314999999998 0.10194469999999999 0.13432705 0.06846053499999999 0.01195051 0.06598163 0.19970664999999999 0.055356014999999995 0.0746603 0.10993839999999999 0.1298869 0.1583296 0.07629049999999998 0.030102214999999998 0.13118105 0.14370785 0.1153009 0.064599535 0.061484279999999995 0.10266684999999999 0.1925924 0.1583296 0.0 0.0 0.0 0.028181009999999996 0.056567225 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
57 0.11215489999999999 0.06215924 0.16872569999999998 0.065210145 0.14187745 0.20702109999999999 0.09706839999999999 0.047423805 0.08287565 0.12827814999999998 0.16411395 0.08492055 0.038936754999999997 0.07627619999999999 0.11259104999999998 0.17286554999999998 0.06403969 0.12186459999999999 0.015173729999999998 0.10597729999999998 0.10110814999999998 0.1486485 0.1387386 0.07627619999999999 0.1136707 0.08027305 0.078078 0.055847219999999996 0.09485904999999999 0.20702109999999999 0.15630615 0.11045319999999999 0.08287565 0.1660373 0.16438565 0.070465395 0.07053904 0.07627619999999999 0.1207635 0.17445999999999998 0.08399105 0.0811382 0.0758329 0.15940924999999997 0.10595584999999999 0.11660934999999999 0.0739024 0.07627619999999999 0.0 0.0 0.19272825 0.17253664999999999 0.15137265 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
58 0.0748176 0.1304303 0.050666329999999996 0.12668369999999998 0.022029149999999997 0.08717994999999999 0.10041459999999999 0.13063765 0.17466734999999997 0.008427704999999999 0.09746165 0.09791924999999999 0.15918759999999998 0.1332903 0.15062189999999998 0.054804034999999994 0.12551825 0.055213729999999996 0.13542099999999999 0.08408399999999999 0.07921485 0.08199619999999999 0.07208629999999999 0.1332903 0.0763334 0.14560975 0.1401257 0.1245244 0.15690674999999998 0.08717994999999999 0.08965385 0.08855989999999998 0.17466734999999997 0.046186855 0.04962028499999999 0.13251095 0.13480609999999998 0.1332903 0.05411048499999999 0.10780769999999999 0.10614174999999999 0.11866139999999999 0.1378806 0.03955809 0.08406254999999999 0.09471605 0.16755309999999998 0.1332903 0.0 0.0 0.09046894999999999 0.0 0.031525065 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
59 0.10548394999999999 0.045194435 0.16670225 0.06318884 0.13985399999999998 0.2050048 0.07666945 0.0454025 0.06344338 0.1262547 0.16209049999999997 0.08568559999999999 0.052322985 0.04093589499999999 0.11336324999999998 0.1708421 0.062018384999999995 0.11984114999999998 0.03756896 0.1067495 0.10188035 0.14662504999999998 0.13671514999999998 0.04093589499999999 0.10699974999999999 0.056909709999999995 0.10047179999999999 0.07824244999999999 0.11725284999999998 0.2050048 0.1542827 0.11121825 0.06344338 0.16401384999999996 0.12969385 0.09285705 0.071306235 0.04093589499999999 0.11874005 0.17243655 0.048647885 0.04579861 0.09822669999999999 0.1573858 0.10672089999999998 0.10993839999999999 0.05446727 0.04093589499999999 0.0 0.0 0.19071195 0.17051319999999998 0.1493492 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
60 0.1273415 0.15277404999999997 0.09553829999999999 0.17077059999999997 0.08456305 0.1320462 0.12275835 0.1529814 0.19408675 0.10463309999999999 0.14605305 0.15044314999999997 0.18153134999999998 0.15270255 0.19920614999999997 0.09967099999999998 0.16959799999999997 0.10773619999999999 0.1577719 0.13267539999999997 0.12780624999999998 0.1305876 0.12067769999999998 0.15270255 0.12885015 0.16502914999999999 0.1887171 0.17311579999999996 0.20549099999999998 0.1320462 0.13824525 0.13714415 0.19408675 0.09105525 0.035785035 0.18110235 0.17888584999999999 0.15270255 0.1066351 0.15639195 0.125554 0.1380808 0.18646485 0.008032309999999999 0.13265395 0.1472328 0.18696534999999997 0.15270255 0.0 0.0 0.13534235 0.09934924999999999 0.0 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
61 0.08276839999999999 0.13759459999999998 0.02437149 0.12177165 0.04707059499999999 0.06846053499999999 0.1125124 0.13780194999999998 0.19970664999999999 0.033469149999999996 0.019757595 0.09300004999999999 0.1496209 0.1583296 0.1280422 0.02850848 0.12059905 0.07739874999999999 0.14259244999999998 0.061508589999999995 0.056640155 0.05941936 0.04950946 0.1583296 0.0842842 0.17065619999999998 0.11755314999999998 0.10194469999999999 0.13432705 0.06846053499999999 0.01195051 0.06598163 0.19970664999999999 0.055356014999999995 0.0746603 0.10993839999999999 0.1298869 0.1583296 0.07629049999999998 0.030102214999999998 0.13118105 0.14370785 0.1153009 0.064599535 0.061484279999999995 0.10266684999999999 0.1925924 0.1583296 0.0 0.0 0.0 0.028181009999999996 0.056567225 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
62 0.11215489999999999 0.06215924 0.16872569999999998 0.065210145 0.14187745 0.20702109999999999 0.09706839999999999 0.047423805 0.08287565 0.12827814999999998 0.16411395 0.08492055 0.038936754999999997 0.07627619999999999 0.11259104999999998 0.17286554999999998 0.06403969 0.12186459999999999 0.015173729999999998 0.10597729999999998 0.10110814999999998 0.1486485 0.1387386 0.07627619999999999 0.1136707 0.08027305 0.078078 0.055847219999999996 0.09485904999999999 0.20702109999999999 0.15630615 0.11045319999999999 0.08287565 0.1660373 0.16438565 0.070465395 0.07053904 0.07627619999999999 0.1207635 0.17445999999999998 0.08399105 0.0811382 0.0758329 0.15940924999999997 0.10595584999999999 0.11660934999999999 0.0739024 0.07627619999999999 0.0 0.0 0.19272825 0.17253664999999999 0.15137265 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
63 0.0748176 0.1304303 0.050666329999999996 0.12668369999999998 0.022029149999999997 0.08717994999999999 0.10041459999999999 0.13063765 0.17466734999999997 0.008427704999999999 0.09746165 0.09791924999999999 0.15918759999999998 0.1332903 0.15062189999999998 0.054804034999999994 0.12551825 0.055213729999999996 0.13542099999999999 0.08408399999999999 0.07921485 0.08199619999999999 0.07208629999999999 0.1332903 0.0763334 0.14560975 0.1401257 0.1245244 0.15690674999999998 0.08717994999999999 0.08965385 0.08855989999999998 0.17466734999999997 0.046186855 0.04962028499999999 0.13251095 0.13480609999999998 0.1332903 0.05411048499999999 0.10780769999999999 0.10614174999999999 0.11866139999999999 0.1378806 0.03955809 0.08406254999999999 0.09471605 0.16755309999999998 0.1332903 0.0 0.0 0.09046894999999999 0.0 0.031525065 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 59 0.055 60 0.055 61 0.055 62 0.055 63 0.055;
param Tp := 188;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
1 188.5 190.2265 189.772 190.1162 189.39646 190.3076 189.8067 190.2294 191.0463 189.20623 189.7075 189.7139 190.6287 190.4675 190.4509 189.8298 190.0998 189.11659 190.2964 189.5204 189.4523 189.49116 189.35257000000001 190.4675 188.521171 189.6399 187.3042 170.086 165.5388 153.3076 147.5983 142.5829 136.0463 124.73429999999999 121.7064 107.1977 101.22970000000001 95.4675 91.10114999999999 77.85210000000001 56.08779999999999 55.263000000000005 51.272699999999986 50.64160000000001 36.52010000000001 25.66900000000001 23.946699999999993 22.4675 188.5 188.5 190.1077 189.8253 189.5293 190.3518 189.5293 190.1077 190.215 189.8253 190.3518 189.5293 190.1077 190.215 189.8253
2 189.5281 188.5 190.3584 188.87158 189.9828 190.894 189.6881 188.62282 189.9786 189.7926 190.2938 189.18624 189.14712 189.7149 189.5733 190.4162 188.8552 189.703 189.03176 189.48077 189.41267 190.0775 189.9389 189.7149 189.5493 188.9423 186.42656 169.20833 164.6612 153.894 148.1846 142.5433 134.9786 125.32069999999999 122.36869999999999 106.32007999999999 99.98510999999999 94.7149 91.6875 78.4385 55.55019999999999 54.510400000000004 50.39510000000001 51.22800000000001 36.48042000000001 25.59039999999999 22.853100000000012 21.7149 188.5 188.5 190.6941 190.4116 190.1157 189.48064 190.1157 190.6941 189.36738 190.4116 189.48064 190.1157 190.6941 189.36738 190.4116
3 189.48603 190.2528 188.5 190.0315 189.6907 190.0569 189.902 190.2557 191.1856 189.5005 189.37574 189.6291 190.421 190.5828 190.1192 188.557861 190.0151 189.41087 190.3227 189.18867 189.12058 189.15944 189.02085 190.5828 189.5072 189.7792 186.9725 169.7542 165.2071 153.0569 147.26654 142.25122 136.1856 124.87360000000001 122.07660000000001 106.86600000000001 101.14500000000001 95.58279999999999 91.39543 77.5204 56.22710000000001 55.378299999999996 50.941 50.935900000000004 36.18833000000001 25.76429999999999 24.062000000000012 22.58279999999999 188.5 188.5 189.776 189.49355 189.8236 190.4671 189.8236 189.776 190.2413 189.49355 190.4671 189.8236 189.776 190.2413 189.49355
4 189.965 189.6868 190.5452 188.5 190.1697 191.0809 190.175 189.1647 189.9425 189.9795 190.4807 189.37312 189.098 189.8842 189.7602 190.6031 189.39708 189.8898 189.02964 189.6676 189.5996 190.2644 190.1258 189.8842 189.9862 188.9401 186.27744 168.9665 164.5121 154.0809 148.3715 142.7302 134.9425 125.5076 122.5556 106.17096000000001 100.17199 94.88419999999999 91.87440000000001 78.62540000000001 55.99209999999999 54.952200000000005 50.24598 51.41489999999999 36.66730000000001 26.132299999999987 22.817000000000007 21.884199999999993 188.5 188.5 190.8809 190.5985 190.3025 189.47852 190.3025 190.8809 189.6753 190.5985 189.47852 190.3025 190.8809 189.6753 190.5985
5 189.8109 190.5777 188.99414 190.3564 188.5 189.5048 190.1789 190.5806 191.2174 189.12138 189.7006 189.954 190.7459 190.6387 190.4441 189.052 190.34 189.5467 190.6475 189.5135 189.44545 189.48432 189.34572 190.6387 189.8321 189.811 187.2973 170.0791 165.532 152.5048 147.5914 142.5761 136.2174 123.93149 120.97951 107.1909 101.4699 95.6387 91.53129999999999 77.84530000000001 56.258999999999986 55.4341 51.26589999999999 49.83877000000001 36.51320000000001 26.089200000000005 24.11789999999999 22.6387 188.5 188.5 189.5508 189.04743 188.72643 190.5229 188.72643 189.5508 190.5662 189.04743 190.5229 188.72643 189.5508 190.5662 189.04743
6 189.7461 190.5129 188.92936 190.2916 189.24684 188.5 190.1621 190.5158 191.3816 189.05661 189.6358 189.8892 190.6811 190.8029 190.3793 188.98723 190.2752 189.671 190.5828 189.44877 189.38068 189.41954 189.28095 190.8029 189.7673 189.9753 187.2326 170.0143 165.4672 151.5 147.5266 142.5113 136.3816 123.86671000000001 121.30873 107.12610000000001 101.4051 95.8029 91.65549999999999 77.78049999999999 56.42320000000001 55.5984 51.2011 50.168000000000006 36.44843 26.024400000000014 24.282100000000014 22.802899999999994 188.5 188.5 189.48607 188.98265 189.05565 190.6872 189.05565 189.48607 190.5014 188.98265 190.6872 189.05565 189.48607 190.5014 188.98265
7 188.95756 189.6883 190.1008 189.46701 189.7253 190.6364 188.5 189.6913 190.6291 189.535 190.0363 189.06467 189.9885 190.0243 190.1167 190.1587 189.45063 189.44539 189.7582 189.2232 189.15511 189.82 189.6814 190.0243 188.97873 189.2507 186.97 169.7518 165.2046 153.6364 147.9271 142.28575 135.6291 125.06309999999999 122.0872 106.86349999999999 100.5805 95.02430000000001 91.42996 78.18090000000001 55.6986 54.81979999999999 50.938500000000005 50.97040000000001 36.22286 25.019830000000013 23.503500000000003 22.02430000000001 188.5 188.5 190.4365 190.1541 189.8581 189.9086 189.8581 190.4365 189.67680000000001 190.1541 189.9086 189.8581 190.4365 189.67680000000001 190.1541
8 189.7173 189.7491 190.2976 188.81078 189.922 190.8332 190.0583 188.5 190.17680000000001 189.7318 190.233 189.12544 189.33231 190.0851 189.5125 190.3554 188.7944 189.6422 189.26396 189.41996 189.35187 190.0167 189.8781 190.0851 189.7385 189.1745 186.36576 169.14753 164.6004 153.8332 148.1238 142.48252 135.17680000000001 125.25989999999999 122.30789999999999 106.25927999999999 99.92430999999999 95.08510000000001 91.6267 78.3777 55.9204 54.88059999999999 50.33430000000001 51.16720000000001 36.41962000000001 25.9606 23.051299999999998 22.08510000000001 188.5 188.5 190.6333 190.3508 190.0549 189.7128 190.0549 190.6333 189.7376 190.3508 189.7128 190.0549 190.6333 189.7376 190.3508
9 190.3636 189.5204 191.1678 189.772 190.7923 191.7034 189.9606 189.5233 188.5 190.6021 191.1033 189.9957 189.10456 189.46079 190.3827 191.2257 189.7556 190.5124 189.23221 190.2902 190.2221 190.887 190.7484 189.46079 190.3847 188.5167 186.9 169.5891 165.1347 154.7034 148.9941 143.3528 133.5 126.1302 122.7021 106.7935 100.7946 94.46079 92.49700000000001 79.24799999999999 55.56870000000001 54.52879999999999 50.86850000000001 52.03739999999999 37.28989999999999 26.42580000000001 22.134559999999993 21.460790000000003 188.5 188.5 191.5035 191.2211 190.9251 189.05509 190.9251 191.5035 189.5088 191.2211 189.05509 190.9251 191.5035 189.5088 191.2211
10 189.7229 190.5007 189.12713 190.4483 188.7266 189.6378 190.0809 190.5036 191.1194 188.5 189.8336 190.046 190.8789 190.5407 190.5771 189.18499 190.432 189.44873 190.5705 189.6465 189.5784 189.6173 189.47871 190.5407 189.7441 189.713 187.4303 170.2121 165.665 152.6378 147.7244 142.7091 136.1194 124.06448 121.11250000000001 107.3238 101.56190000000001 95.54069999999999 91.43329 77.97829999999999 56.161 55.33609999999999 51.3989 49.97176999999999 36.64619999999999 26.00120000000001 24.019900000000007 22.540699999999987 188.5 188.5 189.6838 189.18042 188.85942 190.4249 188.85942 189.6838 190.4891 189.18042 190.4249 188.85942 189.6838 190.4891 189.18042
11 189.9542 190.721 189.13742 190.4996 189.45489 189.25805 190.3702 190.7239 191.5897 189.26466 188.5 190.0973 190.8892 191.011 190.5873 189.19528 190.4833 189.879 190.7908 189.6568 189.5887 189.6276 189.489 191.011 189.9754 190.1833 187.4406 170.2224 165.6753 152.25805 147.37569 142.7194 136.5897 124.07477 121.51679999999999 107.3341 101.6132 96.011 91.86359999999999 76.64468 56.63130000000001 55.8064 51.4092 50.37604999999999 36.656499999999994 26.232499999999987 24.490199999999987 23.010999999999996 188.5 188.5 189.30412 189.1907 189.26371 190.8952 189.26371 189.30412 190.7094 189.1907 190.8952 189.26371 189.30412 190.7094 189.1907
