param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set S := 59 60 61 62 63;
set F := 50 54 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
43 0.11070345 0.11297 0.14210625 0.09357204999999999 0.1253395 0.18619314999999997 0.1350778 0.07578285 0.13140269999999998 0.11173304999999999 0.1374945 0.06838045499999999 0.07101666 0.12723425 0.059875529999999996 0.1462461 0.09239945 0.10532665 0.06612963499999999 0.08943934999999999 0.0845702 0.11180455 0.12220065 0.12723425 0.11221209999999998 0.1312311 0.038945335 0.023341889999999997 0.022117809999999998 0.18619314999999997 0.1296867 0.09390809999999998 0.13140269999999998 0.1494922 0.15293135 0.0057496725 0.05399966 0.12723425 0.10422554999999999 0.1478334 0.12521795 0.12237224999999999 0.0 0.14286415 0.0894179 0.12809225 0.12242229999999998 0.12723425 0.0 0.0 0.1349348 0.1459172 0.13483469999999997 0.09822669999999999 0.13483469999999997 0.1349348 0.11214774999999999 0.1459172 0.09822669999999999 0.13483469999999997 0.1349348 0.11214774999999999 0.1459172
44 0.11930489999999999 0.14474459999999997 0.08750169999999999 0.16274115 0.07652645 0.12401674999999998 0.1147289 0.14495194999999997 0.18605015 0.09660364999999999 0.13801644999999998 0.14240655 0.1735019 0.1446731 0.19117669999999998 0.09164155 0.16156854999999998 0.0996996 0.1497353 0.1246388 0.11977679999999999 0.122551 0.11264109999999998 0.1446731 0.12082069999999999 0.15699254999999998 0.1806805 0.1650792 0.19746154999999996 0.12401674999999998 0.13020864999999998 0.1291147 0.18605015 0.0830258 0.027752725 0.17307289999999997 0.1708564 0.1446731 0.09859849999999999 0.1483625 0.11752454999999999 0.1300442 0.1784354 0.0 0.12461734999999999 0.13920335 0.1789359 0.1446731 0.0 0.0 0.12730575 0.09131264999999998 0.06836329499999999 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998
45 0.0720434 0.1268696 0.068775135 0.11104664999999998 0.041924739999999995 0.10707124999999999 0.10178739999999999 0.12707695 0.19356479999999998 0.028323294999999995 0.064160525 0.0822822 0.1388959 0.1504646 0.1173172 0.07290855 0.10987404999999999 0.021913319999999997 0.13186745 0.0060266634999999995 0.045917299999999994 0.048695789999999996 0.038786604999999995 0.1504646 0.07355919999999999 0.1645072 0.10682815 0.09122685 0.12360204999999998 0.10707124999999999 0.05635343999999999 0.01049906 0.19356479999999998 0.06608244499999999 0.06951587499999999 0.0992134 0.1191619 0.1504646 0.020810074999999997 0.074503 0.12503204999999998 0.13584285 0.10457589999999999 0.059453679999999995 0.0 0.09194184999999999 0.18472739999999999 0.1504646 0.0 0.0 0.0927784 0.0725868 0.051420654999999996 0.14219205 0.051420654999999996 0.0927784 0.12604734999999997 0.0725868 0.14219205 0.051420654999999996 0.0927784 0.12604734999999997 0.0725868
46 0.061765274999999994 0.05109604499999999 0.14157714999999998 0.035270949999999995 0.1147289 0.17987254999999996 0.0732017 0.05130410999999999 0.11836109999999998 0.10112244999999999 0.1369654 0.006503568499999999 0.07255819999999999 0.07511789999999999 0.08544249999999999 0.14570985 0.034099779999999996 0.09471605 0.056091035 0.07882875 0.07395959999999999 0.12149995 0.11159004999999998 0.07511789999999999 0.06327893 0.10281699999999999 0.07495344999999999 0.059348574999999994 0.09172734999999999 0.17987254999999996 0.12915759999999998 0.0832975 0.11836109999999998 0.1388816 0.1405261 0.06733869999999999 0.043388344999999995 0.07511789999999999 0.09360779999999999 0.1473043 0.06334328 0.06049472 0.0727012 0.13225354999999997 0.07880015 0.0 0.1093807 0.07511789999999999 0.0 0.0 0.16557969999999997 0.1453881 0.12422409999999999 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881
47 0.14241369999999998 0.08211775 0.19991399999999998 0.10011429999999999 0.17306575 0.23820939999999996 0.11359204999999999 0.0823251 0.028619304999999998 0.15945929999999997 0.19530224999999998 0.11610884999999999 0.05239090999999999 0.052478855 0.14377934999999997 0.2040467 0.09894169999999998 0.1530529 0.061517884999999994 0.1371656 0.13229644999999998 0.1798368 0.16992689999999996 0.052478855 0.14392235 0.050900135 0.1092663 0.08702979999999999 0.1260402 0.23820939999999996 0.18749444999999998 0.14163435 0.028619304999999998 0.19721845 0.16661644999999997 0.10165155 0.10172305 0.052478855 0.1519518 0.20564115 0.067126345 0.06427706999999999 0.10701404999999999 0.1905904 0.13714415 0.14686099999999996 0.0 0.052478855 0.0 0.0 0.22391654999999996 0.20372495 0.18256095 0.048853805 0.18256095 0.22391654999999996 0.08129549999999999 0.20372495 0.048853805 0.18256095 0.22391654999999996 0.08129549999999999 0.20372495
48 0.12044175 0.06015152 0.16404244999999998 0.0781495 0.1371942 0.20233784999999999 0.09162725 0.06035958499999999 0.06363643 0.12358774999999998 0.15943069999999998 0.1006434 0.08133125 0.0 0.12832105 0.16818229999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.12170014999999999 0.11683099999999998 0.14396525 0.13405535 0.0 0.12195754999999998 0.04830826 0.11782484999999998 0.10222355 0.1346059 0.20233784999999999 0.15162289999999998 0.12617604999999998 0.06363643 0.1613469 0.1270269 0.11021725 0.08626474999999999 0.0 0.11608024999999998 0.1697696 0.020173009999999998 0.014625325 0.11557975 0.15471885 0.12167869999999999 0.12489619999999999 0.08347624999999999 0.0 0.0 0.0 0.188045 0.16785339999999999 0.1466894 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51 0.08276839999999999 0.13759459999999998 0.02437149 0.12177165 0.04707059499999999 0.06846053499999999 0.1125124 0.13780194999999998 0.19970664999999999 0.033469149999999996 0.019757595 0.09300004999999999 0.1496209 0.1583296 0.1280422 0.02850848 0.12059905 0.07739874999999999 0.14259244999999998 0.061508589999999995 0.056640155 0.05941936 0.04950946 0.1583296 0.0842842 0.17065619999999998 0.11755314999999998 0.10194469999999999 0.13432705 0.06846053499999999 0.01195051 0.06598163 0.19970664999999999 0.055356014999999995 0.0746603 0.10993839999999999 0.1298869 0.1583296 0.07629049999999998 0.030102214999999998 0.13118105 0.14370785 0.1153009 0.064599535 0.061484279999999995 0.10266684999999999 0.1925924 0.1583296 0.0 0.0 0.0 0.028181009999999996 0.056567225 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
52 0.0748176 0.1304303 0.050666329999999996 0.12668369999999998 0.022029149999999997 0.08717994999999999 0.10041459999999999 0.13063765 0.17466734999999997 0.008427704999999999 0.09746165 0.09791924999999999 0.15918759999999998 0.1332903 0.15062189999999998 0.054804034999999994 0.12551825 0.055213729999999996 0.13542099999999999 0.08408399999999999 0.07921485 0.08199619999999999 0.07208629999999999 0.1332903 0.0763334 0.14560975 0.1401257 0.1245244 0.15690674999999998 0.08717994999999999 0.08965385 0.08855989999999998 0.17466734999999997 0.046186855 0.04962028499999999 0.13251095 0.13480609999999998 0.1332903 0.05411048499999999 0.10780769999999999 0.10614174999999999 0.11866139999999999 0.1378806 0.03955809 0.08406254999999999 0.09471605 0.16755309999999998 0.1332903 0.0 0.0 0.09046894999999999 0.0 0.031525065 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
53 0.1273415 0.15277404999999997 0.09553829999999999 0.17077059999999997 0.08456305 0.1320462 0.12275835 0.1529814 0.19408675 0.10463309999999999 0.14605305 0.15044314999999997 0.18153134999999998 0.15270255 0.19920614999999997 0.09967099999999998 0.16959799999999997 0.10773619999999999 0.1577719 0.13267539999999997 0.12780624999999998 0.1305876 0.12067769999999998 0.15270255 0.12885015 0.16502914999999999 0.1887171 0.17311579999999996 0.20549099999999998 0.1320462 0.13824525 0.13714415 0.19408675 0.09105525 0.035785035 0.18110235 0.17888584999999999 0.15270255 0.1066351 0.15639195 0.125554 0.1380808 0.18646485 0.008032309999999999 0.13265395 0.1472328 0.18696534999999997 0.15270255 0.0 0.0 0.13534235 0.09934924999999999 0.0 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
54 0.10548394999999999 0.045194435 0.16670225 0.06318884 0.13985399999999998 0.2050048 0.07666945 0.0454025 0.06344338 0.1262547 0.16209049999999997 0.08568559999999999 0.052322985 0.04093589499999999 0.11336324999999998 0.1708421 0.062018384999999995 0.11984114999999998 0.03756896 0.1067495 0.10188035 0.14662504999999998 0.13671514999999998 0.04093589499999999 0.10699974999999999 0.056909709999999995 0.10047179999999999 0.07824244999999999 0.11725284999999998 0.2050048 0.1542827 0.11121825 0.06344338 0.16401384999999996 0.12969385 0.09285705 0.071306235 0.04093589499999999 0.11874005 0.17243655 0.048647885 0.04579861 0.09822669999999999 0.1573858 0.10672089999999998 0.10993839999999999 0.05446727 0.04093589499999999 0.0 0.0 0.19071195 0.17051319999999998 0.1493492 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
55 0.1273415 0.15277404999999997 0.09553829999999999 0.17077059999999997 0.08456305 0.1320462 0.12275835 0.1529814 0.19408675 0.10463309999999999 0.14605305 0.15044314999999997 0.18153134999999998 0.15270255 0.19920614999999997 0.09967099999999998 0.16959799999999997 0.10773619999999999 0.1577719 0.13267539999999997 0.12780624999999998 0.1305876 0.12067769999999998 0.15270255 0.12885015 0.16502914999999999 0.1887171 0.17311579999999996 0.20549099999999998 0.1320462 0.13824525 0.13714415 0.19408675 0.09105525 0.035785035 0.18110235 0.17888584999999999 0.15270255 0.1066351 0.15639195 0.125554 0.1380808 0.18646485 0.008032309999999999 0.13265395 0.1472328 0.18696534999999997 0.15270255 0.0 0.0 0.13534235 0.09934924999999999 0.0 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
56 0.08276839999999999 0.13759459999999998 0.02437149 0.12177165 0.04707059499999999 0.06846053499999999 0.1125124 0.13780194999999998 0.19970664999999999 0.033469149999999996 0.019757595 0.09300004999999999 0.1496209 0.1583296 0.1280422 0.02850848 0.12059905 0.07739874999999999 0.14259244999999998 0.061508589999999995 0.056640155 0.05941936 0.04950946 0.1583296 0.0842842 0.17065619999999998 0.11755314999999998 0.10194469999999999 0.13432705 0.06846053499999999 0.01195051 0.06598163 0.19970664999999999 0.055356014999999995 0.0746603 0.10993839999999999 0.1298869 0.1583296 0.07629049999999998 0.030102214999999998 0.13118105 0.14370785 0.1153009 0.064599535 0.061484279999999995 0.10266684999999999 0.1925924 0.1583296 0.0 0.0 0.0 0.028181009999999996 0.056567225 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
57 0.11215489999999999 0.06215924 0.16872569999999998 0.065210145 0.14187745 0.20702109999999999 0.09706839999999999 0.047423805 0.08287565 0.12827814999999998 0.16411395 0.08492055 0.038936754999999997 0.07627619999999999 0.11259104999999998 0.17286554999999998 0.06403969 0.12186459999999999 0.015173729999999998 0.10597729999999998 0.10110814999999998 0.1486485 0.1387386 0.07627619999999999 0.1136707 0.08027305 0.078078 0.055847219999999996 0.09485904999999999 0.20702109999999999 0.15630615 0.11045319999999999 0.08287565 0.1660373 0.16438565 0.070465395 0.07053904 0.07627619999999999 0.1207635 0.17445999999999998 0.08399105 0.0811382 0.0758329 0.15940924999999997 0.10595584999999999 0.11660934999999999 0.0739024 0.07627619999999999 0.0 0.0 0.19272825 0.17253664999999999 0.15137265 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
58 0.0748176 0.1304303 0.050666329999999996 0.12668369999999998 0.022029149999999997 0.08717994999999999 0.10041459999999999 0.13063765 0.17466734999999997 0.008427704999999999 0.09746165 0.09791924999999999 0.15918759999999998 0.1332903 0.15062189999999998 0.054804034999999994 0.12551825 0.055213729999999996 0.13542099999999999 0.08408399999999999 0.07921485 0.08199619999999999 0.07208629999999999 0.1332903 0.0763334 0.14560975 0.1401257 0.1245244 0.15690674999999998 0.08717994999999999 0.08965385 0.08855989999999998 0.17466734999999997 0.046186855 0.04962028499999999 0.13251095 0.13480609999999998 0.1332903 0.05411048499999999 0.10780769999999999 0.10614174999999999 0.11866139999999999 0.1378806 0.03955809 0.08406254999999999 0.09471605 0.16755309999999998 0.1332903 0.0 0.0 0.09046894999999999 0.0 0.031525065 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
59 0.10548394999999999 0.045194435 0.16670225 0.06318884 0.13985399999999998 0.2050048 0.07666945 0.0454025 0.06344338 0.1262547 0.16209049999999997 0.08568559999999999 0.052322985 0.04093589499999999 0.11336324999999998 0.1708421 0.062018384999999995 0.11984114999999998 0.03756896 0.1067495 0.10188035 0.14662504999999998 0.13671514999999998 0.04093589499999999 0.10699974999999999 0.056909709999999995 0.10047179999999999 0.07824244999999999 0.11725284999999998 0.2050048 0.1542827 0.11121825 0.06344338 0.16401384999999996 0.12969385 0.09285705 0.071306235 0.04093589499999999 0.11874005 0.17243655 0.048647885 0.04579861 0.09822669999999999 0.1573858 0.10672089999999998 0.10993839999999999 0.05446727 0.04093589499999999 0.0 0.0 0.19071195 0.17051319999999998 0.1493492 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
60 0.1273415 0.15277404999999997 0.09553829999999999 0.17077059999999997 0.08456305 0.1320462 0.12275835 0.1529814 0.19408675 0.10463309999999999 0.14605305 0.15044314999999997 0.18153134999999998 0.15270255 0.19920614999999997 0.09967099999999998 0.16959799999999997 0.10773619999999999 0.1577719 0.13267539999999997 0.12780624999999998 0.1305876 0.12067769999999998 0.15270255 0.12885015 0.16502914999999999 0.1887171 0.17311579999999996 0.20549099999999998 0.1320462 0.13824525 0.13714415 0.19408675 0.09105525 0.035785035 0.18110235 0.17888584999999999 0.15270255 0.1066351 0.15639195 0.125554 0.1380808 0.18646485 0.008032309999999999 0.13265395 0.1472328 0.18696534999999997 0.15270255 0.0 0.0 0.13534235 0.09934924999999999 0.0 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
61 0.08276839999999999 0.13759459999999998 0.02437149 0.12177165 0.04707059499999999 0.06846053499999999 0.1125124 0.13780194999999998 0.19970664999999999 0.033469149999999996 0.019757595 0.09300004999999999 0.1496209 0.1583296 0.1280422 0.02850848 0.12059905 0.07739874999999999 0.14259244999999998 0.061508589999999995 0.056640155 0.05941936 0.04950946 0.1583296 0.0842842 0.17065619999999998 0.11755314999999998 0.10194469999999999 0.13432705 0.06846053499999999 0.01195051 0.06598163 0.19970664999999999 0.055356014999999995 0.0746603 0.10993839999999999 0.1298869 0.1583296 0.07629049999999998 0.030102214999999998 0.13118105 0.14370785 0.1153009 0.064599535 0.061484279999999995 0.10266684999999999 0.1925924 0.1583296 0.0 0.0 0.0 0.028181009999999996 0.056567225 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
62 0.11215489999999999 0.06215924 0.16872569999999998 0.065210145 0.14187745 0.20702109999999999 0.09706839999999999 0.047423805 0.08287565 0.12827814999999998 0.16411395 0.08492055 0.038936754999999997 0.07627619999999999 0.11259104999999998 0.17286554999999998 0.06403969 0.12186459999999999 0.015173729999999998 0.10597729999999998 0.10110814999999998 0.1486485 0.1387386 0.07627619999999999 0.1136707 0.08027305 0.078078 0.055847219999999996 0.09485904999999999 0.20702109999999999 0.15630615 0.11045319999999999 0.08287565 0.1660373 0.16438565 0.070465395 0.07053904 0.07627619999999999 0.1207635 0.17445999999999998 0.08399105 0.0811382 0.0758329 0.15940924999999997 0.10595584999999999 0.11660934999999999 0.0739024 0.07627619999999999 0.0 0.0 0.19272825 0.17253664999999999 0.15137265 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
63 0.0748176 0.1304303 0.050666329999999996 0.12668369999999998 0.022029149999999997 0.08717994999999999 0.10041459999999999 0.13063765 0.17466734999999997 0.008427704999999999 0.09746165 0.09791924999999999 0.15918759999999998 0.1332903 0.15062189999999998 0.054804034999999994 0.12551825 0.055213729999999996 0.13542099999999999 0.08408399999999999 0.07921485 0.08199619999999999 0.07208629999999999 0.1332903 0.0763334 0.14560975 0.1401257 0.1245244 0.15690674999999998 0.08717994999999999 0.08965385 0.08855989999999998 0.17466734999999997 0.046186855 0.04962028499999999 0.13251095 0.13480609999999998 0.1332903 0.05411048499999999 0.10780769999999999 0.10614174999999999 0.11866139999999999 0.1378806 0.03955809 0.08406254999999999 0.09471605 0.16755309999999998 0.1332903 0.0 0.0 0.09046894999999999 0.0 0.031525065 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 59 0.055 60 0.055 61 0.055 62 0.055 63 0.055;
param Tp := 188;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
1 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.6399 193.9126 220.22 239.47 255.3812 234.6286 239.3963 328.54650000000004 268.72950000000003 270.5352 329.40909999999997 342.4433 375.4125 247.4127 339.9352 401.26520000000005 426.505 434.9053 347.18240000000003 344.57529999999997 380.216 597.0989 519.04 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
2 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 189.9423 191.27968 202.6666 217.53 277.078 259.2532 237.5351 269.823 306.8455 315.5716 256.56664 231.67479 303.9155 304.875 405.61199999999997 329.2268 324.904 312.9189 428.692 338.50426 367.3256 414.46770000000004 392.6032 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
3 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.7792 192.9175 213.584 231.1775 246.1053 220.69468 223.80734 336.20799999999997 277.784 295.7088 301.87800000000004 334.905 386.366 276.25214 302.7848 419.9314 442.07050000000004 388.799 388.0901 293.81449 395.8452 616.354 538.4104 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
4 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 189.9401 190.83232 197.83 213.8025 283.9933 267.103 246.3194 267.8375 318.994 328.2808 244.18968 248.30711 319.999 323.1912 426.5448 388.4414 384.547 292.19122 454.6711 367.0969 456.1972 408.43899999999996 421.04560000000004 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.811 193.8919 220.082 239.3 225.67759999999998 234.3388 239.07670000000002 337.957 216.54685 221.10667999999998 328.8447 363.8211 391.67650000000003 289.5674 339.17359999999996 424.206 449.6035 433.9601 235.58903 343.5196 449.1288 625.6893 547.8016 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
6 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.9753 193.6978 218.786 237.68 188.5 231.6172 236.0311 346.988 212.33615 243.49364 323.46630000000005 358.0539 407.2755 301.73900000000003 331.916 446.2088 471.784 424.9529 281.352 333.60979 438.5016 653.1107 575.3872 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
7 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.2507 192.91 213.536 231.115 267.5468 248.4382 225.43025 305.6005 290.1015 296.4296 301.6705 284.6645 333.3085 279.63608 376.7608 349.1124 366.673 388.4515 392.88559999999995 299.09758 273.75212 523.0844999999999 444.5824 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
8 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.1745 191.09728 201.4506 216.01 274.8284 256.6996 234.67844 280.724 302.8935 311.4372 251.52024 226.26359 339.0845 298.9166 398.8024 378.83360000000005 374.881 304.46770000000004 420.24080000000004 329.20186 428.0384 447.5671 454.7968 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
9 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 189.5167 192.7 210.282 229.3675 307.0258 293.2522 275.5816 188.5 359.46299999999997 338.2428 295.8605 303.7194 279.77505 384.206 496.276 331.7058 327.38800000000003 378.7215 541.1985999999999 462.3547 504.33119999999997 294.47152 349.91272000000004 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
10 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.713 194.2909 222.742 242.625 230.5986 239.9248 245.3277 332.567 225.1912 230.15 339.8754 372.0091 382.36650000000003 279.96242 354.0696 411.074 436.37350000000004 452.4471 254.07603 363.8686 434.69680000000005 609.3233 531.3376000000001 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
11 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 191.1833 194.3218 222.948 242.8825 216.54785 225.27898 245.8118 358.4335 225.86005 257.6424 340.7303 376.5748 427.045 322.1328 204.70416 474.0942 499.864 453.8788 310.27094999999997 365.4445 472.63 687.8634 610.348 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
12 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.3426 191.6017 204.814 220.215 281.0518 263.764 242.5829 289.975 313.8265 322.8748 265.47835 241.23072 355.0635 315.4002 417.6408 401.37239999999997 397.5745 327.84749999999997 443.62059999999997 354.9334 455.6232 475.6565 483.0544 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
13 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 189.6844 191.18413 200.1752 216.735 288.3297 272.0296 251.83249999999998 237.43845 326.6185 336.2572 253.92226 258.74325 295.7075 334.6866 439.68240000000003 354.1642 350.0275 308.49036 470.96189999999996 385.04380000000003 452.622 316.13142 378.088 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
14 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 189.17564 193.4437 217.094 235.565 293.2063 277.5652 271.4409 237.4511 335.179 309.3088 316.4445 295.8785 188.5 347.603 454.4328 226.30676 216.11425 413.1935 489.2821 448.8754 474.9752 383.47249999999997 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
15 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.4475 190.47025 197.2704 195.085 288.4074 268.8376 255.49849999999998 295.73900000000003 331.6885 341.5612 208.06393 265.6897 368.1925 342.3306 431.1704 438.1956 434.6725 210.08531 481.8178 396.9778 500.6904 493.1581 506.272 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
16 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.7213 192.7438 212.428 229.73250000000002 243.963 218.26456 221.08792 333.0235 274.027 291.7784 297.0723 329.7608 380.8655 270.58186 296.3056 412.1728 434.254 380.7509 380.042 284.96191 386.3496 606.7013999999999 528.6831999999999 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
